#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.06382E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63221E-07,4.63221E-07,7.18711E-07,7.22304E-07,0,4.5971E-07,5.66613E-07,4.5971E-07,5.66613E-07,4.59006E-07,5.66606E-07,4.59006E-07,5.66606E-07,4.5971E-07,5.66613E-07,4.5971E-07,5.66613E-07,4.59006E-07,5.66606E-07,4.59006E-07,5.66606E-07,6.98011E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,7.52945E-05,7.52945E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0.347000003,0.405780256,28,0,0,28
10.66296959,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-30.56433868,0.000999698,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67057E-07,4.67057E-07,7.17033E-07,7.20618E-07,0,4.5906E-07,5.66533E-07,4.5906E-07,5.66533E-07,4.58383E-07,5.66544E-07,4.58383E-07,5.66544E-07,4.5906E-07,5.66533E-07,4.5906E-07,5.66533E-07,4.58383E-07,5.66544E-07,4.58383E-07,5.66544E-07,6.97952E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.403587133,0,0,0.403587133,0.270000011,0.135000005,0.135000005,0.070200004,0.345228553,0.403586954,28,0,0,28
21.87900352,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-30.56433868,0.000999698,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68635E-07,4.68635E-07,7.16342E-07,7.19924E-07,0,4.58792E-07,5.665E-07,4.58792E-07,5.665E-07,4.58125E-07,5.66518E-07,4.58125E-07,5.66518E-07,4.58792E-07,5.665E-07,4.58792E-07,5.665E-07,4.58125E-07,5.66518E-07,4.58125E-07,5.66518E-07,6.97927E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.403587133,0,0,0.403587133,0.270000011,0.135000005,0.135000005,0.070200004,0.345228553,0.403586954,28,0,0,28
33.09503555,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-30.56433868,0.000999698,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69872E-07,4.69872E-07,7.15796E-07,7.19375E-07,0,4.58583E-07,5.66476E-07,4.58583E-07,5.66476E-07,4.57925E-07,5.665E-07,4.57925E-07,5.665E-07,4.58583E-07,5.66476E-07,4.58583E-07,5.66476E-07,4.57925E-07,5.665E-07,4.57925E-07,5.665E-07,6.97907E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.403587133,0,0,0.403587133,0.270000011,0.135000005,0.135000005,0.070200004,0.345228553,0.403586954,28,0,0,28
40.24121094,3.364851475,28.00149536,40.71588135,31.20877075,31.11062622,0.230000004,0,0.206888884,0,-0.296055138,0.000999992,2.589219093,8000,3000,406.5439148,152.4539795,28.80834961,28,28.52832031,28.43161011,28,28,28.42471313,28.42694092,28,28,28.52832031,28.43161011,28,28,28.42471313,28.42694092,28,28,28.3600769,28,0.444666892,0.443318129,0.114759833,0.214295313,0.098961681,0.218756557,0.072489128,0.218139037,0.164834872,0.173322976,0.070363723,0.172859475,0.162749574,0.218756557,0.072489128,0.218139037,0.164834872,0.173322976,0.070363723,0.172859475,0.162749574,32.96726227,0,0.00285847,143066.4063,143066.4063,50050000,49.79937744,1.0600456,1.0600456,0.010412419,0,0,0.039718788,0,0,0.039718788,0.270000011,0.135000005,0.135000005,0.070200004,0.346989214,0.395757228,35.61651611,0,0,28
50.02508926,2.275075912,28.03686523,57.97149658,42.83737183,42.12927246,0.230000004,0,0.20508492,0,1.022948027,0.000999888,8.055864334,8000,3000,130.6664581,48.99992371,30.07345581,28,29.77035522,29.49530029,28,28,29.35671997,29.47952271,28,28,29.77035522,29.49530029,28,28,29.35671997,29.47952271,28,28,29.33050537,28,0.602056861,0.597425401,0.186141104,0.458199471,0.271127701,0.382252961,0.140749469,0.379233956,0.346492022,0.287820578,0.137431651,0.28570804,0.343309671,0.382252961,0.140749469,0.379233956,0.346492022,0.287820578,0.137431651,0.28570804,0.343309671,56.25021362,0,0.004,200200,200200,50050000,71.45715332,1.294696927,1.294696927,0.047997274,0,0,0,0.073854461,0.073854461,0,0.270000011,0.135000005,0.135000005,0.070200004,0.347138852,0.369202435,57.97149658,0,0,28
60.09524918,1.683795094,28.10415649,70.56158447,54.67498779,53.34399414,0.230000004,0,0.203609735,0,0.195105821,0.000999656,11.83488941,8000,3000,88.94306183,33.35364532,30.85879517,28,30.65579224,30.61880493,28,28,29.99923706,30.59832764,28,28,30.65579224,30.61880493,28,28,29.99923706,30.59832764,28,28,30.34631348,28,0.622056961,0.615133047,0.216878355,0.62245369,0.404490918,0.42495203,0.180779442,0.419838309,0.469803333,0.315159142,0.177830428,0.311693221,0.467033029,0.42495203,0.180779442,0.419838309,0.469803333,0.315159142,0.177830428,0.311693221,0.467033029,68.78259277,0,0.004,200200,200200,50050000,85.89135742,1.294703126,1.294703126,0.088277906,0,0,0,0.032398175,0.032398175,0,0.270000011,0.135000005,0.135000005,0.070200004,0.347169042,0.355706632,70.56158447,0,0,28
70.1525116,1.292526245,28.20700073,80.59570313,65.54821777,63.77233887,0.230000004,0,0.202277124,0,-0.016343921,0.000999313,15.02296638,8000,3000,70.06813049,26.27555084,31.53930664,28,31.42221069,31.81503296,28,28,30.56335449,31.79226685,28,28,31.42221069,31.81503296,28,28,30.56335449,31.79226685,28,28,31.42138672,28,0.650609732,0.641690254,0.250680894,0.761154056,0.509219766,0.455095559,0.221088663,0.448039591,0.576862633,0.338222176,0.218540534,0.333518654,0.574516714,0.455095559,0.221088663,0.448039591,0.576862633,0.338222176,0.218540534,0.333518654,0.574516714,81.01139069,0,0.004,200200,200200,50050000,94.90060425,2.186626673,2.186626673,0.128506973,0,0,0.008166532,0,0,0.008166532,0.270000011,0.135000005,0.135000005,0.070200004,0.347227186,0.345674038,80.59570313,0,0,28
80.40818787,0.992639422,28.35345459,88.86019897,75.51324463,73.5140686,0.230000004,0,0.201014012,0,-0.444011688,0.000998823,17.92663193,8000,3000,58.718853,22.0195694,32.28079224,28,32.14208984,33.04260254,28,28,31.109375,33.01919556,28,28,32.14208984,33.04260254,28,28,31.109375,33.01919556,28,28,32.52130127,28,0.72486788,0.713771701,0.277981728,0.875323415,0.595951736,0.483379871,0.254608035,0.474448115,0.66429013,0.363013357,0.25255841,0.357111752,0.66245091,0.483379871,0.254608035,0.474448115,0.66429013,0.363013357,0.25255841,0.357111752,0.66245091,93.17211151,0,0.004,200200,200200,50050000,103.0487976,1.910960436,1.910960436,0.169529662,0,0,0.048285101,0,0,0.048285101,0.270000011,0.135000005,0.135000005,0.070200004,0.34726581,0.337818652,88.86019897,0,0,28
90.68850708,0.771606803,28.54788208,95.87890625,84.33377075,82.27767944,0.230000004,0,0.199775293,0,-1.39900887,0.00099817,20.69804192,8000,3000,50.85656357,19.07121086,33.05703735,28,32.83145142,34.27325439,28,28,31.64727783,34.25003052,28,28,32.83145142,34.27325439,28,28,31.64727783,34.25003052,28,28,33.625,28,0.794521332,0.781191707,0.30932954,0.980072379,0.669196188,0.511353433,0.290007174,0.500633299,0.742962003,0.388921082,0.288322836,0.381879598,0.741488039,0.511353433,0.290007174,0.500633299,0.742962003,0.388921082,0.288322836,0.381879598,0.741488039,104.6202469,0,0.004,200200,200200,50050000,111.0335083,1.716930389,1.716930389,0.210650936,0,0,0.086033173,0,0,0.086033173,0.270000011,0.135000005,0.135000005,0.070200004,0.347265095,0.331389755,95.87890625,0,0,28
