#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.06557E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63239E-07,4.63239E-07,7.18733E-07,7.22327E-07,0,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,6.98038E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,1.9275E-05,1.9275E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.331999987,0.388239324,28,0,0,28
10.31636715,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-374.9863586,0.000996299,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67044E-07,4.67044E-07,7.17084E-07,7.20669E-07,0,4.59095E-07,5.66552E-07,4.59095E-07,5.66552E-07,4.58417E-07,5.66563E-07,4.58417E-07,5.66563E-07,4.59095E-07,5.66552E-07,4.59095E-07,5.66552E-07,4.58417E-07,5.66563E-07,4.58417E-07,5.66563E-07,6.97993E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.361584157,0,0,0.361584157,0.133999974,0.066999987,0.066999987,0.017955989,0.310574561,0.361840427,28,0,0,28
20.33052444,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-375.4478455,0.000996295,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68539E-07,4.68539E-07,7.16434E-07,7.20016E-07,0,4.58843E-07,5.66521E-07,4.58843E-07,5.66521E-07,4.58175E-07,5.66539E-07,4.58175E-07,5.66539E-07,4.58843E-07,5.66521E-07,4.58843E-07,5.66521E-07,4.58175E-07,5.66539E-07,4.58175E-07,5.66539E-07,6.97972E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.361806601,0,0,0.361806601,0.133999974,0.066999987,0.066999987,0.017955989,0.310547292,0.361806989,28,0,0,28
30.07099915,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-375.4488831,0.000996295,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69664E-07,4.69664E-07,7.1594E-07,7.19519E-07,0,4.58655E-07,5.665E-07,4.58655E-07,5.665E-07,4.57995E-07,5.66523E-07,4.57995E-07,5.66523E-07,4.58655E-07,5.665E-07,4.58655E-07,5.665E-07,4.57995E-07,5.66523E-07,4.57995E-07,5.66523E-07,6.97956E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.361807078,0,0,0.361807078,0.133999974,0.066999987,0.066999987,0.017955989,0.310547233,0.361806929,28,0,0,28
40.03255081,2.976366282,28,46.4821167,34.25778198,34.01367188,0.229999974,0,0.206317812,0,26.64203262,0.001000263,0,7997.896973,2999.211426,8000,3000,29.28430176,28,28.95639038,28.73947144,28,28,28.75216675,28.73010254,28,28,28.95639038,28.73947144,28,28,28.75216675,28.73010254,28,28,28.64984131,28,0.589788556,0.587282538,0.172198191,0.329547137,0.156487957,0.333673328,0.113638058,0.332312971,0.24627547,0.257872164,0.110117793,0.25687924,0.242836401,0.333673328,0.113638058,0.332312971,0.24627547,0.257872164,0.110117793,0.25687924,0.242836401,47.4522171,0,0.003984621,199430.2656,199430.2656,50050000,59.32907104,1.291635633,1.291635633,0.020080896,0,0,0,0.096392319,0.096392319,0,0.133999974,0.066999987,0.066999987,0.017955989,0.333596796,0.367646098,46.4821167,0,0,28
50.06221771,2.052600145,28.01300049,62.22277832,46.61856079,45.70202637,0.229999974,0,0.204621792,0,19.76564217,0.001000152,0,7998.784668,2999.544189,8000,3000,30.30163574,28,30.0279541,29.80831909,28,28,29.5357666,29.78869629,28,28,30.0279541,29.80831909,28,28,29.5357666,29.78869629,28,28,29.63928223,28,0.59273684,0.587326109,0.19050929,0.507008374,0.315546542,0.387541294,0.141902044,0.383838654,0.375665873,0.287407577,0.138146922,0.284841359,0.372079968,0.387541294,0.141902044,0.383838654,0.375665873,0.287407577,0.138146922,0.284841359,0.372079968,58.71363831,0,0.004,200200,200200,50050000,76.29354858,1.294558883,1.294558883,0.060199302,0,0,0,0.083021931,0.083021931,0,0.133999974,0.066999987,0.066999987,0.017955989,0.333375007,0.350133955,62.22277832,0,0,28
60.18097687,1.540679574,28.08007813,74.39248657,58.53634644,57.0133667,0.229999974,0,0.203178003,0,6.846134663,0.000999802,0,8000,3000,8000,3000,30.97775269,28,30.80728149,30.88577271,28,28,30.08587646,30.86056519,28,28,30.80728149,30.88577271,28,28,30.08587646,30.86056519,28,28,30.64581299,28,0.594086885,0.586679757,0.203729376,0.649862707,0.445114672,0.411734045,0.161830053,0.406118602,0.477957219,0.299717098,0.158265859,0.29595837,0.474614859,0.411734045,0.161830053,0.406118602,0.477957219,0.299717098,0.158265859,0.29595837,0.474614859,69.04265594,0,0.004,200200,200200,50050000,89.1020813,1.294654131,1.294654131,0.100674339,0,0,0,0.048857324,0.048857324,0,0.133999974,0.066999987,0.066999987,0.017955989,0.332793862,0.33724156,74.39248657,0,0,28
70.67727661,1.159080863,28.19195557,84.7036438,70.1477356,68.21450806,0.229999974,0,0.201827377,0,0.821165025,0.000999371,0,8000,3000,8000,3000,31.57254028,28,31.47122192,32.00274658,28,28,30.55444336,31.97415161,28,28,31.47122192,32.00274658,28,28,30.55444336,31.97415161,28,28,31.69046021,28,0.613468945,0.604376793,0.208405867,0.764728189,0.555280328,0.423918843,0.173302501,0.416614264,0.559743464,0.306730598,0.170121714,0.301966876,0.556819141,0.423918843,0.173302501,0.416614264,0.559743464,0.306730598,0.170121714,0.301966876,0.556819141,78.7762146,0,0.004,200200,200200,50050000,98.84643555,2.059295416,2.059295416,0.142659545,0,0,0,0.016952913,0.016952913,0,0.133999974,0.066999987,0.066999987,0.017955989,0.332577556,0.327291936,84.7036438,0,0,28
80.04566193,0.900065124,28.33297729,92.72219849,79.84344482,77.7331543,0.229999974,0,0.200676844,0,-0.296097994,0.000998893,0,8000,3000,8000,3000,32.12658691,28,31.99090576,32.97686768,28,28,30.92501831,32.94696045,28,28,31.99090576,32.97686768,28,28,30.92501831,32.94696045,28,28,32.61325073,28,0.649285376,0.638688803,0.204918519,0.848112106,0.642168999,0.431632757,0.175576806,0.423024565,0.616753817,0.31208095,0.172804117,0.30658111,0.614252448,0.431632757,0.175576806,0.423024565,0.616753817,0.31208095,0.172804117,0.30658111,0.614252448,86.79319,0,0.004,200200,200200,50050000,106.9921265,1.824621916,1.824621916,0.180133089,0,0,0.010051309,0,0,0.010051309,0.133999974,0.066999987,0.066999987,0.017955989,0.332606912,0.32014364,92.72219849,0,0,28
90.10088348,0.689700186,28.52755737,100.6172791,89.56832886,87.41168213,0.229999974,0,0.199448183,0,-3.682930231,0.000998215,0,8000,3000,8000,3000,32.70230103,28,32.49401855,33.99951172,28,28,31.28741455,33.96899414,28,28,32.49401855,33.99951172,28,28,31.28741455,33.96899414,28,28,33.59924316,28,0.679755509,0.667724371,0.202122211,0.931648076,0.728515148,0.437955916,0.17737776,0.428145528,0.670832098,0.31699878,0.174944893,0.310869604,0.668678582,0.437955916,0.17737776,0.428145528,0.670832098,0.31699878,0.174944893,0.310869604,0.668678582,94.69947815,0,0.004,200200,200200,50050000,116.1627808,1.641765952,1.641765952,0.220353976,0,0,0.035785425,0,0,0.035785425,0.133999974,0.066999987,0.066999987,0.017955989,0.332507104,0.313276768,100.6172791,0,0,28
