#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.06557E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63239E-07,4.63239E-07,7.18733E-07,7.22327E-07,0,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,6.98038E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,1.9275E-05,1.9275E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.331999987,0.388239324,28,0,0,28
10.31636715,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-374.9863586,0.000996299,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67044E-07,4.67044E-07,7.17084E-07,7.20669E-07,0,4.59095E-07,5.66552E-07,4.59095E-07,5.66552E-07,4.58417E-07,5.66563E-07,4.58417E-07,5.66563E-07,4.59095E-07,5.66552E-07,4.59095E-07,5.66552E-07,4.58417E-07,5.66563E-07,4.58417E-07,5.66563E-07,6.97993E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.361584157,0,0,0.361584157,0.133999974,0.066999987,0.066999987,0.017955989,0.310574561,0.361840427,28,0,0,28
20.33052444,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-375.4478455,0.000996295,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68539E-07,4.68539E-07,7.16434E-07,7.20016E-07,0,4.58843E-07,5.66521E-07,4.58843E-07,5.66521E-07,4.58175E-07,5.66539E-07,4.58175E-07,5.66539E-07,4.58843E-07,5.66521E-07,4.58843E-07,5.66521E-07,4.58175E-07,5.66539E-07,4.58175E-07,5.66539E-07,6.97972E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.361806601,0,0,0.361806601,0.133999974,0.066999987,0.066999987,0.017955989,0.310547292,0.361806989,28,0,0,28
30.07099915,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-375.4488831,0.000996295,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69664E-07,4.69664E-07,7.1594E-07,7.19519E-07,0,4.58655E-07,5.665E-07,4.58655E-07,5.665E-07,4.57995E-07,5.66523E-07,4.57995E-07,5.66523E-07,4.58655E-07,5.665E-07,4.58655E-07,5.665E-07,4.57995E-07,5.66523E-07,4.57995E-07,5.66523E-07,6.97956E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.361807078,0,0,0.361807078,0.133999974,0.066999987,0.066999987,0.017955989,0.310547233,0.361806929,28,0,0,28
40.06324005,2.97239089,28,46.5451355,34.29550171,34.04943848,0.229999989,0,0.206311092,0,27.2711792,0.001000269,4.525122166,7997.847656,2999.192871,232.6194,87.23227692,29.29244995,28,28.96447754,28.74264526,28,28,28.75897217,28.73355103,28,28,28.96447754,28.74264526,28,28,28.75897217,28.73355103,28,28,28.64901733,28,0.593171895,0.590644717,0.169380352,0.327415377,0.157188147,0.336477488,0.113785259,0.335101873,0.246874332,0.260275275,0.110447876,0.259270519,0.243615448,0.336477488,0.113785259,0.335101873,0.246874332,0.260275275,0.110447876,0.259270519,0.243615448,47.65403748,0,0.003996897,200044.7031,200044.7031,50050000,59.43615723,1.29392457,1.29392457,0.020136522,0,0,0,0.097524129,0.097524129,0,0.133999974,0.066999987,0.066999987,0.017955989,0.333631992,0.367614657,46.5451355,0,0,28
50.28162003,2.038977623,28.01287842,62.40600586,46.82226563,45.89685059,0.229999989,0,0.204589501,0,17.4574852,0.00100013,9.365063667,7998.963379,2999.611328,112.3997879,42.14992142,30.34939575,28,30.07925415,29.85888672,28,28,29.58087158,29.84115601,28,28,30.07925415,29.85888672,28,28,29.58087158,29.84115601,28,28,29.65997314,28,0.607194185,0.601632237,0.195746496,0.514187157,0.317461938,0.398466259,0.153935462,0.394637614,0.388534099,0.297675282,0.150724247,0.295007586,0.385475487,0.398466259,0.153935462,0.394637614,0.388534099,0.297675282,0.150724247,0.295007586,0.385475487,60.31126404,0,0.004,200200,200200,50050000,76.53723145,1.29457593,1.29457593,0.061010025,0,0,0,0.078023188,0.078023188,0,0.133999974,0.066999987,0.066999987,0.017955989,0.333250135,0.349803716,62.40600586,0,0,28
60.00071716,1.5511204,28.0786438,73.78433228,58.02987671,56.54125977,0.229999989,0,0.203203395,0,4.11330843,0.00099978,12.82142639,8000,3000,82.09938049,30.78726959,31.06231689,28,30.88903809,30.97015381,28,28,30.1690979,30.94885254,28,28,30.88903809,30.97015381,28,28,30.1690979,30.94885254,28,28,30.66415405,28,0.629182637,0.621481299,0.226810083,0.665826142,0.437882036,0.434585959,0.192888051,0.428748429,0.503423393,0.322059005,0.190060049,0.318093777,0.50078243,0.434585959,0.192888051,0.428748429,0.503423393,0.322059005,0.190060049,0.318093777,0.50078243,72.45146942,0,0.004,200200,200200,50050000,88.5647583,1.294674158,1.294674158,0.099886417,0,0,0,0.037872892,0.037872892,0,0.133999974,0.066999987,0.066999987,0.017955989,0.332637489,0.337664843,73.78433228,0,0,28
70.08155823,1.185545921,28.19290161,83.15551758,68.675354,66.8192749,0.229999989,0,0.20190528,0,-0.030000582,0.00099936,15.88545609,8000,3000,66.26383209,24.84893799,31.74697876,28,31.63571167,32.17886353,28,28,30.72323608,32.15582275,28,28,31.63571167,32.17886353,28,28,30.72323608,32.15582275,28,28,31.74890137,28,0.673722744,0.664004207,0.258017689,0.795410991,0.536103249,0.463386536,0.230712309,0.455617696,0.603075147,0.345307946,0.228336871,0.340108573,0.60090512,0.463386536,0.230712309,0.455617696,0.603075147,0.345307946,0.228336871,0.340108573,0.60090512,84.65329742,0,0.004,200200,200200,50050000,97.39129639,2.087687969,2.087687969,0.140209764,0,0,0.003029778,0,0,0.003029778,0.133999974,0.066999987,0.066999987,0.017955989,0.332515717,0.328650147,83.15551758,0,0,28
80.82369232,0.896325588,28.36413574,91.35452271,78.80789185,76.79266357,0.229999989,0,0.200593144,0,-5.483657837,0.000998738,18.87225151,8000,3000,55.77666092,20.91624832,32.54324341,28,32.37609863,33.45993042,28,28,31.2901001,33.43661499,28,28,32.37609863,33.45993042,28,28,31.2901001,33.43661499,28,28,32.89578247,28,0.750638485,0.738586009,0.288229108,0.911922276,0.622252047,0.493027091,0.266654342,0.483316123,0.691880763,0.371826768,0.264755726,0.365386128,0.690192282,0.493027091,0.266654342,0.483316123,0.691880763,0.371826768,0.264755726,0.365386128,0.690192282,97.24832153,0,0.004,200200,200200,50050000,105.7910156,1.826799035,1.826799035,0.183178321,0,0,0.04369808,0,0,0.04369808,0.133999974,0.066999987,0.066999987,0.017955989,0.332310051,0.321041614,91.35452271,0,0,28
90.3927536,0.707422256,28.55926514,97.61877441,86.76229858,84.74069214,0.229999989,0,0.19943662,0,-17.6421833,0.000997973,21.44047356,8000,3000,49.09552002,18.41082001,33.27636719,28,33.01419067,34.61096191,28,28,31.79257202,34.58798218,28,28,33.01419067,34.61096191,28,28,31.79257202,34.58798218,28,28,33.93136597,28,0.814794242,0.800640821,0.318381697,1.007382035,0.687408447,0.519176364,0.300141394,0.507799804,0.763204634,0.396389723,0.298553407,0.388884395,0.761825025,0.519176364,0.300141394,0.507799804,0.763204634,0.396389723,0.298553407,0.388884395,0.761825025,107.752533,0,0.004,200200,200200,50050000,113.2221375,1.663508415,1.663508415,0.221454561,0,0,0.078405574,0,0,0.078405574,0.133999974,0.066999987,0.066999987,0.017955989,0.331709564,0.315009385,97.61877441,0,0,28
