#TIME,#ROOM#LOC_1#Local_feu#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Local_feu#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Local_feu#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Local_feu#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Local_feu#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Local_feu#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Local_feu#HEAT_POWER#W#Totalsprinklingpower,#TARGET#CIB_1#Smoke#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#Smoke#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#Smoke#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#Smoke#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#Smoke#POSITION#m/m#RonH,#TARGET#CIB_2#Smoke#TEMPERATURE#C#Gastemperature,#TARGET#CIB_2#Smoke#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_2#Smoke#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_2#Smoke#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_2#Smoke#POSITION#m/m#RonH,#TARGET#CIB_3#TC1#TEMPERATURE#C#Gastemperature,#TARGET#CIB_3#TC1#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_3#TC1#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_3#TC1#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_3#TC1#POSITION#m/m#RonH,#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_1#Smoke#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_2#Smoke#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_3#TC1#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_3#TC1#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#FMSNL_12#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#FMSNL_12#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#FMSNL_12#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#FMSNL_12#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#FMSNL_12#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Outlet#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_1#Outlet#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Outlet#AREA#m2#Area,#VENT#VEN_1#Inlet#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Inlet#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Inlet#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Inlet#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Inlet#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Inlet#TEMPERATURE#C#Inletventairtemperature
0,6.099999905,17,17,17,17,0.230000004,0,0.208149999,0,1.55516E-06,0.001,0.131578907,8000,3000,8000,3000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4.80217E-07,4.80217E-07,6.23997E-07,6.27117E-07,0,4.33244E-07,4.90848E-07,4.33244E-07,4.90848E-07,4.29886E-07,4.90838E-07,4.29886E-07,4.90838E-07,4.33244E-07,4.90848E-07,4.33244E-07,4.90848E-07,4.29886E-07,4.90838E-07,4.29886E-07,4.90838E-07,0.000407934,0,17,0,17,0,0,17,0,17,0,0,17,0,17,0,0,5.04141E-08,0.401858747,1.7053E-14,5.49337E-08,17,5.04141E-08,0.401858747,1.7053E-14,5.49337E-08,17,5.10642E-08,0.401858747,1.20145E-15,5.55838E-08,5.55838E-08,17,17,3.98259E-13,0,0,44600000,17,0,0,0,0,0,0,0.000121047,0.000121047,0,0.5,0.5,1,-0.173838109,-0.224068552,0,0,0,17
10.05577087,5.460317135,17.02328491,53.79412842,20.87930298,20.48648071,0.230000004,0,0.202997684,0,21.11421204,0.001000128,289.9111023,7998.975098,2999.615723,3.630875826,1.361578465,21.0814209,17,18.88140869,19.71084595,17,17,19.22952271,19.70761108,17,17,27.9984436,19.71084595,17,17,19.22952271,19.70761108,17,17,20.39550781,17,0.899311364,0.887406886,0.24402006,0.727015316,0.481775135,0.437157184,0.2200495,0.433929116,0.551606953,0.517389596,0.219615877,0.513341486,0.551209509,2.593399525,0.2200495,2.559856415,0.551606953,0.517389596,0.219615877,0.513341486,0.551209509,749.4975586,0,65.42889404,0.944533706,71.63571167,0.184060335,1.154281139,65.42889404,0.944533706,71.63571167,0.184060335,1.154281139,71.02566528,0.98221004,76.85766602,0.141889706,0.862363875,0.996180475,0.671605885,0.726433277,0.269747168,19.09957886,0.996180475,0.671605885,0.726433277,0.269747168,19.09957886,1.305476904,0.896950841,1.279462218,0.480018169,1.759480357,19.95294189,19.94210815,0.044840001,1999864,1999864,44600000,78.62390137,3.767011166,3.767011166,0.230473712,0,4.000326633,0,0,4.000326633,0,0.5,0.5,1,-0.16768682,-0.216139868,0,0,0,17
20.3111763,4.817858219,17.11160278,71.28875732,28.49893188,27.03591919,0.230000004,0,0.200301409,0,16.26932907,0.000999776,419.2582397,8000,3000,2.510698795,0.941512048,24.69512939,17,20.847229,22.58175659,17,17,21.49551392,22.58023071,17,17,38.91549683,22.58175659,17,17,21.49551392,22.58023071,17,17,24.25015259,17,0.984848261,0.957513094,0.318067819,0.97461611,0.654957891,0.50538981,0.327988237,0.49724561,0.731886923,0.586972237,0.327982187,0.576916099,0.731896222,2.891032219,0.327988237,2.808048487,0.731886923,0.586972237,0.327982187,0.576916099,0.731896222,847.8457642,0,79.88787842,0.882712126,87.55422974,0.184048966,1.145353556,79.88787842,0.882712126,87.55422974,0.184048966,1.145353556,87.10137939,0.918839037,92.50024414,0.141507015,0.855694056,1.339591384,0.798132122,0.943318009,0.396273404,23.84506226,1.339591384,0.798132122,0.943318009,0.396273404,23.84506226,1.451268077,0.801606417,1.432507873,0.337585062,1.770092964,27.89398193,27.88308716,0.044840001,1999864,1999864,44600000,91.93405151,3.767100811,3.767100811,0.690326154,0,3.543124199,0,0,3.543124199,0,0.5,0.5,1,-0.169078335,-0.217933446,0,0,0,17
30.25941277,4.315639496,17.28668213,79.3006897,35.4269104,33.04623413,0.230000004,0,0.198823065,0,13.14166451,0.000999143,486.8971558,8000,3000,2.161916971,0.810718834,27.17401123,17,22.24002075,24.82766724,17,17,23.08282471,24.82659912,17,17,46.85928345,24.82766724,17,17,23.08282471,24.82659912,17,17,27.42120361,17,1.031129479,0.992267311,0.369097322,1.111434698,0.740491986,0.541569471,0.385133147,0.529710114,0.811240256,0.625033796,0.385138929,0.610448062,0.811256289,3.148129702,0.385133147,3.024084806,0.811240256,0.625033796,0.385138929,0.610448062,0.811256289,902.9197998,0,89.17486572,0.900701642,97.59100342,0.183576912,1.175341487,89.17486572,0.900701642,97.59100342,0.183576912,1.175341487,97.06829834,0.936341524,103.2345581,0.140796289,0.878098011,1.555700779,0.874936461,1.082623005,0.473077714,28.68356323,1.555700779,0.874936461,1.082623005,0.473077714,28.68356323,1.67414844,0.874982715,1.497780323,0.360954612,1.858735085,35.99234009,35.98095703,0.044840001,1999864,1999864,44600000,103.0393982,3.767158747,3.767158747,1.136404991,0,3.307390213,0,0,3.307390213,0,0.5,0.5,1,-0.169673666,-0.218700796,0,0,0,17
40.64485168,3.869124413,17.54354858,85.40118408,42.36026001,39.15969849,0.230000004,0,0.19759573,0,10.61645985,0.000998235,541.5804443,8000,3000,1.943628669,0.728860736,29.42480469,17,23.53256226,26.95678711,17,17,24.54818726,26.95593262,17,17,54.5071106,26.95678711,17,17,24.54818726,26.95593262,17,17,30.40460205,17,1.071936846,1.022380233,0.408068866,1.192209959,0.782100856,0.572117865,0.429461539,0.556830108,0.870975554,0.657448113,0.429466307,0.638660491,0.870988309,3.401175261,0.429461539,3.234728098,0.870975554,0.657448113,0.429466307,0.638660491,0.870988309,941.7103882,0,95.18505859,0.925293982,104.0209045,0.183611795,1.148080587,95.18505859,0.925293982,104.0209045,0.183611795,1.148080587,103.4830322,0.961145163,109.7045288,0.141170889,0.857731402,1.708020806,0.937103808,1.172775745,0.535245061,33.70852661,1.708020806,0.937103808,1.172775745,0.535245061,33.70852661,1.832490563,0.937103808,1.461358309,0.363525689,1.824884057,44.55474854,44.54354858,0.044840001,1999864,1999864,44600000,108.4356384,3.767205477,3.767205477,1.602088094,0,3.142445326,0,0,3.142445326,0,0.5,0.5,1,-0.170077994,-0.219221964,0,0,0,17
50.33792877,3.489872456,17.84942627,89.75350952,48.61645508,44.80575562,0.230000004,0,0.196658179,0,8.509514809,0.000997165,582.6040649,8000,3000,1.80676949,0.677538514,31.40814209,17,24.64779663,28.78018188,17,17,25.80831909,28.77944946,17,17,61.37893677,28.78018188,17,17,25.80831909,28.77944946,17,17,32.92581177,17,1.12610662,1.067112088,0.435061157,1.247930765,0.810694337,0.59706521,0.461012006,0.578935325,0.911508739,0.684152246,0.461016148,0.661846757,0.911519587,3.63547349,0.461012006,3.429003954,0.911508739,0.684152246,0.461016148,0.661846757,0.911519587,974.3093872,0,99.88668823,0.953715026,109.0434265,0.18372196,1.129338622,99.88668823,0.953715026,109.0434265,0.18372196,1.129338622,108.4662476,0.98911643,114.7832947,0.142002121,0.843729377,1.824881077,0.983439744,1.24330008,0.581580997,38.18222046,1.824881077,0.983439744,1.24330008,0.581580997,38.18222046,1.953574777,0.983439744,1.411546826,0.351521522,1.763068318,52.30935669,52.29855347,0.044840001,1999864,1999864,44600000,112.928009,5.378876686,5.378876686,2.03672576,0,3.015789032,0,0,3.015789032,0,0.5,0.5,1,-0.170384586,-0.219617143,0,0,0,17
61.03574753,3.111232281,18.26641846,93.87136841,55.30996704,50.98101807,0.230000004,0,0.195720732,0,6.354486942,0.000995717,623.0436401,8000,3000,1.689498425,0.633561909,33.57278442,17.00003052,25.80969238,30.66326904,17.00003052,17.00003052,27.11749268,30.66262817,17.00003052,17.00003052,68.81607056,30.66326904,17.00006104,17.00003052,27.11749268,30.66262817,17.00003052,17.00003052,35.51797485,17.00003052,1.190538645,1.12133646,0.460430384,1.300789356,0.838056862,0.622864127,0.491194457,0.601991475,0.950125396,0.7119537,0.491198123,0.686200917,0.950134814,3.899677038,0.491194457,3.648244858,0.950125396,0.7119537,0.491198123,0.686200917,0.950134814,1008.068237,0,104.3696899,0.980239451,114.0022583,0.184709713,1.114309072,104.3696899,0.980239451,114.0022583,0.184709713,1.114309072,113.4812622,1.022495389,120.0437012,0.142383665,0.832500756,1.937527895,1.028841615,1.310545087,0.626982808,42.89025879,1.937527895,1.028841615,1.310545087,0.626982808,42.89025879,2.074201822,1.028841615,1.363582253,0.334341109,1.697923303,60.52719116,60.5168457,0.044840001,1999864,1999864,44600000,117.6434021,5.076870441,5.076870441,2.516416073,0,2.890492678,0,0,2.890492678,0,0.5,0.5,1,-0.170682728,-0.220001429,0,0,0,17
70.34884644,2.812777042,18.70391846,97.15872192,60.98236084,56.31973267,0.230000004,0,0.194942161,0,4.603391647,0.000994207,656.1791382,8000,3000,1.60418272,0.60156852,35.4364624,17.00009155,26.78659058,32.23568726,17.00006104,17.00006104,28.21524048,32.23513794,17.00006104,17.00006104,75.29333496,32.23568726,17.00024414,17.00006104,28.21524048,32.23513794,17.00006104,17.00006104,37.6774292,17.00009155,1.245940447,1.168159008,0.48085171,1.343184829,0.859928906,0.644517064,0.515746593,0.621577144,0.98184967,0.735354185,0.515749931,0.706947446,0.981858075,4.132070541,0.515746593,3.840327978,0.98184967,0.735354185,0.515749931,0.706947446,0.981858075,1035.754639,0,108.2607117,1.007035494,118.1668701,0.184848383,1.104481459,108.2607117,1.007035494,118.1668701,0.184848383,1.104481459,117.6309204,1.052300453,124.5262756,0.142101333,0.825158477,2.033252239,1.066200376,1.368910551,0.664341688,46.7902832,2.033252239,1.066200376,1.368910551,0.664341688,46.7902832,2.173805475,1.066200376,1.310946107,0.312511027,1.623457193,67.35534668,67.34545898,0.044840001,1999864,1999864,44600000,121.6253662,4.848891258,4.848891258,2.934015036,0,2.790698528,0,0,2.790698528,0,0.5,0.5,1,-0.17091547,-0.220301434,0,0,0,17
80.8376236,2.508290768,19.28720093,100.6845703,67.21435547,62.29229736,0.230000004,0,0.194080353,0,2.730801582,0.000992206,692.3860474,8000,3000,1.520295382,0.570110798,37.51605225,17.00030518,27.85723877,33.95330811,17.00015259,17.00021362,29.41522217,33.95278931,17.00018311,17.00021362,82.58242798,33.95330811,17.00079346,17.00021362,29.41522217,33.95278931,17.00018311,17.00021362,40.02157593,17.00027466,1.308282018,1.221289873,0.503278255,1.389369369,0.883574605,0.668506682,0.542748094,0.643628001,1.017213821,0.761247396,0.542751133,0.730271578,1.017221332,4.393567562,0.542748094,4.055438519,1.017213821,0.761247396,0.542751133,0.730271578,1.017221332,1066.111572,0,112.5809021,1.037012815,122.7382507,0.184735849,1.096148849,112.5809021,1.037012815,122.7382507,0.184735849,1.096148849,122.1591187,1.084260702,129.4724426,0.141618609,0.818933249,2.13924551,1.107390642,1.433713317,0.705531955,50.96969604,2.13924551,1.107390642,1.433713317,0.705531955,50.96969604,2.282919168,1.107390642,1.265177369,0.29013291,1.555310369,74.68054199,74.67114258,0.044840001,1999864,1999864,44600000,126.0293884,4.623058319,4.623058319,3.404331923,0,2.683758497,0,0,2.683758497,0,0.5,0.5,1,-0.171159983,-0.220616594,0,0,0,17
90.62248993,2.251837492,19.92636108,103.8774719,72.8866272,67.82196045,0.230000004,0,0.193276718,0,1.068182945,0.000990025,725.7195435,8000,3000,1.450465679,0.54392463,39.46096802,17.00073242,28.84289551,35.52941895,17.00036621,17.00054932,30.51635742,35.52893066,17.00042725,17.00054932,89.42633057,35.52941895,17.0020752,17.00054932,30.51635742,35.52893066,17.00042725,17.00054932,42.16159058,17.0007019,1.366612673,1.271432877,0.524107516,1.431528926,0.904800832,0.690794826,0.567846358,0.664481223,1.050409198,0.785206795,0.567849159,0.752235293,1.050416231,4.633391857,0.567846358,4.250916481,1.050409198,0.785206795,0.567849159,0.752235293,1.050416231,1093.922974,0,116.1872559,1.054941416,126.7768555,0.185691163,1.090509534,116.1872559,1.054941416,126.7768555,0.185691163,1.090509534,126.262146,1.107993126,133.7587585,0.142350957,0.814720094,2.231661081,1.145710945,1.487808704,0.743852258,54.67376709,2.231661081,1.145710945,1.487808704,0.743852258,54.67376709,2.382784367,1.145710945,1.21443975,0.264813095,1.479252934,81.17169189,81.16275024,0.044840001,1999864,1999864,44600000,130.0921021,4.437309742,4.437309742,3.843085289,0,2.58788538,0,0,2.58788538,0,0.5,0.5,1,-0.171374604,-0.220893234,0,0,0,17
