TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.343165E+03,0.0,-0.190747E+02,0.0,-0.630212E+02,0.0,-0.144843E+03,0.0,-0.237946E+03,0.0,-0.240822E+03,0.0,-0.152482E+03,0.0,-0.131582E+03,0.0,-0.214517E+03,0.0,-0.237774E+03,0.0,-0.135126E+03,0.0,-0.627040E+02,0.0,-0.189876E+02,0.0,-0.694821E+02,0.0,-0.771127E+02,0.0,-0.727777E+02,0.0,-0.652593E+02,0.0,-0.376795E+03,0.0,-0.173882E+02,0.0,-0.424948E+02,0.0,-0.110260E+03,0.0,-0.137631E+03,0.0,-0.351773E+03,0.0,-0.172003E+02,0.0,-0.664618E+02,0.0,-0.158904E+03,0.0,-0.259138E+03,0.0,-0.443480E+03,0.0,-0.111792E+02,0.0,-0.139908E+03,0.0,-0.125944E+02,0.0,-0.242266E+03,0.0,-0.226224E+02,0.0,-0.508591E+02,0.0, 0.315694E-17,0.0,-0.598504E+02,0.0,-0.295339E-15,0.0,-0.534617E+02,0.0,-0.383576E-16,0.0, 0.148981E-17,0.0,-0.606079E+02,0.0,-0.551735E+02,0.0, 0.813880E-10,0.0, 0.696708E-10,0.0,-0.620931E+02,0.0,-0.716080E+02,0.0, 0.789458E-10,0.0,-0.603758E+02,0.0,-0.681715E+02,0.0,-0.543397E+02,0.0,-0.624549E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.141367E+01, 0.100000E+02, 0.138913E+01, 0.999996E+01, 0.461617E+01, 0.100000E+02, 0.282219E+01, 0.100000E+02, 0.170361E+00, 0.100000E+02, 0.455296E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.134166E+01, 0.100000E+02,-0.343165E+03, 0.100000E+01,-0.190747E+02, 0.100000E+02,-0.630212E+02, 0.100000E+02,-0.144843E+03, 0.100000E+02,-0.237946E+03, 0.100000E+02,-0.240822E+03, 0.100000E+02,-0.152482E+03, 0.100000E+02,-0.131582E+03, 0.100000E+02,-0.214517E+03, 0.100000E+02,-0.237774E+03, 0.100000E+02,-0.135126E+03, 0.100000E+02,-0.627040E+02, 0.100000E+02,-0.189876E+02, 0.100000E+02,-0.694821E+02, 0.100000E+02,-0.771127E+02, 0.100000E+02,-0.727777E+02, 0.100000E+02,-0.652593E+02, 0.100000E+01,-0.376795E+03, 0.100000E+02,-0.173882E+02, 0.100000E+02,-0.424948E+02, 0.100000E+02,-0.110260E+03, 0.100000E+02,-0.137631E+03, 0.100000E+02,-0.351773E+03, 0.100000E+02,-0.172003E+02, 0.100000E+02,-0.664618E+02, 0.100000E+02,-0.158904E+03, 0.100000E+02,-0.259138E+03, 0.100000E+02,-0.443480E+03, 0.100000E+02,-0.111792E+02, 0.100000E+02,-0.139908E+03, 0.100000E+02,-0.125944E+02, 0.100000E+02,-0.242266E+03, 0.100000E+02,-0.226224E+02, 0.100000E+02,-0.508591E+02, 0.100000E+02, 0.124162E-13, 0.100000E+02,-0.598504E+02, 0.100000E+02, 0.951492E-12, 0.100000E+02,-0.534617E+02, 0.100000E+02, 0.735757E-12, 0.100000E+02,-0.101826E-11, 0.100000E+02,-0.606079E+02, 0.100000E+02,-0.551735E+02, 0.100000E+02,-0.731796E-15, 0.100000E+02,-0.382859E-15, 0.100000E+02,-0.620931E+02, 0.100000E+02,-0.716080E+02, 0.100000E+02,-0.402813E-14, 0.100000E+02,-0.603758E+02, 0.100000E+02,-0.681715E+02, 0.100000E+02,-0.543397E+02, 0.100000E+02,-0.624549E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.155994E+01, 0.200000E+02, 0.152564E+01, 0.200000E+02, 0.408971E+01, 0.200000E+02, 0.277206E+01, 0.200000E+02, 0.265400E+00, 0.200000E+02, 0.590466E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.145906E+01, 0.200000E+02,-0.343165E+03, 0.200000E+01,-0.190747E+02, 0.200000E+02,-0.630212E+02, 0.200000E+02,-0.144843E+03, 0.200000E+02,-0.237946E+03, 0.200000E+02,-0.240822E+03, 0.200000E+02,-0.152482E+03, 0.200000E+02,-0.131582E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237774E+03, 0.200000E+02,-0.135126E+03, 0.200000E+02,-0.627040E+02, 0.200000E+02,-0.189876E+02, 0.200000E+02,-0.694821E+02, 0.200000E+02,-0.771127E+02, 0.200000E+02,-0.727777E+02, 0.200000E+02,-0.652593E+02, 0.200000E+01,-0.376795E+03, 0.200000E+02,-0.173882E+02, 0.200000E+02,-0.424948E+02, 0.200000E+02,-0.110260E+03, 0.200000E+02,-0.137631E+03, 0.200000E+02,-0.351773E+03, 0.200000E+02,-0.172003E+02, 0.200000E+02,-0.664618E+02, 0.200000E+02,-0.158904E+03, 0.200000E+02,-0.259138E+03, 0.200000E+02,-0.443480E+03, 0.200000E+02,-0.111792E+02, 0.200000E+02,-0.139908E+03, 0.200000E+02,-0.125944E+02, 0.200000E+02,-0.242266E+03, 0.200000E+02,-0.226224E+02, 0.200000E+02,-0.508591E+02, 0.200000E+02, 0.133621E-13, 0.200000E+02,-0.598504E+02, 0.200000E+02, 0.243690E-12, 0.200000E+02,-0.534617E+02, 0.200000E+02, 0.196014E-12, 0.200000E+02,-0.254720E-12, 0.200000E+02,-0.606079E+02, 0.200000E+02,-0.551735E+02, 0.200000E+02, 0.287141E-15, 0.200000E+02,-0.419450E-15, 0.200000E+02,-0.620931E+02, 0.200000E+02,-0.716080E+02, 0.200000E+02,-0.577967E-15, 0.200000E+02,-0.603758E+02, 0.200000E+02,-0.681715E+02, 0.200000E+02,-0.543397E+02, 0.200000E+02,-0.624549E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.155761E+01, 0.300000E+02, 0.151772E+01, 0.300000E+02, 0.358958E+01, 0.300000E+02, 0.256123E+01, 0.300000E+02, 0.317791E+00, 0.300000E+02, 0.658516E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.144051E+01, 0.300000E+02,-0.343165E+03, 0.300000E+01,-0.190747E+02, 0.300000E+02,-0.630212E+02, 0.300000E+02,-0.144843E+03, 0.300000E+02,-0.237946E+03, 0.300000E+02,-0.240822E+03, 0.300000E+02,-0.152482E+03, 0.300000E+02,-0.131582E+03, 0.300000E+02,-0.214517E+03, 0.300000E+02,-0.237774E+03, 0.300000E+02,-0.135126E+03, 0.300000E+02,-0.627040E+02, 0.300000E+02,-0.189876E+02, 0.300000E+02,-0.694821E+02, 0.300000E+02,-0.771127E+02, 0.300000E+02,-0.727777E+02, 0.300000E+02,-0.652593E+02, 0.300000E+01,-0.376795E+03, 0.300000E+02,-0.173882E+02, 0.300000E+02,-0.424948E+02, 0.300000E+02,-0.110260E+03, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.351773E+03, 0.300000E+02,-0.172003E+02, 0.300000E+02,-0.664618E+02, 0.300000E+02,-0.158904E+03, 0.300000E+02,-0.259138E+03, 0.300000E+02,-0.443480E+03, 0.300000E+02,-0.111792E+02, 0.300000E+02,-0.139908E+03, 0.300000E+02,-0.125944E+02, 0.300000E+02,-0.242266E+03, 0.300000E+02,-0.226224E+02, 0.300000E+02,-0.508591E+02, 0.300000E+02, 0.117187E-13, 0.300000E+02,-0.598504E+02, 0.300000E+02, 0.509470E-13, 0.300000E+02,-0.534617E+02, 0.300000E+02, 0.500497E-13, 0.300000E+02,-0.604934E-13, 0.300000E+02,-0.606079E+02, 0.300000E+02,-0.551735E+02, 0.300000E+02,-0.296006E-17, 0.300000E+02,-0.418591E-15, 0.300000E+02,-0.620931E+02, 0.300000E+02,-0.716080E+02, 0.300000E+02,-0.471023E-15, 0.300000E+02,-0.603758E+02, 0.300000E+02,-0.681715E+02, 0.300000E+02,-0.543397E+02, 0.300000E+02,-0.624549E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.153912E+01, 0.400000E+02, 0.149631E+01, 0.400000E+02, 0.312995E+01, 0.400000E+02, 0.236322E+01, 0.400000E+02, 0.358910E+00, 0.400000E+02, 0.724182E+00, 0.400000E+02, 0.440723E+00, 0.400000E+02, 0.141391E+01, 0.400000E+02, 0.267111E+01, 0.400000E+01,-0.190747E+02, 0.400000E+02, 0.128804E+03, 0.400000E+02, 0.584247E+02, 0.400000E+02, 0.195564E+02, 0.400000E+02, 0.188472E+02, 0.400000E+02,-0.485186E+01, 0.400000E+02, 0.662503E+02, 0.400000E+02, 0.338991E+00, 0.400000E+02, 0.187706E+02, 0.400000E+02, 0.597908E+02, 0.400000E+02, 0.121276E+03, 0.400000E+02, 0.167968E+03, 0.400000E+02, 0.920748E+02, 0.400000E+02, 0.865662E+02, 0.400000E+02, 0.926574E+02, 0.400000E+02, 0.100911E+03, 0.400000E+01,-0.376795E+03, 0.400000E+02, 0.177412E+03, 0.399999E+02, 0.514531E+02, 0.400000E+02, 0.138194E+03, 0.400000E+02, 0.856336E+02, 0.400000E+02, 0.873586E+01, 0.400000E+02, 0.260188E+02, 0.400000E+02, 0.262777E+01, 0.400000E+02,-0.901753E+01, 0.400000E+02,-0.412829E+02, 0.400000E+02,-0.143585E+03, 0.400000E+02, 0.139476E+03, 0.400000E+02, 0.459889E+02, 0.400000E+02, 0.726394E+01, 0.400000E+02, 0.133759E+02, 0.400000E+02, 0.689450E+02, 0.400000E+02, 0.578322E+02, 0.400000E+02, 0.135771E+03, 0.400000E+02, 0.884700E+02, 0.400000E+02, 0.225326E+03, 0.400000E+02, 0.104809E+03, 0.400000E+02, 0.256599E+03, 0.400000E+02, 0.271078E+03, 0.400000E+02, 0.995040E+02, 0.400000E+02, 0.920814E+02, 0.400000E+02, 0.146009E+00, 0.400000E+02, 0.249726E+00, 0.400000E+02, 0.987901E+02, 0.400000E+02, 0.960958E+02, 0.400000E+02, 0.915613E-01, 0.400000E+02, 0.109457E+03, 0.400000E+02, 0.942835E+02, 0.400000E+02, 0.130198E+03, 0.400000E+02, 0.846692E+02, 0.400000E+02, 0.468902E+01, 0.400000E+02, 0.773205E+00, 0.400000E+02, 0.187332E+01, 0.400000E+02, 0.148148E+00, 0.400000E+02, 0.348114E+00,
 0.500000E+02, 0.153651E+01, 0.500000E+02, 0.149339E+01, 0.500000E+02, 0.278480E+01, 0.500000E+02, 0.221250E+01, 0.500000E+02, 0.393078E+00, 0.500000E+02, 0.776157E+00, 0.500000E+02, 0.567905E+00, 0.500000E+02, 0.141068E+01, 0.500000E+02, 0.186880E+01, 0.500000E+01,-0.190747E+02, 0.500000E+02, 0.121837E+03, 0.500000E+02, 0.463820E+02, 0.500000E+02, 0.102032E+02, 0.500000E+02, 0.968341E+01, 0.500000E+02,-0.763089E+01, 0.500000E+02, 0.542451E+02, 0.500000E+02,-0.391905E+01, 0.500000E+02, 0.558393E+01, 0.500000E+02, 0.368149E+02, 0.500000E+02, 0.943719E+02, 0.500000E+02, 0.123416E+03, 0.500000E+02, 0.557013E+02, 0.500000E+02, 0.519814E+02, 0.500000E+02, 0.582315E+02, 0.500000E+02, 0.657359E+02, 0.500000E+01,-0.376795E+03, 0.500000E+02, 0.135669E+03, 0.500000E+02, 0.307940E+02, 0.500000E+02, 0.853606E+02, 0.500000E+02, 0.349099E+02, 0.500000E+02,-0.180579E+01, 0.500000E+02, 0.160893E+02, 0.500000E+02,-0.443533E+00, 0.500000E+02,-0.159773E+02, 0.500000E+02,-0.484419E+02, 0.500000E+02,-0.150150E+03, 0.500000E+02, 0.108740E+03, 0.500000E+02, 0.205249E+02, 0.500000E+02, 0.378483E+01, 0.500000E+02, 0.559247E+00, 0.500000E+02, 0.433913E+02, 0.500000E+02, 0.909429E+01, 0.500000E+02, 0.809543E+02, 0.500000E+02, 0.406685E+02, 0.500000E+02, 0.155099E+03, 0.500000E+02, 0.580197E+02, 0.500000E+02, 0.193666E+03, 0.500000E+02, 0.218169E+03, 0.500000E+02, 0.580122E+02, 0.500000E+02, 0.433582E+02, 0.500000E+02, 0.694360E+00, 0.500000E+02, 0.113181E+01, 0.500000E+02, 0.614503E+02, 0.500000E+02, 0.618517E+02, 0.500000E+02, 0.479172E+00, 0.500000E+02, 0.746084E+02, 0.500000E+02, 0.581851E+02, 0.500000E+02, 0.843270E+02, 0.500000E+02, 0.346205E+02, 0.500000E+02, 0.864600E+01, 0.500000E+02, 0.242226E+01, 0.500000E+02, 0.518265E+01, 0.500000E+02, 0.563869E+00, 0.500000E+02, 0.122352E+01,
 0.600000E+02, 0.155429E+01, 0.600000E+02, 0.150918E+01, 0.600000E+02, 0.255989E+01, 0.600000E+02, 0.212612E+01, 0.600000E+02, 0.422062E+00, 0.600000E+02, 0.816906E+00, 0.600000E+02, 0.631374E+00, 0.600000E+02, 0.142273E+01, 0.600000E+02,-0.329955E+01, 0.600000E+01,-0.190747E+02, 0.600000E+02, 0.831079E+02, 0.600000E+02, 0.250280E+02, 0.600000E+02, 0.419572E+01, 0.600000E+02, 0.406406E+01, 0.600000E+02,-0.122656E+02, 0.600000E+02, 0.305437E+02, 0.600000E+02,-0.183898E+02, 0.600000E+02, 0.165280E+01, 0.600000E+02, 0.137914E+02, 0.600000E+02, 0.515424E+02, 0.600000E+02, 0.682851E+02, 0.600000E+02, 0.239365E+02, 0.600000E+02, 0.217569E+02, 0.600000E+02, 0.261882E+02, 0.600000E+02, 0.313612E+02, 0.600000E+01,-0.376795E+03, 0.600000E+02, 0.828294E+02, 0.600000E+02, 0.132877E+02, 0.600000E+02, 0.370198E+02, 0.600000E+02, 0.103870E+02, 0.600000E+02,-0.927197E+01, 0.600000E+02, 0.797762E+01, 0.600000E+02,-0.137572E+01, 0.600000E+02,-0.251217E+02, 0.600000E+02,-0.618654E+02, 0.600000E+02,-0.184410E+03, 0.600000E+02, 0.690562E+02, 0.600000E+02, 0.347358E+01, 0.600000E+02, 0.130782E+01, 0.600000E+02,-0.276333E+01, 0.600000E+02, 0.251104E+02, 0.600000E+02,-0.407101E+00, 0.600000E+02, 0.545184E+02, 0.600000E+02, 0.150247E+02, 0.600000E+02, 0.105687E+03, 0.600000E+02, 0.264395E+02, 0.600000E+02, 0.133709E+03, 0.600000E+02, 0.150048E+03, 0.600000E+02, 0.257954E+02, 0.600000E+02, 0.167533E+02, 0.600000E+02, 0.129677E+01, 0.600000E+02, 0.185870E+01, 0.600000E+02, 0.278522E+02, 0.600000E+02, 0.287902E+02, 0.600000E+02, 0.857688E+00, 0.600000E+02, 0.379184E+02, 0.600000E+02, 0.257508E+02, 0.600000E+02, 0.459375E+02, 0.600000E+02, 0.682608E+01, 0.600000E+02, 0.106485E+02, 0.600000E+02, 0.383134E+01, 0.600000E+02, 0.762595E+01, 0.600000E+02, 0.964844E+00, 0.600000E+02, 0.205349E+01,
 0.700000E+02, 0.156412E+01, 0.700000E+02, 0.151739E+01, 0.700000E+02, 0.246037E+01, 0.700000E+02, 0.208808E+01, 0.700000E+02, 0.446918E+00, 0.700000E+02, 0.847652E+00, 0.700000E+02, 0.692692E+00, 0.700000E+02, 0.142801E+01, 0.700000E+02,-0.153057E+02, 0.700000E+01,-0.190747E+02, 0.700000E+02, 0.538283E+02, 0.700000E+02, 0.123698E+02, 0.700000E+02, 0.353462E+01, 0.700000E+02, 0.332121E+01, 0.700000E+02,-0.178413E+02, 0.700000E+02, 0.157084E+02, 0.700000E+02,-0.419481E+02, 0.700000E+02,-0.288436E+01, 0.700000E+02, 0.415176E+01, 0.700000E+02, 0.258515E+02, 0.700000E+02, 0.366914E+02, 0.700000E+02, 0.745319E+01, 0.700000E+02, 0.622162E+01, 0.700000E+02, 0.919823E+01, 0.700000E+02, 0.126380E+02, 0.700000E+01,-0.376795E+03, 0.700000E+02, 0.507164E+02, 0.700000E+02, 0.372847E+01, 0.700000E+02, 0.119092E+02, 0.700000E+02,-0.670891E+00, 0.700000E+02,-0.273574E+02, 0.700000E+02, 0.283377E+01, 0.700000E+02,-0.301405E+01, 0.700000E+02,-0.350116E+02, 0.700000E+02,-0.755370E+02, 0.700000E+02,-0.212902E+03, 0.700000E+02, 0.438689E+02, 0.700000E+02,-0.227522E+01, 0.700000E+02,-0.233576E+00, 0.700000E+02,-0.106474E+02, 0.700000E+02, 0.132670E+02, 0.700000E+02,-0.219784E+01, 0.700000E+02, 0.397418E+02, 0.700000E+02, 0.311090E+01, 0.700000E+02, 0.753384E+02, 0.700000E+02, 0.101043E+02, 0.700000E+02, 0.970569E+02, 0.700000E+02, 0.108314E+03, 0.700000E+02, 0.922164E+01, 0.700000E+02, 0.417078E+01, 0.700000E+02, 0.169616E+01, 0.700000E+02, 0.223721E+01, 0.700000E+02, 0.102031E+02, 0.700000E+02, 0.107685E+02, 0.700000E+02, 0.111024E+01, 0.700000E+02, 0.171904E+02, 0.700000E+02, 0.865788E+01, 0.700000E+02, 0.237451E+02, 0.700000E+02, 0.563307E+00, 0.700000E+02, 0.115201E+02, 0.700000E+02, 0.491750E+01, 0.700000E+02, 0.907167E+01, 0.700000E+02, 0.132810E+01, 0.700000E+02, 0.276680E+01,
 0.800000E+02, 0.156804E+01, 0.800000E+02, 0.152015E+01, 0.800000E+02, 0.238037E+01, 0.800000E+02, 0.205339E+01, 0.800000E+02, 0.468357E+00, 0.800000E+02, 0.871094E+00, 0.800000E+02, 0.740734E+00, 0.800000E+02, 0.142870E+01, 0.800000E+02,-0.311918E+02, 0.800000E+01,-0.190747E+02, 0.800000E+02, 0.336215E+02, 0.800000E+02, 0.717480E+01, 0.800000E+02,-0.181824E+01, 0.800000E+02,-0.231850E+01, 0.800000E+02,-0.241110E+02, 0.800000E+02, 0.859507E+01, 0.800000E+02,-0.727729E+02, 0.800000E+02,-0.146434E+02, 0.800000E+02, 0.264735E+01, 0.800000E+02, 0.115190E+02, 0.800000E+02, 0.186089E+02, 0.800000E+02,-0.773404E+00, 0.800000E+02,-0.132071E+01, 0.800000E+02, 0.431890E+00, 0.800000E+02, 0.243741E+01, 0.800000E+01,-0.376795E+03, 0.800000E+02, 0.297117E+02, 0.800000E+02,-0.111269E+01, 0.800000E+02,-0.199928E+00, 0.800000E+02,-0.351050E+01, 0.800000E+02,-0.508898E+02, 0.800000E+02,-0.198681E+00, 0.800000E+02,-0.592535E+01, 0.800000E+02,-0.451386E+02, 0.800000E+02,-0.891113E+02, 0.800000E+02,-0.237991E+03, 0.800000E+02, 0.273243E+02, 0.800000E+02,-0.441728E+01, 0.800000E+02,-0.112824E+01, 0.800000E+02,-0.236200E+02, 0.800000E+02, 0.571781E+01, 0.800000E+02,-0.431365E+01, 0.800000E+02, 0.290495E+02, 0.800000E+02,-0.214386E+01, 0.800000E+02, 0.539103E+02, 0.800000E+02, 0.143239E+01, 0.800000E+02, 0.711094E+02, 0.800000E+02, 0.793944E+02, 0.800000E+02, 0.685966E+00, 0.800000E+02,-0.158084E+01, 0.800000E+02, 0.190572E+01, 0.800000E+02, 0.241577E+01, 0.800000E+02, 0.103726E+01, 0.800000E+02, 0.106812E+01, 0.800000E+02, 0.126509E+01, 0.800000E+02, 0.523479E+01, 0.800000E+02,-0.907393E-01, 0.800000E+02, 0.105912E+02, 0.800000E+02,-0.549919E+00, 0.800000E+02, 0.119800E+02, 0.800000E+02, 0.562103E+01, 0.800000E+02, 0.985719E+01, 0.800000E+02, 0.163843E+01, 0.800000E+02, 0.333751E+01,
