TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.920757E+00, 0.100000E+02, 0.909294E+00, 0.999994E+01, 0.285907E+01, 0.999994E+01, 0.178756E+01, 0.100000E+02, 0.960464E-01, 0.100000E+02, 0.297306E+00, 0.100000E+02, 0.381470E-05, 0.999990E+01, 0.886646E+00, 0.100000E+02,-0.342047E+03, 0.100000E+01,-0.185155E+02, 0.100000E+02,-0.629837E+02, 0.100000E+02,-0.144655E+03, 0.100000E+02,-0.237431E+03, 0.100000E+02,-0.240295E+03, 0.100000E+02,-0.152268E+03, 0.100000E+02,-0.131425E+03, 0.100000E+02,-0.214519E+03, 0.100000E+02,-0.237515E+03, 0.100000E+02,-0.135044E+03, 0.100000E+02,-0.626854E+02, 0.100000E+02,-0.189833E+02, 0.100000E+02,-0.694464E+02, 0.100000E+02,-0.770715E+02, 0.100000E+02,-0.727414E+02, 0.100000E+02,-0.652298E+02, 0.100000E+01,-0.226655E+03, 0.100000E+02,-0.173852E+02, 0.100000E+02,-0.424790E+02, 0.100000E+02,-0.110184E+03, 0.100000E+02,-0.137510E+03, 0.100000E+02,-0.351036E+03, 0.100000E+02,-0.171968E+02, 0.100000E+02,-0.664324E+02, 0.100000E+02,-0.158749E+03, 0.100000E+02,-0.258803E+03, 0.100000E+02,-0.442250E+03, 0.100000E+02,-0.111780E+02, 0.100000E+02,-0.139792E+03, 0.100000E+02,-0.125927E+02, 0.100000E+02,-0.241953E+03, 0.100000E+02,-0.226181E+02, 0.100000E+02,-0.508381E+02, 0.100000E+02,-0.238224E-09, 0.100000E+02,-0.598275E+02, 0.100000E+02,-0.233147E-09, 0.100000E+02,-0.534429E+02, 0.100000E+02,-0.219610E-09, 0.100000E+02,-0.222016E-09, 0.100000E+02,-0.605813E+02, 0.100000E+02,-0.551529E+02, 0.100000E+02,-0.497638E-08, 0.100000E+02,-0.529065E-08, 0.100000E+02,-0.620622E+02, 0.100000E+02,-0.715757E+02, 0.100000E+02,-0.503531E-08, 0.100000E+02,-0.603522E+02, 0.100000E+02,-0.681375E+02, 0.100000E+02,-0.543223E+02, 0.100000E+02,-0.624205E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.115161E+01, 0.200000E+02, 0.113401E+01, 0.200000E+02, 0.298773E+01, 0.200000E+02, 0.200954E+01, 0.200000E+02, 0.239601E+00, 0.200000E+02, 0.481052E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.109863E+01, 0.200000E+02,-0.342171E+03, 0.200000E+01,-0.190489E+02, 0.200000E+02,-0.629844E+02, 0.200000E+02,-0.144658E+03, 0.200000E+02,-0.237456E+03, 0.200000E+02,-0.240321E+03, 0.200000E+02,-0.152273E+03, 0.200000E+02,-0.131428E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237510E+03, 0.200000E+02,-0.135037E+03, 0.200000E+02,-0.626840E+02, 0.200000E+02,-0.189832E+02, 0.200000E+02,-0.694449E+02, 0.200000E+02,-0.770696E+02, 0.200000E+02,-0.727398E+02, 0.200000E+02,-0.652285E+02, 0.200000E+01,-0.307788E+03, 0.200000E+02,-0.173852E+02, 0.200000E+02,-0.424786E+02, 0.200000E+02,-0.110180E+03, 0.200000E+02,-0.137503E+03, 0.200000E+02,-0.351103E+03, 0.200000E+02,-0.171967E+02, 0.200000E+02,-0.664310E+02, 0.200000E+02,-0.158741E+03, 0.200000E+02,-0.258806E+03, 0.200000E+02,-0.442544E+03, 0.200000E+02,-0.111780E+02, 0.200000E+02,-0.139785E+03, 0.200000E+02,-0.125926E+02, 0.200000E+02,-0.241949E+03, 0.200000E+02,-0.226179E+02, 0.200000E+02,-0.508375E+02, 0.200000E+02,-0.235784E-09, 0.200000E+02,-0.598264E+02, 0.200000E+02,-0.230726E-09, 0.200000E+02,-0.534420E+02, 0.200000E+02,-0.217249E-09, 0.200000E+02,-0.219628E-09, 0.200000E+02,-0.605803E+02, 0.200000E+02,-0.551520E+02, 0.200000E+02,-0.495711E-08, 0.200000E+02,-0.527512E-08, 0.200000E+02,-0.620611E+02, 0.200000E+02,-0.715740E+02, 0.200000E+02,-0.501229E-08, 0.200000E+02,-0.603511E+02, 0.200000E+02,-0.681361E+02, 0.200000E+02,-0.543213E+02, 0.200000E+02,-0.624194E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.124389E+01, 0.300000E+02, 0.122213E+01, 0.300000E+02, 0.295300E+01, 0.300000E+02, 0.206418E+01, 0.300000E+02, 0.282490E+00, 0.300000E+02, 0.560650E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.117804E+01, 0.300000E+02,-0.342206E+03, 0.300000E+01,-0.190696E+02, 0.300000E+02,-0.629853E+02, 0.300000E+02,-0.144663E+03, 0.300000E+02,-0.237472E+03, 0.300000E+02,-0.240337E+03, 0.300000E+02,-0.152279E+03, 0.300000E+02,-0.131432E+03, 0.300000E+02,-0.214516E+03, 0.300000E+02,-0.237490E+03, 0.300000E+02,-0.135031E+03, 0.300000E+02,-0.626827E+02, 0.300000E+02,-0.189832E+02, 0.300000E+02,-0.694437E+02, 0.300000E+02,-0.770681E+02, 0.300000E+02,-0.727385E+02, 0.300000E+02,-0.652274E+02, 0.300000E+01,-0.343847E+03, 0.300000E+02,-0.173851E+02, 0.300000E+02,-0.424782E+02, 0.300000E+02,-0.110177E+03, 0.300000E+02,-0.137498E+03, 0.300000E+02,-0.351061E+03, 0.300000E+02,-0.171967E+02, 0.300000E+02,-0.664298E+02, 0.300000E+02,-0.158734E+03, 0.300000E+02,-0.258783E+03, 0.300000E+02,-0.442473E+03, 0.300000E+02,-0.111779E+02, 0.300000E+02,-0.139780E+03, 0.300000E+02,-0.125926E+02, 0.300000E+02,-0.241929E+03, 0.300000E+02,-0.226178E+02, 0.300000E+02,-0.508369E+02, 0.300000E+02,-0.234506E-09, 0.300000E+02,-0.598255E+02, 0.300000E+02,-0.229499E-09, 0.300000E+02,-0.534412E+02, 0.300000E+02,-0.216120E-09, 0.300000E+02,-0.218488E-09, 0.300000E+02,-0.605794E+02, 0.300000E+02,-0.551512E+02, 0.300000E+02,-0.493467E-08, 0.300000E+02,-0.525965E-08, 0.300000E+02,-0.620602E+02, 0.300000E+02,-0.715727E+02, 0.300000E+02,-0.497632E-08, 0.300000E+02,-0.603501E+02, 0.300000E+02,-0.681350E+02, 0.300000E+02,-0.543204E+02, 0.300000E+02,-0.624186E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.130773E+01, 0.400000E+02, 0.128237E+01, 0.400000E+02, 0.284108E+01, 0.400000E+02, 0.206898E+01, 0.400000E+02, 0.317028E+00, 0.400000E+02, 0.623768E+00, 0.400000E+02, 0.290638E+00, 0.400000E+02, 0.123125E+01, 0.400000E+02,-0.130350E+02, 0.400000E+01,-0.190704E+02, 0.400000E+02, 0.488115E+02, 0.400000E+02, 0.106103E+02, 0.400000E+02, 0.473934E+00, 0.400000E+02, 0.454552E+00, 0.400000E+02,-0.236147E+02, 0.400000E+02, 0.141283E+02, 0.400000E+02,-0.448507E+02, 0.400000E+02,-0.322924E+01, 0.400000E+02, 0.418276E+01, 0.400000E+02, 0.296222E+02, 0.400000E+02, 0.666319E+02, 0.400000E+02, 0.211611E+02, 0.400000E+02, 0.181908E+02, 0.400000E+02, 0.202469E+02, 0.400000E+02, 0.242721E+02, 0.400000E+01,-0.360703E+03, 0.400000E+02, 0.700663E+02, 0.400000E+02, 0.106511E+02, 0.400000E+02, 0.316806E+02, 0.400000E+02, 0.170182E+02, 0.400000E+02,-0.678613E+01, 0.400000E+02, 0.571022E+01, 0.400000E+02,-0.206809E+01, 0.400000E+02,-0.375643E+02, 0.400000E+02,-0.937874E+02, 0.400000E+02,-0.223019E+03, 0.400000E+02, 0.552815E+02, 0.400000E+02, 0.210465E+01, 0.400000E+02, 0.544008E+00, 0.400000E+02,-0.489569E+01, 0.400000E+02, 0.238067E+02, 0.400000E+02, 0.278957E+02, 0.400000E+02, 0.105526E+03, 0.400000E+02, 0.264436E+02, 0.400000E+02, 0.129508E+03, 0.400000E+02, 0.309970E+02, 0.400000E+02, 0.138791E+03, 0.400000E+02, 0.141848E+03, 0.400000E+02, 0.261158E+02, 0.400000E+02, 0.289391E+02, 0.400000E+02, 0.106806E+00, 0.400000E+02, 0.148069E+00, 0.400000E+02, 0.246592E+02, 0.400000E+02, 0.216708E+02, 0.400000E+02, 0.585725E-01, 0.400000E+02, 0.277577E+02, 0.400000E+02, 0.222562E+02, 0.400000E+02, 0.348603E+02, 0.400000E+02, 0.240004E+02, 0.400000E+02, 0.341775E+01, 0.400000E+02, 0.466358E+00, 0.400000E+02, 0.118966E+01, 0.400000E+02, 0.668640E-01, 0.400000E+02, 0.191223E+00,
 0.500000E+02, 0.136449E+01, 0.500000E+02, 0.133675E+01, 0.500000E+02, 0.272408E+01, 0.500000E+02, 0.206082E+01, 0.500000E+02, 0.347347E+00, 0.500000E+02, 0.677536E+00, 0.500000E+02, 0.468197E+00, 0.500000E+02, 0.128117E+01, 0.500000E+02,-0.143997E+02, 0.500000E+01,-0.190704E+02, 0.500000E+02, 0.503216E+02, 0.500000E+02, 0.951310E+01, 0.500000E+02, 0.102347E+01, 0.500000E+02, 0.869995E+00, 0.500000E+02,-0.231548E+02, 0.500000E+02, 0.129793E+02, 0.500000E+02,-0.438524E+02, 0.500000E+02,-0.491101E+01, 0.500000E+02, 0.269352E+01, 0.500000E+02, 0.278444E+02, 0.500000E+02, 0.613395E+02, 0.500000E+02, 0.157794E+02, 0.500000E+02, 0.132204E+02, 0.500000E+02, 0.152083E+02, 0.500000E+02, 0.191080E+02, 0.500000E+01,-0.368740E+03, 0.500000E+02, 0.647815E+02, 0.500000E+02, 0.743079E+01, 0.500000E+02, 0.241208E+02, 0.500000E+02, 0.783474E+01, 0.500000E+02,-0.136740E+02, 0.500000E+02, 0.397642E+01, 0.500000E+02,-0.322173E+01, 0.500000E+02,-0.380926E+02, 0.500000E+02,-0.891551E+02, 0.500000E+02,-0.210687E+03, 0.500000E+02, 0.512789E+02, 0.500000E+02,-0.488187E+00, 0.500000E+02,-0.560204E-01, 0.500000E+02,-0.800804E+01, 0.500000E+02, 0.182217E+02, 0.500000E+02, 0.129427E+02, 0.500000E+02, 0.799809E+02, 0.500000E+02, 0.191924E+02, 0.500000E+02, 0.117663E+03, 0.500000E+02, 0.241112E+02, 0.500000E+02, 0.131597E+03, 0.500000E+02, 0.137287E+03, 0.500000E+02, 0.199538E+02, 0.500000E+02, 0.213430E+02, 0.500000E+02, 0.524105E+00, 0.500000E+02, 0.745540E+00, 0.500000E+02, 0.188354E+02, 0.500000E+02, 0.169861E+02, 0.500000E+02, 0.304912E+00, 0.500000E+02, 0.228468E+02, 0.500000E+02, 0.169848E+02, 0.500000E+02, 0.284340E+02, 0.500000E+02, 0.172374E+02, 0.500000E+02, 0.668010E+01, 0.500000E+02, 0.174171E+01, 0.500000E+02, 0.383062E+01, 0.500000E+02, 0.382450E+00, 0.500000E+02, 0.856125E+00,
 0.600000E+02, 0.142532E+01, 0.600000E+02, 0.139471E+01, 0.600000E+02, 0.262048E+01, 0.600000E+02, 0.205384E+01, 0.600000E+02, 0.374744E+00, 0.600000E+02, 0.724415E+00, 0.600000E+02, 0.544197E+00, 0.600000E+02, 0.133332E+01, 0.600000E+02,-0.203491E+02, 0.600000E+01,-0.190704E+02, 0.600000E+02, 0.414798E+02, 0.600000E+02, 0.701605E+01, 0.600000E+02, 0.307022E+00, 0.600000E+02, 0.106239E-01, 0.600000E+02,-0.256588E+02, 0.600000E+02, 0.961111E+01, 0.600000E+02,-0.556674E+02, 0.600000E+02,-0.893049E+01, 0.600000E+02, 0.133350E+01, 0.600000E+02, 0.205647E+02, 0.600000E+02, 0.456158E+02, 0.600000E+02, 0.881891E+01, 0.600000E+02, 0.690539E+01, 0.600000E+02, 0.855486E+01, 0.600000E+02, 0.116771E+02, 0.600000E+01,-0.372603E+03, 0.600000E+02, 0.507209E+02, 0.600000E+02, 0.386399E+01, 0.600000E+02, 0.132318E+02, 0.600000E+02, 0.152820E+01, 0.600000E+02,-0.314350E+02, 0.600000E+02, 0.218105E+01, 0.600000E+02,-0.465870E+01, 0.600000E+02,-0.424400E+02, 0.600000E+02,-0.943151E+02, 0.600000E+02,-0.225001E+03, 0.600000E+02, 0.411946E+02, 0.600000E+02,-0.201851E+01, 0.600000E+02,-0.544645E+00, 0.600000E+02,-0.131219E+02, 0.600000E+02, 0.133005E+02, 0.600000E+02, 0.270584E+01, 0.600000E+02, 0.598091E+02, 0.600000E+02, 0.107310E+02, 0.600000E+02, 0.962492E+02, 0.600000E+02, 0.152477E+02, 0.600000E+02, 0.109860E+03, 0.600000E+02, 0.115526E+03, 0.600000E+02, 0.118675E+02, 0.600000E+02, 0.123072E+02, 0.600000E+02, 0.104011E+01, 0.600000E+02, 0.138118E+01, 0.600000E+02, 0.111432E+02, 0.600000E+02, 0.101435E+02, 0.600000E+02, 0.611078E+00, 0.600000E+02, 0.149738E+02, 0.600000E+02, 0.979042E+01, 0.600000E+02, 0.202277E+02, 0.600000E+02, 0.681718E+01, 0.600000E+02, 0.879260E+01, 0.600000E+02, 0.299104E+01, 0.600000E+02, 0.614421E+01, 0.600000E+02, 0.707943E+00, 0.600000E+02, 0.153323E+01,
 0.700000E+02, 0.147641E+01, 0.700000E+02, 0.144299E+01, 0.700000E+02, 0.254103E+01, 0.700000E+02, 0.207083E+01, 0.700000E+02, 0.399799E+00, 0.700000E+02, 0.765656E+00, 0.700000E+02, 0.603981E+00, 0.700000E+02, 0.137559E+01, 0.700000E+02,-0.276426E+02, 0.700000E+01,-0.190704E+02, 0.700000E+02, 0.333598E+02, 0.700000E+02, 0.556333E+01, 0.700000E+02,-0.176522E+01, 0.700000E+02,-0.220407E+01, 0.700000E+02,-0.283589E+02, 0.700000E+02, 0.727487E+01, 0.700000E+02,-0.707981E+02, 0.700000E+02,-0.150567E+02, 0.700000E+02, 0.123803E+01, 0.700000E+02, 0.141883E+02, 0.700000E+02, 0.325604E+02, 0.700000E+02, 0.336068E+01, 0.700000E+02, 0.205817E+01, 0.700000E+02, 0.331214E+01, 0.700000E+02, 0.580387E+01, 0.700000E+01,-0.374466E+03, 0.700000E+02, 0.386555E+02, 0.700000E+02, 0.109372E+01, 0.700000E+02, 0.510780E+01, 0.700000E+02,-0.222615E+01, 0.700000E+02,-0.501025E+02, 0.700000E+02, 0.740419E+00, 0.700000E+02,-0.630038E+01, 0.700000E+02,-0.469924E+02, 0.700000E+02,-0.106572E+03, 0.700000E+02,-0.238262E+03, 0.700000E+02, 0.323027E+02, 0.700000E+02,-0.294149E+01, 0.700000E+02,-0.906546E+00, 0.700000E+02,-0.246268E+02, 0.700000E+02, 0.897390E+01, 0.700000E+02,-0.163422E+01, 0.700000E+02, 0.454803E+02, 0.700000E+02, 0.446306E+01, 0.700000E+02, 0.787736E+02, 0.700000E+02, 0.828206E+01, 0.700000E+02, 0.920551E+02, 0.700000E+02, 0.969211E+02, 0.700000E+02, 0.567107E+01, 0.700000E+02, 0.559670E+01, 0.700000E+02, 0.147512E+01, 0.700000E+02, 0.180660E+01, 0.700000E+02, 0.515821E+01, 0.700000E+02, 0.460472E+01, 0.700000E+02, 0.863794E+00, 0.700000E+02, 0.849825E+01, 0.700000E+02, 0.412488E+01, 0.700000E+02, 0.133836E+02, 0.700000E+02, 0.223010E+01, 0.700000E+02, 0.100296E+02, 0.700000E+02, 0.404964E+01, 0.700000E+02, 0.784059E+01, 0.700000E+02, 0.102316E+01, 0.700000E+02, 0.217667E+01,
 0.800000E+02, 0.151853E+01, 0.800000E+02, 0.148239E+01, 0.800000E+02, 0.251460E+01, 0.800000E+02, 0.209129E+01, 0.800000E+02, 0.422852E+00, 0.800000E+02, 0.802059E+00, 0.800000E+02, 0.654549E+00, 0.800000E+02, 0.140947E+01, 0.800000E+02,-0.361091E+02, 0.800000E+01,-0.190704E+02, 0.800000E+02, 0.263409E+02, 0.800000E+02, 0.523763E+01, 0.800000E+02,-0.515126E+01, 0.800000E+02,-0.572852E+01, 0.800000E+02,-0.312086E+02, 0.800000E+02, 0.607027E+01, 0.800000E+02,-0.882703E+02, 0.800000E+02,-0.232075E+02, 0.800000E+02, 0.621063E+00, 0.800000E+02, 0.900908E+01, 0.800000E+02, 0.221395E+02, 0.800000E+02,-0.490585E+00, 0.800000E+02,-0.131470E+01, 0.800000E+02,-0.419949E+00, 0.800000E+02, 0.125319E+01, 0.800000E+01,-0.375364E+03, 0.800000E+02, 0.283891E+02, 0.800000E+02,-0.945807E+00, 0.800000E+02,-0.462391E+00, 0.800000E+02,-0.356346E+01, 0.800000E+02,-0.702849E+02, 0.800000E+02,-0.409159E+00, 0.800000E+02,-0.809756E+01, 0.800000E+02,-0.541344E+02, 0.800000E+02,-0.116085E+03, 0.800000E+02,-0.251184E+03, 0.800000E+02, 0.245848E+02, 0.800000E+02,-0.521750E+01, 0.800000E+02,-0.115404E+01, 0.800000E+02,-0.367634E+02, 0.800000E+02, 0.530700E+01, 0.800000E+02,-0.293085E+01, 0.800000E+02, 0.344472E+02, 0.800000E+02,-0.914991E-02, 0.800000E+02, 0.637534E+02, 0.800000E+02, 0.286766E+01, 0.800000E+02, 0.764518E+02, 0.800000E+02, 0.810337E+02, 0.800000E+02, 0.109068E+01, 0.800000E+02, 0.717019E+00, 0.800000E+02, 0.177007E+01, 0.800000E+02, 0.204826E+01, 0.800000E+02, 0.654876E+00, 0.800000E+02, 0.521151E+00, 0.800000E+02, 0.104399E+01, 0.800000E+02, 0.329205E+01, 0.800000E+02, 0.896459E-01, 0.800000E+02, 0.776299E+01, 0.800000E+02, 0.109115E+00, 0.800000E+02, 0.108066E+02, 0.800000E+02, 0.486528E+01, 0.800000E+02, 0.891649E+01, 0.800000E+02, 0.131929E+01, 0.800000E+02, 0.273275E+01,
