TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.343165E+03,0.0,-0.190747E+02,0.0,-0.630212E+02,0.0,-0.144843E+03,0.0,-0.237946E+03,0.0,-0.240822E+03,0.0,-0.152482E+03,0.0,-0.131582E+03,0.0,-0.214517E+03,0.0,-0.237774E+03,0.0,-0.135126E+03,0.0,-0.627040E+02,0.0,-0.189876E+02,0.0,-0.694821E+02,0.0,-0.771127E+02,0.0,-0.727777E+02,0.0,-0.652593E+02,0.0,-0.376795E+03,0.0,-0.173882E+02,0.0,-0.424948E+02,0.0,-0.110260E+03,0.0,-0.137631E+03,0.0,-0.351773E+03,0.0,-0.172003E+02,0.0,-0.664618E+02,0.0,-0.158904E+03,0.0,-0.259138E+03,0.0,-0.443480E+03,0.0,-0.111792E+02,0.0,-0.139908E+03,0.0,-0.125944E+02,0.0,-0.242266E+03,0.0,-0.226224E+02,0.0,-0.508591E+02,0.0, 0.315694E-17,0.0,-0.598504E+02,0.0,-0.295339E-15,0.0,-0.534617E+02,0.0,-0.383576E-16,0.0, 0.148981E-17,0.0,-0.606079E+02,0.0,-0.551735E+02,0.0, 0.813880E-10,0.0, 0.696708E-10,0.0,-0.620931E+02,0.0,-0.716080E+02,0.0, 0.789458E-10,0.0,-0.603758E+02,0.0,-0.681715E+02,0.0,-0.543397E+02,0.0,-0.624549E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.141079E+01, 0.100000E+02, 0.138708E+01, 0.100000E+02, 0.461403E+01, 0.100000E+02, 0.281791E+01, 0.100000E+02, 0.170040E+00, 0.100000E+02, 0.454597E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.134119E+01, 0.100000E+02,-0.343165E+03, 0.100000E+01,-0.190747E+02, 0.100000E+02,-0.630212E+02, 0.100000E+02,-0.144843E+03, 0.100000E+02,-0.237946E+03, 0.100000E+02,-0.240822E+03, 0.100000E+02,-0.152482E+03, 0.100000E+02,-0.131582E+03, 0.100000E+02,-0.214517E+03, 0.100000E+02,-0.237774E+03, 0.100000E+02,-0.135126E+03, 0.100000E+02,-0.627040E+02, 0.100000E+02,-0.189876E+02, 0.100000E+02,-0.694821E+02, 0.100000E+02,-0.771127E+02, 0.100000E+02,-0.727777E+02, 0.100000E+02,-0.652593E+02, 0.100000E+01,-0.376795E+03, 0.100000E+02,-0.173882E+02, 0.100000E+02,-0.424948E+02, 0.100000E+02,-0.110260E+03, 0.100000E+02,-0.137631E+03, 0.100000E+02,-0.351773E+03, 0.100000E+02,-0.172003E+02, 0.100000E+02,-0.664618E+02, 0.100000E+02,-0.158904E+03, 0.100000E+02,-0.259138E+03, 0.100000E+02,-0.443480E+03, 0.100000E+02,-0.111792E+02, 0.100000E+02,-0.139908E+03, 0.100000E+02,-0.125944E+02, 0.100000E+02,-0.242266E+03, 0.100000E+02,-0.226224E+02, 0.100000E+02,-0.508591E+02, 0.100000E+02,-0.732492E-14, 0.100000E+02,-0.598504E+02, 0.100000E+02, 0.893343E-12, 0.100000E+02,-0.534617E+02, 0.100000E+02,-0.742922E-12, 0.100000E+02, 0.767450E-12, 0.100000E+02,-0.606079E+02, 0.100000E+02,-0.551735E+02, 0.100000E+02,-0.327793E-14, 0.100000E+02,-0.110634E-14, 0.100000E+02,-0.620931E+02, 0.100000E+02,-0.716080E+02, 0.100000E+02,-0.872571E-15, 0.100000E+02,-0.603758E+02, 0.100000E+02,-0.681715E+02, 0.100000E+02,-0.543397E+02, 0.100000E+02,-0.624549E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.155738E+01, 0.200000E+02, 0.152509E+01, 0.200000E+02, 0.411298E+01, 0.200000E+02, 0.277653E+01, 0.200000E+02, 0.264786E+00, 0.200000E+02, 0.589245E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.146218E+01, 0.200000E+02,-0.343165E+03, 0.200000E+01,-0.190747E+02, 0.200000E+02,-0.630212E+02, 0.200000E+02,-0.144843E+03, 0.200000E+02,-0.237946E+03, 0.200000E+02,-0.240822E+03, 0.200000E+02,-0.152482E+03, 0.200000E+02,-0.131582E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237774E+03, 0.200000E+02,-0.135126E+03, 0.200000E+02,-0.627040E+02, 0.200000E+02,-0.189876E+02, 0.200000E+02,-0.694821E+02, 0.200000E+02,-0.771127E+02, 0.200000E+02,-0.727777E+02, 0.200000E+02,-0.652593E+02, 0.200000E+01,-0.376795E+03, 0.200000E+02,-0.173882E+02, 0.200000E+02,-0.424948E+02, 0.200000E+02,-0.110260E+03, 0.200000E+02,-0.137631E+03, 0.200000E+02,-0.351773E+03, 0.200000E+02,-0.172003E+02, 0.200000E+02,-0.664618E+02, 0.200000E+02,-0.158904E+03, 0.200000E+02,-0.259138E+03, 0.200000E+02,-0.443480E+03, 0.200000E+02,-0.111792E+02, 0.200000E+02,-0.139908E+03, 0.200000E+02,-0.125944E+02, 0.200000E+02,-0.242266E+03, 0.200000E+02,-0.226224E+02, 0.200000E+02,-0.508591E+02, 0.200000E+02,-0.534211E-13, 0.200000E+02,-0.598504E+02, 0.200000E+02, 0.180578E-12, 0.200000E+02,-0.534617E+02, 0.200000E+02,-0.290341E-12, 0.200000E+02, 0.154699E-12, 0.200000E+02,-0.606079E+02, 0.200000E+02,-0.551735E+02, 0.200000E+02,-0.103773E-14, 0.200000E+02, 0.790475E-16, 0.200000E+02,-0.620931E+02, 0.200000E+02,-0.716080E+02, 0.200000E+02, 0.677308E-15, 0.200000E+02,-0.603758E+02, 0.200000E+02,-0.681715E+02, 0.200000E+02,-0.543397E+02, 0.200000E+02,-0.624549E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.155886E+01, 0.300000E+02, 0.152159E+01, 0.300000E+02, 0.364827E+01, 0.300000E+02, 0.258109E+01, 0.300000E+02, 0.316925E+00, 0.300000E+02, 0.657330E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.144909E+01, 0.300000E+02,-0.343165E+03, 0.300000E+01,-0.190747E+02, 0.300000E+02,-0.630212E+02, 0.300000E+02,-0.144843E+03, 0.300000E+02,-0.237946E+03, 0.300000E+02,-0.240822E+03, 0.300000E+02,-0.152482E+03, 0.300000E+02,-0.131582E+03, 0.300000E+02,-0.214517E+03, 0.300000E+02,-0.237774E+03, 0.300000E+02,-0.135126E+03, 0.300000E+02,-0.627040E+02, 0.300000E+02,-0.189876E+02, 0.300000E+02,-0.694820E+02, 0.300000E+02,-0.771127E+02, 0.300000E+02,-0.727777E+02, 0.300000E+02,-0.652593E+02, 0.300000E+01,-0.376795E+03, 0.300000E+02,-0.173882E+02, 0.300000E+02,-0.424948E+02, 0.300000E+02,-0.110260E+03, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.351773E+03, 0.300000E+02,-0.172003E+02, 0.300000E+02,-0.664618E+02, 0.300000E+02,-0.158904E+03, 0.300000E+02,-0.259138E+03, 0.300000E+02,-0.443480E+03, 0.300000E+02,-0.111792E+02, 0.300000E+02,-0.139908E+03, 0.300000E+02,-0.125944E+02, 0.300000E+02,-0.242266E+03, 0.300000E+02,-0.226224E+02, 0.300000E+02,-0.508591E+02, 0.300000E+02,-0.112898E-12, 0.300000E+02,-0.598504E+02, 0.300000E+02,-0.640769E-13, 0.300000E+02,-0.534617E+02, 0.300000E+02,-0.212448E-12, 0.300000E+02,-0.679320E-13, 0.300000E+02,-0.606079E+02, 0.300000E+02,-0.551735E+02, 0.300000E+02,-0.686629E-15, 0.300000E+02, 0.829452E-15, 0.300000E+02,-0.620931E+02, 0.300000E+02,-0.716080E+02, 0.300000E+02, 0.752794E-15, 0.300000E+02,-0.603758E+02, 0.300000E+02,-0.681715E+02, 0.300000E+02,-0.543397E+02, 0.300000E+02,-0.624549E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.154484E+01, 0.400000E+02, 0.150479E+01, 0.400000E+02, 0.320794E+01, 0.400000E+02, 0.239518E+01, 0.400000E+02, 0.357841E+00, 0.400000E+02, 0.723274E+00, 0.400000E+02, 0.440388E+00, 0.400000E+02, 0.142718E+01, 0.400000E+02, 0.269379E+01, 0.400000E+01,-0.190747E+02, 0.400000E+02, 0.128528E+03, 0.400000E+02, 0.583045E+02, 0.400000E+02, 0.195693E+02, 0.400000E+02, 0.188599E+02, 0.400000E+02,-0.486281E+01, 0.400000E+02, 0.661210E+02, 0.400000E+02, 0.111729E+00, 0.400000E+02, 0.185369E+02, 0.400000E+02, 0.592214E+02, 0.400000E+02, 0.120241E+03, 0.400000E+02, 0.168740E+03, 0.400000E+02, 0.929072E+02, 0.400000E+02, 0.873273E+02, 0.400000E+02, 0.913030E+02, 0.400000E+02, 0.100445E+03, 0.400000E+01,-0.376795E+03, 0.400000E+02, 0.177013E+03, 0.400000E+02, 0.516670E+02, 0.400000E+02, 0.137672E+03, 0.400000E+02, 0.872970E+02, 0.400000E+02, 0.929553E+01, 0.400000E+02, 0.259889E+02, 0.400000E+02, 0.242238E+01, 0.400000E+02,-0.912262E+01, 0.400000E+02,-0.417370E+02, 0.400000E+02,-0.141340E+03, 0.400000E+02, 0.138593E+03, 0.400000E+02, 0.458000E+02, 0.400000E+02, 0.715191E+01, 0.400000E+02, 0.131752E+02, 0.400000E+02, 0.684112E+02, 0.399999E+02, 0.600967E+02, 0.400000E+02, 0.141352E+03, 0.400000E+02, 0.887778E+02, 0.400000E+02, 0.226047E+03, 0.400000E+02, 0.103754E+03, 0.400000E+02, 0.255563E+03, 0.400000E+02, 0.269964E+03, 0.400000E+02, 0.990245E+02, 0.400000E+02, 0.922865E+02, 0.400000E+02, 0.143315E+00, 0.400000E+02, 0.242281E+00, 0.400000E+02, 0.979647E+02, 0.400000E+02, 0.966923E+02, 0.400000E+02, 0.858598E-01, 0.400000E+02, 0.108659E+03, 0.400000E+02, 0.939804E+02, 0.400000E+02, 0.129240E+03, 0.400000E+02, 0.856433E+02, 0.400000E+02, 0.468464E+01, 0.400000E+02, 0.772671E+00, 0.400000E+02, 0.187113E+01, 0.400000E+02, 0.147930E+00, 0.400000E+02, 0.347530E+00,
 0.500000E+02, 0.154448E+01, 0.500000E+02, 0.150384E+01, 0.500000E+02, 0.286936E+01, 0.500000E+02, 0.225159E+01, 0.500000E+02, 0.391869E+00, 0.500000E+02, 0.775791E+00, 0.500000E+02, 0.567650E+00, 0.500000E+02, 0.142536E+01, 0.500000E+02, 0.190565E+01, 0.500000E+01,-0.190747E+02, 0.500000E+02, 0.121122E+03, 0.500000E+02, 0.461310E+02, 0.500000E+02, 0.102726E+02, 0.500000E+02, 0.975084E+01, 0.500000E+02,-0.772713E+01, 0.500000E+02, 0.539719E+02, 0.500000E+02,-0.626018E+01, 0.500000E+02, 0.568361E+01, 0.500000E+02, 0.368062E+02, 0.500000E+02, 0.940308E+02, 0.500000E+02, 0.127219E+03, 0.500000E+02, 0.583017E+02, 0.500000E+02, 0.544571E+02, 0.500000E+02, 0.576109E+02, 0.500000E+02, 0.662770E+02, 0.500000E+01,-0.376795E+03, 0.500000E+02, 0.136538E+03, 0.500000E+02, 0.318170E+02, 0.500000E+02, 0.870774E+02, 0.500000E+02, 0.374515E+02, 0.500000E+02,-0.174014E+01, 0.500000E+02, 0.162866E+02, 0.500000E+02,-0.651745E+00, 0.500000E+02,-0.159909E+02, 0.500000E+02,-0.489946E+02, 0.500000E+02,-0.142855E+03, 0.500000E+02, 0.108528E+03, 0.500000E+02, 0.210367E+02, 0.500000E+02, 0.367835E+01, 0.500000E+02, 0.644162E+00, 0.500000E+02, 0.434793E+02, 0.500000E+02, 0.114496E+02, 0.500000E+02, 0.862152E+02, 0.500000E+02, 0.433104E+02, 0.500000E+02, 0.159667E+03, 0.500000E+02, 0.588851E+02, 0.500000E+02, 0.196206E+03, 0.500000E+02, 0.219862E+03, 0.500000E+02, 0.590062E+02, 0.500000E+02, 0.458486E+02, 0.500000E+02, 0.689037E+00, 0.500000E+02, 0.110679E+01, 0.500000E+02, 0.618757E+02, 0.500000E+02, 0.641632E+02, 0.500000E+02, 0.468054E+00, 0.500000E+02, 0.746382E+02, 0.500000E+02, 0.592752E+02, 0.500000E+02, 0.842662E+02, 0.500000E+02, 0.380535E+02, 0.500000E+02, 0.867799E+01, 0.500000E+02, 0.242156E+01, 0.500000E+02, 0.518533E+01, 0.500000E+02, 0.563023E+00, 0.500000E+02, 0.122018E+01,
 0.600000E+02, 0.156573E+01, 0.600000E+02, 0.152313E+01, 0.600000E+02, 0.263963E+01, 0.600000E+02, 0.216348E+01, 0.600000E+02, 0.420765E+00, 0.600000E+02, 0.817280E+00, 0.600000E+02, 0.631458E+00, 0.600000E+02, 0.144094E+01, 0.600000E+02,-0.285634E+01, 0.600000E+01,-0.190747E+02, 0.600000E+02, 0.830805E+02, 0.600000E+02, 0.251961E+02, 0.600000E+02, 0.429295E+01, 0.600000E+02, 0.414987E+01, 0.600000E+02,-0.123890E+02, 0.600000E+02, 0.307320E+02, 0.600000E+02,-0.244917E+02, 0.600000E+02, 0.170035E+01, 0.600000E+02, 0.143442E+02, 0.600000E+02, 0.524496E+02, 0.600000E+02, 0.727031E+02, 0.600000E+02, 0.266823E+02, 0.600000E+02, 0.243495E+02, 0.600000E+02, 0.264792E+02, 0.600000E+02, 0.326055E+02, 0.600000E+01,-0.376795E+03, 0.600000E+02, 0.847507E+02, 0.600000E+02, 0.145327E+02, 0.600000E+02, 0.395411E+02, 0.600000E+02, 0.124221E+02, 0.600000E+02,-0.767845E+01, 0.600000E+02, 0.829881E+01, 0.600000E+02,-0.158359E+01, 0.600000E+02,-0.249560E+02, 0.600000E+02,-0.623870E+02, 0.600000E+02,-0.163998E+03, 0.600000E+02, 0.697890E+02, 0.600000E+02, 0.409681E+01, 0.600000E+02, 0.123292E+01, 0.600000E+02,-0.261423E+01, 0.600000E+02, 0.255562E+02, 0.600000E+02, 0.256926E+00, 0.600000E+02, 0.579345E+02, 0.600000E+02, 0.173480E+02, 0.600000E+02, 0.110260E+03, 0.600000E+02, 0.278473E+02, 0.600000E+02, 0.137521E+03, 0.600000E+02, 0.153496E+03, 0.600000E+02, 0.273112E+02, 0.600000E+02, 0.189435E+02, 0.600000E+02, 0.129844E+01, 0.600000E+02, 0.182893E+01, 0.600000E+02, 0.289839E+02, 0.600000E+02, 0.314293E+02, 0.600000E+02, 0.840808E+00, 0.600000E+02, 0.388449E+02, 0.600000E+02, 0.273309E+02, 0.600000E+02, 0.468320E+02, 0.600000E+02, 0.842114E+01, 0.600000E+02, 0.107393E+02, 0.600000E+02, 0.383442E+01, 0.600000E+02, 0.764817E+01, 0.600000E+02, 0.963039E+00, 0.600000E+02, 0.204617E+01,
 0.700000E+02, 0.157904E+01, 0.700000E+02, 0.153478E+01, 0.700000E+02, 0.253112E+01, 0.700000E+02, 0.212939E+01, 0.700000E+02, 0.445576E+00, 0.700000E+02, 0.848869E+00, 0.700000E+02, 0.693447E+00, 0.700000E+02, 0.144953E+01, 0.700000E+02,-0.140536E+02, 0.700000E+01,-0.190747E+02, 0.700000E+02, 0.545423E+02, 0.700000E+02, 0.127676E+02, 0.700000E+02, 0.379065E+01, 0.700000E+02, 0.359775E+01, 0.700000E+02,-0.179335E+02, 0.700000E+02, 0.161877E+02, 0.700000E+02,-0.500235E+02, 0.700000E+02,-0.217767E+01, 0.700000E+02, 0.455705E+01, 0.700000E+02, 0.272039E+02, 0.700000E+02, 0.404224E+02, 0.700000E+02, 0.973117E+01, 0.700000E+02, 0.833811E+01, 0.700000E+02, 0.962563E+01, 0.700000E+02, 0.138974E+02, 0.700000E+01,-0.376795E+03, 0.700000E+02, 0.531464E+02, 0.700000E+02, 0.488904E+01, 0.700000E+02, 0.140018E+02, 0.700000E+02, 0.328871E+00, 0.700000E+02,-0.239202E+02, 0.700000E+02, 0.320591E+01, 0.700000E+02,-0.329761E+01, 0.700000E+02,-0.345824E+02, 0.700000E+02,-0.758581E+02, 0.700000E+02,-0.184170E+03, 0.700000E+02, 0.450719E+02, 0.700000E+02,-0.210650E+01, 0.700000E+02,-0.282732E+00, 0.700000E+02,-0.964954E+01, 0.700000E+02, 0.138283E+02, 0.700000E+02,-0.213073E+01, 0.700000E+02, 0.421466E+02, 0.700000E+02, 0.471182E+01, 0.700000E+02, 0.793602E+02, 0.700000E+02, 0.112940E+02, 0.700000E+02, 0.101010E+03, 0.700000E+02, 0.112238E+03, 0.700000E+02, 0.105193E+02, 0.700000E+02, 0.566538E+01, 0.700000E+02, 0.170900E+01, 0.700000E+02, 0.221145E+01, 0.700000E+02, 0.112195E+02, 0.700000E+02, 0.131489E+02, 0.700000E+02, 0.109149E+01, 0.700000E+02, 0.183382E+02, 0.700000E+02, 0.100177E+02, 0.700000E+02, 0.249452E+02, 0.700000E+02, 0.117532E+01, 0.700000E+02, 0.116568E+02, 0.700000E+02, 0.492905E+01, 0.700000E+02, 0.912949E+01, 0.700000E+02, 0.132512E+01, 0.700000E+02, 0.275570E+01,
 0.800000E+02, 0.158609E+01, 0.800000E+02, 0.154056E+01, 0.800000E+02, 0.245158E+01, 0.800000E+02, 0.209818E+01, 0.800000E+02, 0.467022E+00, 0.800000E+02, 0.873192E+00, 0.800000E+02, 0.742382E+00, 0.800000E+02, 0.145299E+01, 0.800000E+02,-0.289477E+02, 0.800000E+01,-0.190747E+02, 0.800000E+02, 0.347560E+02, 0.800000E+02, 0.745007E+01, 0.800000E+02,-0.921482E+00, 0.800000E+02,-0.139342E+01, 0.800000E+02,-0.241159E+02, 0.800000E+02, 0.901084E+01, 0.800000E+02,-0.789554E+02, 0.800000E+02,-0.128582E+02, 0.800000E+02, 0.278928E+01, 0.800000E+02, 0.126591E+02, 0.800000E+02, 0.212689E+02, 0.800000E+02, 0.789683E+00, 0.800000E+02, 0.815399E-01, 0.800000E+02, 0.592363E+00, 0.800000E+02, 0.335011E+01, 0.800000E+01,-0.376795E+03, 0.800000E+02, 0.322328E+02, 0.800000E+02,-0.199818E+00, 0.800000E+02, 0.924886E+00, 0.800000E+02,-0.341060E+01, 0.800000E+02,-0.460634E+02, 0.800000E+02, 0.148046E+00, 0.800000E+02,-0.617683E+01, 0.800000E+02,-0.444187E+02, 0.800000E+02,-0.891364E+02, 0.800000E+02,-0.218441E+03, 0.800000E+02, 0.286457E+02, 0.800000E+02,-0.397361E+01, 0.800000E+02,-0.116289E+01, 0.800000E+02,-0.216828E+02, 0.800000E+02, 0.623835E+01, 0.800000E+02,-0.390407E+01, 0.800000E+02, 0.308281E+02, 0.800000E+02,-0.124383E+01, 0.800000E+02, 0.572771E+02, 0.800000E+02, 0.215628E+01, 0.800000E+02, 0.747747E+02, 0.800000E+02, 0.832360E+02, 0.800000E+02, 0.148726E+01, 0.800000E+02,-0.767341E+00, 0.800000E+02, 0.192721E+01, 0.800000E+02, 0.239710E+01, 0.800000E+02, 0.160382E+01, 0.800000E+02, 0.287289E+01, 0.800000E+02, 0.124723E+01, 0.800000E+02, 0.619265E+01, 0.800000E+02, 0.761206E+00, 0.800000E+02, 0.116736E+02, 0.800000E+02,-0.352932E+00, 0.800000E+02, 0.121466E+02, 0.800000E+02, 0.564426E+01, 0.800000E+02, 0.994864E+01, 0.800000E+02, 0.163408E+01, 0.800000E+02, 0.332358E+01,
