TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.343165E+03,0.0,-0.190747E+02,0.0,-0.630212E+02,0.0,-0.144843E+03,0.0,-0.237946E+03,0.0,-0.240822E+03,0.0,-0.152482E+03,0.0,-0.131582E+03,0.0,-0.214517E+03,0.0,-0.237774E+03,0.0,-0.135126E+03,0.0,-0.627040E+02,0.0,-0.189876E+02,0.0,-0.694821E+02,0.0,-0.771127E+02,0.0,-0.727777E+02,0.0,-0.652593E+02,0.0,-0.376795E+03,0.0,-0.173882E+02,0.0,-0.424948E+02,0.0,-0.110260E+03,0.0,-0.137631E+03,0.0,-0.351773E+03,0.0,-0.172003E+02,0.0,-0.664618E+02,0.0,-0.158904E+03,0.0,-0.259138E+03,0.0,-0.443480E+03,0.0,-0.111792E+02,0.0,-0.139908E+03,0.0,-0.125944E+02,0.0,-0.242266E+03,0.0,-0.226224E+02,0.0,-0.508591E+02,0.0,-0.371740E-17,0.0,-0.598504E+02,0.0, 0.102992E-16,0.0,-0.534617E+02,0.0,-0.425685E-16,0.0,-0.122837E-17,0.0,-0.606079E+02,0.0,-0.551735E+02,0.0, 0.813880E-10,0.0, 0.696708E-10,0.0,-0.620931E+02,0.0,-0.716080E+02,0.0, 0.789458E-10,0.0,-0.603758E+02,0.0,-0.681715E+02,0.0,-0.543397E+02,0.0,-0.624549E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.141078E+01, 0.100000E+02, 0.138708E+01, 0.999998E+01, 0.461402E+01, 0.100000E+02, 0.281791E+01, 0.100000E+02, 0.170048E+00, 0.100000E+02, 0.454597E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.134118E+01, 0.100000E+02,-0.343165E+03, 0.100000E+01,-0.190747E+02, 0.100000E+02,-0.630212E+02, 0.100000E+02,-0.144843E+03, 0.100000E+02,-0.237946E+03, 0.100000E+02,-0.240822E+03, 0.100000E+02,-0.152482E+03, 0.100000E+02,-0.131582E+03, 0.100000E+02,-0.214517E+03, 0.999999E+01,-0.237774E+03, 0.100000E+02,-0.135126E+03, 0.100000E+02,-0.627040E+02, 0.100000E+02,-0.189876E+02, 0.100000E+02,-0.694821E+02, 0.100000E+02,-0.771127E+02, 0.100000E+02,-0.727777E+02, 0.100000E+02,-0.652593E+02, 0.100000E+01,-0.376795E+03, 0.100000E+02,-0.173882E+02, 0.100000E+02,-0.424948E+02, 0.100000E+02,-0.110260E+03, 0.100000E+02,-0.137631E+03, 0.100000E+02,-0.351773E+03, 0.100000E+02,-0.172003E+02, 0.100000E+02,-0.664618E+02, 0.100000E+02,-0.158904E+03, 0.100000E+02,-0.259138E+03, 0.100000E+02,-0.443480E+03, 0.100000E+02,-0.111792E+02, 0.100000E+02,-0.139908E+03, 0.100000E+02,-0.125944E+02, 0.100000E+02,-0.242266E+03, 0.100000E+02,-0.226224E+02, 0.100000E+02,-0.508591E+02, 0.100000E+02,-0.255831E-12, 0.100000E+02,-0.598504E+02, 0.100000E+02,-0.341913E-11, 0.100000E+02,-0.534617E+02, 0.100000E+02,-0.210233E-11, 0.100000E+02, 0.784332E-12, 0.100000E+02,-0.606079E+02, 0.100000E+02,-0.551735E+02, 0.100000E+02,-0.379219E-16, 0.100000E+02, 0.808448E-14, 0.100000E+02,-0.620931E+02, 0.100000E+02,-0.716080E+02, 0.100000E+02,-0.154071E-14, 0.999997E+01,-0.603758E+02, 0.100000E+02,-0.681715E+02, 0.100000E+02,-0.543397E+02, 0.100000E+02,-0.624549E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.155738E+01, 0.200000E+02, 0.152509E+01, 0.200000E+02, 0.411298E+01, 0.200000E+02, 0.277657E+01, 0.200000E+02, 0.264782E+00, 0.200000E+02, 0.589252E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.146218E+01, 0.200000E+02,-0.343165E+03, 0.200000E+01,-0.190747E+02, 0.200000E+02,-0.630212E+02, 0.200000E+02,-0.144843E+03, 0.200000E+02,-0.237946E+03, 0.200000E+02,-0.240822E+03, 0.200000E+02,-0.152482E+03, 0.200000E+02,-0.131582E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237774E+03, 0.200000E+02,-0.135126E+03, 0.200000E+02,-0.627040E+02, 0.200000E+02,-0.189876E+02, 0.200000E+02,-0.694821E+02, 0.200000E+02,-0.771127E+02, 0.200000E+02,-0.727777E+02, 0.200000E+02,-0.652593E+02, 0.200000E+01,-0.376795E+03, 0.200000E+02,-0.173882E+02, 0.200000E+02,-0.424948E+02, 0.200000E+02,-0.110260E+03, 0.200000E+02,-0.137631E+03, 0.200000E+02,-0.351773E+03, 0.200000E+02,-0.172003E+02, 0.200000E+02,-0.664618E+02, 0.200000E+02,-0.158904E+03, 0.200000E+02,-0.259138E+03, 0.200000E+02,-0.443480E+03, 0.200000E+02,-0.111792E+02, 0.200000E+02,-0.139908E+03, 0.200000E+02,-0.125944E+02, 0.200000E+02,-0.242266E+03, 0.200000E+02,-0.226224E+02, 0.200000E+02,-0.508591E+02, 0.200000E+02,-0.133966E-12, 0.200000E+02,-0.598504E+02, 0.200000E+02,-0.958478E-12, 0.200000E+02,-0.534617E+02, 0.200000E+02,-0.629948E-12, 0.200000E+02, 0.189570E-12, 0.200000E+02,-0.606079E+02, 0.200000E+02,-0.551735E+02, 0.200000E+02,-0.105913E-15, 0.200000E+02, 0.118884E-14, 0.200000E+02,-0.620931E+02, 0.200000E+02,-0.716080E+02, 0.200000E+02, 0.881408E-16, 0.200000E+02,-0.603758E+02, 0.200000E+02,-0.681715E+02, 0.200000E+02,-0.543397E+02, 0.200000E+02,-0.624549E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.155885E+01, 0.300000E+02, 0.152158E+01, 0.300000E+02, 0.364827E+01, 0.300000E+02, 0.258116E+01, 0.300000E+02, 0.316921E+00, 0.300000E+02, 0.657330E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.144909E+01, 0.300000E+02,-0.343165E+03, 0.300000E+01,-0.190747E+02, 0.300000E+02,-0.630212E+02, 0.300000E+02,-0.144843E+03, 0.300000E+02,-0.237946E+03, 0.300000E+02,-0.240822E+03, 0.300000E+02,-0.152482E+03, 0.300000E+02,-0.131582E+03, 0.300000E+02,-0.214517E+03, 0.300000E+02,-0.237774E+03, 0.300000E+02,-0.135126E+03, 0.300000E+02,-0.627040E+02, 0.300000E+02,-0.189876E+02, 0.300000E+02,-0.694821E+02, 0.300000E+02,-0.771127E+02, 0.300000E+02,-0.727777E+02, 0.300000E+02,-0.652593E+02, 0.300000E+01,-0.376795E+03, 0.300000E+02,-0.173882E+02, 0.300000E+02,-0.424948E+02, 0.300000E+02,-0.110260E+03, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.351773E+03, 0.300000E+02,-0.172003E+02, 0.300000E+02,-0.664618E+02, 0.300000E+02,-0.158904E+03, 0.300000E+02,-0.259138E+03, 0.300000E+02,-0.443480E+03, 0.300000E+02,-0.111792E+02, 0.300000E+02,-0.139908E+03, 0.300000E+02,-0.125944E+02, 0.300000E+02,-0.242266E+03, 0.300000E+02,-0.226224E+02, 0.300000E+02,-0.508591E+02, 0.300000E+02,-0.148521E-12, 0.300000E+02,-0.598504E+02, 0.300000E+02,-0.377106E-12, 0.300000E+02,-0.534617E+02, 0.300000E+02,-0.283768E-12, 0.300000E+02,-0.396516E-13, 0.300000E+02,-0.606079E+02, 0.300000E+02,-0.551735E+02, 0.300000E+02, 0.429700E-15, 0.300000E+02, 0.922959E-15, 0.300000E+02,-0.620931E+02, 0.300000E+02,-0.716080E+02, 0.300000E+02, 0.657498E-15, 0.300000E+02,-0.603758E+02, 0.300000E+02,-0.681715E+02, 0.300000E+02,-0.543397E+02, 0.300000E+02,-0.624549E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.154484E+01, 0.400000E+02, 0.150480E+01, 0.400000E+02, 0.320795E+01, 0.400000E+02, 0.239529E+01, 0.400000E+02, 0.357845E+00, 0.400000E+02, 0.723270E+00, 0.400000E+02, 0.440388E+00, 0.400000E+02, 0.142718E+01, 0.400000E+02, 0.265136E+01, 0.400000E+01,-0.190747E+02, 0.400000E+02, 0.128183E+03, 0.400000E+02, 0.580717E+02, 0.400000E+02, 0.194378E+02, 0.400000E+02, 0.187302E+02, 0.400000E+02,-0.490980E+01, 0.400000E+02, 0.658730E+02, 0.400000E+02, 0.270748E+00, 0.400000E+02, 0.177197E+02, 0.400000E+02, 0.591088E+02, 0.400000E+02, 0.119847E+03, 0.400000E+02, 0.168578E+03, 0.400000E+02, 0.916512E+02, 0.400000E+02, 0.871664E+02, 0.400000E+02, 0.910208E+02, 0.400000E+02, 0.100249E+03, 0.400000E+01,-0.376795E+03, 0.400000E+02, 0.176860E+03, 0.400000E+02, 0.516506E+02, 0.400000E+02, 0.137472E+03, 0.400000E+02, 0.871017E+02, 0.400000E+02, 0.917160E+01, 0.400000E+02, 0.259575E+02, 0.400000E+02, 0.236859E+01, 0.400000E+02,-0.960411E+01, 0.400000E+02,-0.417929E+02, 0.400000E+02,-0.141441E+03, 0.400000E+02, 0.138407E+03, 0.400000E+02, 0.445195E+02, 0.400000E+02, 0.711131E+01, 0.400000E+02, 0.131947E+02, 0.400000E+02, 0.685830E+02, 0.400000E+02, 0.600052E+02, 0.400000E+02, 0.141350E+03, 0.400000E+02, 0.880506E+02, 0.400000E+02, 0.226048E+03, 0.400000E+02, 0.103065E+03, 0.400000E+02, 0.255562E+03, 0.400000E+02, 0.269964E+03, 0.400000E+02, 0.988992E+02, 0.399999E+02, 0.923555E+02, 0.400000E+02, 0.143358E+00, 0.399999E+02, 0.242252E+00, 0.400000E+02, 0.984090E+02, 0.400000E+02, 0.965606E+02, 0.400000E+02, 0.858534E-01, 0.400000E+02, 0.108549E+03, 0.400000E+02, 0.939334E+02, 0.400000E+02, 0.129079E+03, 0.400000E+02, 0.865286E+02, 0.400000E+02, 0.468465E+01, 0.400000E+02, 0.772686E+00, 0.400000E+02, 0.187113E+01, 0.400000E+02, 0.147926E+00, 0.400000E+02, 0.347523E+00,
 0.500000E+02, 0.154449E+01, 0.500000E+02, 0.150383E+01, 0.500000E+02, 0.286935E+01, 0.500000E+02, 0.225169E+01, 0.500000E+02, 0.391865E+00, 0.500000E+02, 0.775791E+00, 0.500000E+02, 0.567646E+00, 0.500000E+02, 0.142536E+01, 0.500000E+02, 0.189561E+01, 0.500000E+01,-0.190747E+02, 0.500000E+02, 0.120902E+03, 0.500000E+02, 0.459997E+02, 0.500000E+02, 0.102190E+02, 0.500000E+02, 0.969896E+01, 0.500000E+02,-0.775689E+01, 0.500000E+02, 0.538302E+02, 0.500000E+02,-0.407841E+01, 0.500000E+02, 0.484174E+01, 0.500000E+02, 0.367012E+02, 0.500000E+02, 0.936459E+02, 0.500000E+02, 0.127066E+03, 0.500000E+02, 0.565080E+02, 0.500000E+02, 0.543138E+02, 0.500000E+02, 0.570036E+02, 0.500000E+02, 0.661044E+02, 0.500000E+01,-0.376795E+03, 0.500000E+02, 0.136393E+03, 0.500000E+02, 0.318009E+02, 0.500000E+02, 0.868991E+02, 0.500000E+02, 0.373621E+02, 0.500000E+02,-0.175315E+01, 0.500000E+02, 0.162578E+02, 0.500000E+02,-0.782103E+00, 0.500000E+02,-0.173160E+02, 0.500000E+02,-0.490584E+02, 0.500000E+02,-0.142965E+03, 0.500000E+02, 0.108562E+03, 0.500000E+02, 0.193050E+02, 0.500000E+02, 0.355860E+01, 0.500000E+02, 0.674306E+00, 0.500000E+02, 0.435663E+02, 0.500000E+02, 0.114090E+02, 0.500000E+02, 0.862143E+02, 0.500000E+02, 0.425892E+02, 0.500000E+02, 0.159668E+03, 0.500000E+02, 0.579955E+02, 0.500000E+02, 0.196212E+03, 0.500000E+02, 0.219860E+03, 0.500000E+02, 0.589024E+02, 0.500000E+02, 0.458853E+02, 0.500000E+02, 0.688945E+00, 0.500000E+02, 0.110686E+01, 0.500000E+02, 0.623943E+02, 0.500000E+02, 0.640495E+02, 0.500000E+02, 0.468064E+00, 0.500000E+02, 0.745410E+02, 0.500000E+02, 0.592055E+02, 0.500000E+02, 0.841359E+02, 0.500000E+02, 0.391372E+02, 0.500000E+02, 0.867815E+01, 0.500000E+02, 0.242163E+01, 0.500000E+02, 0.518515E+01, 0.500000E+02, 0.563026E+00, 0.500000E+02, 0.122019E+01,
 0.600000E+02, 0.156573E+01, 0.600000E+02, 0.152314E+01, 0.600000E+02, 0.263962E+01, 0.600000E+02, 0.216352E+01, 0.600000E+02, 0.420769E+00, 0.600000E+02, 0.817280E+00, 0.600000E+02, 0.631466E+00, 0.600000E+02, 0.144095E+01, 0.600000E+02,-0.289151E+01, 0.600000E+01,-0.190747E+02, 0.600000E+02, 0.829404E+02, 0.600000E+02, 0.251244E+02, 0.600000E+02, 0.428107E+01, 0.600000E+02, 0.413932E+01, 0.600000E+02,-0.124180E+02, 0.600000E+02, 0.306523E+02, 0.600000E+02,-0.178401E+02, 0.600000E+02, 0.133417E+01, 0.600000E+02, 0.143039E+02, 0.600000E+02, 0.522225E+02, 0.600000E+02, 0.726454E+02, 0.600000E+02, 0.252577E+02, 0.600000E+02, 0.242734E+02, 0.600000E+02, 0.259438E+02, 0.600000E+02, 0.325063E+02, 0.600000E+01,-0.376795E+03, 0.600000E+02, 0.846615E+02, 0.600000E+02, 0.145353E+02, 0.600000E+02, 0.394624E+02, 0.600000E+02, 0.123938E+02, 0.600000E+02,-0.772170E+01, 0.600000E+02, 0.828223E+01, 0.600000E+02,-0.176720E+01, 0.600000E+02,-0.267887E+02, 0.600000E+02,-0.624449E+02, 0.600000E+02,-0.164091E+03, 0.600000E+02, 0.698756E+02, 0.600000E+02, 0.291709E+01, 0.600000E+02, 0.110020E+01, 0.600000E+02,-0.258395E+01, 0.600000E+02, 0.256595E+02, 0.600000E+02, 0.244932E+00, 0.600000E+02, 0.579360E+02, 0.600000E+02, 0.168450E+02, 0.600000E+02, 0.110261E+03, 0.600000E+02, 0.271728E+02, 0.600000E+02, 0.137522E+03, 0.600000E+02, 0.153493E+03, 0.600000E+02, 0.272565E+02, 0.600000E+02, 0.189842E+02, 0.600000E+02, 0.129828E+01, 0.600000E+02, 0.182896E+01, 0.600000E+02, 0.293935E+02, 0.600000E+02, 0.313737E+02, 0.600000E+02, 0.840772E+00, 0.600000E+02, 0.387986E+02, 0.600000E+02, 0.272859E+02, 0.600000E+02, 0.467632E+02, 0.600000E+02, 0.907292E+01, 0.600000E+02, 0.107394E+02, 0.600000E+02, 0.383449E+01, 0.600000E+02, 0.764771E+01, 0.600000E+02, 0.963047E+00, 0.600000E+02, 0.204618E+01,
 0.700000E+02, 0.157904E+01, 0.700000E+02, 0.153479E+01, 0.700000E+02, 0.253111E+01, 0.700000E+02, 0.212943E+01, 0.700000E+02, 0.445580E+00, 0.700000E+02, 0.848869E+00, 0.700000E+02, 0.693439E+00, 0.700000E+02, 0.144954E+01, 0.700000E+02,-0.140977E+02, 0.700000E+01,-0.190747E+02, 0.700000E+02, 0.544599E+02, 0.700000E+02, 0.127354E+02, 0.700000E+02, 0.377983E+01, 0.700000E+02, 0.358599E+01, 0.700000E+02,-0.179628E+02, 0.700000E+02, 0.161494E+02, 0.700000E+02,-0.410400E+02, 0.700000E+02,-0.335861E+01, 0.700000E+02, 0.454820E+01, 0.700000E+02, 0.270529E+02, 0.700000E+02, 0.404029E+02, 0.700000E+02, 0.857984E+01, 0.700000E+02, 0.830054E+01, 0.700000E+02, 0.918444E+01, 0.700000E+02, 0.138429E+02, 0.700000E+01,-0.376795E+03, 0.700000E+02, 0.531101E+02, 0.700000E+02, 0.490814E+01, 0.700000E+02, 0.139697E+02, 0.700000E+02, 0.321235E+00, 0.700000E+02,-0.239707E+02, 0.700000E+02, 0.319845E+01, 0.700000E+02,-0.359787E+01, 0.700000E+02,-0.366380E+02, 0.700000E+02,-0.759070E+02, 0.700000E+02,-0.184244E+03, 0.700000E+02, 0.450772E+02, 0.700000E+02,-0.272845E+01, 0.700000E+02,-0.435430E+00, 0.700000E+02,-0.960499E+01, 0.700000E+02, 0.139881E+02, 0.700000E+02,-0.213283E+01, 0.700000E+02, 0.421470E+02, 0.700000E+02, 0.431898E+01, 0.700000E+02, 0.793633E+02, 0.700000E+02, 0.107373E+02, 0.700000E+02, 0.101009E+03, 0.700000E+02, 0.112237E+03, 0.700000E+02, 0.104953E+02, 0.700000E+02, 0.571363E+01, 0.700000E+02, 0.170889E+01, 0.700000E+02, 0.221148E+01, 0.700000E+02, 0.115758E+02, 0.700000E+02, 0.131287E+02, 0.700000E+02, 0.109145E+01, 0.700000E+02, 0.183273E+02, 0.700000E+02, 0.999693E+01, 0.700000E+02, 0.249175E+02, 0.700000E+02, 0.169445E+01, 0.700000E+02, 0.116569E+02, 0.700000E+02, 0.492904E+01, 0.700000E+02, 0.912926E+01, 0.700000E+02, 0.132518E+01, 0.700000E+02, 0.275574E+01,
 0.800000E+02, 0.158609E+01, 0.800000E+02, 0.154056E+01, 0.800000E+02, 0.245157E+01, 0.800000E+02, 0.209820E+01, 0.800000E+02, 0.467014E+00, 0.800000E+02, 0.873188E+00, 0.800000E+02, 0.742386E+00, 0.800000E+02, 0.145299E+01, 0.800000E+02,-0.289935E+02, 0.800000E+01,-0.190747E+02, 0.800000E+02, 0.347063E+02, 0.800000E+02, 0.743952E+01, 0.800000E+02,-0.942738E+00, 0.800000E+02,-0.141552E+01, 0.800000E+02,-0.241450E+02, 0.800000E+02, 0.899524E+01, 0.800000E+02,-0.704320E+02, 0.800000E+02,-0.153747E+02, 0.800000E+02, 0.278813E+01, 0.800000E+02, 0.125474E+02, 0.800000E+02, 0.212616E+02, 0.800000E+02,-0.138999E+00, 0.800000E+02, 0.606194E-01, 0.800000E+02, 0.273946E+00, 0.800000E+02, 0.331495E+01, 0.800000E+01,-0.376795E+03, 0.800000E+02, 0.322155E+02, 0.800000E+02,-0.177251E+00, 0.800000E+02, 0.911374E+00, 0.800000E+02,-0.341154E+01, 0.800000E+02,-0.461154E+02, 0.800000E+02, 0.145086E+00, 0.800000E+02,-0.650796E+01, 0.800000E+02,-0.488816E+02, 0.800000E+02,-0.891710E+02, 0.800000E+02,-0.218588E+03, 0.800000E+02, 0.285490E+02, 0.800000E+02,-0.455850E+01, 0.800000E+02,-0.131993E+01, 0.800000E+02,-0.216198E+02, 0.800000E+02, 0.643923E+01, 0.800000E+02,-0.391133E+01, 0.800000E+02, 0.308283E+02, 0.800000E+02,-0.157156E+01, 0.800000E+02, 0.572787E+02, 0.800000E+02, 0.165343E+01, 0.800000E+02, 0.747753E+02, 0.800000E+02, 0.832360E+02, 0.800000E+02, 0.147891E+01, 0.800000E+02,-0.717259E+00, 0.800000E+02, 0.192712E+01, 0.800000E+02, 0.239710E+01, 0.800000E+02, 0.190693E+01, 0.800000E+02, 0.286522E+01, 0.800000E+02, 0.124717E+01, 0.800000E+02, 0.619362E+01, 0.800000E+02, 0.753508E+00, 0.800000E+02, 0.116615E+02, 0.800000E+02, 0.110461E+00, 0.800000E+02, 0.121467E+02, 0.800000E+02, 0.564425E+01, 0.800000E+02, 0.994849E+01, 0.800000E+02, 0.163414E+01, 0.800000E+02, 0.332362E+01,
