TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.920509E+00, 0.100000E+02, 0.908661E+00, 0.100000E+02, 0.285477E+01, 0.100000E+02, 0.178540E+01, 0.100000E+02, 0.981598E-01, 0.100000E+02, 0.299129E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.884991E+00, 0.100000E+02,-0.342047E+03, 0.100000E+01,-0.185155E+02, 0.100000E+02,-0.629837E+02, 0.100000E+02,-0.144655E+03, 0.100000E+02,-0.237431E+03, 0.100000E+02,-0.240295E+03, 0.100000E+02,-0.152268E+03, 0.100000E+02,-0.131425E+03, 0.100000E+02,-0.214519E+03, 0.100000E+02,-0.237515E+03, 0.100000E+02,-0.135044E+03, 0.100000E+02,-0.626854E+02, 0.100000E+02,-0.189833E+02, 0.100000E+02,-0.694464E+02, 0.100000E+02,-0.770715E+02, 0.100000E+02,-0.727414E+02, 0.100000E+02,-0.652298E+02, 0.100000E+01,-0.226655E+03, 0.100000E+02,-0.173852E+02, 0.100000E+02,-0.424790E+02, 0.100000E+02,-0.110184E+03, 0.100000E+02,-0.137510E+03, 0.100000E+02,-0.351036E+03, 0.100000E+02,-0.171968E+02, 0.100000E+02,-0.664324E+02, 0.100000E+02,-0.158749E+03, 0.100000E+02,-0.258803E+03, 0.100000E+02,-0.442250E+03, 0.100000E+02,-0.111780E+02, 0.100000E+02,-0.139792E+03, 0.100000E+02,-0.125927E+02, 0.100000E+02,-0.241953E+03, 0.100000E+02,-0.226181E+02, 0.100000E+02,-0.508381E+02, 0.100000E+02,-0.238224E-09, 0.100000E+02,-0.598275E+02, 0.100000E+02,-0.233147E-09, 0.100000E+02,-0.534429E+02, 0.100000E+02,-0.219610E-09, 0.100000E+02,-0.222016E-09, 0.100000E+02,-0.605813E+02, 0.100000E+02,-0.551529E+02, 0.100000E+02,-0.497638E-08, 0.100000E+02,-0.529065E-08, 0.100000E+02,-0.620622E+02, 0.100000E+02,-0.715757E+02, 0.100000E+02,-0.503531E-08, 0.100000E+02,-0.603522E+02, 0.100000E+02,-0.681375E+02, 0.100000E+02,-0.543223E+02, 0.100000E+02,-0.624205E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.114989E+01, 0.200000E+02, 0.113001E+01, 0.200000E+02, 0.298941E+01, 0.200000E+02, 0.200830E+01, 0.200000E+02, 0.236393E+00, 0.200000E+02, 0.475864E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.109061E+01, 0.200000E+02,-0.342171E+03, 0.200000E+01,-0.190489E+02, 0.200000E+02,-0.629844E+02, 0.200000E+02,-0.144658E+03, 0.200000E+02,-0.237456E+03, 0.200000E+02,-0.240321E+03, 0.200000E+02,-0.152273E+03, 0.200000E+02,-0.131428E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237510E+03, 0.200000E+02,-0.135037E+03, 0.200000E+02,-0.626840E+02, 0.200000E+02,-0.189832E+02, 0.200000E+02,-0.694449E+02, 0.200000E+02,-0.770696E+02, 0.200000E+02,-0.727398E+02, 0.200000E+02,-0.652285E+02, 0.200000E+01,-0.307788E+03, 0.200000E+02,-0.173852E+02, 0.200000E+02,-0.424786E+02, 0.200000E+02,-0.110180E+03, 0.200000E+02,-0.137503E+03, 0.200000E+02,-0.351103E+03, 0.200000E+02,-0.171967E+02, 0.200000E+02,-0.664310E+02, 0.200000E+02,-0.158741E+03, 0.200000E+02,-0.258806E+03, 0.200000E+02,-0.442544E+03, 0.200000E+02,-0.111780E+02, 0.200000E+02,-0.139785E+03, 0.200000E+02,-0.125926E+02, 0.200000E+02,-0.241949E+03, 0.200000E+02,-0.226179E+02, 0.200000E+02,-0.508375E+02, 0.200000E+02,-0.235784E-09, 0.200000E+02,-0.598264E+02, 0.200000E+02,-0.230726E-09, 0.200000E+02,-0.534420E+02, 0.200000E+02,-0.217249E-09, 0.200000E+02,-0.219628E-09, 0.200000E+02,-0.605803E+02, 0.200000E+02,-0.551520E+02, 0.200000E+02,-0.495711E-08, 0.200000E+02,-0.527512E-08, 0.200000E+02,-0.620611E+02, 0.200000E+02,-0.715740E+02, 0.200000E+02,-0.501229E-08, 0.200000E+02,-0.603511E+02, 0.200000E+02,-0.681361E+02, 0.200000E+02,-0.543213E+02, 0.200000E+02,-0.624194E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.124212E+01, 0.300000E+02, 0.121794E+01, 0.300000E+02, 0.295346E+01, 0.300000E+02, 0.206287E+01, 0.300000E+02, 0.279198E+00, 0.300000E+02, 0.555370E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.116963E+01, 0.300000E+02,-0.342206E+03, 0.300000E+01,-0.190696E+02, 0.300000E+02,-0.629853E+02, 0.300000E+02,-0.144663E+03, 0.300000E+02,-0.237472E+03, 0.300000E+02,-0.240337E+03, 0.300000E+02,-0.152279E+03, 0.300000E+02,-0.131432E+03, 0.300000E+02,-0.214516E+03, 0.300000E+02,-0.237490E+03, 0.300000E+02,-0.135031E+03, 0.300000E+02,-0.626827E+02, 0.300000E+02,-0.189832E+02, 0.300000E+02,-0.694437E+02, 0.300000E+02,-0.770681E+02, 0.300000E+02,-0.727385E+02, 0.300000E+02,-0.652274E+02, 0.300000E+01,-0.343847E+03, 0.300000E+02,-0.173851E+02, 0.300000E+02,-0.424782E+02, 0.300000E+02,-0.110177E+03, 0.300000E+02,-0.137498E+03, 0.300000E+02,-0.351061E+03, 0.300000E+02,-0.171967E+02, 0.300000E+02,-0.664298E+02, 0.300000E+02,-0.158734E+03, 0.300000E+02,-0.258783E+03, 0.300000E+02,-0.442473E+03, 0.300000E+02,-0.111779E+02, 0.300000E+02,-0.139780E+03, 0.300000E+02,-0.125926E+02, 0.300000E+02,-0.241929E+03, 0.300000E+02,-0.226178E+02, 0.300000E+02,-0.508369E+02, 0.300000E+02,-0.234506E-09, 0.300000E+02,-0.598255E+02, 0.300000E+02,-0.229499E-09, 0.300000E+02,-0.534412E+02, 0.300000E+02,-0.216120E-09, 0.300000E+02,-0.218488E-09, 0.300000E+02,-0.605794E+02, 0.300000E+02,-0.551512E+02, 0.300000E+02,-0.493467E-08, 0.300000E+02,-0.525965E-08, 0.300000E+02,-0.620602E+02, 0.300000E+02,-0.715727E+02, 0.300000E+02,-0.497632E-08, 0.300000E+02,-0.603501E+02, 0.300000E+02,-0.681350E+02, 0.300000E+02,-0.543204E+02, 0.300000E+02,-0.624186E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.130603E+01, 0.400000E+02, 0.127822E+01, 0.400000E+02, 0.284077E+01, 0.400000E+02, 0.206801E+01, 0.400000E+02, 0.313824E+00, 0.400000E+02, 0.618786E+00, 0.400000E+02, 0.293808E+00, 0.400000E+02, 0.122280E+01, 0.400000E+02,-0.130011E+02, 0.400000E+01,-0.190704E+02, 0.400000E+02, 0.488011E+02, 0.400000E+02, 0.106124E+02, 0.400000E+02, 0.478031E+00, 0.400000E+02, 0.459213E+00, 0.400000E+02,-0.236098E+02, 0.400000E+02, 0.141305E+02, 0.400000E+02,-0.448232E+02, 0.400000E+02,-0.322816E+01, 0.400000E+02, 0.417934E+01, 0.400000E+02, 0.296048E+02, 0.400000E+02, 0.669693E+02, 0.400000E+02, 0.212301E+02, 0.400000E+02, 0.182378E+02, 0.400000E+02, 0.202845E+02, 0.400000E+02, 0.243088E+02, 0.400000E+01,-0.360703E+03, 0.400000E+02, 0.701296E+02, 0.400000E+02, 0.106921E+02, 0.400000E+02, 0.317578E+02, 0.400000E+02, 0.172441E+02, 0.400000E+02,-0.670195E+01, 0.400000E+02, 0.573510E+01, 0.400000E+02,-0.206684E+01, 0.400000E+02,-0.375358E+02, 0.400000E+02,-0.937837E+02, 0.400000E+02,-0.222985E+03, 0.400000E+02, 0.552795E+02, 0.400000E+02, 0.211750E+01, 0.400000E+02, 0.545294E+00, 0.400000E+02,-0.488412E+01, 0.400000E+02, 0.238047E+02, 0.400000E+02, 0.280137E+02, 0.400000E+02, 0.107187E+03, 0.400000E+02, 0.264283E+02, 0.400000E+02, 0.130217E+03, 0.400000E+02, 0.309840E+02, 0.400000E+02, 0.138713E+03, 0.400000E+02, 0.141894E+03, 0.400000E+02, 0.261667E+02, 0.400000E+02, 0.289462E+02, 0.400000E+02, 0.108747E+00, 0.400000E+02, 0.148847E+00, 0.400000E+02, 0.247623E+02, 0.400000E+02, 0.216768E+02, 0.400000E+02, 0.597855E-01, 0.400000E+02, 0.277561E+02, 0.400000E+02, 0.223200E+02, 0.399999E+02, 0.348485E+02, 0.400000E+02, 0.241711E+02, 0.400000E+02, 0.341102E+01, 0.400000E+02, 0.476177E+00, 0.400000E+02, 0.119238E+01, 0.400000E+02, 0.697174E-01, 0.400000E+02, 0.189186E+00,
 0.500000E+02, 0.136177E+01, 0.500000E+02, 0.133209E+01, 0.500000E+02, 0.272342E+01, 0.500000E+02, 0.206019E+01, 0.500000E+02, 0.344280E+00, 0.500000E+02, 0.672916E+00, 0.500000E+02, 0.458916E+00, 0.500000E+02, 0.127114E+01, 0.500000E+02,-0.143008E+02, 0.500000E+01,-0.190704E+02, 0.500000E+02, 0.502892E+02, 0.500000E+02, 0.951849E+01, 0.500000E+02, 0.104288E+01, 0.500000E+02, 0.890766E+00, 0.500000E+02,-0.231395E+02, 0.500000E+02, 0.129856E+02, 0.500000E+02,-0.437585E+02, 0.500000E+02,-0.490777E+01, 0.500000E+02, 0.268274E+01, 0.500000E+02, 0.277760E+02, 0.500000E+02, 0.622584E+02, 0.500000E+02, 0.159346E+02, 0.500000E+02, 0.133292E+02, 0.500000E+02, 0.152952E+02, 0.500000E+02, 0.191908E+02, 0.500000E+01,-0.368740E+03, 0.500000E+02, 0.648999E+02, 0.500000E+02, 0.751658E+01, 0.500000E+02, 0.243113E+02, 0.500000E+02, 0.808944E+01, 0.500000E+02,-0.134244E+02, 0.500000E+02, 0.402445E+01, 0.500000E+02,-0.321690E+01, 0.500000E+02,-0.380019E+02, 0.500000E+02,-0.891405E+02, 0.500000E+02,-0.210580E+03, 0.500000E+02, 0.512723E+02, 0.500000E+02,-0.463676E+00, 0.500000E+02,-0.531439E-01, 0.500000E+02,-0.796015E+01, 0.500000E+02, 0.182176E+02, 0.500000E+02, 0.132182E+02, 0.500000E+02, 0.818790E+02, 0.500000E+02, 0.191330E+02, 0.500000E+02, 0.118790E+03, 0.500000E+02, 0.240666E+02, 0.500000E+02, 0.131426E+03, 0.500000E+02, 0.137344E+03, 0.500000E+02, 0.200683E+02, 0.500000E+02, 0.213376E+02, 0.500000E+02, 0.534036E+00, 0.500000E+02, 0.748669E+00, 0.500000E+02, 0.190693E+02, 0.500000E+02, 0.169966E+02, 0.500000E+02, 0.311241E+00, 0.500000E+02, 0.228379E+02, 0.500000E+02, 0.171292E+02, 0.500000E+02, 0.283829E+02, 0.500000E+02, 0.177261E+02, 0.500000E+02, 0.668930E+01, 0.500000E+02, 0.175425E+01, 0.500000E+02, 0.383372E+01, 0.500000E+02, 0.386150E+00, 0.500000E+02, 0.853577E+00,
 0.600000E+02, 0.142375E+01, 0.600000E+02, 0.139032E+01, 0.600000E+02, 0.261946E+01, 0.600000E+02, 0.205346E+01, 0.600000E+02, 0.371830E+00, 0.600000E+02, 0.720169E+00, 0.600000E+02, 0.534786E+00, 0.600000E+02, 0.132396E+01, 0.600000E+02,-0.201809E+02, 0.600000E+01,-0.190704E+02, 0.600000E+02, 0.414342E+02, 0.600000E+02, 0.702141E+01, 0.600000E+02, 0.349403E+00, 0.600000E+02, 0.548935E-01, 0.600000E+02,-0.256361E+02, 0.600000E+02, 0.961768E+01, 0.600000E+02,-0.555064E+02, 0.600000E+02,-0.892711E+01, 0.600000E+02, 0.132281E+01, 0.600000E+02, 0.204663E+02, 0.600000E+02, 0.467033E+02, 0.600000E+02, 0.897502E+01, 0.600000E+02, 0.701395E+01, 0.600000E+02, 0.864205E+01, 0.600000E+02, 0.117603E+02, 0.600000E+01,-0.372603E+03, 0.600000E+02, 0.508318E+02, 0.600000E+02, 0.395038E+01, 0.600000E+02, 0.133983E+02, 0.600000E+02, 0.169638E+01, 0.600000E+02,-0.309133E+02, 0.600000E+02, 0.223241E+01, 0.600000E+02,-0.464973E+01, 0.600000E+02,-0.422960E+02, 0.600000E+02,-0.942918E+02, 0.600000E+02,-0.224822E+03, 0.600000E+02, 0.411810E+02, 0.600000E+02,-0.201204E+01, 0.600000E+02,-0.541536E+00, 0.600000E+02,-0.130270E+02, 0.600000E+02, 0.132938E+02, 0.600000E+02, 0.289908E+01, 0.600000E+02, 0.611475E+02, 0.600000E+02, 0.106594E+02, 0.600000E+02, 0.972302E+02, 0.600000E+02, 0.151791E+02, 0.600000E+02, 0.109631E+03, 0.600000E+02, 0.115551E+03, 0.600000E+02, 0.119785E+02, 0.600000E+02, 0.122898E+02, 0.600000E+02, 0.105712E+01, 0.600000E+02, 0.138399E+01, 0.600000E+02, 0.113778E+02, 0.600000E+02, 0.101496E+02, 0.600000E+02, 0.619826E+00, 0.600000E+02, 0.149591E+02, 0.600000E+02, 0.993633E+01, 0.600000E+02, 0.201666E+02, 0.600000E+02, 0.723123E+01, 0.600000E+02, 0.881371E+01, 0.600000E+02, 0.300109E+01, 0.600000E+02, 0.614364E+01, 0.600000E+02, 0.711918E+00, 0.600000E+02, 0.153047E+01,
 0.700000E+02, 0.147516E+01, 0.700000E+02, 0.143922E+01, 0.700000E+02, 0.254031E+01, 0.700000E+02, 0.207083E+01, 0.700000E+02, 0.397045E+00, 0.700000E+02, 0.761761E+00, 0.700000E+02, 0.595112E+00, 0.700000E+02, 0.136739E+01, 0.700000E+02,-0.274186E+02, 0.700000E+01,-0.190704E+02, 0.700000E+02, 0.333069E+02, 0.700000E+02, 0.556680E+01, 0.700000E+02,-0.169732E+01, 0.700000E+02,-0.213394E+01, 0.700000E+02,-0.283301E+02, 0.700000E+02, 0.727936E+01, 0.700000E+02,-0.705808E+02, 0.700000E+02,-0.150609E+02, 0.700000E+02, 0.123411E+01, 0.700000E+02, 0.140793E+02, 0.700000E+02, 0.335751E+02, 0.700000E+02, 0.347732E+01, 0.700000E+02, 0.213562E+01, 0.700000E+02, 0.337545E+01, 0.700000E+02, 0.586614E+01, 0.700000E+01,-0.374466E+03, 0.700000E+02, 0.387399E+02, 0.700000E+02, 0.116139E+01, 0.700000E+02, 0.521199E+01, 0.700000E+02,-0.216872E+01, 0.700000E+02,-0.493442E+02, 0.700000E+02, 0.785852E+00, 0.700000E+02,-0.628798E+01, 0.700000E+02,-0.468087E+02, 0.700000E+02,-0.106541E+03, 0.700000E+02,-0.238027E+03, 0.700000E+02, 0.322813E+02, 0.700000E+02,-0.292167E+01, 0.700000E+02,-0.903868E+00, 0.700000E+02,-0.244551E+02, 0.700000E+02, 0.896439E+01, 0.700000E+02,-0.158160E+01, 0.700000E+02, 0.463114E+02, 0.700000E+02, 0.440258E+01, 0.700000E+02, 0.795504E+02, 0.700000E+02, 0.821619E+01, 0.700000E+02, 0.918051E+02, 0.700000E+02, 0.968967E+02, 0.700000E+02, 0.576423E+01, 0.700000E+02, 0.557808E+01, 0.700000E+02, 0.149148E+01, 0.700000E+02, 0.180711E+01, 0.700000E+02, 0.533837E+01, 0.700000E+02, 0.460231E+01, 0.700000E+02, 0.870012E+00, 0.700000E+02, 0.847603E+01, 0.700000E+02, 0.423537E+01, 0.700000E+02, 0.133194E+02, 0.700000E+02, 0.245637E+01, 0.700000E+02, 0.100602E+02, 0.700000E+02, 0.404836E+01, 0.700000E+02, 0.784247E+01, 0.700000E+02, 0.102731E+01, 0.700000E+02, 0.217478E+01,
 0.800000E+02, 0.151754E+01, 0.800000E+02, 0.147921E+01, 0.800000E+02, 0.251426E+01, 0.800000E+02, 0.209145E+01, 0.800000E+02, 0.420261E+00, 0.800000E+02, 0.798500E+00, 0.800000E+02, 0.646343E+00, 0.800000E+02, 0.140245E+01, 0.800000E+02,-0.358508E+02, 0.800000E+01,-0.190704E+02, 0.800000E+02, 0.262810E+02, 0.800000E+02, 0.523890E+01, 0.800000E+02,-0.506127E+01, 0.800000E+02,-0.563623E+01, 0.800000E+02,-0.311764E+02, 0.800000E+02, 0.607178E+01, 0.800000E+02,-0.880047E+02, 0.800000E+02,-0.232216E+02, 0.800000E+02, 0.597609E+00, 0.800000E+02, 0.891470E+01, 0.800000E+02, 0.229566E+02, 0.800000E+02,-0.424181E+00, 0.800000E+02,-0.127515E+01, 0.800000E+02,-0.384273E+00, 0.800000E+02, 0.129120E+01, 0.800000E+01,-0.375364E+03, 0.800000E+02, 0.284452E+02, 0.800000E+02,-0.902495E+00, 0.800000E+02,-0.415815E+00, 0.800000E+02,-0.357154E+01, 0.800000E+02,-0.694122E+02, 0.800000E+02,-0.377849E+00, 0.800000E+02,-0.808376E+01, 0.800000E+02,-0.539189E+02, 0.800000E+02,-0.116045E+03, 0.800000E+02,-0.250903E+03, 0.800000E+02, 0.245635E+02, 0.800000E+02,-0.516535E+01, 0.800000E+02,-0.115286E+01, 0.800000E+02,-0.365225E+02, 0.800000E+02, 0.530069E+01, 0.800000E+02,-0.290173E+01, 0.800000E+02, 0.348622E+02, 0.800000E+02,-0.495161E-01, 0.800000E+02, 0.643053E+02, 0.800000E+02, 0.281708E+01, 0.800000E+02, 0.762241E+02, 0.800000E+02, 0.809818E+02, 0.800000E+02, 0.114867E+01, 0.800000E+02, 0.702620E+00, 0.800000E+02, 0.178316E+01, 0.800000E+02, 0.204672E+01, 0.800000E+02, 0.765552E+00, 0.800000E+02, 0.515635E+00, 0.800000E+02, 0.104714E+01, 0.800000E+02, 0.327060E+01, 0.800000E+02, 0.155653E+00, 0.800000E+02, 0.770941E+01, 0.800000E+02, 0.142413E+00, 0.800000E+02, 0.108380E+02, 0.800000E+02, 0.485440E+01, 0.800000E+02, 0.892650E+01, 0.800000E+02, 0.132183E+01, 0.800000E+02, 0.273279E+01,
