TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.585320E+03,0.0,-0.325349E+02,0.0,-0.107493E+03,0.0,-0.247052E+03,0.0,-0.405854E+03,0.0,-0.410758E+03,0.0,-0.260081E+03,0.0,-0.224433E+03,0.0,-0.255261E+03,0.0,-0.440446E+03,0.0,-0.265784E+03,0.0,-0.142545E+03,0.0,-0.643571E+02,0.0,-0.152490E+03,0.0,-0.165730E+03,0.0,-0.158566E+03,0.0,-0.145858E+03,0.0,-0.677313E+03,0.0,-0.644451E+02,0.0,-0.106351E+03,0.0,-0.222265E+03,0.0,-0.268278E+03,0.0,-0.633291E+03,0.0,-0.629884E+02,0.0,-0.148142E+03,0.0,-0.304562E+03,0.0,-0.476878E+03,0.0,-0.790474E+03,0.0,-0.542115E+02,0.0,-0.272718E+03,0.0,-0.560358E+02,0.0,-0.447406E+03,0.0,-0.737283E+02,0.0,-0.120728E+03,0.0,-0.335429E+02,0.0,-0.137343E+03,0.0,-0.339855E+02,0.0,-0.126446E+03,0.0,-0.352651E+02,0.0,-0.350254E+02,0.0,-0.137809E+03,0.0,-0.129126E+03,0.0,-0.336525E+02,0.0,-0.347889E+02,0.0,-0.139555E+03,0.0,-0.157156E+03,0.0,-0.338738E+02,0.0,-0.138119E+03,0.0,-0.150367E+03,0.0,-0.128055E+03,0.0,-0.139201E+03,0.0,-0.349067E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.143289E+01, 0.100000E+02, 0.140877E+01, 0.100000E+02, 0.470140E+01, 0.100000E+02, 0.286814E+01, 0.100000E+02, 0.171112E+00, 0.999995E+01, 0.459476E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.136205E+01, 0.100000E+02,-0.585320E+03, 0.100000E+01,-0.325349E+02, 0.100000E+02,-0.107493E+03, 0.100000E+02,-0.247052E+03, 0.100000E+02,-0.405854E+03, 0.100000E+02,-0.410758E+03, 0.100000E+02,-0.260081E+03, 0.100000E+02,-0.224433E+03, 0.100000E+02,-0.255261E+03, 0.100000E+02,-0.440446E+03, 0.100000E+02,-0.265784E+03, 0.100000E+02,-0.142545E+03, 0.100000E+02,-0.643571E+02, 0.100000E+02,-0.152490E+03, 0.100000E+02,-0.165730E+03, 0.100000E+02,-0.158566E+03, 0.100000E+02,-0.145858E+03, 0.100000E+01,-0.677313E+03, 0.100000E+02,-0.644451E+02, 0.100000E+02,-0.106351E+03, 0.100000E+02,-0.222265E+03, 0.100000E+02,-0.268278E+03, 0.100000E+02,-0.633291E+03, 0.100000E+02,-0.629884E+02, 0.100000E+02,-0.148142E+03, 0.100000E+02,-0.304562E+03, 0.100000E+02,-0.476878E+03, 0.100000E+02,-0.790474E+03, 0.100000E+02,-0.542115E+02, 0.100000E+02,-0.272718E+03, 0.100000E+02,-0.560358E+02, 0.100000E+02,-0.447406E+03, 0.100000E+02,-0.737283E+02, 0.100000E+02,-0.120728E+03, 0.100000E+02,-0.335429E+02, 0.100000E+02,-0.137343E+03, 0.100000E+02,-0.339855E+02, 0.100000E+02,-0.126446E+03, 0.100000E+02,-0.352651E+02, 0.100000E+02,-0.350254E+02, 0.100000E+02,-0.137809E+03, 0.100000E+02,-0.129126E+03, 0.100000E+02,-0.336525E+02, 0.100000E+02,-0.347889E+02, 0.100000E+02,-0.139555E+03, 0.100000E+02,-0.157156E+03, 0.100000E+02,-0.338738E+02, 0.100000E+02,-0.138119E+03, 0.100000E+02,-0.150367E+03, 0.100000E+02,-0.128055E+03, 0.100000E+02,-0.139201E+03, 0.100000E+02,-0.349067E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.153828E+01, 0.200000E+02, 0.150610E+01, 0.200000E+02, 0.410212E+01, 0.200000E+02, 0.275469E+01, 0.200000E+02, 0.261997E+00, 0.200000E+02, 0.580364E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.144350E+01, 0.200000E+02,-0.585320E+03, 0.200000E+01,-0.325349E+02, 0.200000E+02,-0.107493E+03, 0.200000E+02,-0.247052E+03, 0.200000E+02,-0.405854E+03, 0.200000E+02,-0.410758E+03, 0.200000E+02,-0.260081E+03, 0.200000E+02,-0.224433E+03, 0.200000E+02,-0.255261E+03, 0.200000E+02,-0.440446E+03, 0.200000E+02,-0.265784E+03, 0.200000E+02,-0.142545E+03, 0.200000E+02,-0.643571E+02, 0.200000E+02,-0.152490E+03, 0.200000E+02,-0.165730E+03, 0.200000E+02,-0.158566E+03, 0.200000E+02,-0.145858E+03, 0.200000E+01,-0.677313E+03, 0.200000E+02,-0.644451E+02, 0.200000E+02,-0.106351E+03, 0.200000E+02,-0.222265E+03, 0.200000E+02,-0.268278E+03, 0.200000E+02,-0.633291E+03, 0.200000E+02,-0.629884E+02, 0.200000E+02,-0.148142E+03, 0.200000E+02,-0.304562E+03, 0.200000E+02,-0.476878E+03, 0.200000E+02,-0.790474E+03, 0.200000E+02,-0.542115E+02, 0.200000E+02,-0.272718E+03, 0.200000E+02,-0.560358E+02, 0.200000E+02,-0.447406E+03, 0.200000E+02,-0.737283E+02, 0.200000E+02,-0.120728E+03, 0.200000E+02,-0.335429E+02, 0.200000E+02,-0.137343E+03, 0.200000E+02,-0.339855E+02, 0.200000E+02,-0.126446E+03, 0.200000E+02,-0.352651E+02, 0.200000E+02,-0.350254E+02, 0.199999E+02,-0.137809E+03, 0.200000E+02,-0.129126E+03, 0.200000E+02,-0.336525E+02, 0.200000E+02,-0.347889E+02, 0.200000E+02,-0.139555E+03, 0.200000E+02,-0.157156E+03, 0.200000E+02,-0.338738E+02, 0.200000E+02,-0.138119E+03, 0.200000E+02,-0.150367E+03, 0.200000E+02,-0.128055E+03, 0.200000E+02,-0.139201E+03, 0.200000E+02,-0.349067E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.152828E+01, 0.300000E+02, 0.149153E+01, 0.300000E+02, 0.358797E+01, 0.300000E+02, 0.253439E+01, 0.300000E+02, 0.312401E+00, 0.300000E+02, 0.647587E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.142008E+01, 0.300000E+02,-0.585320E+03, 0.300000E+01,-0.325349E+02, 0.300000E+02,-0.107493E+03, 0.300000E+02,-0.247052E+03, 0.300000E+02,-0.405854E+03, 0.300000E+02,-0.410758E+03, 0.300000E+02,-0.260081E+03, 0.300000E+02,-0.224433E+03, 0.300000E+02,-0.255261E+03, 0.300000E+02,-0.440446E+03, 0.300000E+02,-0.265784E+03, 0.300000E+02,-0.142545E+03, 0.300000E+02,-0.643571E+02, 0.300000E+02,-0.152490E+03, 0.300000E+02,-0.165730E+03, 0.300000E+02,-0.158566E+03, 0.300000E+02,-0.145858E+03, 0.300000E+01,-0.677313E+03, 0.300000E+02,-0.644451E+02, 0.300000E+02,-0.106351E+03, 0.300000E+02,-0.222265E+03, 0.300000E+02,-0.268278E+03, 0.300000E+02,-0.633291E+03, 0.300000E+02,-0.629884E+02, 0.300000E+02,-0.148142E+03, 0.300000E+02,-0.304562E+03, 0.300000E+02,-0.476878E+03, 0.300000E+02,-0.790474E+03, 0.300000E+02,-0.542115E+02, 0.300000E+02,-0.272718E+03, 0.300000E+02,-0.560358E+02, 0.300000E+02,-0.447406E+03, 0.300000E+02,-0.737283E+02, 0.300000E+02,-0.120728E+03, 0.300000E+02,-0.335429E+02, 0.300000E+02,-0.137343E+03, 0.300000E+02,-0.339855E+02, 0.300000E+02,-0.126446E+03, 0.300000E+02,-0.352651E+02, 0.300000E+02,-0.350254E+02, 0.300000E+02,-0.137809E+03, 0.300000E+02,-0.129126E+03, 0.300000E+02,-0.336525E+02, 0.300000E+02,-0.347889E+02, 0.300000E+02,-0.139555E+03, 0.300000E+02,-0.157156E+03, 0.300000E+02,-0.338738E+02, 0.300000E+02,-0.138119E+03, 0.300000E+02,-0.150367E+03, 0.300000E+02,-0.128055E+03, 0.300000E+02,-0.139201E+03, 0.300000E+02,-0.349067E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.151146E+01, 0.400000E+02, 0.147220E+01, 0.400000E+02, 0.313693E+01, 0.400000E+02, 0.234161E+01, 0.400000E+02, 0.351902E+00, 0.400000E+02, 0.711777E+00, 0.400000E+02, 0.445034E+00, 0.400000E+02, 0.139611E+01, 0.400000E+02, 0.359430E+01, 0.400000E+01,-0.325349E+02, 0.400000E+02, 0.190995E+03, 0.400000E+02, 0.864204E+02, 0.400000E+02, 0.287078E+02, 0.400000E+02, 0.276476E+02, 0.400000E+02,-0.100210E+02, 0.400000E+02, 0.980860E+02, 0.400000E+02,-0.343165E+02, 0.400000E+02,-0.737890E+01, 0.400000E+02, 0.510270E+02, 0.400000E+02, 0.144269E+03, 0.400000E+02, 0.223385E+03, 0.400000E+02, 0.107767E+03, 0.400000E+02, 0.981816E+02, 0.400000E+02, 0.106220E+03, 0.400000E+02, 0.116859E+03, 0.400000E+01,-0.677313E+03, 0.400000E+02, 0.233980E+03, 0.400000E+02, 0.461009E+02, 0.400000E+02, 0.172350E+03, 0.400000E+02, 0.120489E+03, 0.400000E+02,-0.163713E+02, 0.400000E+02, 0.779320E+01, 0.400000E+02,-0.307388E+02, 0.400000E+02,-0.516950E+02, 0.400000E+02,-0.118433E+03, 0.400000E+02,-0.309265E+03, 0.400000E+02, 0.177891E+03, 0.400000E+02, 0.358790E+02, 0.400000E+02,-0.227952E+02, 0.400000E+02,-0.137796E+02, 0.400000E+02, 0.846825E+02, 0.400000E+02, 0.610617E+02, 0.400000E+02, 0.191272E+03, 0.400000E+02, 0.102156E+03, 0.400000E+02, 0.316254E+03, 0.400000E+02, 0.123124E+03, 0.400000E+02, 0.356550E+03, 0.400000E+02, 0.376831E+03, 0.400000E+02, 0.115857E+03, 0.400000E+02, 0.106731E+03, 0.400000E+02,-0.335094E+02, 0.400000E+02,-0.345489E+02, 0.400000E+02, 0.115507E+03, 0.400000E+02, 0.112058E+03, 0.400000E+02,-0.337897E+02, 0.400000E+02, 0.130140E+03, 0.400000E+02, 0.111038E+03, 0.400000E+02, 0.156642E+03, 0.400000E+02, 0.994477E+02, 0.400000E+02,-0.302210E+02, 0.400000E+02, 0.772659E+00, 0.400000E+02, 0.187117E+01, 0.400000E+02, 0.147942E+00, 0.400000E+02, 0.347538E+00,
 0.500000E+02, 0.151756E+01, 0.500000E+02, 0.147758E+01, 0.500000E+02, 0.279858E+01, 0.500000E+02, 0.219851E+01, 0.500000E+02, 0.384724E+00, 0.500000E+02, 0.762386E+00, 0.500000E+02, 0.558949E+00, 0.500000E+02, 0.140043E+01, 0.500000E+02, 0.166793E+01, 0.500000E+01,-0.325349E+02, 0.500000E+02, 0.207887E+03, 0.500000E+02, 0.780757E+02, 0.500000E+02, 0.159783E+02, 0.500000E+02, 0.150761E+02, 0.500000E+02,-0.139611E+02, 0.500000E+02, 0.916779E+02, 0.500000E+02,-0.448962E+02, 0.500000E+02,-0.258967E+02, 0.500000E+02, 0.238127E+02, 0.500000E+02, 0.128243E+03, 0.500000E+02, 0.190776E+03, 0.500000E+02, 0.690122E+02, 0.500000E+02, 0.611092E+02, 0.500000E+02, 0.695357E+02, 0.500000E+02, 0.798097E+02, 0.500000E+01,-0.677313E+03, 0.500000E+02, 0.205059E+03, 0.500000E+02, 0.212499E+02, 0.500000E+02, 0.120649E+03, 0.500000E+02, 0.330265E+02, 0.500000E+02,-0.350327E+02, 0.500000E+02,-0.521341E+01, 0.500000E+02,-0.352636E+02, 0.500000E+02,-0.618368E+02, 0.500000E+02,-0.121218E+03, 0.500000E+02,-0.276205E+03, 0.500000E+02, 0.154992E+03, 0.500000E+02, 0.369348E+01, 0.500000E+02,-0.277812E+02, 0.500000E+02,-0.318872E+02, 0.500000E+02, 0.415416E+02, 0.500000E+02,-0.135780E+02, 0.500000E+02, 0.116742E+03, 0.500000E+02, 0.419979E+02, 0.500000E+02, 0.245998E+03, 0.500000E+02, 0.677161E+02, 0.500000E+02, 0.308987E+03, 0.500000E+02, 0.350166E+03, 0.500000E+02, 0.683323E+02, 0.500000E+02, 0.451628E+02, 0.500000E+02,-0.329603E+02, 0.500000E+02,-0.336828E+02, 0.500000E+02, 0.745255E+02, 0.500000E+02, 0.781816E+02, 0.500000E+02,-0.334073E+02, 0.500000E+02, 0.964493E+02, 0.500000E+02, 0.735587E+02, 0.500000E+02, 0.109508E+03, 0.500000E+02, 0.362946E+02, 0.500000E+02,-0.262270E+02, 0.500000E+02, 0.242154E+01, 0.500000E+02, 0.518519E+01, 0.500000E+02, 0.563015E+00, 0.500000E+02, 0.122016E+01,
 0.600000E+02, 0.153761E+01, 0.600000E+02, 0.149564E+01, 0.600000E+02, 0.257733E+01, 0.600000E+02, 0.212319E+01, 0.600000E+02, 0.412571E+00, 0.600000E+02, 0.802181E+00, 0.600000E+02, 0.622002E+00, 0.600000E+02, 0.141465E+01, 0.600000E+02,-0.741972E+01, 0.600000E+01,-0.325349E+02, 0.600000E+02, 0.141198E+03, 0.600000E+02, 0.407580E+02, 0.600000E+02, 0.472171E+01, 0.600000E+02, 0.448173E+01, 0.600000E+02,-0.223922E+02, 0.600000E+02, 0.503645E+02, 0.600000E+02,-0.753090E+02, 0.600000E+02,-0.333446E+02, 0.600000E+02,-0.150754E+02, 0.600000E+02, 0.546234E+02, 0.600000E+02, 0.940995E+02, 0.600000E+02, 0.139130E+02, 0.600000E+02, 0.902201E+01, 0.600000E+02, 0.147764E+02, 0.600000E+02, 0.217680E+02, 0.600000E+01,-0.677313E+03, 0.600000E+02, 0.114805E+03, 0.600000E+02,-0.826944E+01, 0.600000E+02, 0.368376E+02, 0.600000E+02,-0.102908E+02, 0.600000E+02,-0.449060E+02, 0.600000E+02,-0.186752E+02, 0.600000E+02,-0.365916E+02, 0.600000E+02,-0.775602E+02, 0.600000E+02,-0.144937E+03, 0.600000E+02,-0.312299E+03, 0.600000E+02, 0.878493E+02, 0.600000E+02,-0.255055E+02, 0.600000E+02,-0.317751E+02, 0.600000E+02,-0.371611E+02, 0.600000E+02, 0.108759E+02, 0.600000E+02,-0.326637E+02, 0.600000E+02, 0.674309E+02, 0.600000E+02,-0.342764E+01, 0.600000E+02, 0.158677E+03, 0.600000E+02, 0.138134E+02, 0.600000E+02, 0.205195E+03, 0.600000E+02, 0.233660E+03, 0.600000E+02, 0.134466E+02, 0.600000E+02,-0.143883E+01, 0.600000E+02,-0.323433E+02, 0.600000E+02,-0.329523E+02, 0.600000E+02, 0.174309E+02, 0.600000E+02, 0.211698E+02, 0.600000E+02,-0.330307E+02, 0.600000E+02, 0.340085E+02, 0.600000E+02, 0.173071E+02, 0.600000E+02, 0.444292E+02, 0.600000E+02,-0.172830E+02, 0.600000E+02,-0.241659E+02, 0.600000E+02, 0.383443E+01, 0.600000E+02, 0.764803E+01, 0.600000E+02, 0.963039E+00, 0.600000E+02, 0.204612E+01,
 0.700000E+02, 0.154907E+01, 0.700000E+02, 0.150549E+01, 0.700000E+02, 0.248152E+01, 0.700000E+02, 0.208850E+01, 0.700000E+02, 0.436478E+00, 0.700000E+02, 0.832279E+00, 0.700000E+02, 0.682327E+00, 0.700000E+02, 0.142147E+01, 0.700000E+02,-0.271533E+02, 0.700000E+01,-0.325349E+02, 0.700000E+02, 0.906763E+02, 0.700000E+02, 0.182970E+02, 0.700000E+02, 0.302598E+01, 0.700000E+02, 0.269655E+01, 0.700000E+02,-0.322613E+02, 0.700000E+02, 0.242097E+02, 0.700000E+02,-0.118261E+03, 0.700000E+02,-0.404120E+02, 0.700000E+02,-0.313593E+02, 0.700000E+02, 0.998383E+01, 0.700000E+02, 0.371187E+02, 0.700000E+02,-0.152339E+02, 0.700000E+02,-0.182986E+02, 0.700000E+02,-0.145397E+02, 0.700000E+02,-0.999057E+01, 0.700000E+01,-0.677313E+03, 0.700000E+02, 0.597449E+02, 0.700000E+02,-0.245658E+02, 0.700000E+02,-0.748378E+01, 0.700000E+02,-0.308906E+02, 0.700000E+02,-0.721642E+02, 0.700000E+02,-0.272552E+02, 0.700000E+02,-0.394126E+02, 0.700000E+02,-0.940834E+02, 0.700000E+02,-0.168120E+03, 0.700000E+02,-0.346795E+03, 0.700000E+02, 0.449627E+02, 0.700000E+02,-0.359085E+02, 0.700000E+02,-0.342118E+02, 0.700000E+02,-0.488188E+02, 0.700000E+02,-0.899495E+01, 0.700000E+02,-0.364031E+02, 0.700000E+02, 0.403829E+02, 0.700000E+02,-0.251357E+02, 0.700000E+02, 0.105228E+03, 0.700000E+02,-0.144499E+02, 0.700000E+02, 0.141826E+03, 0.700000E+02, 0.161891E+03, 0.700000E+02,-0.151881E+02, 0.700000E+02,-0.239990E+02, 0.700000E+02,-0.319275E+02, 0.700000E+02,-0.325687E+02, 0.700000E+02,-0.129136E+02, 0.700000E+02,-0.102809E+02, 0.700000E+02,-0.327768E+02, 0.700000E+02,-0.133804E+01, 0.700000E+02,-0.128666E+02, 0.700000E+02, 0.681397E+01, 0.700000E+02,-0.300229E+02, 0.700000E+02,-0.232484E+02, 0.700000E+02, 0.492905E+01, 0.700000E+02, 0.912938E+01, 0.700000E+02, 0.132482E+01, 0.700000E+02, 0.275570E+01,
 0.800000E+02, 0.155433E+01, 0.800000E+02, 0.150949E+01, 0.800000E+02, 0.240020E+01, 0.800000E+02, 0.205544E+01, 0.800000E+02, 0.457111E+00, 0.800000E+02, 0.855305E+00, 0.800000E+02, 0.729450E+00, 0.800000E+02, 0.142330E+01, 0.800000E+02,-0.530052E+02, 0.800000E+01,-0.325349E+02, 0.800000E+02, 0.554748E+02, 0.800000E+02, 0.832898E+01, 0.800000E+02,-0.569160E+01, 0.800000E+02,-0.649060E+01, 0.800000E+02,-0.431582E+02, 0.800000E+02, 0.109994E+02, 0.800000E+02,-0.167303E+03, 0.800000E+02,-0.589136E+02, 0.800000E+02,-0.339595E+02, 0.800000E+02,-0.157450E+02, 0.800000E+02, 0.339507E+01, 0.800000E+02,-0.303995E+02, 0.800000E+02,-0.321468E+02, 0.800000E+02,-0.301070E+02, 0.800000E+02,-0.276418E+02, 0.800000E+01,-0.677313E+03, 0.800000E+02, 0.233815E+02, 0.800000E+02,-0.329997E+02, 0.800000E+02,-0.299045E+02, 0.800000E+02,-0.369628E+02, 0.800000E+02,-0.109430E+03, 0.800000E+02,-0.323305E+02, 0.800000E+02,-0.441988E+02, 0.800000E+02,-0.110768E+03, 0.800000E+02,-0.211498E+03, 0.800000E+02,-0.406263E+03, 0.800000E+02, 0.165902E+02, 0.800000E+02,-0.387706E+02, 0.800000E+02,-0.355680E+02, 0.800000E+02,-0.690256E+02, 0.800000E+02,-0.217208E+02, 0.800000E+02,-0.394902E+02, 0.800000E+02, 0.211337E+02, 0.800000E+02,-0.352234E+02, 0.800000E+02, 0.672997E+02, 0.800000E+02,-0.299692E+02, 0.800000E+02, 0.966793E+02, 0.800000E+02, 0.111843E+03, 0.800000E+02,-0.303957E+02, 0.800000E+02,-0.348048E+02, 0.800000E+02,-0.317070E+02, 0.800000E+02,-0.323818E+02, 0.800000E+02,-0.291090E+02, 0.800000E+02,-0.277513E+02, 0.800000E+02,-0.326207E+02, 0.800000E+02,-0.220566E+02, 0.800000E+02,-0.289695E+02, 0.800000E+02,-0.158854E+02, 0.800000E+02,-0.326167E+02, 0.800000E+02,-0.227587E+02, 0.800000E+02, 0.564414E+01, 0.800000E+02, 0.994853E+01, 0.800000E+02, 0.163389E+01, 0.800000E+02, 0.332357E+01,
