TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.999994E+01, 0.920509E+00, 0.100000E+02, 0.908665E+00, 0.100000E+02, 0.285478E+01, 0.100000E+02, 0.178540E+01, 0.100000E+02, 0.981636E-01, 0.999991E+01, 0.299122E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.885017E+00, 0.100000E+02,-0.342047E+03, 0.100000E+01,-0.185155E+02, 0.100000E+02,-0.629837E+02, 0.100000E+02,-0.144655E+03, 0.100000E+02,-0.237431E+03, 0.100000E+02,-0.240295E+03, 0.100000E+02,-0.152268E+03, 0.100000E+02,-0.131425E+03, 0.100000E+02,-0.214519E+03, 0.100000E+02,-0.237515E+03, 0.100000E+02,-0.135044E+03, 0.100000E+02,-0.626854E+02, 0.100000E+02,-0.189832E+02, 0.100000E+02,-0.694464E+02, 0.100000E+02,-0.770715E+02, 0.100000E+02,-0.727414E+02, 0.100000E+02,-0.652298E+02, 0.100000E+01,-0.226655E+03, 0.100000E+02,-0.173852E+02, 0.100000E+02,-0.424790E+02, 0.100000E+02,-0.110184E+03, 0.100000E+02,-0.137510E+03, 0.100000E+02,-0.351036E+03, 0.100000E+02,-0.171968E+02, 0.100000E+02,-0.664324E+02, 0.100000E+02,-0.158749E+03, 0.100000E+02,-0.258803E+03, 0.100000E+02,-0.442250E+03, 0.100000E+02,-0.111780E+02, 0.100000E+02,-0.139792E+03, 0.100000E+02,-0.125927E+02, 0.100000E+02,-0.241953E+03, 0.100000E+02,-0.226181E+02, 0.100000E+02,-0.508381E+02, 0.100000E+02,-0.238229E-09, 0.100000E+02,-0.598275E+02, 0.100000E+02,-0.233151E-09, 0.100000E+02,-0.534429E+02, 0.100000E+02,-0.219643E-09, 0.100000E+02,-0.222054E-09, 0.100000E+02,-0.605814E+02, 0.100000E+02,-0.551529E+02, 0.100000E+02,-0.497720E-08, 0.100000E+02,-0.529065E-08, 0.100000E+02,-0.620622E+02, 0.100000E+02,-0.715757E+02, 0.100000E+02,-0.503528E-08, 0.100000E+02,-0.603522E+02, 0.100000E+02,-0.681375E+02, 0.100000E+02,-0.543223E+02, 0.100000E+02,-0.624205E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.114988E+01, 0.200000E+02, 0.113002E+01, 0.200000E+02, 0.298943E+01, 0.200000E+02, 0.200830E+01, 0.200000E+02, 0.236389E+00, 0.200000E+02, 0.475857E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.109061E+01, 0.200000E+02,-0.342171E+03, 0.200000E+01,-0.190489E+02, 0.200000E+02,-0.629844E+02, 0.200000E+02,-0.144658E+03, 0.200000E+02,-0.237456E+03, 0.200000E+02,-0.240321E+03, 0.200000E+02,-0.152273E+03, 0.200000E+02,-0.131428E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237510E+03, 0.200000E+02,-0.135037E+03, 0.200000E+02,-0.626840E+02, 0.200000E+02,-0.189832E+02, 0.200000E+02,-0.694449E+02, 0.200000E+02,-0.770696E+02, 0.200000E+02,-0.727398E+02, 0.200000E+02,-0.652285E+02, 0.200000E+01,-0.307788E+03, 0.200000E+02,-0.173852E+02, 0.200000E+02,-0.424786E+02, 0.200000E+02,-0.110180E+03, 0.200000E+02,-0.137503E+03, 0.200000E+02,-0.351103E+03, 0.200000E+02,-0.171967E+02, 0.200000E+02,-0.664310E+02, 0.200000E+02,-0.158741E+03, 0.200000E+02,-0.258806E+03, 0.200000E+02,-0.442544E+03, 0.200000E+02,-0.111780E+02, 0.200000E+02,-0.139785E+03, 0.200000E+02,-0.125926E+02, 0.200000E+02,-0.241949E+03, 0.200000E+02,-0.226179E+02, 0.200000E+02,-0.508375E+02, 0.200000E+02,-0.235787E-09, 0.200000E+02,-0.598264E+02, 0.200000E+02,-0.230726E-09, 0.200000E+02,-0.534420E+02, 0.200000E+02,-0.217251E-09, 0.200000E+02,-0.219652E-09, 0.200000E+02,-0.605803E+02, 0.200000E+02,-0.551520E+02, 0.200000E+02,-0.495907E-08, 0.200000E+02,-0.527512E-08, 0.200000E+02,-0.620611E+02, 0.200000E+02,-0.715740E+02, 0.200000E+02,-0.501260E-08, 0.200000E+02,-0.603511E+02, 0.200000E+02,-0.681361E+02, 0.200000E+02,-0.543213E+02, 0.200000E+02,-0.624194E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.124212E+01, 0.300000E+02, 0.121795E+01, 0.300000E+02, 0.295348E+01, 0.300000E+02, 0.206287E+01, 0.300000E+02, 0.279194E+00, 0.300000E+02, 0.555367E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.116964E+01, 0.300000E+02,-0.342206E+03, 0.300000E+01,-0.190696E+02, 0.300000E+02,-0.629853E+02, 0.300000E+02,-0.144663E+03, 0.300000E+02,-0.237472E+03, 0.300000E+02,-0.240337E+03, 0.300000E+02,-0.152279E+03, 0.300000E+02,-0.131432E+03, 0.300000E+02,-0.214516E+03, 0.300000E+02,-0.237490E+03, 0.300000E+02,-0.135031E+03, 0.300000E+02,-0.626827E+02, 0.300000E+02,-0.189832E+02, 0.300000E+02,-0.694437E+02, 0.300000E+02,-0.770681E+02, 0.300000E+02,-0.727385E+02, 0.300000E+02,-0.652274E+02, 0.300000E+01,-0.343847E+03, 0.300000E+02,-0.173851E+02, 0.300000E+02,-0.424782E+02, 0.300000E+02,-0.110177E+03, 0.300000E+02,-0.137498E+03, 0.300000E+02,-0.351061E+03, 0.300000E+02,-0.171967E+02, 0.300000E+02,-0.664298E+02, 0.300000E+02,-0.158734E+03, 0.300000E+02,-0.258783E+03, 0.300000E+02,-0.442473E+03, 0.300000E+02,-0.111779E+02, 0.300000E+02,-0.139780E+03, 0.300000E+02,-0.125926E+02, 0.300000E+02,-0.241929E+03, 0.300000E+02,-0.226178E+02, 0.300000E+02,-0.508369E+02, 0.300000E+02,-0.234503E-09, 0.300000E+02,-0.598255E+02, 0.300000E+02,-0.229485E-09, 0.300000E+02,-0.534412E+02, 0.300000E+02,-0.216115E-09, 0.300000E+02,-0.218502E-09, 0.300000E+02,-0.605794E+02, 0.300000E+02,-0.551512E+02, 0.300000E+02,-0.493930E-08, 0.300000E+02,-0.525966E-08, 0.300000E+02,-0.620602E+02, 0.300000E+02,-0.715727E+02, 0.300000E+02,-0.497836E-08, 0.300000E+02,-0.603501E+02, 0.300000E+02,-0.681350E+02, 0.300000E+02,-0.543204E+02, 0.300000E+02,-0.624186E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.130603E+01, 0.400000E+02, 0.127822E+01, 0.400000E+02, 0.284077E+01, 0.400000E+02, 0.206800E+01, 0.400000E+02, 0.313824E+00, 0.400000E+02, 0.618778E+00, 0.400000E+02, 0.293812E+00, 0.400000E+02, 0.122281E+01, 0.400000E+02,-0.130011E+02, 0.400000E+01,-0.190704E+02, 0.400000E+02, 0.488011E+02, 0.400000E+02, 0.106124E+02, 0.400000E+02, 0.478031E+00, 0.400000E+02, 0.459213E+00, 0.400000E+02,-0.236098E+02, 0.400000E+02, 0.141307E+02, 0.400000E+02,-0.448232E+02, 0.400000E+02,-0.322816E+01, 0.400000E+02, 0.417931E+01, 0.400000E+02, 0.296054E+02, 0.400000E+02, 0.669703E+02, 0.400000E+02, 0.212303E+02, 0.400000E+02, 0.182380E+02, 0.400000E+02, 0.202846E+02, 0.400000E+02, 0.243086E+02, 0.400000E+01,-0.360703E+03, 0.400000E+02, 0.701298E+02, 0.400000E+02, 0.106921E+02, 0.400000E+02, 0.317567E+02, 0.400000E+02, 0.172441E+02, 0.400000E+02,-0.670196E+01, 0.400000E+02, 0.573529E+01, 0.400000E+02,-0.206689E+01, 0.400000E+02,-0.375358E+02, 0.400000E+02,-0.937837E+02, 0.400000E+02,-0.222985E+03, 0.400000E+02, 0.552798E+02, 0.400000E+02, 0.211750E+01, 0.400000E+02, 0.545276E+00, 0.400000E+02,-0.488468E+01, 0.400000E+02, 0.238047E+02, 0.400000E+02, 0.280129E+02, 0.400000E+02, 0.107184E+03, 0.400000E+02, 0.264284E+02, 0.400000E+02, 0.130218E+03, 0.400000E+02, 0.309839E+02, 0.400000E+02, 0.138714E+03, 0.400000E+02, 0.141894E+03, 0.400000E+02, 0.261672E+02, 0.400000E+02, 0.289459E+02, 0.400000E+02, 0.108731E+00, 0.400000E+02, 0.148859E+00, 0.400000E+02, 0.247634E+02, 0.400000E+02, 0.216765E+02, 0.400000E+02, 0.597895E-01, 0.400000E+02, 0.277572E+02, 0.400000E+02, 0.223204E+02, 0.400000E+02, 0.348497E+02, 0.400000E+02, 0.241710E+02, 0.400000E+02, 0.341096E+01, 0.400000E+02, 0.476189E+00, 0.400000E+02, 0.119237E+01, 0.400000E+02, 0.697289E-01, 0.400000E+02, 0.189186E+00,
 0.500000E+02, 0.136174E+01, 0.500000E+02, 0.133209E+01, 0.500000E+02, 0.272342E+01, 0.500000E+02, 0.206020E+01, 0.500000E+02, 0.344284E+00, 0.500000E+02, 0.672909E+00, 0.500000E+02, 0.458923E+00, 0.500000E+02, 0.127114E+01, 0.500000E+02,-0.143008E+02, 0.500000E+01,-0.190704E+02, 0.500000E+02, 0.502892E+02, 0.500000E+02, 0.951849E+01, 0.500000E+02, 0.104288E+01, 0.500000E+02, 0.890766E+00, 0.500000E+02,-0.231395E+02, 0.500000E+02, 0.129857E+02, 0.500000E+02,-0.437584E+02, 0.500000E+02,-0.490777E+01, 0.500000E+02, 0.268272E+01, 0.500000E+02, 0.277764E+02, 0.500000E+02, 0.622590E+02, 0.500000E+02, 0.159350E+02, 0.500000E+02, 0.133297E+02, 0.500000E+02, 0.152955E+02, 0.500000E+02, 0.191907E+02, 0.500000E+01,-0.368740E+03, 0.500000E+02, 0.649004E+02, 0.500000E+02, 0.751666E+01, 0.500000E+02, 0.243108E+02, 0.500000E+02, 0.808944E+01, 0.500000E+02,-0.134244E+02, 0.500000E+02, 0.402453E+01, 0.500000E+02,-0.321655E+01, 0.500000E+02,-0.380024E+02, 0.500000E+02,-0.891405E+02, 0.500000E+02,-0.210580E+03, 0.500000E+02, 0.512712E+02, 0.500000E+02,-0.463679E+00, 0.500000E+02,-0.534375E-01, 0.500000E+02,-0.796069E+01, 0.500000E+02, 0.182174E+02, 0.500000E+02, 0.132173E+02, 0.500000E+02, 0.818780E+02, 0.500000E+02, 0.191330E+02, 0.500000E+02, 0.118790E+03, 0.500000E+02, 0.240665E+02, 0.500000E+02, 0.131428E+03, 0.500000E+02, 0.137343E+03, 0.500000E+02, 0.200686E+02, 0.500000E+02, 0.213374E+02, 0.500000E+02, 0.534040E+00, 0.500000E+02, 0.748614E+00, 0.500000E+02, 0.190704E+02, 0.500000E+02, 0.169964E+02, 0.500000E+02, 0.311227E+00, 0.500000E+02, 0.228392E+02, 0.500000E+02, 0.171297E+02, 0.500000E+02, 0.283828E+02, 0.500000E+02, 0.177259E+02, 0.500000E+02, 0.668911E+01, 0.500000E+02, 0.175431E+01, 0.500000E+02, 0.383381E+01, 0.500000E+02, 0.386173E+00, 0.500000E+02, 0.853607E+00,
 0.600000E+02, 0.142373E+01, 0.600000E+02, 0.139033E+01, 0.600000E+02, 0.261946E+01, 0.600000E+02, 0.205347E+01, 0.600000E+02, 0.371838E+00, 0.600000E+02, 0.720165E+00, 0.600000E+02, 0.534790E+00, 0.600000E+02, 0.132396E+01, 0.600000E+02,-0.201809E+02, 0.600000E+01,-0.190704E+02, 0.600000E+02, 0.414352E+02, 0.600000E+02, 0.702134E+01, 0.600000E+02, 0.349403E+00, 0.600000E+02, 0.548935E-01, 0.600000E+02,-0.256361E+02, 0.600000E+02, 0.961773E+01, 0.600000E+02,-0.555064E+02, 0.600000E+02,-0.892710E+01, 0.600000E+02, 0.132284E+01, 0.600000E+02, 0.204665E+02, 0.600000E+02, 0.467042E+02, 0.600000E+02, 0.897515E+01, 0.600000E+02, 0.701453E+01, 0.600000E+02, 0.864235E+01, 0.600000E+02, 0.117602E+02, 0.600000E+01,-0.372603E+03, 0.600000E+02, 0.508322E+02, 0.600000E+02, 0.395047E+01, 0.600000E+02, 0.133980E+02, 0.600000E+02, 0.169637E+01, 0.600000E+02,-0.309129E+02, 0.600000E+02, 0.223235E+01, 0.600000E+02,-0.464942E+01, 0.600000E+02,-0.422960E+02, 0.600000E+02,-0.942918E+02, 0.600000E+02,-0.224822E+03, 0.600000E+02, 0.411800E+02, 0.600000E+02,-0.201200E+01, 0.600000E+02,-0.541743E+00, 0.600000E+02,-0.130278E+02, 0.600000E+02, 0.132934E+02, 0.600000E+02, 0.289863E+01, 0.600000E+02, 0.611470E+02, 0.600000E+02, 0.106594E+02, 0.600000E+02, 0.972298E+02, 0.600000E+02, 0.151790E+02, 0.600000E+02, 0.109633E+03, 0.600000E+02, 0.115552E+03, 0.600000E+02, 0.119787E+02, 0.600000E+02, 0.122896E+02, 0.600000E+02, 0.105710E+01, 0.600000E+02, 0.138393E+01, 0.600000E+02, 0.113786E+02, 0.600000E+02, 0.101495E+02, 0.600000E+02, 0.619821E+00, 0.600000E+02, 0.149599E+02, 0.600000E+02, 0.993649E+01, 0.600000E+02, 0.201668E+02, 0.600000E+02, 0.723116E+01, 0.600000E+02, 0.881357E+01, 0.600000E+02, 0.300108E+01, 0.600000E+02, 0.614375E+01, 0.600000E+02, 0.711933E+00, 0.600000E+02, 0.153053E+01,
 0.700000E+02, 0.147515E+01, 0.700000E+02, 0.143922E+01, 0.700000E+02, 0.254029E+01, 0.700000E+02, 0.207084E+01, 0.700000E+02, 0.397049E+00, 0.700000E+02, 0.761761E+00, 0.700000E+02, 0.595119E+00, 0.700000E+02, 0.136740E+01, 0.700000E+02,-0.274186E+02, 0.700000E+01,-0.190704E+02, 0.700000E+02, 0.333077E+02, 0.700000E+02, 0.556676E+01, 0.700000E+02,-0.169732E+01, 0.700000E+02,-0.213394E+01, 0.700000E+02,-0.283301E+02, 0.700000E+02, 0.727937E+01, 0.700000E+02,-0.705808E+02, 0.700000E+02,-0.150608E+02, 0.700000E+02, 0.123410E+01, 0.700000E+02, 0.140794E+02, 0.700000E+02, 0.335761E+02, 0.700000E+02, 0.347738E+01, 0.700000E+02, 0.213595E+01, 0.700000E+02, 0.337566E+01, 0.700000E+02, 0.586620E+01, 0.700000E+01,-0.374466E+03, 0.700000E+02, 0.387401E+02, 0.700000E+02, 0.116145E+01, 0.700000E+02, 0.521189E+01, 0.700000E+02,-0.216873E+01, 0.700000E+02,-0.493440E+02, 0.700000E+02, 0.785789E+00, 0.700000E+02,-0.628773E+01, 0.700000E+02,-0.468099E+02, 0.700000E+02,-0.106541E+03, 0.700000E+02,-0.238027E+03, 0.700000E+02, 0.322808E+02, 0.700000E+02,-0.292161E+01, 0.700000E+02,-0.904008E+00, 0.700000E+02,-0.244559E+02, 0.700000E+02, 0.896389E+01, 0.700000E+02,-0.158173E+01, 0.700000E+02, 0.463111E+02, 0.700000E+02, 0.440255E+01, 0.700000E+02, 0.795502E+02, 0.700000E+02, 0.821600E+01, 0.700000E+02, 0.918066E+02, 0.700000E+02, 0.968973E+02, 0.700000E+02, 0.576436E+01, 0.700000E+02, 0.557804E+01, 0.700000E+02, 0.149144E+01, 0.700000E+02, 0.180674E+01, 0.700000E+02, 0.533876E+01, 0.700000E+02, 0.460229E+01, 0.700000E+02, 0.870024E+00, 0.700000E+02, 0.847663E+01, 0.700000E+02, 0.423529E+01, 0.700000E+02, 0.133198E+02, 0.700000E+02, 0.245631E+01, 0.700000E+02, 0.100600E+02, 0.700000E+02, 0.404837E+01, 0.700000E+02, 0.784248E+01, 0.700000E+02, 0.102732E+01, 0.700000E+02, 0.217488E+01,
 0.800000E+02, 0.151753E+01, 0.800000E+02, 0.147920E+01, 0.800000E+02, 0.251426E+01, 0.800000E+02, 0.209146E+01, 0.800000E+02, 0.420254E+00, 0.800000E+02, 0.798500E+00, 0.800000E+02, 0.646347E+00, 0.800000E+02, 0.140245E+01, 0.800000E+02,-0.358508E+02, 0.800000E+01,-0.190704E+02, 0.800000E+02, 0.262817E+02, 0.800000E+02, 0.523890E+01, 0.800000E+02,-0.506127E+01, 0.800000E+02,-0.563623E+01, 0.800000E+02,-0.311764E+02, 0.800000E+02, 0.607180E+01, 0.800000E+02,-0.880048E+02, 0.800000E+02,-0.232216E+02, 0.800000E+02, 0.597804E+00, 0.800000E+02, 0.891483E+01, 0.800000E+02, 0.229572E+02, 0.800000E+02,-0.424183E+00, 0.800000E+02,-0.127497E+01, 0.800000E+02,-0.384161E+00, 0.800000E+02, 0.129122E+01, 0.800000E+01,-0.375364E+03, 0.800000E+02, 0.284454E+02, 0.800000E+02,-0.902455E+00, 0.800000E+02,-0.415846E+00, 0.800000E+02,-0.357154E+01, 0.800000E+02,-0.694122E+02, 0.800000E+02,-0.377916E+00, 0.800000E+02,-0.808333E+01, 0.800000E+02,-0.539195E+02, 0.800000E+02,-0.116045E+03, 0.800000E+02,-0.250903E+03, 0.800000E+02, 0.245631E+02, 0.800000E+02,-0.516519E+01, 0.800000E+02,-0.115295E+01, 0.800000E+02,-0.365232E+02, 0.800000E+02, 0.530026E+01, 0.800000E+02,-0.290174E+01, 0.800000E+02, 0.348620E+02, 0.800000E+02,-0.495222E-01, 0.800000E+02, 0.643050E+02, 0.800000E+02, 0.281695E+01, 0.800000E+02, 0.762247E+02, 0.800000E+02, 0.809824E+02, 0.800000E+02, 0.114875E+01, 0.800000E+02, 0.702616E+00, 0.800000E+02, 0.178310E+01, 0.800000E+02, 0.204646E+01, 0.800000E+02, 0.765759E+00, 0.800000E+02, 0.515662E+00, 0.800000E+02, 0.104715E+01, 0.800000E+02, 0.327093E+01, 0.800000E+02, 0.155568E+00, 0.800000E+02, 0.770972E+01, 0.800000E+02, 0.142395E+00, 0.800000E+02, 0.108378E+02, 0.800000E+02, 0.485441E+01, 0.800000E+02, 0.892655E+01, 0.800000E+02, 0.132184E+01, 0.800000E+02, 0.273288E+01,
