#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.06534E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63239E-07,4.63239E-07,7.18733E-07,7.22327E-07,0,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,4.59728E-07,5.66626E-07,4.59728E-07,5.66626E-07,4.59024E-07,5.66618E-07,4.59024E-07,5.66618E-07,6.98038E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,1.92729E-05,1.92729E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.333999991,0.390578121,28,0,0,28
10.33473492,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-378.9134827,0.00099626,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.67048E-07,4.67048E-07,7.17082E-07,7.20668E-07,0,4.59095E-07,5.66552E-07,4.59095E-07,5.66552E-07,4.58417E-07,5.66563E-07,4.58417E-07,5.66563E-07,4.59095E-07,5.66552E-07,4.59095E-07,5.66552E-07,4.58417E-07,5.66563E-07,4.58417E-07,5.66563E-07,6.97993E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.363472611,0,0,0.363472611,0.133999974,0.066999987,0.066999987,0.017955989,0.312211901,0.363733888,28,0,0,28
20.36353302,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-379.3856812,0.000996256,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68544E-07,4.68544E-07,7.16432E-07,7.20014E-07,0,4.58843E-07,5.66521E-07,4.58843E-07,5.66521E-07,4.58175E-07,5.66539E-07,4.58175E-07,5.66539E-07,4.58843E-07,5.66521E-07,4.58843E-07,5.66521E-07,4.58175E-07,5.66539E-07,4.58175E-07,5.66539E-07,6.97972E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.363699019,0,0,0.363699019,0.133999974,0.066999987,0.066999987,0.017955989,0.312183797,0.363699436,28,0,0,28
30.11985779,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-379.3867493,0.000996256,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.69669E-07,4.69669E-07,7.15938E-07,7.19517E-07,0,4.58654E-07,5.665E-07,4.58654E-07,5.665E-07,4.57994E-07,5.66523E-07,4.57994E-07,5.66523E-07,4.58654E-07,5.665E-07,4.58654E-07,5.665E-07,4.57994E-07,5.66523E-07,4.57994E-07,5.66523E-07,6.97956E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.363699526,0,0,0.363699526,0.133999974,0.066999987,0.066999987,0.017955989,0.312183738,0.363699347,28,0,0,28
40.03630066,2.982562542,28,46.38491821,34.19955444,33.95846558,0.230000004,0,0.206327498,0,24.59558487,0.001000243,4.479184151,7998.058594,2999.271973,235.005127,88.12692261,29.27740479,28,28.94998169,28.73260498,28,28,28.74798584,28.72366333,28,28,28.94998169,28.73260498,28,28,28.74798584,28.72366333,28,28,28.63912964,28,0.589330852,0.586842835,0.167841226,0.324217886,0.155537441,0.333143473,0.112572752,0.331795216,0.244536474,0.25785464,0.109268062,0.256869107,0.241309032,0.333143473,0.112572752,0.331795216,0.244536474,0.25785464,0.109268062,0.256869107,0.241309032,47.25187683,0,0.003966577,198527.1719,198527.1719,50050000,59.16729736,1.288271904,1.288271904,0.019904217,0,0,0,0.092615344,0.092615344,0,0.133999974,0.066999987,0.066999987,0.017955989,0.335492253,0.369839996,46.38491821,0,0,28
50.34069824,2.039104939,28.01019287,62.41952515,46.82745361,45.90118408,0.230000004,0,0.204587981,0,16.37293053,0.001000128,9.371991158,7998.978027,2999.616699,112.3167038,42.11876678,30.34976196,28,30.07974243,29.86029053,28,28,29.58123779,29.84255981,28,28,30.07974243,29.86029053,28,28,29.58123779,29.84255981,28,28,29.66091919,28,0.607211947,0.601640344,0.195762351,0.514335334,0.3175942,0.398472369,0.153952003,0.394636065,0.388649195,0.297685474,0.15074122,0.295011044,0.385591,0.398472369,0.153952003,0.394636065,0.388649195,0.297685474,0.15074122,0.295011044,0.385591,60.32062531,0,0.004,200200,200200,50050000,76.5463562,1.294583917,1.294583917,0.061120577,0,0,0,0.075560562,0.075560562,0,0.133999974,0.066999987,0.066999987,0.017955989,0.335197628,0.351830035,62.41952515,0,0,28
60.18915176,1.546338201,28.07815552,73.92514038,58.17071533,56.67507935,0.230000004,0,0.203184947,0,3.507978439,0.000999775,12.86850548,8000,3000,81.79903412,30.67463684,31.07324219,28,30.90151978,30.98995972,28,28,30.17828369,30.96862793,28,28,30.90151978,30.98995972,28,28,30.17828369,30.96862793,28,28,30.68255615,28,0.629541218,0.621800601,0.227238864,0.667672813,0.439297736,0.434980422,0.193402231,0.429106385,0.504854202,0.322363615,0.190579548,0.318373471,0.502218962,0.434980422,0.193402231,0.429106385,0.504854202,0.322363615,0.190579548,0.318373471,0.502218962,72.60948944,0,0.004,200200,200200,50050000,88.69091797,1.294678688,1.294678688,0.100514397,0,0,0,0.034976263,0.034976263,0,0.133999974,0.066999987,0.066999987,0.017955989,0.33460921,0.339526534,73.92514038,0,0,28
70.13876343,1.186810493,28.19168091,83.15863037,68.66189575,66.80432129,0.230000004,0,0.201904729,0,-0.083538748,0.000999363,15.88903236,8000,3000,66.24891663,24.84334564,31.74755859,28,31.63665771,32.1802063,28,28,30.72396851,32.15716553,28,28,31.63665771,32.1802063,28,28,30.72396851,32.15716553,28,28,31.75033569,28,0.67354095,0.663815737,0.258035928,0.795432031,0.536105931,0.463345677,0.230709344,0.455571115,0.603100955,0.345285922,0.228332743,0.340081811,0.600929916,0.463345677,0.230709344,0.455571115,0.603100955,0.345285922,0.228332743,0.340081811,0.600929916,84.64517975,0,0.004,200200,200200,50050000,97.39157104,2.088680744,2.088680744,0.140312836,0,0,0.005277737,0,0,0.005277737,0.133999974,0.066999987,0.066999987,0.017955989,0.33451575,0.330623835,83.15863037,0,0,28
80.35082245,0.910244346,28.35256958,90.98196411,78.31350708,76.29891968,0.230000004,0,0.200657085,0,-5.538778305,0.000998776,18.73073196,8000,3000,56.19808197,21.07428169,32.50387573,28,32.34118652,33.39901733,28,28,31.26309204,33.3757019,28,28,32.34118652,33.39901733,28,28,31.26309204,33.3757019,28,28,32.84155273,28,0.746670604,0.734724402,0.286635429,0.906351268,0.618282616,0.49150598,0.264806956,0.481881678,0.687786341,0.370442539,0.262886554,0.364055216,0.686076224,0.49150598,0.264806956,0.481881678,0.687786341,0.370442539,0.262886554,0.364055216,0.686076224,96.6309967,0,0.004,200200,200200,50050000,105.3331604,1.83886373,1.83886373,0.181161076,0,0,0.0439183,0,0,0.0439183,0.133999974,0.066999987,0.066999987,0.017955989,0.334304303,0.323298544,90.98196411,0,0,28
90.17198181,0.713981628,28.55264282,97.44296265,86.51263428,84.48623657,0.230000004,0,0.199470758,0,-17.62909508,0.000997995,21.36735344,8000,3000,49.26352692,18.47382164,33.25933838,28,32.9994812,34.58718872,28,28,31.78121948,34.56417847,28,28,32.9994812,34.58718872,28,28,31.78121948,34.56417847,28,28,33.91152954,28,0.812620342,0.798508227,0.317421675,1.004422188,0.68541342,0.518333554,0.299078763,0.506994009,0.76102668,0.395601362,0.29748106,0.388117403,0.759637415,0.518333554,0.299078763,0.506994009,0.76102668,0.395601362,0.29748106,0.388117403,0.759637415,107.4141541,0,0.004,200200,200200,50050000,112.9989624,1.668919325,1.668919325,0.220445722,0,0,0.078376748,0,0,0.078376748,0.133999974,0.066999987,0.066999987,0.017955989,0.333706349,0.31705603,97.44296265,0,0,28
