#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,27,27,27,27,0.230000004,0,0.230000004,0,5.0492E-07,0.001,0,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0.442620069,0.442620069,0.256317019,0.257598609,8.49538E-13,0.20645009,0.141670465,0.20645009,0.141670465,0.209157124,0.141670465,0.209157124,0.141670465,1.282577634,0.141670465,1.282577634,0.141670465,1.035277367,0.141670465,1.035277367,0.141670465,21.79208183,0,0.002106,105300,105300,50000000,80.13827515,1.096371651,1.096371651,0,0,0,0,3.86658E-05,3.86658E-05,0,1.828999996,0.914499998,0.914499998,1.353459954
10.0842514,1.161635637,27.18930054,114.8337097,67.03518677,61.56442261,0.230000004,0,0.219288737,0,-0.080954701,0.000999369,0,8000,3000,8000,3000,30.6171875,27.78881836,28.90231323,34.16607666,27.39892578,28.58551025,28.93603516,34.16607666,27.40518188,28.58551025,41.82659912,34.16607666,29.80322266,28.58551025,38.79898071,34.16607666,29.24911499,28.58551025,35.34735107,28.58499146,0.463410795,0.454127222,0.228477851,1.1692698,0.939649522,0.249441683,0.158158541,0.246302456,0.932810962,0.254311085,0.158158541,0.251091182,0.932810962,2.126147985,0.158158541,2.07460165,0.932810962,1.677125692,0.158158541,1.639028072,0.932810962,36.5410881,0,0.002106,105300,105300,50000000,137.0708923,1.096372128,1.096372128,0.021237433,0,0.37392962,0.251616269,0,0.37392962,0.251616269,1.494817853,0.580317795,0.914499998,1.353459954
20.44767761,0.997564793,27.57324219,135.3510742,84.87435913,76.63867188,0.230000004,0,0.215931699,0,-0.309669793,0.000998091,0,8000,3000,8000,3000,32.6522522,29.39877319,30.02441406,38.86071777,28.26321411,31.86611938,30.08361816,38.86071777,28.28607178,31.86611938,51.98202515,38.86071777,36.94659424,31.86611938,46.68829346,38.86071777,34.89529419,31.86611938,41.34851074,32.63366699,0.503709018,0.488057345,0.215599805,1.333669424,1.116991639,0.270638555,0.163304627,0.265566736,1.067095399,0.276404977,0.163304627,0.271173149,1.067095399,2.364621162,0.163304627,2.263350487,1.067095399,1.845772743,0.163304627,1.772087574,1.067095399,40.5875206,0,0.002106,105300,105300,50000000,154.6169128,1.510867357,1.510867357,0.04306281,0,0.487994492,0.445748836,0,0.487994492,0.445748836,1.412782431,0.498282403,0.914499998,1.353459954
30.38075066,0.981331289,27.98843384,145.8296509,91.53796387,81.83084106,0.230000004,0,0.213981435,0,-0.381742597,0.000996714,0,8000,3000,8000,3000,34.52401733,31.02072144,31.08938599,43.13214111,29.15026855,35.40408325,31.17156982,43.13214111,29.19180298,35.40408325,60.12478638,43.13214111,44.43170166,35.40408325,53.08633423,43.13214111,40.7668457,35.40408325,46.59329224,37.06176758,0.523951888,0.502085924,0.204019189,1.372632146,1.167592883,0.288747787,0.162459284,0.281854928,1.116116405,0.294925332,0.162459284,0.287793726,1.116116405,2.357918739,0.162459284,2.213139772,1.116116405,1.845390201,0.162459284,1.740358472,1.116116405,41.48509979,0,0.002106,105300,105300,50000000,162.6952209,1.445043325,1.445043325,0.063981861,0,0.50324887,0.487140298,0,0.50324887,0.487140298,1.404665709,0.490165651,0.914499998,1.353459954
40.43826675,0.988632143,28.4309082,151.2725525,94.25604248,83.78991699,0.230000004,0,0.212933123,0,-0.399892122,0.000995251,0,8000,3000,8000,3000,36.34695435,32.6529541,32.18103027,47.15820313,30.07144165,39.03063965,32.28579712,47.15820313,30.13247681,39.03063965,67.35858154,47.15820313,51.58557129,39.03063965,58.84957886,47.15820313,46.40438843,39.03063965,51.41464233,41.53189087,0.538770735,0.510591388,0.193540037,1.354634166,1.160126567,0.305890292,0.160861224,0.297074884,1.120331645,0.312368363,0.160861224,0.303230733,1.120331645,2.306607485,0.160861224,2.121247053,1.120331645,1.814939976,0.160861224,1.680300713,1.120331645,41.13000488,0,0.002106,105300,105300,50000000,166.5293274,1.415111899,1.415111899,0.08516299,0,0.503586352,0.495721668,0,0.503586352,0.495721668,1.408316135,0.493816078,0.914499998,1.353459954
50.96939087,0.996559739,28.90936279,154.320343,95.64450073,84.78961182,0.230000004,0,0.212433487,0,-0.40845871,0.000993675,0,8000,3000,8000,3000,38.19848633,34.32247925,33.33468628,51.04232788,31.052948,42.6867981,33.46279907,51.04232788,31.13439941,42.6867981,74.15145874,51.04232788,58.38540649,42.6867981,64.32577515,51.04232788,51.81552124,42.6867981,55.97088623,45.94973755,0.5531196,0.51830852,0.183652669,1.313378334,1.128807425,0.322753459,0.159225151,0.31183356,1.103808761,0.329517752,0.159225151,0.318184137,1.103808761,2.254431725,0.159225151,2.029611826,1.103808761,1.783911228,0.159225151,1.620147586,1.103808761,40.31490707,0,0.002106,105300,105300,50000000,168.6044922,1.399275184,1.399275184,0.107341535,0,0.502714634,0.497099072,0,0.502714634,0.497099072,1.412279844,0.497779876,0.914499998,1.353459954
60.0062561,1.0012604,29.32226563,156.0384827,96.47232056,85.4241333,0.230000004,0,0.212255359,0,-0.415996492,0.000992318,0,8000,3000,8000,3000,39.74447632,35.71838379,34.32943726,54.12841797,31.90481567,45.64468384,34.47729492,54.12841797,32.00366211,45.64468384,79.43780518,54.12841797,63.66888428,45.64468384,68.63366699,54.12841797,56.06542969,45.64468384,59.52728271,49.45690918,0.56493777,0.52441895,0.175961882,1.274406195,1.097564459,0.33635512,0.157912821,0.32354328,1.084301591,0.343350172,0.157912821,0.330043137,1.084301591,2.215435743,0.157912821,1.959143877,1.084301591,1.760973573,0.157912821,1.573719501,1.084301591,39.5472374,0,0.002106,105300,105300,50000000,169.7981262,1.390800714,1.390800714,0.126373172,0,0.502685428,0.497573465,0,0.502685428,0.497573465,1.414630175,0.500130236,0.914499998,1.353459954
70.49906921,1.005148888,29.79299927,157.6175232,97.29702759,86.08786011,0.230000004,0,0.212183639,0,-0.4256697,0.000990776,0,8000,3000,8000,3000,41.48843384,37.2951355,35.48464966,57.45309448,32.90045166,48.849823,35.65499878,57.45309448,33.01919556,48.849823,85.00405884,57.45309448,69.21575928,48.849823,73.22012329,57.45309448,60.57794189,48.849823,63.29568481,53.18881226,0.577918768,0.530755699,0.167874992,1.231137156,1.062422752,0.35113883,0.156453803,0.336016893,1.060922503,0.358379006,0.156453803,0.34266445,1.060922503,2.175245523,0.156453803,1.885201454,1.060922503,1.737478495,0.156453803,1.524725914,1.060922503,38.68614197,0,0.002106,105300,105300,50000000,170.9290771,1.383250713,1.383250713,0.148471043,0,0.503228486,0.498334557,0,0.503228486,0.498334557,1.416574478,0.50207442,0.914499998,1.353459954
81.31476593,1.008280277,30.2612915,159.0282288,98.07366943,86.72940063,0.230000004,0,0.212177545,0,-0.436000079,0.000989247,0,8000,3000,8000,3000,43.22625732,38.86978149,36.67028809,60.6137085,33.92904663,51.9012146,36.86322021,60.6137085,34.06793213,51.9012146,90.14950562,60.6137085,74.33401489,51.9012146,77.51412964,60.6137085,64.79550171,51.9012146,66.81594849,56.67468262,0.590295672,0.536284328,0.160426468,1.190621018,1.029392481,0.365238905,0.154986098,0.34760657,1.037969232,0.372700363,0.154986098,0.354372889,1.037969232,2.137967825,0.154986098,1.81625843,1.037969232,1.715674281,0.154986098,1.478655934,1.037969232,37.86318588,0,0.002106,105300,105300,50000000,171.960083,1.376554608,1.376554608,0.171248898,0,0.504031837,0.499324024,0,0.504031837,0.499324024,1.418140173,0.503640175,0.914499998,1.353459954
90.60593414,1.010612607,30.64575195,160.1283875,98.69326782,87.24707031,0.230000004,0,0.212195501,0,-0.444699615,0.000987995,0,8000,3000,8000,3000,44.66845703,40.17977905,37.68029785,63.12835693,34.81045532,54.32800293,37.89205933,63.12835693,34.96624756,54.32800293,94.12741089,63.12835693,78.28674316,54.32800293,80.87591553,63.12835693,68.09411621,54.32800293,69.57220459,59.39935303,0.600051761,0.540176451,0.154700652,1.159249067,1.003774881,0.376428962,0.153742105,0.356538683,1.019554138,0.384052753,0.153742105,0.363378346,1.019554138,2.108723164,0.153742105,1.762281299,1.019554138,1.698475838,0.153742105,1.442229271,1.019554138,37.21080017,0,0.002106,105300,105300,50000000,172.7708435,1.371304274,1.371304274,0.19081609,0,0.504754424,0.500201285,0,0.504754424,0.500201285,1.419306278,0.50480628,0.914499998,1.353459954
