#TIME,#ROOM#LOC_1#LLNL-8#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-8#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-8#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-8#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-8#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-8#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-8#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-8#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-8#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,35,35,35,35,0.230000004,0,0.230000004,0,1.0792E-06,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.07652E-07,5.07652E-07,7.87699E-07,7.91637E-07,0,5.03801E-07,6.21049E-07,5.03801E-07,6.21049E-07,5.03029E-07,6.21041E-07,5.03029E-07,6.21041E-07,5.03801E-07,6.21049E-07,5.03801E-07,6.21049E-07,5.03029E-07,6.21041E-07,5.03029E-07,6.21041E-07,7.64972E-05,0,1.43809E-13,0,0,50050000,35,0,0,0,0,0,0,7.49706E-05,7.49706E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,8.15493E-05,8.15493E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.0568018,2.920460463,35.0118103,53.63711548,41.54946899,41.30270386,0.230000004,0,0.227943301,0,0.7217502,0.000999969,0.034354061,8000,3000,232.8691101,87.3259201,36.29135132,35,35.96948242,35.73846436,35,35,35.76187134,35.72927856,35,35,35.96948242,35.73846436,35,35,35.76187134,35.72927856,35,35,35.64553833,35,0.589523911,0.587070107,0.170484364,0.328388691,0.157051891,0.337479442,0.115408197,0.336133718,0.247233212,0.260537207,0.112043217,0.259560198,0.243946433,0.337479442,0.115408197,0.336133718,0.247233212,0.260537207,0.112043217,0.259560198,0.243946433,47.58403397,0,0.004,200200,200200,50050000,66.80389404,1.294699192,1.294699192,0.020564614,0,0,0,0.061318256,0.061318256,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.410155535,0,0,0.410155535,0,0.324999928,0,0.324999928,0.422499955
20.13336372,2.028444052,35.05764771,69.59976196,54.02935791,53.11703491,0.230000004,0,0.226036102,0,-0.253622502,0.000999811,0.070295922,8000,3000,113.8046112,42.67673111,37.33538818,35,37.07507324,36.85934448,35,35,36.57727051,36.84164429,35,35,37.07507324,36.85934448,35,35,36.57727051,36.84164429,35,35,36.66085815,35,0.605187833,0.599897623,0.198285624,0.51611805,0.316840976,0.397778451,0.156456515,0.394117475,0.390486866,0.2973966,0.153250292,0.29486981,0.387431651,0.397778451,0.156456515,0.394117475,0.390486866,0.2973966,0.153250292,0.29486981,0.387431651,60.40452576,0,0.004,200200,200200,50050000,83.77642822,1.294706345,1.294706345,0.060870856,0,0,0.036271211,0,0,0.036271211,0.270000011,0.135000005,0.135000005,0.070200004,0,0.441965491,0,0,0.441965491,0,0.324999928,0,0.324999928,0.422499955
30.01401711,1.564442635,35.13320923,81.32391357,65.26553345,63.77365112,0.230000004,0,0.224455357,0,-1.350798726,0.000999555,0.096860886,8000,3000,82.59268188,30.9722538,38.06365967,35,37.89541626,38.00180054,35,35,37.17660522,37.98043823,35,35,37.89541626,38.00180054,35,35,37.17660522,37.98043823,35,35,37.68960571,35,0.629335165,0.621936798,0.231653348,0.672455847,0.439644247,0.434143633,0.197376847,0.428517163,0.509528577,0.322653651,0.194552347,0.318858653,0.506890118,0.434143633,0.197376847,0.428517163,0.509528577,0.322653651,0.194552347,0.318858653,0.506890118,72.95384216,0,0.004,200200,200200,50050000,96.02853394,1.294714451,1.294714451,0.100393474,0,0,0.08380264,0,0,0.08380264,0.270000011,0.135000005,0.135000005,0.070200004,0,0.433658183,0,0,0.433658183,0,0.324999928,0,0.324999928,0.422499955
40.35428238,1.218677402,35.24578857,90.93066406,75.85025024,73.95727539,0.229999989,0,0.222969726,0,-2.460633039,0.000999179,0.12051145,8000,3000,66.38373566,24.89389992,38.75808716,35,38.6557312,39.24807739,35,35,37.74447632,39.22485352,35,35,38.6557312,39.24807739,35,35,37.74447632,39.22485352,35,35,38.80245972,35,0.672003627,0.662590086,0.26674059,0.807309866,0.539235532,0.464071214,0.238570064,0.456517577,0.613840759,0.347196341,0.236172199,0.342160463,0.611648679,0.464071214,0.238570064,0.456517577,0.613840759,0.347196341,0.236172199,0.342160463,0.611648679,85.51628113,0,0.004,200200,200200,50050000,105.0315857,2.110691309,2.110691309,0.141754538,0,0,0.11310482,0,0,0.11310482,0.270000011,0.135000005,0.135000005,0.070200004,0,0.412870377,0,0,0.412870377,0,0.324999928,0,0.324999928,0.422499955
50.19403076,0.969811559,35.38833618,98.37615967,84.80142212,82.71899414,0.229999989,0,0.221636906,0,-3.414163828,0.000998708,0.141034231,8000,3000,56.72381973,21.27143288,39.47686768,35,39.33538818,40.44018555,35,35,38.26766968,40.41656494,35,35,39.33538818,40.44018555,35,35,38.26766968,40.41656494,35,35,39.86489868,35,0.740990818,0.729471266,0.29641515,0.914131701,0.616234481,0.491654605,0.27320537,0.482336432,0.696268439,0.372001916,0.271229267,0.365820944,0.694503725,0.491654605,0.27320537,0.482336432,0.696268439,0.372001916,0.271229267,0.365820944,0.694503725,97.00733185,0,0.004,200200,200200,50050000,112.4346619,1.883501887,1.883501887,0.181113541,0,0,0.133213088,0,0,0.133213088,0.270000011,0.135000005,0.135000005,0.070200004,0,0.390562177,0,0,0.390562177,0,0.324999928,0,0.324999928,0.422499955
60.45166016,0.774195492,35.57879639,104.9458313,93.01168823,90.87420654,0.229999989,0,0.220273346,0,-4.280663013,0.000998083,0.161575064,8000,3000,49.5125885,18.56722069,40.25283813,35,40.0223999,41.68994141,35,35,38.81063843,41.66650391,35,35,40.0223999,41.68994141,35,35,38.81063843,41.66650391,35,35,40.97976685,35,0.809103727,0.795344472,0.330252439,1.015269876,0.68336612,0.520150304,0.310472995,0.509052873,0.772984743,0.398724079,0.308826685,0.391384959,0.771549106,0.520150304,0.310472995,0.509052873,0.772984743,0.398724079,0.308826685,0.391384959,0.771549106,108.1650925,0,0.004,200200,200200,50050000,119.9101257,1.71260345,1.71260345,0.222144052,0,0,0.149134532,0,0,0.149134532,0.270000011,0.135000005,0.135000005,0.070200004,0,0.367411643,0,0,0.367411643,0,0.324999928,0,0.324999928,0.422499955
70.19259644,0.634095788,35.8012085,110.3040771,99.80584717,97.70245361,0.229999989,0,0.218981087,0,-4.984998703,0.000997358,0.180760831,8000,3000,44.25737762,16.59651566,41.00418091,35,40.66464233,42.88174438,35,35,39.33053589,42.85879517,35,35,40.66464233,42.88174438,35,35,39.33053589,42.85879517,35,35,42.04525757,35,0.870194018,0.854333282,0.363819659,1.102060676,0.736421883,0.546893597,0.346191525,0.534167469,0.839688957,0.424500674,0.344782978,0.416101426,0.838487923,0.546893597,0.346191525,0.534167469,0.839688957,0.424500674,0.344782978,0.416101426,0.838487923,118.0147934,0,0.004,200200,200200,50050000,125.9485168,1.590012431,1.590012431,0.261107802,0,0,0.160900667,0,0,0.160900667,0.270000011,0.135000005,0.135000005,0.070200004,0,0.346208811,0,0,0.346208811,0,0.324999928,0,0.324999928,0.422499955
81.15115356,0.508237064,36.09945679,115.2719116,106.3300781,104.3564453,0.230000004,0,0.217550784,0,-5.653368473,0.001004299,0.201855063,7965.757324,2987.158936,39.6323967,14.86214828,41.8583374,35,41.37814331,44.21621704,35,35,39.92047119,44.19390869,35,35,41.37814331,44.21621704,35,35,39.92047119,44.19390869,35,35,43.23190308,35,0.934520781,0.916379511,0.400799215,1.185700297,0.782896996,0.575692892,0.384741575,0.561202407,0.905394256,0.452871978,0.383543611,0.443329185,0.904398501,0.575692892,0.384741575,0.561202407,0.905394256,0.452871978,0.383543611,0.443329185,0.904398501,127.9257126,0,0.004,200200,200200,50050000,131.1734924,1.476073027,1.476073027,0.304942012,0,0,0.170490071,0,0,0.170490071,0.21411854,0.079118535,0.135000005,0.070200004,0,0.323992282,0,0,0.323992282,0,0.324999928,0,0.324999928,0.422499955
90.04533386,0.425257802,36.38085938,118.6136475,110.8424988,109.0188293,0.230000004,0,0.216403008,0,-6.103550434,0.001200261,0.218745545,6665.217773,2499.456543,36.57217407,13.71456432,42.5597229,35,41.95422363,45.28982544,35,35,40.40557861,45.26815796,35,35,41.95422363,45.28982544,35,35,40.40557861,45.26815796,35,35,44.18411255,35,0.983399093,0.963490129,0.429480135,1.244113922,0.81248647,0.598050475,0.414224625,0.582181633,0.951599836,0.475190938,0.413164437,0.464762777,0.950736701,0.598050475,0.414224625,0.582181633,0.951599836,0.475190938,0.413164437,0.464762777,0.950736701,135.0569153,0,0.004,200200,200200,50050000,134.7865295,1.403922677,1.403922677,0.340518743,0,0,0.175497651,0,0,0.175497651,0.172628909,0.037628911,0.135000005,0.070200004,0,0.308188319,0.001460315,0,0.308188319,0.001460315,0.324999928,0,0.324999928,0.422499955
