#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,20,20,20,20,0.230000004,0,0.230000004,0,3.22003E-07,0.001,1.95387E-16,8000,3000,8000,3000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0.393363833,0.393363833,0.176325604,0.177207217,3.07712E-13,0.136802956,0.097457968,0.136802956,0.097457968,0.209467173,0.097457968,0.209467173,0.097457968,0.862787724,0.097457968,0.862787724,0.097457968,0.209467173,0.097457968,0.209467173,0.097457968,12.93335915,0,0.001258,62900,62900,50000000,55.9725647,0.827575326,0.827575326,0,0,0,0,2.4951E-05,2.4951E-05,0,1.828999996,0.914499998,0.914499998,1.133980036
10.03645325,1.237519503,20.09637451,75.31848145,43.23471069,40.95281982,0.230000004,0,0.223265171,0,-0.033741374,0.000999671,0.123096913,8000,3000,64.98944855,24.37104225,23.20370483,20.69241333,21.30480957,24.59091187,20.2661438,21.02755737,22.03961182,24.59091187,20.41305542,21.02755737,29.62097168,24.59091187,21.81768799,21.02755737,22.03961182,24.59091187,20.41305542,21.02755737,25.22036743,20.98947144,0.414047331,0.405764312,0.18932496,0.738929927,0.548658311,0.175331414,0.141290188,0.173323199,0.598283172,0.275026172,0.141290188,0.271296918,0.598283172,1.381848097,0.141290188,1.352136135,0.598283172,0.275026172,0.141290188,0.271296918,0.598283172,22.12062645,0,0.001258,62900,62900,50000000,93.48202515,0.827575445,0.827575445,0.012625858,0,0.239492431,0.144149572,0,0.239492431,0.144149572,1.532759786,0.618259788,0.914499998,1.133980036
20.43203735,1.055366755,20.31500244,91.67288208,56.31665039,52.44561768,0.230000004,0,0.220570117,0,-0.187255979,0.000998925,0.16430755,8000,3000,48.68917847,18.25844193,24.99850464,22.13110352,22.17019653,27.94406128,20.87963867,23.17764282,23.33514404,27.94406128,21.36737061,23.17764282,36.47070313,27.94406128,26.51885986,23.17764282,23.33514404,27.94406128,21.36737061,23.17764282,29.45004272,23.59817505,0.444361895,0.430069119,0.218007937,0.9184075,0.699309528,0.202168584,0.183195263,0.198609188,0.746194541,0.305832684,0.183195263,0.299118221,0.746194541,1.572185636,0.183195263,1.512367845,0.746194541,0.305832684,0.183195263,0.299118221,0.746194541,26.37696075,0,0.001258,62900,62900,50000000,110.1053467,0.82757616,0.82757616,0.025703503,0,0.347567052,0.306379706,0,0.347567052,0.306379706,1.441683412,0.527183414,0.914499998,1.133980036
30.38209915,1.021293879,20.5776062,100.4079285,62.13082886,57.34011841,0.230000004,0,0.218755126,0,-0.261718899,0.000998031,0.19119966,8000,3000,41.84107971,15.69040394,26.67459106,23.57244873,23.01870728,31.19769287,21.54632568,25.66146851,24.5425415,31.19769287,22.37094116,25.66146851,42.17056274,31.19769287,31.56262207,25.66146851,24.5425415,31.19769287,22.37094116,25.66146851,33.37533569,26.65991211,0.46721977,0.446933955,0.23504056,0.987795293,0.751579523,0.222300187,0.208380982,0.21719937,0.81656605,0.325645357,0.208380982,0.316049695,0.81656605,1.602943778,0.208380982,1.515524745,0.81656605,0.325645357,0.208380982,0.316049695,0.81656605,28.15049553,0,0.001258,62900,62900,50000000,117.0214233,0.827576518,0.827576518,0.038220681,0,0.37142089,0.35316056,0,0.37142089,0.35316056,1.424646974,0.510146976,0.914499998,1.133980036
40.1806488,1.021230578,20.86355591,105.2263489,64.77853394,59.4677124,0.230000004,0,0.21755901,0,-0.28820771,0.00099706,0.208761349,8000,3000,38.32126999,14.37047577,28.27822876,24.99588013,23.86169434,34.25338745,22.2437439,28.2744751,25.70983887,34.25338745,23.38290405,28.2744751,47.19311523,34.25338745,36.3888855,28.2744751,25.70983887,34.25338745,23.38290405,28.2744751,36.9805603,29.82873535,0.482683808,0.45639044,0.242193475,1.002613902,0.759209514,0.237256438,0.221845463,0.230593607,0.842532396,0.339443952,0.221845463,0.32698518,0.842532396,1.587405801,0.221845463,1.474334002,0.842532396,0.339443952,0.221845463,0.32698518,0.842532396,28.64648438,0,0.001258,62900,62900,50000000,120.6787415,0.827576637,0.827576637,0.050547257,0,0.37644735,0.367522329,0,0.37644735,0.367522329,1.424615264,0.510115266,0.914499998,1.133980036
50.13991547,1.028315306,21.17434692,108.0945129,66.13143921,60.52154541,0.230000004,0,0.216789082,0,-0.298535496,0.000996007,0.219965488,8000,3000,36.3693428,13.63850307,29.84869385,26.41946411,24.71685791,37.17236328,22.97338867,30.92687988,26.86950684,37.17236328,24.41082764,30.92687988,51.81594849,37.17236328,40.9553833,30.92687988,26.86950684,37.17236328,24.41082764,30.92687988,40.36123657,32.98687744,0.49344328,0.461079925,0.243055061,0.99072808,0.746457756,0.24898006,0.228077486,0.240709081,0.844966531,0.349849701,0.228077486,0.33449018,0.844966531,1.560612917,0.228077486,1.423071384,0.844966531,0.349849701,0.228077486,0.33449018,0.844966531,28.52478218,0,0.001258,62900,62900,50000000,122.7769165,0.827576697,0.827576697,0.063076019,0,0.37689957,0.371486604,0,0.37689957,0.371486604,1.428157687,0.513657629,0.914499998,1.133980036
60.52278137,1.035439849,21.51190186,110.0283203,66.99853516,61.20248413,0.230000004,0,0.216312557,0,-0.305417806,0.000994866,0.226721868,8000,3000,35.28552628,13.23207188,31.41644287,27.86013794,25.59967041,40.00582886,23.74182129,33.59057617,28.04522705,40.00582886,25.46722412,33.59057617,56.19232178,40.00582886,45.31188965,33.59057617,28.04522705,40.00582886,25.46722412,33.59057617,43.58828735,36.10153198,0.501501262,0.462937921,0.240292087,0.96665293,0.725159407,0.258844525,0.230101168,0.248889193,0.835549295,0.358398229,0.230101168,0.34004879,0.835549295,1.532629013,0.230101168,1.371302843,0.835549295,0.358398229,0.230101168,0.34004879,0.835549295,28.12012291,0,0.001258,62900,62900,50000000,124.1765747,0.827576697,0.827576697,0.076137654,0,0.376735628,0.37248835,0,0.376735628,0.37248835,1.431720018,0.517219961,0.914499998,1.133980036
70.42437744,1.040772676,21.83917236,111.4181213,67.64755249,61.72872925,0.230000004,0,0.216054976,0,-0.31203571,0.000993762,0.23013936,8000,3000,34.76154709,13.03557968,32.8449707,29.18322754,26.42953491,42.51953125,24.47332764,35.99212646,29.13302612,42.51953125,26.4524231,35.99212646,59.99331665,42.51953125,49.09603882,35.99212646,29.13302612,42.51953125,26.4524231,35.99212646,46.40863037,38.86239624,0.507469654,0.463149667,0.236091807,0.940708578,0.703436375,0.266851991,0.229863152,0.255284101,0.822228312,0.365238011,0.229863152,0.344076395,0.822228312,1.508226037,0.229863152,1.325835466,0.822228312,0.365238011,0.229863152,0.344076395,0.822228312,27.64992714,0,0.001258,62900,62900,50000000,125.194458,0.827576756,0.827576756,0.08859387,0,0.376874328,0.37296465,0,0.376874328,0.37296465,1.434386373,0.519886374,0.914499998,1.133980036
80.99835968,1.045251608,22.18716431,112.6818237,68.27352905,62.24954224,0.230000004,0,0.215907902,0,-0.319685966,0.000992591,0.23179704,8000,3000,34.5129509,12.94235706,34.29977417,30.53677368,27.30065918,45.01464844,25.24703979,38.39291382,30.25784302,45.01464844,27.47601318,38.39291382,63.6836853,45.01464844,52.76794434,38.39291382,30.25784302,45.01464844,27.47601318,38.39291382,49.16809082,41.57867432,0.512728989,0.46244368,0.231038719,0.913600981,0.681407094,0.274385631,0.228490859,0.261083275,0.806883037,0.371607184,0.228490859,0.347483456,0.806883037,1.484643221,0.228490859,1.281502843,0.806883037,0.371607184,0.228490859,0.347483456,0.806883037,27.13981438,0,0.001258,62900,62900,50000000,126.1348877,0.827576756,0.827576756,0.101895943,0,0.377345651,0.37357229,0,0.377345651,0.37357229,1.436625838,0.522125781,0.914499998,1.133980036
90.73422241,1.048697829,22.50134277,113.7383423,68.81814575,62.70910645,0.230000004,0,0.215842247,0,-0.32702601,0.000991536,0.232237354,8000,3000,34.4475174,12.91781807,35.57614136,31.72747803,28.08688354,47.15231323,25.94940186,40.45419312,31.25915527,47.15231323,28.39028931,40.45419312,66.77377319,47.15231323,55.83850098,40.45419312,31.25915527,47.15231323,28.39028931,40.45419312,51.50082397,43.87609863,0.516887069,0.461280078,0.226332515,0.890340149,0.66287595,0.28062582,0.226742715,0.265712947,0.792996168,0.37683624,0.226742715,0.350022495,0.792996168,1.464828968,0.226742715,1.244126201,0.792996168,0.37683624,0.226742715,0.350022495,0.792996168,26.68935013,0,0.001258,62900,62900,50000000,126.9293823,0.827576816,0.827576816,0.114143647,0,0.377925992,0.374260664,0,0.377925992,0.374260664,1.438348889,0.523848891,0.914499998,1.133980036
