#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,21,21,21,21,0.230000004,0,0.208149999,0,1.0956E-06,0.001,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.2163E-07,4.2163E-07,6.54181E-07,6.57452E-07,0,4.18434E-07,5.1574E-07,4.18434E-07,5.1574E-07,4.17794E-07,5.15733E-07,4.17794E-07,5.15733E-07,4.18434E-07,5.1574E-07,4.18434E-07,5.1574E-07,4.17794E-07,5.15733E-07,4.17794E-07,5.15733E-07,6.3534E-05,0,0,0,0,50050000,21,0,0,0,0,0,0,7.73148E-05,7.73148E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0.300000012,0.359167218,21,0,0,21
12.13746357,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-23.4484024,0.000999769,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.25068E-07,4.25068E-07,6.52678E-07,6.55941E-07,0,4.17852E-07,5.15668E-07,4.17852E-07,5.15668E-07,4.17235E-07,5.15677E-07,4.17235E-07,5.15677E-07,4.17852E-07,5.15668E-07,4.17852E-07,5.15668E-07,4.17235E-07,5.15677E-07,4.17235E-07,5.15677E-07,6.35287E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.357678771,0,0,0.357678771,0.270000011,0.135000005,0.135000005,0.070200004,0.298825771,0.357678622,21,0,0,21
29.90441513,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-23.4484024,0.000999769,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.26912E-07,4.26912E-07,6.51867E-07,6.55126E-07,0,4.1754E-07,5.15631E-07,4.1754E-07,5.15631E-07,4.16935E-07,5.15649E-07,4.16935E-07,5.15649E-07,4.1754E-07,5.15631E-07,4.1754E-07,5.15631E-07,4.16935E-07,5.15649E-07,4.16935E-07,5.15649E-07,6.35258E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.357678771,0,0,0.357678771,0.270000011,0.135000005,0.135000005,0.070200004,0.298825771,0.357678622,21,0,0,21
40,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-23.4484024,0.000999769,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.27755E-07,4.27755E-07,6.51494E-07,6.54751E-07,0,4.17398E-07,5.15615E-07,4.17398E-07,5.15615E-07,4.16799E-07,5.15637E-07,4.16799E-07,5.15637E-07,4.17398E-07,5.15615E-07,4.17398E-07,5.15615E-07,4.16799E-07,5.15637E-07,4.16799E-07,5.15637E-07,6.35244E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.357678771,0,0,0.357678771,0.270000011,0.135000005,0.135000005,0.070200004,0.298825771,0.357678622,21,0,0,21
40.04999924,4.496268749,21,21.37237549,21.00030518,21.00030518,0.230000004,0,0.208114222,0,-23.3429985,0.00099977,0,8000,3000,8000,3000,21.00033569,21,21.00015259,21.00006104,21,21,21.00012207,21.00006104,21,21,21.00015259,21.00006104,21,21,21.00012207,21.00006104,21,21,21.00006104,21,0.003837245,0.003837245,0.000701341,0.001193657,0.00048881,0.001068905,0.000387724,0.001068891,0.004024195,0.000918188,0.000387499,0.000918177,0.004023969,0.001068905,0.000387724,0.001068891,0.004024195,0.000918188,0.000387499,0.000918177,0.004023969,0.211741164,0,2E-05,1001,1001,50050000,21.37228394,0,0,1E-06,0,0,0.356873959,0,0,0.356873959,0.270000011,0.135000005,0.135000005,0.070200004,0.298831046,0.357685328,21,0,0,21
50.03250122,2.984280586,21.0128479,39.35919189,27.19238281,26.94692993,0.229999989,0,0.206317782,0,4.61321497,0.001000002,4.573044777,7999.985352,2999.994385,230.1816864,86.31813812,22.29592896,21,21.96408081,21.73989868,21,21,21.7588501,21.73083496,21,21,21.96408081,21.73989868,21,21,21.7588501,21.73083496,21,21,21.64581299,21,0.593841314,0.59129715,0.168788806,0.326416045,0.156783283,0.33614549,0.113085218,0.334775746,0.245951265,0.260031611,0.109750316,0.259035587,0.242695451,0.33614549,0.113085218,0.334775746,0.245951265,0.260031611,0.109750316,0.259035587,0.242695451,47.61455154,0,0.004,200200,200200,50050000,52.28320313,1.294670582,1.294670582,0.020370116,0,0,0,0.158653811,0.158653811,0,0.270000011,0.135000005,0.135000005,0.070200004,0.300251782,0.338366121,39.35919189,0,0,21
60.18319702,2.053459167,21.05651855,54.95953369,39.48876953,38.56793213,0.229999989,0,0.204635561,0,2.610692263,0.000999834,9.422568321,8000,3000,111.7138214,41.89268494,23.34439087,21,23.06784058,22.83609009,21,21,22.57211304,22.81838989,21,21,23.06784058,22.83609009,21,21,22.57211304,22.81838989,21,21,22.63946533,21,0.60643661,0.600939393,0.192746982,0.509328365,0.315617681,0.397089958,0.150881082,0.393344283,0.384314835,0.296423912,0.147661403,0.293838054,0.381248802,0.397089958,0.150881082,0.393344283,0.384314835,0.296423912,0.147661403,0.293838054,0.381248802,59.91092682,0,0.004,200200,200200,50050000,69.09030151,1.294685245,1.294685245,0.060972895,0,0,0,0.119362868,0.119362868,0,0.270000011,0.135000005,0.135000005,0.070200004,0.300224632,0.322242618,54.95953369,0,0,21
70.08132172,1.550707221,21.13122559,66.44271851,50.82830811,49.33200073,0.230000004,0,0.20324716,0,1.124873877,0.000999565,12.96024132,8000,3000,81.22003174,30.4575119,24.06542969,21,23.88861084,23.95132446,21,21,23.16625977,23.92996216,21,21,23.88861084,23.95132446,21,21,23.16625977,23.92996216,21,21,23.64996338,21,0.627280295,0.619624794,0.222103104,0.661424875,0.438211262,0.433306247,0.188392267,0.427533537,0.499056607,0.320412159,0.185560167,0.316531211,0.496413857,0.433306247,0.188392267,0.427533537,0.499056607,0.320412159,0.185560167,0.316531211,0.496413857,72.0026474,0,0.004,200200,200200,50050000,81.27554321,1.294696212,1.294696212,0.100565381,0,0,0,0.078412227,0.078412227,0,0.270000011,0.135000005,0.135000005,0.070200004,0.300217599,0.311334223,66.44271851,0,0,21
80.05269623,1.183431864,21.2428894,75.67120361,61.35736084,59.49737549,0.229999989,0,0.201982275,0,0.264840513,0.000999178,16.0048027,8000,3000,65.76971436,24.66364098,24.73153687,21,24.61819458,25.12289429,21,21,23.70480347,25.09979248,21,21,24.61819458,25.12289429,21,21,23.70480347,25.09979248,21,21,24.70373535,21,0.66990453,0.660267711,0.250543565,0.787740946,0.535944641,0.460854232,0.223532423,0.453179926,0.595710218,0.342315048,0.221151516,0.337230176,0.593537152,0.460854232,0.223532423,0.453179926,0.595710218,0.342315048,0.221151516,0.337230176,0.593537152,83.83721924,0,0.004,200200,200200,50050000,89.96194458,2.088515282,2.088515282,0.140450895,0,0,0,0.038332697,0.038332697,0,0.270000011,0.135000005,0.135000005,0.070200004,0.300236136,0.303113669,75.67120361,0,0,21
90.06040192,0.904551804,21.40188599,83.37820435,70.92025757,68.91088867,0.229999989,0,0.200775042,0,-0.00837867,0.000998636,18.80670929,8000,3000,55.97104645,20.98914146,25.46829224,21,25.30371094,26.30639648,21,21,24.22622681,26.28305054,21,21,25.30371094,26.30639648,21,21,24.22622681,26.28305054,21,21,25.76846313,21,0.740720272,0.728907526,0.27609089,0.895190597,0.617719233,0.487496465,0.254680991,0.478014827,0.677101612,0.365877777,0.252755463,0.359651238,0.675388157,0.487496465,0.254680991,0.478014827,0.677101612,0.365877777,0.252755463,0.359651238,0.675388157,95.40999603,0,0.004,200200,200200,50050000,97.84140015,1.83677721,1.83677721,0.180481717,0,0,0.00165931,0.000698546,0.000698546,0.00165931,0.270000011,0.135000005,0.135000005,0.070200004,0.300277114,0.296600997,83.37820435,0,0,21
