Quantity,Number of Datasets,Number of Points,Sigma_Experiment,Sigma_Model,Bias
HGL Temperature,11,279,0.07,0.33,1.08
HGL Temperature: Forced Ventilation,6,116,0.07,0.2,1.02
HGL Temperature: Natural Ventilation,9,139,0.07,0.39,1.07
HGL Temperature: No Ventilation,3,24,0.07,0.1,0.97
HGL Depth,10,172,0.05,0.34,1.02
HGL Depth: Open Compartments,8,108,0.05,0.18,0.91
HGL Depth: Closed Compartments,4,34,0.05,0.24,1.45
Flat Ceiling Jet Temperature,9,382,0.07,0.43,1.04
Plume Temperature,5,63,0.07,0.29,1.08
Oxygen Concentration,4,38,0.08,0.24,0.99
Carbon Dioxide Concentration,3,29,0.08,0.28,0.83
Smoke Concentration,1,15,0.19,0.64,3.6
Compartment Over-Pressure,2,39,0.21,0.97,1.7
Open Compartment Over-Pressure,3,16,0.21,0.57,1.31
Target Temperature,3,336,0.07,0.61,1.53
Surface Temperature,5,320,0.07,0.2,1.01
Wall Temperature,3,110,0.07,0.16,1.02
Ceiling Temperature,2,184,0.07,0.14,0.97
Floor Temperature,1,26,0.07,0.41,1.39
Target Heat Flux,2,124,0.11,0.97,0.96
Surface Heat Flux,6,121,0.11,0.17,0.83
Wall Heat Flux,2,44,0.11,0.29,1
Ceiling Heat Flux,1,17,0.11,0.21,0.88
Floor Heat Flux,1,24,0.11,0.61,0.83
Smoke Detector Activation Time,1,142,0.34,0.39,1.82
Sprinkler Activation Time,4,101,0.06,0.2,1.01
