Quantity,Number of Datasets,Number of Points,Sigma_Experiment,Sigma_Model,Bias
HGL Temperature,12,294,0.07,0.34,1.12
HGL Temperature: Forced Ventilation,6,130,0.07,0.26,1.15
HGL Temperature: Natural Ventilation,9,139,0.07,0.4,1.13
HGL Temperature: No Ventilation,3,24,0.07,0.24,0.99
HGL Depth,11,185,0.05,0.28,1
HGL Depth: Open Compartments,8,108,0.05,0.18,0.91
HGL Depth: Closed Compartments,4,34,0.05,0.24,1.45
Ceiling Jet Temperature,10,412,0.07,0.42,1.06
Plume Temperature,5,63,0.07,0.29,1.09
Oxygen Concentration,5,60,0.08,0.28,1.09
Carbon Dioxide Concentration,4,53,0.08,0.28,0.93
Carbon Monoxide Concentration,2,24,0.19,0.75,1.75
Smoke Concentration,1,15,0.19,0.68,3.42
Compartment Over-Pressure,3,51,0.23,0.63,1.37
Open Compartment Over-Pressure,3,16,0.23,0.56,1.32
Target Temperature,4,414,0.07,0.49,1.25
Surface Temperature,6,375,0.07,0.22,1.02
Target Heat Flux,3,244,0.11,0.61,1
Surface Heat Flux,7,241,0.11,0.26,0.94
Smoke Detector Activation Time,1,142,0.34,0.39,1.77
Sprinkler Activation Time,4,101,0.06,0.2,1.01
