"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature",14,326,"0.07","0.32","1.11"
"HGL Temperature: Forced Ventilation",7,132,"0.07","0.20","1.14"
"HGL Temperature: Natural Ventilation",10,169,"0.07","0.39","1.11"
"HGL Temperature: No Ventilation",3,24,"0.07","0.12","0.93"
"HGL Depth",12,215,"0.05","0.28","1.01"
"HGL Depth: Open Compartments",9,138,"0.05","0.17","0.93"
"HGL Depth: Closed Compartments",4,34,"0.05","0.24","1.44"
"Ceiling Jet Temperature",10,408,"0.07","0.45","1.07"
"Plume Temperature",5,57,"0.07","0.29","1.08"
"Oxygen Concentration",5,60,"0.08","0.28","1.10"
"Carbon Dioxide Concentration",5,54,"0.08","0.28","0.94"
"Carbon Monoxide Concentration",2,29,"0.19","0.64","1.17"
"Smoke Concentration",1,15,"0.19","0.67","3.45"
"Compartment Over-Pressure",4,67,"0.23","0.58","1.37"
"Target Temperature",4,423,"0.07","0.49","1.27"
"Surface Temperature",6,403,"0.07","0.20","1.01"
"Target Heat Flux",3,244,"0.11","0.61","0.97"
"Surface Heat Flux",7,241,"0.11","0.23","0.92"
"Smoke Alarm Activation Time (Temperature Surrogate)",1,142,"0.34","0.43","1.23"
"Smoke Alarm Activation Time (Smoke Obscuration)",1,142,"0.34","0.51","0.56"
"Sprinkler Activation Time",4,101,"0.06","0.20","1.01"
