"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature",17,373,"0.07","0.30","1.06"
"HGL Temperature: Forced Ventilation",7,132,"0.07","0.21","1.14"
"HGL Temperature: Natural Ventilation",13,216,"0.07","0.36","1.05"
"HGL Temperature: No Ventilation",3,24,"0.07","0.16","0.96"
"HGL Depth",15,262,"0.05","0.26","1.01"
"HGL Depth: Open Compartments",14,228,"0.05","0.19","0.95"
"HGL Depth: Closed Compartments",4,34,"0.05","0.25","1.45"
"Ceiling Jet Temperature",13,503,"0.07","0.42","1.05"
"Plume Temperature",6,75,"0.07","0.22","1.08"
"Oxygen Concentration",5,60,"0.08","0.27","1.00"
"Carbon Dioxide Concentration",5,54,"0.08","0.28","0.90"
"Carbon Monoxide Concentration",2,29,"0.19","0.67","1.04"
"Smoke Concentration",1,15,"0.19","0.67","3.42"
"Compartment Over-Pressure",4,66,"0.23","0.52","1.51"
"Target Temperature",4,423,"0.07","0.50","1.25"
"Surface Temperature",6,403,"0.07","0.21","0.99"
"Target Heat Flux",3,244,"0.11","0.60","0.98"
"Surface Heat Flux",7,241,"0.11","0.23","0.91"
"Smoke Alarm Activation Time (Temperature Surrogate)",1,142,"0.34","0.43","1.23"
"Smoke Alarm Activation Time (Smoke Obscuration)",1,142,"0.34","0.51","0.56"
"Sprinkler Activation Time",4,101,"0.06","0.20","1.01"
