#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,7,7,7,7,0.230000004,0,0.230000004,0,3.71431E-07,0.001,2.47014E-16,8000,3000,8000,3000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.347136229,0.347136229,0.212117061,0.213177636,3.13522E-15,0.823446751,0.117240421,0.823446751,0.117240421,0.235242352,0.117240421,0.235242352,0.117240421,0.148589939,0.117240421,0.148589939,0.117240421,0.235242352,0.117240421,0.235242352,0.117240421,12.99605751,0,0.001258,62900,62900,50000000,54.09994507,0.827575326,0.827575326,0,0,0,0,2.94415E-05,2.94415E-05,0,1.828999996,0.914499998,0.914499998,1.353459954
10.01056957,1.40841794,7.082885742,73.74316406,29.66543579,26.59619141,0.230000004,0,0.221654683,0,-0.011339455,0.000999704,0.152986079,8000,3000,52.29233932,19.60962677,9.867431641,7.615600586,15.26544189,12.9324646,8.636199951,8.372802734,9.161743164,12.9324646,7.44708252,8.372802734,8.373046875,12.9324646,7.282775879,8.372802734,9.161743164,12.9324646,7.44708252,8.372802734,13.59390259,8.268218994,0.372688413,0.365300298,0.233445302,0.921962082,0.687349498,1.142434835,0.168345615,1.117613554,0.754053771,0.286969334,0.168345615,0.282832712,0.754053771,0.183229044,0.168345615,0.181010157,0.754053771,0.286969334,0.168345615,0.282832712,0.754053771,23.53814316,0,0.001258,62900,62900,50000000,97.08120728,0.827575386,0.827575386,0.012593296,0,0.19962652,0.104872517,0,0.19962652,0.104872517,1.618209004,0.703708947,0.914499998,1.353459954
20.17608833,1.251900196,7.260986328,89.14163208,41.01654053,36.07192993,0.230000004,0,0.218890473,0,-0.087050587,0.000999068,0.194746912,8000,3000,41.0789566,15.40460873,11.46179199,8.886474609,20.35385132,16.77908325,12.4552002,11.0256958,10.43560791,16.77908325,8.424987793,11.0256958,9.234802246,16.77908325,7.911102295,11.0256958,10.43560791,16.77908325,8.424987793,11.0256958,18.42303467,11.43951416,0.400426418,0.387660682,0.262422979,1.081056714,0.817321599,1.234431624,0.210977927,1.188225627,0.886721432,0.311496854,0.210977927,0.304242045,0.886721432,0.206816465,0.210977927,0.202915415,0.886721432,0.311496854,0.210977927,0.304242045,0.886721432,27.24472427,0,0.001258,62900,62900,50000000,110.4915466,0.827575684,0.827575684,0.025381519,0,0.320768982,0.285636514,0,0.320768982,0.285636514,1.539950132,0.625450134,0.914499998,1.353459954
30.17538834,1.225641489,7.48425293,96.92233276,45.45800781,39.57330322,0.230000004,0,0.217118293,0,-0.124978423,0.000998273,0.220944315,8000,3000,36.20821762,13.57808208,12.97836304,10.20245361,24.74401855,20.453125,16.47393799,14.01647949,11.64077759,20.453125,9.458557129,14.01647949,10.08291626,20.453125,8.600738525,14.01647949,11.64077759,20.453125,9.458557129,14.01647949,22.82589722,15.09188843,0.419748276,0.401515186,0.274959594,1.127589107,0.851254821,1.246030927,0.232321352,1.179706454,0.940210581,0.327317417,0.232321352,0.31698963,0.940210581,0.223724335,0.232321352,0.218131691,0.940210581,0.327317417,0.232321352,0.31698963,0.940210581,28.48418045,0,0.001258,62900,62900,50000000,116.4297485,0.827575862,0.827575862,0.037960637,0,0.345892221,0.332182884,0,0.345892221,0.332182884,1.526820779,0.612320721,0.914499998,1.353459954
40.19378281,1.227337837,7.742279053,101.1548767,47.32913208,40.9631958,0.230000004,0,0.216006547,0,-0.139117554,0.000997356,0.237233907,8000,3000,33.72199249,12.64574718,14.45144653,11.52331543,28.75534058,23.92004395,20.34616089,17.1078186,12.8196106,23.92004395,10.50402832,17.1078186,10.93179321,23.92004395,9.32232666,17.1078186,12.8196106,23.92004395,10.50402832,17.1078186,26.8840332,18.81176758,0.432584524,0.408819616,0.277218372,1.123399377,0.844794929,1.237654448,0.241630867,1.15198946,0.952054083,0.338328511,0.241630867,0.324923307,0.952054083,0.236092165,0.241630867,0.228789046,0.952054083,0.338328511,0.241630867,0.324923307,0.952054083,28.61602402,0,0.001258,62900,62900,50000000,119.4281006,0.827575922,0.827575922,0.050563782,0,0.349343747,0.342583239,0,0.349343747,0.342583239,1.527668953,0.613168895,0.914499998,1.353459954
50.5727005,1.232980251,8.037597656,103.72995,48.33709717,41.70477295,0.230000004,0,0.215338767,0,-0.148111254,0.000996309,0.246821374,8000,3000,32.41210556,12.15453911,15.92010498,12.86679077,32.58447266,27.26174927,24.09414673,20.23739624,14.00585938,27.26174927,11.5758667,20.23739624,11.80154419,27.26174927,10.08233643,20.23739624,14.00585938,27.26174927,11.5758667,20.23739624,30.72735596,22.50894165,0.441814274,0.412395895,0.273944408,1.096765757,0.821451724,1.224714041,0.24453558,1.119921923,0.943282843,0.346786112,0.24453558,0.330243081,0.943282843,0.245934457,0.24453558,0.236876681,0.943282843,0.346786112,0.24453558,0.330243081,0.943282843,28.272995,0,0.001258,62900,62900,50000000,121.1834717,0.827575982,0.827575982,0.063620463,0,0.349123687,0.344418615,0,0.349123687,0.344418615,1.53049016,0.615990102,0.914499998,1.353459954
61.0717926,1.237813354,8.356872559,105.5330811,49.06079102,42.25964355,0.230000004,0,0.214973241,0,-0.157097369,0.000995178,0.2517519,8000,3000,31.77731895,11.91649437,17.34576416,14.18508911,36.15298462,30.3956604,27.60375977,23.243927,15.16921997,30.3956604,12.63702393,23.243927,12.66931152,30.3956604,10.85150146,23.243927,15.16921997,30.3956604,12.63702393,23.243927,34.2727356,25.99819946,0.448887825,0.413891554,0.268158495,1.063103914,0.793604612,1.211419463,0.244140849,1.088343501,0.92617321,0.353650957,0.244140849,0.334004581,0.92617321,0.254121691,0.244140849,0.243312597,0.92617321,0.353650957,0.244140849,0.334004581,0.92617321,27.76501465,0,0.001258,62900,62900,50000000,122.4169006,0.827576041,0.827576041,0.076828316,0,0.349024385,0.344842464,0,0.349024385,0.344842464,1.532906651,0.618406653,0.914499998,1.353459954
70.25849915,1.241210699,8.646331787,106.8312683,49.6161499,42.70166016,0.230000004,0,0.214804068,0,-0.165531382,0.000994156,0.253707886,8000,3000,31.53232765,11.82462311,18.54415894,15.29943848,39.04476929,32.95111084,30.45050049,25.71908569,16.15643311,32.95111084,13.54217529,25.71908569,13.41671753,32.95111084,11.51947021,25.71908569,16.15643311,32.95111084,13.54217529,25.71908569,37.12319946,28.82565308,0.454026431,0.41428557,0.262377918,1.033496976,0.76980716,1.200253963,0.242523551,1.062101722,0.909370303,0.358832181,0.242523551,0.336533487,0.909370303,0.260396063,0.242523551,0.248073354,0.909370303,0.358832181,0.242523551,0.336533487,0.909370303,27.29542542,0,0.001258,62900,62900,50000000,123.3197632,0.827576101,0.827576101,0.088385195,0,0.349319965,0.34528929,0,0.349319965,0.34528929,1.534605384,0.620105326,0.914499998,1.353459954
81.54906464,1.244774222,9.006988525,108.2553406,50.25448608,43.22131348,0.230000004,0,0.214705512,0,-0.176384211,0.000992885,0.254395247,8000,3000,31.44712639,11.79267216,19.95529175,16.61572266,42.32473755,35.87261963,33.67785645,28.55685425,17.32995605,35.87261963,14.62173462,28.55685425,14.3180542,35.87261963,12.32965088,28.55685425,17.32995605,35.87261963,14.62173462,28.55685425,40.33770752,32.01745605,0.459498882,0.414107829,0.255127937,0.999274135,0.742870569,1.18723309,0.239801735,1.031752825,0.888844788,0.364494711,0.239801735,0.339015007,0.888844788,0.267329067,0.239801735,0.253163815,0.888844788,0.364494711,0.239801735,0.339015007,0.888844788,26.73498154,0,0.001258,62900,62900,50000000,124.3225708,0.827576101,0.827576101,0.102588721,0,0.349932402,0.346035331,0,0.349932402,0.346035331,1.536387086,0.621887088,0.914499998,1.353459954
90.08966827,1.247211456,9.278961182,109.2503357,50.71255493,43.59918213,0.230000004,0,0.214677483,0,-0.184727266,0.000991929,0.254196972,8000,3000,31.47165871,11.80187225,20.97802734,17.57159424,44.61514282,37.93078613,35.9319458,30.5581665,18.18844604,37.93078613,15.41305542,30.5581665,14.98638916,37.93078613,12.93261719,30.5581665,18.18844604,37.93078613,15.41305542,30.5581665,42.57260132,34.23641968,0.463180602,0.41364947,0.249792054,0.975449562,0.724408567,1.177923918,0.237500131,1.010227203,0.874014616,0.368371606,0.237500131,0.34054023,0.874014616,0.272116989,0.237500131,0.25656563,0.874014616,0.368371606,0.237500131,0.34054023,0.874014616,26.33446693,0,0.001258,62900,62900,50000000,125.0278625,0.82757616,0.82757616,0.113332801,0,0.350456446,0.346649379,0,0.350456446,0.346649379,1.537605762,0.623105705,0.914499998,1.353459954
