#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,7,7,7,7,0.230000004,0,0.230000004,0,3.66286E-07,0.001,2.41508E-16,8000,3000,8000,3000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.387827396,0.387827396,0.176375002,0.177256882,2.74337E-13,0.135268226,0.097485252,0.135268226,0.097485252,0.206814915,0.097485252,0.206814915,0.097485252,0.849955976,0.097485252,0.849955976,0.097485252,0.206814915,0.097485252,0.206814915,0.097485252,12.77302551,0,0.001258,62900,62900,50000000,42.9725647,0.827575326,0.827575326,0,0,0,0,2.90332E-05,2.90332E-05,0,1.828999996,0.914499998,0.914499998,0.658439994
10.04335022,1.221411705,7.096466064,61.72674561,30.39996338,28.0569458,0.230000004,0,0.223345429,0,-0.010712394,0.000999656,0.126538202,8000,3000,63.22201538,23.70825577,10.16592407,7.685791016,8.281707764,11.5904541,7.262664795,8.040588379,9.012054443,11.5904541,7.408111572,8.040588379,16.56451416,11.5904541,8.796295166,8.040588379,9.012054443,11.5904541,7.408111572,8.040588379,12.2230835,7.997467041,0.409893066,0.401482135,0.186013639,0.739120901,0.552177131,0.172225654,0.137752756,0.170214534,0.594311416,0.272250414,0.137752756,0.268489927,0.594311416,1.392768145,0.137752756,1.362453818,0.594311416,0.272250414,0.137752756,0.268489927,0.594311416,22.06825066,0,0.001258,62900,62900,50000000,80.60986328,0.827575326,0.827575326,0.012634534,0,0.158404857,0.042543512,0,0.158404857,0.042543512,1.524705887,0.610205829,0.914499998,0.658439994
20.30482483,0.955201924,7.338378906,78.17471313,46.40805054,42.43338013,0.230000004,0,0.220647305,0,-0.238055587,0.000998791,0.169193879,8000,3000,47.28303528,17.73113823,11.93530273,9.097137451,9.126068115,14.8890686,7.859649658,10.16149902,10.29934692,14.8890686,8.344055176,10.16149902,24.03759766,14.8890686,13.51940918,10.16149902,10.29934692,14.8890686,8.344055176,10.16149902,16.45489502,10.58428955,0.442434222,0.428045273,0.21646966,0.927068293,0.709516287,0.199312598,0.182330474,0.195801258,0.742429316,0.3059659,0.182330474,0.299193352,0.742429316,1.707536578,0.182330474,1.64295876,0.742429316,0.3059659,0.182330474,0.299193352,0.742429316,26.91108894,0,0.001258,62900,62900,50000000,97.65322876,0.827576399,0.827576399,0.025543468,0,0.25405407,0.188925773,0,0.25405407,0.188925773,1.391600966,0.477100968,0.914499998,0.658439994
30.20606041,0.854003847,7.660461426,88.1126709,55.85610962,50.89031982,0.230000004,0,0.218608692,0,-0.449486613,0.000997644,0.200234786,8000,3000,39.9530983,14.98241138,13.63803101,10.53701782,9.977416992,18.19924927,8.519104004,12.64379883,11.53125,18.19924927,9.350708008,12.64379883,30.92333984,18.19924927,19.01068115,12.64379883,11.53125,18.19924927,9.350708008,12.64379883,20.54135132,13.68640137,0.472074002,0.451686352,0.240901619,1.022658587,0.780552447,0.222327948,0.215760276,0.21735853,0.829169154,0.330359697,0.215760276,0.320670128,0.829169154,1.851861835,0.215760276,1.751773238,0.829169154,0.330359697,0.215760276,0.320670128,0.829169154,29.65083885,0,0.001258,62900,62900,50000000,106.5809021,0.827577412,0.827577412,0.037999224,0,0.282815039,0.244724572,0,0.282815039,0.244724572,1.341001987,0.42650193,0.914499998,0.658439994
40.04187393,0.814579725,8.026031494,94.78826904,61.6076355,55.95202637,0.230000004,0,0.216969743,0,-0.577421486,0.000996345,0.224778593,8000,3000,35.59057617,13.34646606,15.35644531,12.0007019,10.85723877,21.46524048,9.227203369,15.33514404,12.76211548,21.46524048,10.39282227,15.33514404,37.29171753,21.46524048,24.68334961,15.33514404,12.76211548,21.46524048,10.39282227,15.33514404,24.48880005,17.01290894,0.502158225,0.475444376,0.256082863,1.067635059,0.81027174,0.242195487,0.238666147,0.235721767,0.878485084,0.350227773,0.238666147,0.337584168,0.878485084,1.903843522,0.238666147,1.768685818,0.878485084,0.350227773,0.238666147,0.337584168,0.878485084,31.15184402,0,0.001258,62900,62900,50000000,112.5342102,1.253767967,1.253767967,0.050372675,0,0.293651044,0.271050334,0,0.293651044,0.271050334,1.321289897,0.406789869,0.914499998,0.658439994
50.77184677,0.801841438,8.453887939,99.74685669,65.37948608,59.18783569,0.230000004,0,0.215565294,0,-0.650973737,0.000994831,0.245613858,8000,3000,32.57145309,12.21429443,17.21572876,13.62310791,11.84213257,24.93103027,10.04296875,18.35830688,14.10351563,24.93103027,11.55319214,18.35830688,43.65023804,24.93103027,30.70294189,18.35830688,14.10351563,24.93103027,11.55319214,18.35830688,28.59567261,20.6880188,0.525334179,0.491514772,0.266495645,1.082685471,0.814857423,0.260194033,0.255968153,0.252011895,0.905201316,0.367662996,0.255968153,0.35174793,0.905201316,1.907242894,0.255968153,1.735564709,0.905201316,0.367662996,0.255968153,0.35174793,0.905201316,31.84881592,0,0.001258,62900,62900,50000000,116.8322449,1.228374481,1.228374481,0.063870981,0,0.298316896,0.284979701,0,0.298316896,0.284979701,1.314920783,0.400420696,0.914499998,0.658439994
60.89874268,0.801657379,8.872528076,102.9929504,67.56933594,61.01937866,0.230000004,0,0.214565411,0,-0.68608433,0.000993354,0.26030916,8000,3000,30.73268509,11.52475739,18.91821289,15.150177,12.77911377,28.05606079,10.84033203,21.19235229,15.35327148,28.05606079,12.65490723,21.19235229,49.0987854,28.05606079,36.02770996,21.19235229,15.35327148,28.05606079,12.65490723,21.19235229,32.23202515,24.07116699,0.54052335,0.500015318,0.271472126,1.076975226,0.804145753,0.274140269,0.266438156,0.264301598,0.913202822,0.380867064,0.266438156,0.361854196,0.913202822,1.887740612,0.266438156,1.6838696,0.913202822,0.380867064,0.266438156,0.361854196,0.913202822,31.94713211,0,0.001258,62900,62900,50000000,119.5614319,1.217017293,1.217017293,0.076610617,0,0.300131559,0.291299313,0,0.300131559,0.291299313,1.314828753,0.400328696,0.914499998,0.658439994
70.06907654,0.805013597,9.258392334,105.1858215,68.93093872,62.14190674,0.230000004,0,0.213890329,0,-0.704184175,0.000991996,0.270087481,8000,3000,29.62003136,11.10751152,20.40899658,16.50875854,13.62780762,30.74475098,11.57458496,23.68771362,16.46615601,30.74475098,13.64733887,23.68771362,53.59701538,30.74475098,40.49145508,23.68771362,16.46615601,30.74475098,13.64733887,23.68771362,35.30963135,27.00115967,0.550728202,0.504250109,0.272975862,1.062542677,0.788201809,0.284779042,0.272274435,0.27341035,0.911521435,0.390779495,0.272274435,0.368968517,0.911521435,1.863270521,0.272274435,1.632344246,0.911521435,0.390779495,0.272274435,0.368968517,0.911521435,31.76947403,0,0.001258,62900,62900,50000000,121.367218,1.211532474,1.211532474,0.088146903,0,0.300998777,0.294245213,0,0.300998777,0.294245213,1.316506863,0.402006805,0.914499998,0.658439994
80.54946136,0.809859455,9.701751709,107.1721802,70.11236572,63.11416626,0.230000004,0,0.213333383,0,-0.718126416,0.000990441,0.277939945,8000,3000,28.7831955,10.79369831,22.04946899,18.01937866,14.59155273,33.64593506,12.41921997,26.42129517,17.71099854,33.64593506,14.76733398,26.42129517,58.27667236,33.64593506,45.16583252,26.42129517,17.71099854,33.64593506,14.76733398,26.42129517,38.57962036,30.15859985,0.559788167,0.506638825,0.272391558,1.040979028,0.767225504,0.295210063,0.276035607,0.28206712,0.903783619,0.400375634,0.276035607,0.375389814,0.903783619,1.833715916,0.276035607,1.57428956,0.903783619,0.400375634,0.276035607,0.375389814,0.903783619,31.40824127,0,0.001258,62900,62900,50000000,122.9862366,1.207733154,1.207733154,0.101331219,0,0.301705837,0.296120346,0,0.301705837,0.296120346,1.318929791,0.404429734,0.914499998,0.658439994
91.69023132,0.814831555,10.16860962,108.9311523,71.14953613,63.97433472,0.230000004,0,0.212932214,0,-0.730125666,0.000988809,0.283302069,8000,3000,28.23841095,10.58940411,23.71746826,19.5663147,15.60305786,36.53216553,13.31546021,29.16625977,18.99841309,36.53216553,15.93414307,29.16625977,62.76220703,36.53216553,49.65283203,29.16625977,18.99841309,36.53216553,15.93414307,29.16625977,41.78207397,33.27438354,0.567483485,0.507445574,0.270170778,1.01620841,0.744686782,0.304807991,0.277837992,0.289750576,0.892258346,0.409105688,0.277837992,0.380777329,0.892258346,1.803485155,0.277837992,1.516479731,0.892258346,0.409105688,0.277837992,0.380777329,0.892258346,30.94678307,0,0.001258,62900,62900,50000000,124.4173889,1.204855442,1.204855442,0.115346313,0,0.302383095,0.297392398,0,0.302383095,0.297392398,1.321415782,0.406915784,0.914499998,0.658439994
