#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,16,16,16,16,0.230000004,0,0.230000004,0,3.30456E-07,0.001,2.02936E-16,8000,3000,8000,3000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0.558888853,0.558888853,0.225159332,0.226285115,-3.80672E-14,0.272822499,0.124449097,0.272822499,0.124449097,0.272822499,0.124449097,0.272822499,0.124449097,0.272822499,0.124449097,0.272822499,0.124449097,0.272822499,0.124449097,0.272822499,0.124449097,12.664217,0,0.001258,62900,62900,50000000,51.9725647,0.827575326,0.827575326,0,0,0,0,2.57811E-05,2.57811E-05,0,0.460000038,0.230000019,0.230000019,0.34040001
10.0078001,1.229548693,16.08950806,71.1260376,39.35604858,37.05337524,0.230000004,0,0.223313168,0,-0.472920686,0.000999686,0.123701774,8000,3000,64.67166901,24.25187492,20.40823364,16.9581604,18.59970093,20.87109375,16.5262146,17.08123779,18.59970093,20.87109375,16.5262146,17.08123779,18.59970093,20.87109375,16.5262146,17.08123779,18.59970093,20.87109375,16.5262146,17.08123779,21.65908813,17.07739258,0.569983184,0.557021737,0.253147006,0.798412859,0.544000149,0.352624983,0.183061063,0.347373337,0.636523068,0.352624983,0.183061063,0.347373337,0.636523068,0.352624983,0.183061063,0.347373337,0.636523068,0.352624983,0.183061063,0.347373337,0.636523068,21.82963562,0,0.001258,62900,62900,50000000,89.61074829,0.827577472,0.827577472,0.012589812,0,0.140704781,0.024419663,0,0.140704781,0.024419663,0.230000019,0,0.230000019,0.34040001
20.12169456,0.868537247,16.32809448,87.96206665,58.75231934,54.86386108,0.230000004,0,0.220568314,0,-1.532977819,0.000998851,0.166014478,8000,3000,48.18856812,18.07071304,22.765625,18.87545776,20.23513794,24.353302,17.71279907,19.30505371,20.23513794,24.353302,17.71279907,19.30505371,20.23513794,24.353302,17.71279907,19.30505371,20.23513794,24.353302,17.71279907,19.30505371,26.13665771,19.82089233,0.605586052,0.583557844,0.291886508,0.998770654,0.705424786,0.395255327,0.24235028,0.385628641,0.793676198,0.395255327,0.24235028,0.385628641,0.793676198,0.395255327,0.24235028,0.385628641,0.793676198,0.395255327,0.24235028,0.385628641,0.793676198,27.37006378,0,0.001258,62900,62900,50000000,108.0243835,0.827582419,0.827582419,0.025313091,0,0.132369131,0.041182771,0,0.132369131,0.041182771,0.230000019,0,0.230000019,0.34040001
30.05893135,0.636806011,16.74542236,99.40539551,74.6925354,70.14071655,0.230000004,0,0.218227595,0,-2.400492907,0.000997405,0.200656265,8000,3000,39.86917877,14.95094109,25.30612183,20.8616333,21.84979248,27.93405151,19.01098633,21.95761108,21.84979248,27.93405151,19.01098633,21.95761108,21.84979248,27.93405151,19.01098633,21.95761108,21.84979248,27.93405151,19.01098633,21.95761108,30.59658813,23.15844727,0.692849934,0.660711884,0.313827336,1.112898111,0.797501564,0.432635635,0.284291267,0.418614,0.893836617,0.432635635,0.284291267,0.418614,0.893836617,0.432635635,0.284291267,0.418614,0.893836617,0.432635635,0.284291267,0.418614,0.893836617,31.83907127,0,0.001258,62900,62900,50000000,119.9576416,1.152521729,1.152521729,0.037814137,0,0.125782937,0.053266026,0,0.125782937,0.053266026,0.230000019,0,0.230000019,0.34040001
40.80282974,0.474690229,17.45303345,109.4062195,88.91360474,84.20629883,0.230000004,0,0.215744123,0,-3.14231348,0.000994969,0.236472756,8000,3000,33.83053589,12.68645096,28.30352783,23.19400024,23.66842651,31.94003296,20.49411011,25.1307373,23.66842651,31.94003296,20.49411011,25.1307373,23.66842651,31.94003296,20.49411011,25.1307373,23.66842651,31.94003296,20.49411011,25.1307373,35.50387573,27.1105957,0.780903757,0.73695749,0.343017697,1.210123658,0.865390956,0.473356724,0.329884171,0.454715312,0.981976628,0.473356724,0.329884171,0.454715312,0.981976628,0.473356724,0.329884171,0.454715312,0.981976628,0.473356724,0.329884171,0.454715312,0.981976628,35.8879509,0,0.001258,62900,62900,50000000,132.1028748,1.02423048,1.02423048,0.051329963,0,0.119991489,0.06390509,0,0.119991489,0.06390509,0.230000019,0,0.230000019,0.34040001
50.57001495,0.378637254,18.33444214,116.9444275,99.41513062,94.81567383,0.230000004,0,0.213494331,0,-3.665200233,0.000991955,0.26838243,8000,3000,29.80821037,11.17807865,31.16281128,25.47607422,25.39608765,35.68307495,21.90643311,28.1897583,25.39608765,35.68307495,21.90643311,28.1897583,25.39608765,35.68307495,21.90643311,28.1897583,25.39608765,35.68307495,21.90643311,28.1897583,40.03762817,30.87609863,0.852566421,0.797809064,0.371938854,1.276831031,0.903032482,0.510158479,0.370989591,0.487628162,1.048406363,0.510158479,0.370989591,0.487628162,1.048406363,0.510158479,0.370989591,0.487628162,1.048406363,0.510158479,0.370989591,0.487628162,1.048406363,38.89784622,0,0.001258,62900,62900,50000000,140.9079285,0.94255352,0.94255352,0.06361708,0,0.115827061,0.071771868,0,0.115827061,0.071771868,0.230000019,0,0.230000019,0.34040001
60.33719635,0.309942156,19.40322876,122.9535828,107.8856812,103.5516357,0.230000004,0,0.211320996,0,-4.075772762,0.000988327,0.299016088,8000,3000,26.7544136,10.03290462,34.10864258,27.88040161,27.18267822,39.44967651,23.37741089,31.35552979,27.18267822,39.44967651,23.37741089,31.35552979,27.18267822,39.44967651,23.37741089,31.35552979,27.18267822,39.44967651,23.37741089,31.35552979,44.51651001,34.72241211,0.916829765,0.851378322,0.399295717,1.321822882,0.920530677,0.545534611,0.408778042,0.519411564,1.099347949,0.545534611,0.408778042,0.519411564,1.099347949,0.545534611,0.408778042,0.519411564,1.099347949,0.545534611,0.408778042,0.519411564,1.099347949,41.2507782,0,0.001258,62900,62900,50000000,147.7062988,0.8846699,0.8846699,0.075904191,0,0.112639107,0.077927984,0,0.112639107,0.077927984,0.230000019,0,0.230000019,0.34040001
70.39566803,0.261057734,20.61914063,128.0721741,114.9024658,110.8570862,0.230000004,0,0.209133223,0,-4.403620243,0.000974946,0.329691201,8000,3000,24.26512909,9.099423409,37.18856812,30.45126343,29.06741333,43.30023193,24.94754028,34.66793823,29.06741333,43.30023193,24.94754028,34.66793823,29.06741333,43.30023193,24.94754028,34.66793823,29.06741333,43.30023193,24.94754028,34.66793823,49.01934814,38.68344116,0.975086391,0.898652017,0.425512582,1.353339791,0.925699651,0.5800156,0.444367707,0.550353825,1.140342116,0.5800156,0.444367707,0.550353825,1.140342116,0.5800156,0.444367707,0.550353825,1.140342116,0.5800156,0.444367707,0.550353825,1.140342116,43.1345787,0,0.001258,62900,62900,50000000,153.5534668,0.845167279,0.845167279,0.088557757,0,0.110121861,0.082977124,0,0.110121861,0.082977124,0.230000019,0,0.230000019,0.34040001
80.74543762,0.228077486,21.89785767,132.5127563,120.6682739,116.8562317,0.230000004,0,0.206929281,0,-4.660704136,0.001084293,0.360449493,7378.081543,2766.780518,22.19451141,8.32294178,40.37799072,33.15710449,31.04650879,47.20877075,26.60946655,38.07821655,31.04650879,47.20877075,26.60946655,38.07821655,31.04650879,47.20877075,26.60946655,38.07821655,31.04650879,47.20877075,26.60946655,38.07821655,53.51083374,42.69299316,1.026714683,0.938674092,0.450098336,1.374076962,0.921728134,0.612996519,0.477435738,0.579576433,1.173047781,0.612996519,0.477435738,0.579576433,1.173047781,0.612996519,0.477435738,0.579576433,1.173047781,0.612996519,0.477435738,0.579576433,1.173047781,44.60019302,0,0.001258,62900,62900,50000000,158.5652466,0.827596903,0.827596903,0.101577759,0,0.10821189,0.087069802,0,0.10821189,0.087069802,0.230000019,0,0.230000019,0.34040001
91.09520721,0.207628489,23.14077759,136.2934875,125.2635498,121.5983276,0.230000004,0,0.204784736,0,-4.855024338,0.001193283,0.390260369,6704.194824,2514.072998,20.49913597,7.687175751,43.54821777,35.89077759,33.04830933,51.03207397,28.30767822,41.45449829,33.04830933,51.03207397,28.30767822,41.45449829,33.04830933,51.03207397,28.30767822,41.45449829,33.04830933,51.03207397,28.30767822,41.45449829,57.82797241,46.59429932,1.070484042,0.970399141,0.471979141,1.385528564,0.911189437,0.64318651,0.506802976,0.605730891,1.197690606,0.64318651,0.506802976,0.605730891,1.197690606,0.64318651,0.506802976,0.605730891,1.197690606,0.64318651,0.506802976,0.605730891,1.197690606,45.66601181,0,0.001258,62900,62900,50000000,162.7209473,0.827597797,0.827597797,0.114597768,0,0.106848262,0.090264216,0,0.106848262,0.090264216,0.230000019,0,0.230000019,0.34040001
