#TIME,#ROOM#LOC_1#LLNL-1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,23,23,23,23,0.230000004,0,0.230000004,0,1.12293E-06,0.001,0.001,8000,3000,8000,3000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4.33076E-07,4.33076E-07,6.71983E-07,6.75343E-07,0,4.29791E-07,5.29815E-07,4.29791E-07,5.29815E-07,4.29132E-07,5.29808E-07,4.29132E-07,5.29808E-07,4.29791E-07,5.29815E-07,4.29791E-07,5.29815E-07,4.29132E-07,5.29808E-07,4.29132E-07,5.29808E-07,6.52595E-05,0,1.63978E-13,0,0,50050000,23,0,0,0,0,0,0,7.8575E-05,7.8575E-05,0,0.299999982,0.149999991,0.149999991,0.070709996,0,0,0,8.65544E-05,8.65544E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.0053463,2.964823246,23.0112915,41.30032349,29.25061035,29.00668335,0.230000004,0,0.227981597,0,0.772687674,0.000999969,0.034395248,8000,3000,232.5902557,87.22135162,24.28439331,23,23.95675659,23.73291016,23,23,23.75268555,23.72387695,23,23,23.95675659,23.73291016,23,23,23.75268555,23.72387695,23,23,23.63961792,23,0.589455903,0.586949944,0.168931648,0.325751066,0.155974746,0.334766388,0.113436118,0.333412439,0.245175168,0.258756548,0.110090286,0.257772207,0.241907746,0.334766388,0.113436118,0.333412439,0.245175168,0.258756548,0.110090286,0.257772207,0.241907746,47.3685379,0,0.004,200200,200200,50050000,54.36126709,1.294698834,1.294698834,0.020349696,0,0,0,0.065187812,0.065187812,0,0.299999982,0.149999991,0.149999991,0.070709996,0,0.417092144,0,0.008887666,0.425979793,0,0.332411557,0.007411617,0.324999928,0.422499955
20.05540276,2.076806068,23.05514526,56.87347412,41.26589966,40.35437012,0.230000004,0,0.226128653,0,-0.230680734,0.000999812,0.070943251,8000,3000,112.7661896,42.287323,25.32394409,23,25.04946899,24.82855225,23,23,24.5586853,24.8109436,23,23,25.04946899,24.82855225,23,23,24.5586853,24.8109436,23,23,24.6343689,23,0.602890909,0.597480237,0.19255577,0.507123291,0.313604742,0.393576741,0.150352105,0.389890254,0.38293311,0.294214964,0.147127584,0.291668296,0.379861563,0.393576741,0.150352105,0.389890254,0.38293311,0.294214964,0.147127584,0.291668296,0.379861563,59.57198715,0,0.004,200200,200200,50050000,70.85232544,1.294706225,1.294706225,0.060549922,0,0,0.035529554,0,0,0.035529554,0.299999982,0.149999991,0.149999991,0.070709996,0,0.459372103,0,0,0.459372103,0,0.324999928,0,0.324999928,0.422499955
30.19175529,1.601748705,23.12979126,68.63824463,52.43978882,50.92041016,0.230000004,0,0.224557057,0,-1.389595747,0.000999548,0.098367527,8000,3000,81.32765198,30.49786949,26.05917358,23,25.87774658,25.96539307,23,23,25.16098022,25.94390869,23,23,25.87774658,25.96539307,23,23,25.16098022,25.94390869,23,23,25.66247559,23,0.624252021,0.616649449,0.222172916,0.661990166,0.438706338,0.429409504,0.187761053,0.423699051,0.499810427,0.318309903,0.184910193,0.314463407,0.497149825,0.429409504,0.187761053,0.423699051,0.499810427,0.318309903,0.184910193,0.314463407,0.497149825,71.77062988,0,0.004,200200,200200,50050000,83.40444946,1.294714689,1.294714689,0.101095334,0,0,0.087327912,0,0,0.087327912,0.299999982,0.149999991,0.149999991,0.070709996,0,0.453190476,0,0,0.453190476,0,0.324999928,0,0.324999928,0.422499955
40.06363678,1.274738431,23.23220825,77.76144409,62.31466675,60.37866211,0.230000004,0,0.223174199,0,-2.488776684,0.000999192,0.121155001,8000,3000,66.03111267,24.76166916,26.69793701,23,26.58920288,27.1239624,23,23,25.68765259,27.1005249,23,23,26.58920288,27.1239624,23,23,25.68765259,27.1005249,23,23,26.70275879,23,0.653979838,0.644471943,0.252668858,0.788426757,0.534494579,0.455949128,0.223877788,0.448403537,0.596960366,0.339324564,0.221395835,0.334307909,0.59468919,0.455949128,0.223877788,0.448403537,0.596960366,0.339324564,0.221395835,0.334307909,0.59468919,83.10643768,0,0.004,200200,200200,50050000,91.87246704,2.161281347,2.161281347,0.140582845,0,0,0.11686983,0,0,0.11686983,0.299999982,0.149999991,0.149999991,0.070709996,0,0.434363812,0,0,0.434363812,0,0.324999928,0,0.324999928,0.422499955
50.38848495,1.013389349,23.37335205,85.57037354,71.56375122,69.3901062,0.230000004,0,0.221817285,0,-3.535527229,0.000998706,0.142731711,8000,3000,56.04920959,21.0184536,27.41259766,23,27.28170776,28.34033203,23,23,26.21484375,28.31634521,23,23,27.28170776,28.34033203,23,23,26.21484375,28.31634521,23,23,27.79324341,23,0.721235394,0.709581971,0.278922707,0.896676064,0.616358757,0.482221782,0.255565315,0.472848803,0.679764092,0.362529129,0.253527135,0.35634166,0.677944243,0.482221782,0.255565315,0.472848803,0.679764092,0.362529129,0.253527135,0.35634166,0.677944243,94.53993988,0,0.004,200200,200200,50050000,99.5703125,1.920290112,1.920290112,0.181882262,0,0,0.139278501,0,0,0.139278501,0.299999982,0.149999991,0.149999991,0.070709996,0,0.411767244,0,0,0.411767244,0,0.324999928,0,0.324999928,0.422499955
60.71333694,0.815814853,23.55371094,92.18728638,79.74456787,77.48294067,0.230000004,0,0.220491856,0,-4.453172684,0.00099809,0.163295314,8000,3000,48.9909935,18.37162399,28.15808105,23,27.9487915,29.56365967,23,23,26.73614502,29.53979492,23,23,27.9487915,29.56365967,23,23,26.73614502,29.53979492,23,23,28.890625,23,0.784605443,0.770739615,0.308262497,0.99476707,0.684963286,0.508135855,0.28855741,0.497006774,0.753874242,0.386518627,0.286852568,0.379204303,0.75238806,0.508135855,0.28855741,0.497006774,0.753874242,0.386518627,0.286852568,0.379204303,0.75238806,105.2170715,0,0.004,200200,200200,50050000,106.8287659,1.746132135,1.746132135,0.223181665,0,0,0.156283036,0,0,0.156283036,0.299999982,0.149999991,0.149999991,0.070709996,0,0.389031291,0,0,0.389031291,0,0.324999928,0,0.324999928,0.422499955
70.0995636,0.679082096,23.75302124,97.42297363,86.30566406,84.04794312,0.230000004,0,0.219290301,0,-5.175272942,0.000997413,0.181633577,8000,3000,44.0447197,16.51676941,28.84646606,23,28.54214478,30.67666626,23,23,27.21057129,30.65316772,23,23,28.54214478,30.67666626,23,23,27.21057129,30.65316772,23,23,29.89260864,23,0.838941157,0.823089719,0.336569309,1.076467872,0.738215685,0.531412601,0.319145709,0.518753886,0.815436423,0.408729821,0.317673206,0.400435567,0.814179838,0.531412601,0.319145709,0.518753886,0.815436423,0.408729821,0.317673206,0.400435567,0.814179838,114.2680283,0,0.004,200200,200200,50050000,112.9560852,1.629624486,1.629624486,0.260726571,0,0,0.168443218,0,0,0.168443218,0.299999982,0.149999991,0.149999991,0.070709996,0,0.368991137,0,0,0.368991137,0,0.324999928,0,0.324999928,0.422499955
80.42441559,0.559685588,24.00994873,102.3338928,92.59240723,90.41549683,0.230000004,0,0.21798113,0,-5.856719494,0.000996544,0.201431334,8000,3000,39.71576691,14.89341354,29.60928345,23,29.18466187,31.89883423,23,23,27.73477173,31.87591553,23,23,29.18466187,31.89883423,23,23,27.73477173,31.87591553,23,23,30.98867798,23,0.895039022,0.877070785,0.367857069,1.155212164,0.785515785,0.556154609,0.352157414,0.54188323,0.876646459,0.432881743,0.350887448,0.423558474,0.87558794,0.556154609,0.352157414,0.54188323,0.876646459,0.432881743,0.350887448,0.423558474,0.87558794,123.3625565,0,0.004,200200,200200,50050000,118.0443115,1.519485474,1.519485474,0.302025974,0,0,0.178633511,0,0,0.178633511,0.254842788,0.104842789,0.149999991,0.070709996,0,0.348112404,0,0,0.348112404,0,0.324999928,0,0.324999928,0.422499955
90.25187683,0.466430008,24.29098511,106.23349,97.74005127,95.70092773,0.230000004,0,0.216754004,0,-6.403903961,0.001140056,0.219916955,7017.19873,2631.449707,36.37736893,13.64151382,30.34130859,23,29.78994751,33.05206299,23,23,28.23779297,33.02978516,23,23,29.78994751,33.05206299,23,23,28.23779297,33.02978516,23,23,32.01937866,23,0.94525665,0.925351858,0.396587342,1.219910979,0.82134074,0.578756809,0.382004112,0.563009143,0.927242577,0.455271691,0.380890489,0.445012867,0.926335037,0.578756809,0.382004112,0.563009143,0.927242577,0.455271691,0.380890489,0.445012867,0.926335037,131.0707703,0,0.004,200200,200200,50050000,122.1941223,1.436749339,1.436749339,0.341335803,0,0,0.185176477,0,0,0.185176477,0.208214998,0.058215,0.149999991,0.070709996,0,0.329874516,0.000591768,0,0.329874516,0.000591768,0.324999928,0,0.324999928,0.422499955
