#TIME,#ROOM#LOC_1#LLNL-1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-1#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,23,23,23,23,0.230000004,0,0.208149999,0,1.12296E-06,0.001,0.001,8000,3000,8000,3000,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4.33093E-07,4.33093E-07,6.72004E-07,6.75364E-07,0,4.29808E-07,5.29827E-07,4.29808E-07,5.29827E-07,4.2915E-07,5.2982E-07,4.2915E-07,5.2982E-07,4.29808E-07,5.29827E-07,4.29808E-07,5.29827E-07,4.2915E-07,5.2982E-07,4.2915E-07,5.2982E-07,6.5262E-05,0,1.63925E-13,0,0,50050000,23,0,0,0,0,0,0,1.99535E-05,1.99535E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0,0,8.65534E-05,8.65534E-05,0,0.649999857,0.324999928,0.324999928,0.422499895
10.03312492,2.983871222,23.01126099,41.39523315,29.20513916,28.96029663,0.230000004,0,0.206314132,0,0.782543957,0.00099997,0,8000,3000,8000,3000,24.27978516,23,23.95056152,23.73678589,23,23,23.74783325,23.72738647,23,23,23.95056152,23.73678589,23,23,23.74783325,23.72738647,23,23,23.64575195,23,0.587160468,0.584666491,0.172559649,0.330153078,0.156730637,0.332039744,0.113718852,0.330697924,0.246611193,0.256605983,0.110188343,0.255630434,0.243162364,0.332039744,0.113718852,0.330697924,0.246611193,0.256605983,0.110188343,0.255630434,0.243162364,47.33499146,0,0.004,200200,200200,50050000,54.3046875,1.294698715,1.294698715,0.020534445,0,0,0,0.016658902,0.016658902,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0.471038759,0,0,0.471038759,0,0.324999928,0,0.324999928,0.422499895
20.13558006,2.088312149,23.05435181,57.05838013,41.27816772,40.35641479,0.230000004,0,0.204634801,0,-0.688385427,0.00099981,0,8000,3000,8000,3000,25.29898071,23,25.0184021,24.81295776,23,23,24.52993774,24.79321289,23,23,25.0184021,24.81295776,23,23,24.52993774,24.79321289,23,23,24.64328003,23,0.589312494,0.583978415,0.18935433,0.505653441,0.315352321,0.383395106,0.1403694,0.379783094,0.374769181,0.284711987,0.136608496,0.282228142,0.37117961,0.383395106,0.1403694,0.379783094,0.374769181,0.284711987,0.136608496,0.282228142,0.37117961,58.39074326,0,0.004,200200,200200,50050000,70.91101074,1.294709563,1.294709563,0.060944267,0,0,0.015610431,0,0,0.015610431,0.133999974,0.066999987,0.066999987,0.017955989,0,0.444799334,0,0,0.444799334,0,0.324999928,0,0.324999928,0.422499895
30.41032791,1.590421081,23.12850952,69.22354126,52.93231201,51.37893677,0.230000004,0,0.203196704,0,-2.162120342,0.000999545,0,8000,3000,8000,3000,25.978302,23,25.79589844,25.89245605,23,23,25.07992554,25.86703491,23,23,25.79589844,25.89245605,23,23,25.07992554,25.86703491,23,23,25.65127563,23,0.591025472,0.583696544,0.202058017,0.648697674,0.445629358,0.407737821,0.159490213,0.402242392,0.476867318,0.297165066,0.155896649,0.293512791,0.473499447,0.407737821,0.159490213,0.402242392,0.476867318,0.297165066,0.155896649,0.293512791,0.473499447,68.66001892,0,0.004,200200,200200,50050000,83.91854858,1.294720411,1.294720411,0.102043264,0,0,0.027670864,0,0,0.027670864,0.133999974,0.066999987,0.066999987,0.017955989,0,0.40981856,0,0,0.40981856,0,0.324999928,0,0.324999928,0.422499895
40.57495117,1.23445797,23.23266602,79.1111145,63.78231812,61.78823853,0.230000004,0,0.201908305,0,-3.502194881,0.00099918,0,8000,3000,8000,3000,26.53585815,23,26.43399048,26.9750061,23,23,25.52990723,26.9460144,23,23,26.43399048,26.9750061,23,23,25.52990723,26.9460144,23,23,26.66442871,23,0.60077709,0.591858208,0.209068194,0.761417806,0.551304281,0.419816464,0.172291547,0.412706286,0.557465076,0.303898603,0.168994233,0.299287021,0.554429591,0.419816464,0.172291547,0.412706286,0.557465076,0.303898603,0.168994233,0.299287021,0.554429591,77.87711334,0,0.004,200200,200200,50050000,93.16137695,2.122304678,2.122304678,0.142701745,0,0,0.035214629,0,0,0.035214629,0.133999974,0.066999987,0.066999987,0.017955989,0,0.378786147,0,0,0.378786147,0,0.324999928,0,0.324999928,0.422499895
50.73729324,0.956694782,23.37179565,87.6366272,73.97399902,71.74514771,0.230000004,0,0.200688928,0,-4.72029829,0.0009987,0,8000,3000,8000,3000,27.1116333,23,26.98974609,28.02032471,23,23,25.92559814,27.98965454,23,23,26.98974609,28.02032471,23,23,25.92559814,27.98965454,23,23,27.65240479,23,0.638856828,0.628338516,0.205243036,0.850092292,0.643823028,0.428251088,0.174689785,0.419732422,0.618510306,0.309601873,0.171826616,0.304188609,0.615927815,0.428251088,0.174689785,0.419732422,0.618510306,0.309601873,0.171826616,0.304188609,0.615927815,86.38734436,0,0.004,200200,200200,50050000,101.6361694,1.868478417,1.868478417,0.183351114,0,0,0.040877569,0,0,0.040877569,0.133999974,0.066999987,0.066999987,0.017955989,0,0.351131499,0,0,0.351131499,0,0.324999928,0,0.324999928,0.422499895
60.20968246,0.754053652,23.53942871,94.88195801,82.92724609,80.62698364,0.230000004,0,0.199563831,0,-5.743934155,0.000998125,0,8000,3000,8000,3000,27.63912964,23,27.45776367,28.9760437,23,23,26.26184082,28.94467163,23,23,27.45776367,28.9760437,23,23,26.26184082,28.94467163,23,23,28.56845093,23,0.667894721,0.656013191,0.202538133,0.926774442,0.723223627,0.434382677,0.176419571,0.42472443,0.668527067,0.314203292,0.17388165,0.308184087,0.666278481,0.434382677,0.176419571,0.42472443,0.668527067,0.314203292,0.17388165,0.308184087,0.666278481,93.7071228,0,0.004,200200,200200,50050000,109.875,1.69155252,1.69155252,0.221240684,0,0,0.045085873,0,0,0.045085873,0.133999974,0.066999987,0.066999987,0.017955989,0,0.327854931,0,0,0.327854931,0,0.324999928,0,0.324999928,0.422499895
70.54319763,0.580022514,23.77084351,102.2286377,92.11590576,89.86483765,0.230000004,0,0.198329523,0,-6.733738899,0.000997338,0,8000,3000,8000,3000,28.19302368,23,27.92666626,30.00665283,23,23,26.60211182,29.97503662,23,23,27.92666626,30.00665283,23,23,26.60211182,29.97503662,23,23,29.56988525,23,0.693949461,0.680815399,0.200180426,1.004225492,0.803044081,0.439831346,0.177825928,0.429125607,0.719305634,0.318709046,0.175571561,0.312195331,0.717345536,0.439831346,0.177825928,0.429125607,0.719305634,0.318709046,0.175571561,0.312195331,0.717345536,101.2082138,0,0.004,200200,200200,50050000,117.8392639,1.535639882,1.535639882,0.262574762,0,0,0.048806347,0,0,0.048806347,0.133999974,0.066999987,0.066999987,0.017955989,0,0.307774991,0.004069389,0,0.307774991,0.004069389,0.324999928,0,0.324999928,0.422499895
80.01559448,0.448580146,24.03363037,108.3796387,99.97164917,97.8822937,0.230000004,0,0.197204962,0,-7.555017471,0.001183329,0,6760.587891,2535.220459,8000,3000,28.68032837,23,28.32562256,30.94161987,23,23,26.89471436,30.91003418,23,23,28.32562256,30.94161987,23,23,26.89471436,30.91003418,23,23,30.48245239,23,0.713933885,0.699913859,0.198340639,1.068588614,0.869256318,0.443870574,0.178779274,0.432379335,0.76157701,0.322371423,0.176740736,0.315562129,0.759834468,0.443870574,0.178779274,0.432379335,0.76157701,0.322371423,0.176740736,0.315562129,0.759834468,107.5568619,0,0.004,200200,200200,50050000,124.3104248,1.41766274,1.41766274,0.300464302,0,0,0.051221356,0,0,0.051221356,0.074790061,0.007790074,0.066999987,0.017955989,0,0.293348402,0.010731603,0,0.293348402,0.010731603,0.324999928,0,0.324999928,0.422499895
91.80486298,0.318238944,24.44094849,115.4714355,109.033783,107.2425537,0.230000004,0,0.195794329,0,-8.474267006,0.001675966,0,4773.366211,1790.012329,8000,3000,29.2661438,23,28.79586792,32.0786438,23,23,27.24301147,32.04730225,23,23,28.79586792,32.0786438,23,23,27.24301147,32.04730225,23,23,31.59747314,23,0.73787421,0.723147333,0.196510151,1.143162847,0.945670128,0.450202018,0.179670691,0.437963426,0.810079336,0.327996761,0.177846566,0.32104829,0.808551311,0.450202018,0.179670691,0.437963426,0.810079336,0.327996761,0.177846566,0.32104829,0.808551311,114.981369,0,0.004,200200,200200,50050000,131.941864,1.306818008,1.306818008,0.347621411,0,0,0.053095691,0,0,0.053095691,0.066999987,0,0.066999987,0.017955989,0,0.277893126,0.020032404,0,0.277893126,0.020032404,0.324999928,0,0.324999928,0.422499895
