#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,28,28,28,28,0.230000004,0,0.230000004,0,1.10428E-06,0.001,0.001,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63072E-07,4.63072E-07,7.18527E-07,7.22119E-07,0,4.59559E-07,5.66511E-07,4.59559E-07,5.66511E-07,4.58855E-07,5.66504E-07,4.58855E-07,5.66504E-07,4.59559E-07,5.66511E-07,4.59559E-07,5.66511E-07,4.58855E-07,5.66504E-07,4.58855E-07,5.66504E-07,6.97796E-05,0,3.87711E-14,0,0,50050000,28,0,0,0,0,0,0,7.67128E-05,7.67128E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,8.44074E-05,8.44074E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.05509663,3.290534496,28.0022583,33.8314209,29.56896973,29.54708862,0.230000004,0,0.229359016,0,0.04916143,0.000999993,0,8000,3000,8000,3000,28.37463379,28,28.20904541,28.18109131,28,28,28.17150879,28.1791687,28,28,28.20904541,28.18109131,28,28,28.17150879,28.1791687,28,28,28.14959717,28,0.173606575,0.173125401,0.037052233,0.074172579,0.036935084,0.071558505,0.023360055,0.071376659,0.057545476,0.05795395,0.022649359,0.057813957,0.056847807,0.071558505,0.023360055,0.071376659,0.057545476,0.05795395,0.022649359,0.057813957,0.056847807,11.66070461,0,0.001,50050,50050,50050000,38.02877808,0.500480533,0.500480533,0.005131019,0,0,0,0.016192863,0.016192863,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.059318837,0,0.051166821,0.110485658,0,0.495267093,0.170267165,0.324999928,0.422499955
20.13177872,2.460202456,28.0100708,38.06103516,32.56604004,32.48440552,0.230000004,0,0.228865981,0,-0.176141396,0.000999965,0,8000,3000,8000,3000,28.67333984,28,28.43753052,28.40829468,28,28,28.34857178,28.4041748,28,28,28.43753052,28.40829468,28,28,28.34857178,28.4041748,28,28,28.35897827,28,0.172683567,0.171644852,0.039107449,0.108140163,0.068837173,0.083246991,0.02749826,0.082766317,0.081473455,0.065154634,0.026698798,0.064800225,0.080701038,0.083246991,0.02749826,0.082766317,0.081473455,0.065154634,0.026698798,0.064800225,0.080701038,13.74485779,0,0.001,50050,50050,50050000,42.43084717,0.500481486,0.500481486,0.015207701,0,0,0.03062184,0,0,0.03062184,0.270000011,0.135000005,0.135000005,0.070200004,0,0.146616191,0,0,0.146616191,0,0.324999928,0,0.324999928,0.422499955
30.1742115,1.966263413,28.02236938,41.09075928,35.3805542,35.24362183,0.230000004,0,0.228484675,0,-0.474107862,0.000999921,0,8000,3000,8000,3000,28.868927,28,28.61315918,28.62237549,28,28,28.47879028,28.61688232,28,28,28.61315918,28.62237549,28,28,28.47879028,28.61688232,28,28,28.55895996,28,0.172941655,0.171503752,0.041244093,0.135095343,0.093645036,0.091357909,0.030910388,0.09061081,0.100082681,0.069762245,0.03011908,0.069228649,0.099327311,0.091357909,0.030910388,0.09061081,0.100082681,0.069762245,0.03011908,0.069228649,0.099327311,15.64167976,0,0.001,50050,50050,50050000,46.01553345,0.500482738,0.500482738,0.025250135,0,0,0.050243422,0,0,0.050243422,0.270000011,0.135000005,0.135000005,0.070200004,1.23142E-05,0.158164829,8.2034E-05,0,0.158164829,9.43482E-05,0.324999928,0,0.324999928,0.422499955
41.26813126,1.613010645,28.04116821,44.04351807,38.30752563,38.11566162,0.230000004,0,0.228087559,0,-0.792562366,0.000999855,0,8000,3000,8000,3000,29.04473877,28,28.78320313,28.86383057,28,28,28.60189819,28.85733032,28,28,28.78320313,28.86383057,28,28,28.60189819,28.85733032,28,28,28.78723145,28,0.173250571,0.171446741,0.043141078,0.162039161,0.11868237,0.097257391,0.033796728,0.096234299,0.118639402,0.072976671,0.03303634,0.072266415,0.117922433,0.097257391,0.033796728,0.096234299,0.118639402,0.072976671,0.03303634,0.072266415,0.117922433,17.63257027,0,0.001,50050,50050,50050000,49.43881226,0.500484049,0.500484049,0.036344051,0,0,0.064958811,0,0,0.064958811,0.270000011,0.135000005,0.135000005,0.070200004,0,0.165620029,0.001286921,0,0.165620029,0.001286921,0.324999928,0,0.324999928,0.422499955
50.67938614,1.404955268,28.06130981,46.35394287,40.64276123,40.40863037,0.230000004,0,0.227756903,0,-1.04702425,0.000999786,0,8000,3000,8000,3000,29.17419434,28,28.91265869,29.07434082,28,28,28.6946106,29.06719971,28,28,28.91265869,29.07434082,28,28,28.6946106,29.06719971,28,28,28.98803711,28,0.173570141,0.171499968,0.044347968,0.183212921,0.13864319,0.100644417,0.035636302,0.099405274,0.133160368,0.074832879,0.034904726,0.073989712,0.132477298,0.100644417,0.035636302,0.099405274,0.133160368,0.074832879,0.034904726,0.073989712,0.132477298,19.24647713,0,0.001,50050,50050,50050000,52.03890991,0.500485122,0.500485122,0.045755308,0,0,0.074657463,0,0,0.074657463,0.270000011,0.135000005,0.135000005,0.070200004,0,0.16993916,0.002739246,0,0.16993916,0.002739246,0.324999928,0,0.324999928,0.422499955
61.42772293,1.231544495,28.08865356,48.81997681,43.14630127,42.86795044,0.230000004,0,0.227381825,0,-1.318038225,0.000999693,0,8000,3000,8000,3000,29.30697632,28,29.046875,29.31848145,28,28,28.79055786,29.31072998,28,28,29.046875,29.31848145,28,28,28.79055786,29.31072998,28,28,29.22229004,28,0.174002528,0.171667069,0.045360032,0.205790713,0.160203889,0.103372104,0.037210397,0.101908654,0.148574769,0.0763923,0.036509629,0.075415798,0.147927403,0.103372104,0.037210397,0.101908654,0.148574769,0.0763923,0.036509629,0.075415798,0.147927403,21.00334358,0,0.001,50050,50050,50050000,54.74786377,0.500486314,0.500486314,0.056503646,0,0,0.083757535,0,0,0.083757535,0.270000011,0.135000005,0.135000005,0.070200004,0,0.173540354,0.004620747,0,0.173540354,0.004620747,0.324999928,0,0.324999928,0.422499955
71.4927597,1.111071229,28.11795044,50.98144531,45.33633423,45.0196228,0.230000004,0,0.227031663,0,-1.552809119,0.000999593,0,8000,3000,8000,3000,29.42044067,28,29.16186523,29.55072021,28,28,28.87298584,29.54251099,28,28,29.16186523,29.55072021,28,28,28.87298584,29.54251099,28,28,29.4463501,28,0.174473062,0.171920404,0.046031475,0.225499883,0.179238245,0.105221279,0.038293809,0.103568807,0.161977276,0.077528059,0.037618637,0.076443076,0.161359355,0.105221279,0.038293809,0.103568807,0.161977276,0.077528059,0.037618637,0.076443076,0.161359355,22.56025887,0,0.001,50050,50050,50050000,57.07617188,0.500487268,0.500487268,0.06656868,0,0,0.090904213,0,0,0.090904213,0.270000011,0.135000005,0.135000005,0.070200004,0,0.176004514,0.006492729,0,0.176004514,0.006492729,0.324999928,0,0.324999928,0.422499955
81.55779266,1.018966556,28.15026855,53.00991821,47.38076782,47.02807617,0.230000004,0,0.226682112,0,-1.769554377,0.000999484,0,8000,3000,8000,3000,29.52584839,28,29.26846313,29.7855835,28,28,28.94973755,29.77700806,28,28,29.26846313,29.7855835,28,28,28.94973755,29.77700806,28,28,29.67404175,28,0.174998984,0.172253817,0.046499796,0.243893743,0.197161451,0.106633373,0.039090674,0.10481064,0.174448833,0.078471869,0.038437817,0.077292442,0.173856556,0.106633373,0.039090674,0.10481064,0.174448833,0.078471869,0.038437817,0.077292442,0.173856556,24.02794075,0,0.001,50050,50050,50050000,59.22940063,0.500488222,0.500488222,0.076633714,0,0,0.097033344,0,0,0.097033344,0.270000011,0.135000005,0.135000005,0.070200004,0,0.177864283,0.008394117,0,0.177864283,0.008394117,0.324999928,0,0.324999928,0.422499955
92.35855103,0.942507446,28.18753052,55.04324341,49.41842651,49.02938843,0.230000004,0,0.226308212,0,-1.983089685,0.000999358,0,8000,3000,8000,3000,29.63168335,28,29.37484741,30.03793335,28,28,29.02688599,30.02905273,28,28,29.37484741,30.03793335,28,28,29.02688599,30.02905273,28,28,29.9196167,28,0.175609052,0.172680274,0.046837702,0.262068599,0.214996681,0.107833534,0.03971019,0.105847165,0.186861977,0.079348192,0.039078008,0.078081191,0.186293542,0.107833534,0.03971019,0.105847165,0.186861977,0.079348192,0.039078008,0.078081191,0.186293542,25.49887276,0,0.001,50050,50050,50050000,61.25723267,0.500489116,0.500489116,0.087434478,0,0,0.10271208,0,0,0.10271208,0.270000011,0.135000005,0.135000005,0.070200004,0,0.179394439,0.010402352,0,0.179394439,0.010402352,0.324999928,0,0.324999928,0.422499955
