#TIME,#ROOM#LOC_1#LLNL-6#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-6#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,28,28,28,28,0.230000004,0,0.230000004,0,1.1043E-06,0.001,0.001,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63091E-07,4.63091E-07,7.18549E-07,7.22142E-07,0,4.59578E-07,5.66524E-07,4.59578E-07,5.66524E-07,4.58874E-07,5.66517E-07,4.58874E-07,5.66517E-07,4.59578E-07,5.66524E-07,4.59578E-07,5.66524E-07,4.58874E-07,5.66517E-07,4.58874E-07,5.66517E-07,6.97822E-05,0,7.75179E-14,0,0,50050000,28,0,0,0,0,0,0,1.98887E-05,1.98887E-05,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0,0,8.44097E-05,8.44097E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.12074947,3.117227077,28.00518799,38.41390991,31.20361328,31.1288147,0.230000004,0,0.228853285,0,0.238048777,0.000999985,0.008539863,8000,3000,936.7831421,351.2936707,28.71115112,28,28.45385742,28.36709595,28,28,28.36480713,28.36282349,28,28,28.45385742,28.36709595,28,28,28.36480713,28.36282349,28,28,28.31408691,28,0.323464841,0.322336018,0.078752995,0.155606806,0.076460049,0.154604346,0.05117267,0.154101312,0.118391134,0.12239214,0.049615439,0.122015581,0.116866596,0.154604346,0.05117267,0.154101312,0.118391134,0.12239214,0.049615439,0.122015581,0.116866596,23.53515053,0,0.002,100100,100100,50050000,45.81484985,0.842889845,0.842889845,0.010376451,0,0,0,0.009235987,0.009235987,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0.18400979,0,0.055210859,0.239220649,0,0.408613443,0.08361353,0.324999928,0.422499955
20.08610344,2.262555122,28.02352905,46.39193726,37.15649414,36.88476563,0.230000004,0,0.227913111,0,-0.353989244,0.000999918,0.033001747,8000,3000,242.4114075,90.90428162,29.26425171,28,28.94802856,28.85821533,28,28,28.73815918,28.84967041,28,28,28.94802856,28.85821533,28,28,28.73815918,28.84967041,28,28,28.76278687,28,0.326077968,0.323684752,0.086790361,0.233594432,0.146370128,0.181927949,0.064760461,0.180601731,0.176088899,0.139089063,0.063158892,0.13814202,0.174551487,0.181927949,0.064760461,0.180601731,0.176088899,0.139089063,0.063158892,0.13814202,0.174551487,28.63085175,0,0.002,100100,100100,50050000,54.25054932,0.842893183,0.842893183,0.030307157,0,0,0.011253396,0,0,0.011253396,0.139999986,0.069999993,0.069999993,0.018199997,0,0.234948292,0,0,0.234948292,0,0.324999928,0,0.324999928,0.422499955
30.52482605,1.750696182,28.05563354,52.54449463,43.01727295,42.55853271,0.230000004,0,0.227114096,0,-1.01888454,0.000999805,0.049719483,8000,3000,160.9027252,60.33852005,29.65893555,28,29.3503418,29.37313843,28,28,29.03207397,29.36227417,28,28,29.3503418,29.37313843,28,28,29.03207397,29.36227417,28,28,29.23416138,28,0.332104176,0.328736722,0.097428292,0.302282393,0.204366952,0.201272532,0.078882486,0.19917199,0.226200625,0.150914714,0.077398181,0.149461493,0.224798977,0.201272532,0.078882486,0.19917199,0.226200625,0.150914714,0.077398181,0.149461493,0.224798977,33.82908249,0,0.002,100100,100100,50050000,61.41616821,0.842896879,0.842896879,0.051184606,0,0,0.019094147,0,0,0.019094147,0.139999986,0.069999993,0.069999993,0.018199997,0,0.222023636,0,0,0.222023636,0,0.324999928,0,0.324999928,0.422499955
40.10171509,1.447495461,28.09725952,57.51834106,48.05459595,47.44671631,0.230000004,0,0.226408213,0,-1.577983737,0.000999662,0.063269049,8000,3000,126.4441376,47.41654968,29.97003174,28,29.67941284,29.87286377,28,28,29.271698,29.86071777,28,28,29.67941284,29.87286377,28,28,29.271698,29.86071777,28,28,29.69378662,28,0.339593142,0.335451692,0.107823774,0.360809356,0.252446443,0.214080438,0.091527894,0.211308897,0.269004196,0.159526274,0.090166152,0.157647237,0.267736644,0.214080438,0.091527894,0.211308897,0.269004196,0.159526274,0.090166152,0.157647237,0.267736644,38.59801483,0,0.002,100100,100100,50050000,67.09371948,0.842899978,0.842899978,0.070338383,0,0,0.02376074,0,0,0.02376074,0.139999986,0.069999993,0.069999993,0.018199997,0,0.211108461,0.002691699,0,0.211108461,0.002691699,0.324999928,0,0.324999928,0.422499955
50.80196381,1.211823225,28.15789795,62.52160645,53.26766968,52.51947021,0.230000004,0,0.225627884,0,-2.146400928,0.000999455,0.077555753,8000,3000,103.1515961,38.68185043,30.28903198,28,30.01623535,30.45657349,28,28,29.5201416,30.44348145,28,28,30.01623535,30.45657349,28,28,29.5201416,30.44348145,28,28,30.23052979,28,0.349978179,0.345059425,0.120050602,0.421476007,0.300825149,0.225612864,0.105615713,0.222142056,0.313949078,0.168318853,0.104380839,0.166002572,0.312817425,0.225612864,0.105615713,0.222142056,0.313949078,0.168318853,0.104380839,0.166002572,0.312817425,43.8531723,0,0.002,100100,100100,50050000,72.31668091,0.842903137,0.842903137,0.09173888,0,0,0.027708612,0,0,0.027708612,0.139999986,0.069999993,0.069999993,0.018199997,0,0.202499092,0.009926667,0,0.202499092,0.009926667,0.324999928,0,0.324999928,0.422499955
61.04082108,1.030767918,28.23034668,66.60647583,57.81607056,56.97756958,0.229999989,0,0.224913314,0,-2.647246361,0.00099921,0.090290703,8000,3000,88.60269928,33.22601318,30.57995605,28,30.31951904,31.03384399,28,28,29.74816895,31.02023315,28,28,30.31951904,31.03384399,28,28,29.74816895,31.02023315,28,28,30.75863647,28,0.361446619,0.355845898,0.132061869,0.47235772,0.339635551,0.235490471,0.119051151,0.23138839,0.352271289,0.176579252,0.117927402,0.173871815,0.35125646,0.235490471,0.119051151,0.23138839,0.352271289,0.176579252,0.117927402,0.173871815,0.35125646,48.58679962,0,0.002,100100,100100,50050000,76.17694092,0.842905939,0.842905939,0.112216592,0,0,0.030768119,0,0,0.030768119,0.139999986,0.069999993,0.069999993,0.018199997,0,0.195440978,0.017259255,0,0.195440978,0.017259255,0.324999928,0,0.324999928,0.422499955
71.27967072,0.880073547,28.31759644,70.11929321,61.94406128,61.0562439,0.229999974,0,0.224222511,0,-3.104823589,0.000998916,0.102379039,8000,3000,78.14099121,29.30287361,30.86349487,28,30.60946655,31.61724854,28,28,29.97067261,31.603302,28,28,30.60946655,31.61724854,28,28,29.97067261,31.603302,28,28,31.29095459,28,0.374036878,0.367805839,0.144105628,0.517593503,0.372767389,0.244616538,0.132258192,0.239919081,0.38643229,0.184789851,0.131234944,0.181716591,0.385521591,0.244616538,0.132258192,0.239919081,0.38643229,0.184789851,0.131234944,0.181716591,0.385521591,53.01348877,0,0.002,100100,100100,50050000,79.59735107,0.842908502,0.842908502,0.132694304,0,0,0.033316478,0,0,0.033316478,0.139999986,0.069999993,0.069999993,0.018199997,0,0.189104065,0.024368109,0,0.189104065,0.024368109,0.324999928,0,0.324999928,0.422499955
80.23867035,0.769561946,28.40643311,72.82037354,65.22497559,64.32040405,0.229999974,0,0.223629043,0,-3.468987226,0.000998618,0.11263039,8000,3000,71.02878571,26.63579559,31.11621094,28,30.85528564,32.12667847,28,28,30.16314697,32.11260986,28,28,30.85528564,32.12667847,28,28,30.16314697,32.11260986,28,28,31.75515747,28,0.390746772,0.383977383,0.153560132,0.552300274,0.397972316,0.252429217,0.142667308,0.247240037,0.412616134,0.192175895,0.14173694,0.188802809,0.411799908,0.252429217,0.142667308,0.247240037,0.412616134,0.192175895,0.14173694,0.188802809,0.411799908,56.67664337,0,0.002,100100,100100,50050000,82.28448486,1.371326447,1.371326447,0.150612295,0,0,0.035211176,0,0,0.035211176,0.139999986,0.069999993,0.069999993,0.018199997,0,0.183951899,0.030338058,0,0.183951899,0.030338058,0.324999928,0,0.324999928,0.422499955
90.4775238,0.664121151,28.52270508,75.55361938,68.6126709,67.71102905,0.229999974,0,0.222957164,0,-3.843975544,0.000998229,0.124123432,8000,3000,64.45197296,24.16948891,31.41958618,28,31.13079834,32.70135498,28,28,30.38284302,32.68734741,28,28,31.13079834,32.70135498,28,28,30.38284302,32.68734741,28,28,32.28009033,28,0.411717445,0.404320627,0.16406408,0.588058829,0.423174411,0.261373699,0.154079586,0.255654007,0.438971579,0.200792208,0.153244898,0.197099417,0.438251197,0.261373699,0.154079586,0.255654007,0.438971579,0.200792208,0.153244898,0.197099417,0.438251197,60.55643845,0,0.002,100100,100100,50050000,85.37564087,1.275263309,1.275263309,0.171090007,0,0,0.037058838,0,0,0.037058838,0.139999986,0.069999993,0.069999993,0.018199997,0,0.178576931,0.036760461,0,0.178576931,0.036760461,0.324999928,0,0.324999928,0.422499955
