#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,26,26,26,26,0.230000004,0,0.230000004,0,3.05848E-07,0.001,1.79914E-16,8000,3000,8000,3000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0.580602825,0.580602825,0.225031272,0.226156428,1.46854E-14,0.282550693,0.124378338,0.282550693,0.124378338,0.282550693,0.124378338,0.282550693,0.124378338,0.282550693,0.124378338,0.282550693,0.124378338,0.282550693,0.124378338,0.282550693,0.124378338,13.06552219,0,0.001258,62900,62900,50000000,61.9725647,0.827575326,0.827575326,0,0,0,0,2.34606E-05,2.34606E-05,0,1.828999996,0.914499998,0.914499998,1.572939992
10.03372669,1.258863807,26.08883667,81.61248779,48.79714966,46.55297852,0.230000004,0,0.223245069,0,-0.039516132,0.000999703,0.121288262,8000,3000,65.95856476,24.73446274,30.55621338,27.00097656,28.68127441,30.88140869,26.54992676,27.07766724,28.68127441,30.88140869,26.54992676,27.07766724,28.68127441,30.88140869,26.54992676,27.07766724,28.68127441,30.88140869,26.54992676,27.07766724,31.66497803,27.07980347,0.580641747,0.567400873,0.253736228,0.795423329,0.540418446,0.357152432,0.183735251,0.35179159,0.639329612,0.357152432,0.183735251,0.35179159,0.639329612,0.357152432,0.183735251,0.35179159,0.639329612,0.357152432,0.183735251,0.35179159,0.639329612,21.88231087,0,0.001258,62900,62900,50000000,98.96960449,0.827575505,0.827575505,0.012622428,0,0.302795708,0.220273837,0,0.302795708,0.220273837,1.543431878,0.62893188,0.914499998,1.572939992
20.10186195,1.128626227,26.2593689,96.73461914,59.39178467,55.7177124,0.230000004,0,0.220786557,0,-0.139507994,0.000999132,0.158374026,8000,3000,50.51333618,18.94250107,32.84249878,28.94207764,30.2203064,34.24545288,27.74118042,29.27697754,30.2203064,34.24545288,27.74118042,29.27697754,30.2203064,34.24545288,27.74118042,29.27697754,30.2203064,34.24545288,27.74118042,29.27697754,35.87329102,29.77008057,0.599255383,0.577089071,0.276461482,0.949530602,0.671686828,0.381612808,0.220282376,0.372212797,0.772861779,0.381612808,0.220282376,0.372212797,0.772861779,0.381612808,0.220282376,0.372212797,0.772861779,0.381612808,0.220282376,0.372212797,0.772861779,25.34163857,0,0.001258,62900,62900,50000000,113.7709961,0.827575922,0.827575922,0.025288142,0,0.41241914,0.382552117,0,0.41241914,0.382552117,1.478313088,0.56381309,0.914499998,1.572939992
30.01753044,1.124881983,26.45672607,104.7931824,63.42263794,58.93759155,0.230000004,0,0.219182298,0,-0.168097898,0.000998474,0.181847662,8000,3000,43.99286652,16.4973259,34.95947266,30.862854,31.63980103,37.51116943,28.98175049,31.83538818,31.63980103,37.51116943,28.98175049,31.83538818,31.63980103,37.51116943,28.98175049,31.83538818,31.63980103,37.51116943,28.98175049,31.83538818,39.78112793,32.91723633,0.612561822,0.581433177,0.285770148,0.999765694,0.712566674,0.394968092,0.238143712,0.381619304,0.83078903,0.394968092,0.238143712,0.381619304,0.83078903,0.394968092,0.238143712,0.381619304,0.83078903,0.394968092,0.238143712,0.381619304,0.83078903,26.55695724,0,0.001258,62900,62900,50000000,119.6228943,0.827576101,0.827576101,0.037762053,0,0.426202685,0.415166646,0,0.426202685,0.415166646,1.476441026,0.561940968,0.914499998,1.572939992
40.10681915,1.133934259,26.67868042,108.6332397,65.00360107,60.13519287,0.230000004,0,0.218279719,0,-0.17566897,0.000997735,0.194973066,8000,3000,41.03130722,15.38674068,36.99499512,32.75344849,33.02191162,40.59683228,30.23101807,34.55722046,33.02191162,40.59683228,30.23101807,34.55722046,33.02191162,40.59683228,30.23101807,34.55722046,33.02191162,40.59683228,30.23101807,34.55722046,43.38702393,36.19906616,0.619312167,0.57909447,0.285539538,0.993394077,0.706426859,0.403108746,0.244601741,0.385752141,0.84012264,0.403108746,0.244601741,0.385752141,0.84012264,0.403108746,0.244601741,0.385752141,0.84012264,0.403108746,0.244601741,0.385752141,0.84012264,26.59974098,0,0.001258,62900,62900,50000000,121.9593201,0.827576101,0.827576101,0.050454382,0,0.426166356,0.420854777,0,0.426166356,0.420854777,1.480967164,0.566467166,0.914499998,1.572939992
50.42746735,1.140106797,26.92184448,110.5773315,65.79977417,60.75158691,0.230000004,0,0.217826888,0,-0.18113032,0.000996926,0.201450154,8000,3000,39.71205902,14.89202213,38.94995117,34.59631348,34.37261963,43.48776245,31.47125244,37.2713623,34.37261963,43.48776245,31.47125244,37.2713623,34.37261963,43.48776245,31.47125244,37.2713623,34.37261963,43.48776245,31.47125244,37.2713623,46.70751953,39.40600586,0.622331321,0.573056638,0.280444562,0.965201259,0.683354437,0.408660173,0.245153144,0.387265623,0.828123689,0.408660173,0.245153144,0.387265623,0.828123689,0.408660173,0.245153144,0.387265623,0.828123689,0.408660173,0.245153144,0.387265623,0.828123689,26.18625641,0,0.001258,62900,62900,50000000,123.0874634,0.82757616,0.82757616,0.063437752,0,0.425921738,0.42206502,0,0.425921738,0.42206502,1.484053373,0.569553375,0.914499998,1.572939992
60.33374786,1.143599033,27.16360474,111.7811279,66.34988403,61.20077515,0.230000004,0,0.217626557,0,-0.187023371,0.000996124,0.204112187,8000,3000,39.19412994,14.69779873,40.71096802,36.26809692,35.61108398,46.04150391,32.6166687,39.72839355,35.61108398,46.04150391,32.6166687,39.72839355,35.61108398,46.04150391,32.6166687,39.72839355,35.61108398,46.04150391,32.6166687,39.72839355,49.59854126,42.25799561,0.623615503,0.565957129,0.274019361,0.933931291,0.658541858,0.412743062,0.243370116,0.387556493,0.810696721,0.412743062,0.243370116,0.387556493,0.810696721,0.412743062,0.243370116,0.387556493,0.810696721,0.412743062,0.243370116,0.387556493,0.810696721,25.67939377,0,0.001258,62900,62900,50000000,123.8214722,0.82757616,0.82757616,0.075899854,0,0.426579505,0.423071444,0,0.426579505,0.423071444,1.485799551,0.571299493,0.914499998,1.572939992
70.65777588,1.146167994,27.41827393,112.8048096,66.85772705,61.62814331,0.230000004,0,0.217539564,0,-0.19363457,0.00099528,0.204996675,8000,3000,39.02502441,14.63438416,42.43206787,37.9079895,36.84347534,48.49890137,33.76052856,42.11273193,36.84347534,48.49890137,33.76052856,42.11273193,36.84347534,48.49890137,33.76052856,42.11273193,36.84347534,48.49890137,33.76052856,42.11273193,52.34130859,44.98181152,0.624235094,0.55820471,0.267105103,0.902604342,0.634163737,0.416294396,0.240646094,0.387256682,0.791841328,0.416294396,0.240646094,0.387256682,0.791841328,0.416294396,0.240646094,0.387256682,0.791841328,0.416294396,0.240646094,0.387256682,0.791841328,25.14922333,0,0.001258,62900,62900,50000000,124.4759521,0.82757622,0.82757622,0.088887483,0,0.427690059,0.424322665,0,0.427690059,0.424322665,1.487084031,0.572584033,0.914499998,1.572939992
81.08235168,1.148343801,27.67318726,113.7329407,67.33566284,62.03579712,0.230000004,0,0.217515007,0,-0.200417876,0.000994436,0.2049063,8000,3000,39.04223633,14.64083862,44.05841064,39.4597168,38.02905273,50.78933716,34.86309814,44.33868408,38.02905273,50.78933716,34.86309814,44.33868408,38.02905273,50.78933716,34.86309814,44.33868408,38.02905273,50.78933716,34.86309814,44.33868408,54.86291504,47.48574829,0.624508023,0.55041939,0.26038748,0.873599946,0.611910522,0.419400126,0.237602025,0.38658607,0.773652971,0.419400126,0.237602025,0.38658607,0.773652971,0.419400126,0.237602025,0.38658607,0.773652971,0.419400126,0.237602025,0.38658607,0.773652971,24.64233398,0,0.001258,62900,62900,50000000,125.0814209,0.82757622,0.82757622,0.1020016,0,0.428902626,0.425653368,0,0.428902626,0.425653368,1.488171935,0.573671877,0.914499998,1.572939992
90.35980988,1.150112629,27.89575195,114.4983215,67.73648071,62.38000488,0.230000004,0,0.217520401,0,-0.206385121,0.000993701,0.204413638,8000,3000,39.13633347,14.67612457,45.41622925,40.75665283,39.03594971,52.67788696,35.80081177,46.17501831,39.03594971,52.67788696,35.80081177,46.17501831,39.03594971,52.67788696,35.80081177,46.17501831,39.03594971,52.67788696,35.80081177,46.17501831,56.9152832,49.52294922,0.624588609,0.543673635,0.254789263,0.850153148,0.594089925,0.421848178,0.234851465,0.38577354,0.758506298,0.421848178,0.234851465,0.38577354,0.758506298,0.421848178,0.234851465,0.38577354,0.758506298,0.421848178,0.234851465,0.38577354,0.758506298,24.22126007,0,0.001258,62900,62900,50000000,125.5838623,0.82757628,0.82757628,0.113672644,0,0.429957241,0.426812679,0,0.429957241,0.426812679,1.489056349,0.574556351,0.914499998,1.572939992
