#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,27,27,27,27,0.230000004,0,0.230000004,0,1.10796E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4.56952E-07,4.56952E-07,7.0903E-07,7.12575E-07,0,4.53486E-07,5.59024E-07,4.53486E-07,5.59024E-07,4.52791E-07,5.59017E-07,4.52791E-07,5.59017E-07,4.53486E-07,5.59024E-07,4.53486E-07,5.59024E-07,4.52791E-07,5.59017E-07,4.52791E-07,5.59017E-07,6.88573E-05,0,1.60332E-13,0,0,50050000,27,0,0,0,0,0,0,7.69685E-05,7.69685E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,8.48297E-05,8.48297E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.17429733,2.930386782,27.01190186,45.73709106,33.54330444,33.28833008,0.230000004,0,0.2279322,0,0.738728166,0.000999968,0.035132371,8000,3000,227.7102203,85.39133453,28.3114624,27,27.9848938,27.75283813,27,27,27.77380371,27.74353027,27,27,27.9848938,27.75283813,27,27,27.77380371,27.74353027,27,27,27.65792847,27,0.589511931,0.586960316,0.169715315,0.329986364,0.159422472,0.33680442,0.114644878,0.335408807,0.248484284,0.26003322,0.111286849,0.259020388,0.245206565,0.33680442,0.114644878,0.335408807,0.248484284,0.26003322,0.111286849,0.259020388,0.245206565,47.6328125,0,0.004,200200,200200,50050000,58.80377197,1.294699073,1.294699073,0.021055959,0,0,0,0.062856816,0.062856816,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.420238912,0,0,0.420238912,0,0.324999928,0,0.324999928,0.422499955
20.04986,2.062123537,27.05581665,61.07754517,45.48709106,44.57717896,0.229999989,0,0.22610268,0,-0.236133203,0.000999812,0.070616096,8000,3000,113.2886124,42.48323059,29.32577515,27,29.05569458,28.83566284,27,27,28.56317139,28.81802368,27,27,29.05569458,28.83566284,27,27,28.56317139,28.81802368,27,27,28.64041138,27,0.603565812,0.59820205,0.194332108,0.509579897,0.314276129,0.394848078,0.152228832,0.391175866,0.385029107,0.295180619,0.149008974,0.292644411,0.381961435,0.394848078,0.152228832,0.391175866,0.385029107,0.295180619,0.149008974,0.292644411,0.381961435,59.80759048,0,0.004,200200,200200,50050000,75.11935425,1.294706225,1.294706225,0.060558211,0,0,0.035454709,0,0,0.035454709,0.270000011,0.135000005,0.135000005,0.070200004,0,0.453310668,0,0,0.453310668,0,0.324999928,0,0.324999928,0.422499955
30.17195702,1.587390065,27.13137817,72.91433716,56.76425171,55.25183105,0.229999989,0,0.2245166,0,-1.383124232,0.000999549,0.097946726,8000,3000,81.67705536,30.62889671,30.06381226,27,29.8873291,29.98345947,27,27,29.16882324,29.96200562,27,27,29.8873291,29.98345947,27,27,29.16882324,29.96200562,27,27,29.67706299,27,0.625999093,0.618456841,0.225400522,0.666013718,0.439486176,0.431100786,0.191066459,0.425409883,0.503448009,0.319825113,0.188225746,0.315990597,0.500796258,0.431100786,0.191066459,0.425409883,0.503448009,0.319825113,0.188225746,0.315990597,0.500796258,72.20875549,0,0.004,200200,200200,50050000,87.6545105,1.294714689,1.294714689,0.101046592,0,0,0.085920908,0,0,0.085920908,0.270000011,0.135000005,0.135000005,0.070200004,0,0.446151257,0,0,0.446151257,0,0.324999928,0,0.324999928,0.422499955
40.7220726,1.239370465,27.24371338,82.62149048,67.36956787,65.43069458,0.230000004,0,0.223029703,0,-2.541448355,0.000999164,0.122138321,8000,3000,65.49951172,24.56231499,30.75512695,27,30.65087891,31.23352051,27,27,29.73617554,31.21008301,27,27,30.65087891,31.23352051,27,27,29.73617554,31.21008301,27,27,30.79751587,27,0.663775742,0.654191136,0.258605719,0.800866723,0.540968001,0.46008116,0.230390772,0.452430755,0.607273638,0.343160212,0.227964818,0.338072121,0.605057538,0.46008116,0.230390772,0.452430755,0.607273638,0.343160212,0.227964818,0.338072121,0.605057538,84.54618835,0,0.004,200200,200200,50050000,96.71246338,2.128711939,2.128711939,0.143247068,0,0,0.11646767,0,0,0.11646767,0.270000011,0.135000005,0.135000005,0.070200004,0,0.425437331,0,0,0.425437331,0,0.324999928,0,0.324999928,0.422499955
50.82819748,0.987163305,27.38656616,90.197052,76.41833496,74.2689209,0.230000004,0,0.22169058,0,-3.545068026,0.000998679,0.143171504,8000,3000,55.87703705,20.95388985,31.47036743,27,31.33303833,32.43347168,27,27,30.25814819,32.40957642,27,27,31.33303833,32.43347168,27,27,30.25814819,32.40957642,27,27,31.87084961,27,0.731059134,0.719344556,0.286067754,0.90752548,0.620027363,0.486632019,0.26299116,0.477190793,0.689100921,0.366824031,0.260992765,0.360583603,0.687318683,0.486632019,0.26299116,0.477190793,0.689100921,0.366824031,0.260992765,0.360583603,0.687318683,95.90919495,0,0.004,200200,200200,50050000,104.2206116,1.897574067,1.897574067,0.183671564,0,0,0.137538433,0,0,0.137538433,0.270000011,0.135000005,0.135000005,0.070200004,0,0.402922511,0,0,0.402922511,0,0.324999928,0,0.324999928,0.422499955
60.64186478,0.800856531,27.56259155,96.46264648,84.20062256,81.98162842,0.230000004,0,0.220416144,0,-4.399972916,0.000998086,0.162737846,8000,3000,49.15881729,18.43455696,32.19003296,27,31.97375488,33.60610962,27,27,30.76104736,33.58239746,27,27,31.97375488,33.60610962,27,27,30.76104736,33.58239746,27,27,32.92068481,27,0.792841733,0.779013216,0.315493613,1.001747251,0.68467617,0.512120962,0.295792431,0.501003146,0.760304391,0.390550226,0.294108212,0.383229107,0.75883615,0.512120962,0.295792431,0.501003146,0.760304391,0.390550226,0.294108212,0.383229107,0.75883615,106.2143707,0,0.004,200200,200200,50050000,111.2192993,1.734048605,1.734048605,0.222926229,0,0,0.15320079,0,0,0.15320079,0.270000011,0.135000005,0.135000005,0.070200004,0,0.381086439,0,0,0.381086439,0,0.324999928,0,0.324999928,0.422499955
71.03005981,0.651884854,27.79055786,102.1986389,91.41964722,89.21939087,0.230000004,0,0.219069734,0,-5.177803516,0.000997322,0.183084518,8000,3000,43.69566727,16.3858757,32.96499634,27,32.63891602,34.85040283,27,27,31.29559326,34.82711792,27,27,32.63891602,34.85040283,27,27,31.29559326,34.82711792,27,27,34.03820801,27,0.854490638,0.838454545,0.348355025,1.092445016,0.742348194,0.538778782,0.331063986,0.525958538,0.82927084,0.416103721,0.329632878,0.407686532,0.828052521,0.538778782,0.331063986,0.525958538,0.82927084,0.416103721,0.329632878,0.407686532,0.828052521,116.3671646,0,0.004,200200,200200,50050000,117.7807007,1.605000377,1.605000377,0.264479011,0,0,0.166153282,0,0,0.166153282,0.270000011,0.135000005,0.135000005,0.070200004,0,0.35874927,0,0,0.35874927,0,0.324999928,0,0.324999928,0.422499955
80.26400757,0.545720875,28.02835083,106.5011292,96.98464966,94.87252808,0.229999989,0,0.217888162,0,-5.76897049,0.000996529,0.200798631,8000,3000,39.84090805,14.940341,33.65991211,27,33.22210693,35.95373535,27,27,31.77377319,35.93099976,27,27,33.22210693,35.95373535,27,27,31.77377319,35.93099976,27,27,35.02462769,27,0.906024158,0.888086855,0.377385885,1.162630796,0.783358037,0.561633408,0.361552209,0.547357559,0.884022713,0.438486069,0.360300094,0.429135621,0.882979214,0.561633408,0.361552209,0.547357559,0.884022713,0.438486069,0.360300094,0.429135621,0.882979214,124.5556183,0,0.004,200200,200200,50050000,122.2662964,1.507839799,1.507839799,0.301414788,0,0,0.174969211,0,0,0.174969211,0.232860446,0.097860441,0.135000005,0.070200004,0,0.340192854,0,0,0.340192854,0,0.324999928,0,0.324999928,0.422499955
90.53948212,0.448586762,28.33242798,110.5109253,102.3188782,100.3616638,0.229999989,0,0.216590598,0,-6.323451519,0.001166603,0.22019136,6857.516602,2571.568848,36.33203506,13.62451267,34.44042969,27,33.86587524,37.17138672,27,27,32.31115723,37.14932251,27,27,33.86587524,37.17138672,27,27,32.31115723,37.14932251,27,27,36.11013794,27,0.959861934,0.939893067,0.408473641,1.230287313,0.81977123,0.585988879,0.393732846,0.570153296,0.937131464,0.462684423,0.392642975,0.452340961,0.936244369,0.585988879,0.393732846,0.570153296,0.937131464,0.462684423,0.392642975,0.452340961,0.936244369,132.6821747,0,0.004,200200,200200,50050000,126.5559387,1.422247052,1.422247052,0.34251669,0,0,0.18155022,0,0,0.18155022,0.184293389,0.049293384,0.135000005,0.070200004,0,0.321496755,0.001029072,0,0.321496755,0.001029072,0.324999928,0,0.324999928,0.422499955
