#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,27,27,27,27,0.230000004,0,0.208149999,0,1.10798E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4.5697E-07,4.5697E-07,7.09053E-07,7.12598E-07,0,4.53504E-07,5.59037E-07,4.53504E-07,5.59037E-07,4.52809E-07,5.59029E-07,4.52809E-07,5.59029E-07,4.53504E-07,5.59037E-07,4.53504E-07,5.59037E-07,4.52809E-07,5.59029E-07,4.52809E-07,5.59029E-07,6.886E-05,0,1.56755E-13,0,0,50050000,27,0,0,0,0,0,0,1.96875E-05,1.96875E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0,0,8.48288E-05,8.48288E-05,0,0.649999857,0.324999928,0.324999928,0.422499895
10.18076611,2.95229888,27.01177979,45.78417969,33.4682312,33.21377563,0.230000004,0,0.20627448,0,0.746408165,0.000999968,0,8000,3000,8000,3000,28.30532837,27,27.97750854,27.75506592,27,27,27.76794434,27.74536133,27,27,27.97750854,27.75506592,27,27,27.76794434,27.74536133,27,27,27.6633606,27,0.58714366,0.58460784,0.173040882,0.333604485,0.159698397,0.33381927,0.114503928,0.332438022,0.249168843,0.257683158,0.110954173,0.256680816,0.245702848,0.33381927,0.114503928,0.332438022,0.249168843,0.257683158,0.110954173,0.256680816,0.245702848,47.54682159,0,0.004,200200,200200,50050000,58.70336914,1.294698954,1.294698954,0.021144297,0,0,0,0.016161099,0.016161099,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0.464389622,0,0,0.464389622,0,0.324999928,0,0.324999928,0.422499895
20.10334969,2.075149059,27.05480957,61.23754883,45.47436523,44.55545044,0.230000004,0,0.204615504,0,-0.681638122,0.000999811,0,8000,3000,8000,3000,29.29647827,27,29.0201416,28.81246948,27,27,28.53076172,28.79275513,27,27,29.0201416,28.81246948,27,27,28.53076172,28.79275513,27,27,28.64312744,27,0.589240491,0.58396554,0.189725503,0.506473482,0.315799356,0.384078383,0.140855059,0.380490571,0.375352681,0.285142809,0.137099281,0.282676667,0.371767163,0.384078383,0.140855059,0.380490571,0.375352681,0.285142809,0.137099281,0.282676667,0.371767163,58.47212982,0,0.004,200200,200200,50050000,75.14801025,1.294709563,1.294709563,0.060834631,0,0,0.015429996,0,0,0.015429996,0.133999974,0.066999987,0.066999987,0.017955989,0,0.439074367,0,0,0.439074367,0,0.324999928,0,0.324999928,0.422499895
30.44958878,1.573947906,27.13037109,73.60858154,57.3520813,55.79995728,0.230000004,0,0.203151494,0,-2.146972418,0.000999545,0,8000,3000,8000,3000,29.98059082,27,29.80371094,29.90386963,27,27,29.08517456,29.87844849,27,27,29.80371094,29.90386963,27,27,29.08517456,29.87844849,27,27,29.66207886,27,0.591012776,0.583750725,0.202549204,0.651247919,0.447685927,0.408373237,0.160160452,0.402900934,0.4787696,0.297620505,0.156581327,0.293985486,0.475414872,0.408373237,0.160160452,0.402900934,0.4787696,0.297620505,0.156581327,0.293985486,0.475414872,68.8910141,0,0.004,200200,200200,50050000,88.2661438,1.294720292,1.294720292,0.102219589,0,0,0.02738951,0,0,0.02738951,0.133999974,0.066999987,0.066999987,0.017955989,0,0.404100239,0,0,0.404100239,0,0.324999928,0,0.324999928,0.422499895
40.08078384,1.233747602,27.22961426,83.07373047,67.76315308,65.79733276,0.230000004,0,0.201918021,0,-3.40309906,0.000999202,0,8000,3000,8000,3000,30.51159668,27,30.41067505,30.93426514,27,27,29.51361084,30.90551758,27,27,30.41067505,30.93426514,27,27,29.51361084,30.90551758,27,27,30.62646484,27,0.60082829,0.592067897,0.209095985,0.758626878,0.548485398,0.419816077,0.172273576,0.412818581,0.555519879,0.304065704,0.168983623,0.299523473,0.552488208,0.419816077,0.172273576,0.412818581,0.555519879,0.304065704,0.168983623,0.299523473,0.552488208,77.69487,0,0.004,200200,200200,50050000,97.12887573,2.121909857,2.121909857,0.140744373,0,0,0.034481037,0,0,0.034481037,0.133999974,0.066999987,0.066999987,0.017955989,0,0.374876976,0,0,0.374876976,0,0.324999928,0,0.324999928,0.422499895
50.88279724,0.937179267,27.37908936,92.23214722,78.72570801,76.51733398,0.230000004,0,0.200607121,0,-4.682096481,0.000998692,0,8000,3000,8000,3000,31.1267395,27,31.00268555,32.04397583,27,27,29.93566895,32.01345825,27,27,31.00268555,32.04397583,27,27,29.93566895,32.01345825,27,27,31.67477417,27,0.641590118,0.631141007,0.205020756,0.853696227,0.647650361,0.428836018,0.174819872,0.420348942,0.620912254,0.310224414,0.171994701,0.304833531,0.618365169,0.428836018,0.174819872,0.420348942,0.620912254,0.310224414,0.171994701,0.304833531,0.618365169,86.82025146,0,0.004,200200,200200,50050000,106.2460632,1.851317167,1.851317167,0.183952421,0,0,0.040439624,0,0,0.040439624,0.133999974,0.066999987,0.066999987,0.017955989,0,0.345736206,0,0,0.345736206,0,0.324999928,0,0.324999928,0.422499895
60.10655594,0.740733981,27.54504395,99.35461426,87.53421021,85.26522827,0.230000004,0,0.199498132,0,-5.664190769,0.000998132,0,8000,3000,8000,3000,31.64196777,27,31.45788574,32.97418213,27,27,30.26327515,32.94302368,27,27,31.45788574,32.97418213,27,27,30.26327515,32.94302368,27,27,32.56658936,27,0.669868946,0.658108592,0.202398032,0.928984046,0.725574017,0.434816152,0.176479831,0.425229579,0.66975975,0.314774901,0.173970699,0.30880031,0.667536616,0.434816152,0.176479831,0.425229579,0.66975975,0.314774901,0.173970699,0.30880031,0.667536616,93.98915863,0,0.004,200200,200200,50050000,114.4370728,1.68029654,1.68029654,0.220847458,0,0,0.044472601,0,0,0.044472601,0.133999974,0.066999987,0.066999987,0.017955989,0,0.323245943,0,0,0.323245943,0,0.324999928,0,0.324999928,0.422499895
70.647995,0.563680291,27.7855835,106.9079895,96.99691772,94.79019165,0.230000004,0,0.198224545,0,-6.658748627,0.000997324,0,8000,3000,8000,3000,32.20901489,27,31.93640137,34.02740479,27,27,30.61117554,33.9960022,27,27,31.93640137,34.02740479,27,27,30.61117554,33.9960022,27,27,33.590271,27,0.696513295,0.683496833,0.199989587,1.008314371,0.807324886,0.440418601,0.177888721,0.429772347,0.721859336,0.319469929,0.175668404,0.312997162,0.719929636,0.440418601,0.177888721,0.429772347,0.721859336,0.319469929,0.175668404,0.312997162,0.719929636,101.6905746,0,0.004,200200,200200,50050000,122.5506592,1.520777941,1.520777941,0.263013214,0,0,0.048208822,0,0,0.048208822,0.132340118,0.065340132,0.066999987,0.017955989,0,0.302916944,0.004091628,0,0.302916944,0.004091628,0.324999928,0,0.324999928,0.422499895
80.33441925,0.430299789,28.06164551,113.2310791,105.0869751,103.0592346,0.230000004,0,0.197061136,0,-7.483895302,0.001158928,0,6902.929688,2588.598633,8000,3000,32.71231079,27,32.34622192,34.99359131,27,27,30.91259766,34.96231079,27,27,32.34622192,34.99359131,27,27,30.91259766,34.96231079,27,27,34.53543091,27,0.719859481,0.70595479,0.198169604,1.074277401,0.875116944,0.446413189,0.17889744,0.434968263,0.765141129,0.324589342,0.176895291,0.317820311,0.763430774,0.446413189,0.17889744,0.434968263,0.765141129,0.324589342,0.176895291,0.317820311,0.763430774,108.2878494,0,0.004,200200,200200,50050000,129.2250061,1.401806474,1.401806474,0.301758915,0,0,0.050489381,0,0,0.050489381,0.066999987,0,0.066999987,0.017955989,0,0.288225681,0.010913369,0,0.288225681,0.010913369,0.324999928,0,0.324999928,0.422499895
90.15694427,0.321038157,28.40600586,119.2109985,112.7328186,110.9593506,0.230000004,0,0.195871562,0,-8.241723061,0.001553348,0,5150.165527,1931.312012,8000,3000,33.2074585,27,32.74285889,35.95257568,27,27,31.20706177,35.92150879,27,27,32.74285889,35.95257568,27,27,31.20706177,35.92150879,27,27,35.47738647,27,0.737673819,0.723177612,0.196552366,1.136842608,0.939307392,0.450327814,0.179570332,0.438247621,0.805793762,0.328388602,0.177748576,0.321495861,0.804263592,0.450327814,0.179570332,0.438247621,0.805793762,0.328388602,0.177748576,0.321495861,0.804263592,114.4509811,0,0.004,200200,200200,50050000,135.6697693,1.309234738,1.309234738,0.341049016,0,0,0.052035045,0,0,0.052035045,0.066999987,0,0.066999987,0.017955989,0,0.275370419,0.018585147,0,0.275370419,0.018585147,0.324999928,0,0.324999928,0.422499895
