#TIME,#ROOM#LOC_1#LLNL-2#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-2#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-2#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-2#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-2#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-2#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-2#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,27,27,27,27,0.230000004,0,0.230000004,0,1.10798E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4.5697E-07,4.5697E-07,7.09053E-07,7.12598E-07,0,4.53504E-07,5.59036E-07,4.53504E-07,5.59036E-07,4.52809E-07,5.59029E-07,4.52809E-07,5.59029E-07,4.53504E-07,5.59036E-07,4.53504E-07,5.59036E-07,4.52809E-07,5.59029E-07,4.52809E-07,5.59029E-07,6.886E-05,0,1.56755E-13,0,0,50050000,27,0,0,0,0,0,0,1.9955E-05,1.9955E-05,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0,0,8.48319E-05,8.48319E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.00109196,2.955517054,27.01156616,45.36965942,33.31240845,33.0690918,0.230000004,0,0.227973729,0,0.96482873,0.000999971,0.034285866,8000,3000,233.3323059,87.4996109,28.28140259,27,27.95568848,27.73147583,27,27,27.75177002,27.72244263,27,27,27.95568848,27.73147583,27,27,27.75177002,27.72244263,27,27,27.63821411,27,0.589042902,0.586568832,0.169364035,0.326126605,0.155915752,0.335128963,0.113935746,0.333788157,0.245491549,0.258995742,0.110585667,0.258021086,0.242219433,0.335128963,0.113935746,0.333788157,0.245491549,0.258995742,0.110585667,0.258021086,0.242219433,47.3862915,0,0.004,200200,200200,50050000,58.45303345,1.294697404,1.294697404,0.020365451,0,0,0,0.018623212,0.018623212,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0.459451258,0,0.003670951,0.463122189,0,0.327758402,0.002758466,0.324999928,0.422499955
20.15234375,2.060692787,27.0562439,61.20068359,45.56484985,44.64859009,0.230000004,0,0.226087123,0,-0.353565603,0.000999809,0.070933685,8000,3000,112.781395,42.29302216,29.33178711,27,29.0614624,28.84585571,27,27,28.56771851,28.82815552,27,27,29.0614624,28.84585571,27,27,28.56771851,28.82815552,27,27,28.64935303,27,0.60326457,0.597883165,0.19451642,0.511009336,0.315520346,0.394755214,0.152452394,0.391070008,0.386138856,0.295134813,0.149235532,0.292589396,0.383074641,0.394755214,0.152452394,0.391070008,0.386138856,0.295134813,0.149235532,0.292589396,0.383074641,59.88584137,0,0.004,200200,200200,50050000,75.22622681,1.29470706,1.29470706,0.060970463,0,0,0.01125532,0,0,0.01125532,0.139999986,0.069999993,0.069999993,0.018199997,0,0.431158781,0,0,0.431158781,0,0.324999928,0,0.324999928,0.422499955
30.20436859,1.575244546,27.13220215,72.94180298,56.90597534,55.39657593,0.230000004,0,0.224512696,0,-1.665346503,0.000999543,0.098040164,8000,3000,81.59921265,30.59970474,30.06311035,27,29.88717651,29.98516846,27,27,29.16867065,29.9637146,27,27,29.88717651,29.98516846,27,27,29.16867065,29.9637146,27,27,29.6781311,27,0.625748396,0.618211389,0.225781441,0.666799128,0.439888775,0.431383073,0.19160749,0.425691605,0.504034042,0.319936901,0.188772708,0.316102535,0.501388133,0.431383073,0.19160749,0.425691605,0.504034042,0.319936901,0.188772708,0.316102535,0.501388133,72.29219818,0,0.004,200200,200200,50050000,87.68841553,1.294716716,1.294716716,0.101178557,0,0,0.024445985,0,0,0.024445985,0.139999986,0.069999993,0.069999993,0.018199997,0,0.392525315,0,0,0.392525315,0,0.324999928,0,0.324999928,0.422499955
40.43645477,1.215225577,27.24505615,82.39682007,67.50308228,65.60134888,0.230000004,0,0.223066702,0,-2.89803195,0.000999156,0.121563807,8000,3000,65.80905914,24.67839813,30.73910522,27,30.63146973,31.1986084,27,27,29.72113037,31.17529297,27,27,30.63146973,31.1986084,27,27,29.72113037,31.17529297,27,27,30.76577759,27,0.666338027,0.656816483,0.257825762,0.798166931,0.53905201,0.460290164,0.230034739,0.452688396,0.605068743,0.343135417,0.227631032,0.338082522,0.602873445,0.460290164,0.230034739,0.452688396,0.605068743,0.343135417,0.227631032,0.338082522,0.602873445,84.5003891,0,0.004,200200,200200,50050000,96.55706787,2.110547304,2.110547304,0.142106891,0,0,0.032246709,0,0,0.032246709,0.139999986,0.069999993,0.069999993,0.018199997,0,0.354671717,0,0,0.354671717,0,0.324999928,0,0.324999928,0.422499955
50.80721283,0.932447553,27.40457153,90.2590332,77.23492432,75.1652832,0.230000004,0,0.22168009,0,-4.011370182,0.000998614,0.143330634,8000,3000,55.81500244,20.93062592,31.49291992,27,31.33938599,32.43554688,27,27,30.26266479,32.41192627,27,27,31.33938599,32.43554688,27,27,30.26266479,32.41192627,27,27,31.87341309,27,0.740170002,0.728438675,0.286365777,0.909408987,0.621611416,0.488771707,0.264222682,0.479319811,0.6901986,0.368449062,0.262283474,0.362214208,0.688472867,0.488771707,0.264222682,0.479319811,0.6901986,0.368449062,0.262283474,0.362214208,0.688472867,96.57073212,0,0.004,200200,200200,50050000,104.4333496,1.855191469,1.855191469,0.183589935,0,0,0.037932586,0,0,0.037932586,0.139999986,0.069999993,0.069999993,0.018199997,0,0.318715006,0,0,0.318715006,0,0.324999928,0,0.324999928,0.422499955
60.23517609,0.732717454,27.60046387,96.4196167,85.21408081,83.14456177,0.230000004,0,0.220433101,0,-4.878467083,0.000997955,0.162447423,8000,3000,49.2467041,18.46751404,32.20907593,27,31.96517944,33.56942749,27,27,30.75448608,33.54614258,27,27,31.96517944,33.56942749,27,27,30.75448608,33.54614258,27,27,32.89291382,27,0.804846823,0.791094482,0.315473735,1.002934813,0.68588376,0.514770448,0.296873391,0.503711224,0.759794354,0.392660469,0.295256138,0.385407031,0.758388638,0.514770448,0.296873391,0.503711224,0.759794354,0.392660469,0.295256138,0.385407031,0.758388638,106.9496231,0,0.004,200200,200200,50050000,111.8096313,1.683140159,1.683140159,0.221301794,0,0,0.04182303,0,0,0.04182303,0.139999986,0.069999993,0.069999993,0.018199997,0,0.29152742,0.003571745,0,0.29152742,0.003571745,0.324999928,0,0.324999928,0.422499955
70.60593414,0.561082721,27.88327026,102.2951965,93.01715088,91.06970215,0.229999989,0,0.219060451,0,-5.702790737,0.00099701,0.183162242,8000,3000,43.67712402,16.37892151,33.01733398,27,32.6444397,34.82595825,27,27,31.30178833,34.80331421,27,27,32.6444397,34.82595825,27,27,31.30178833,34.80331421,27,27,34.02337646,27,0.8731938,0.857327521,0.349424273,1.096217394,0.74504596,0.543407083,0.333502948,0.530687034,0.831140339,0.420174986,0.332158208,0.411890864,0.830002487,0.543407083,0.333502948,0.530687034,0.831140339,0.420174986,0.332158208,0.411890864,0.830002487,117.7470322,0,0.004,200200,200200,50050000,118.2413025,1.530068159,1.530068159,0.262784839,0,0,0.045202348,0,0,0.045202348,0.135541335,0.065541349,0.069999993,0.018199997,0,0.268984586,0.013445584,0,0.268984586,0.013445584,0.324999928,0,0.324999928,0.422499955
80.7855072,0.424776405,28.24414063,107.1252747,99.67929077,97.95703125,0.229999989,0,0.217726573,0,-6.403530598,0.001227954,0.203127056,6514.900391,2443.087646,39.38421631,14.76908112,33.82824707,27,33.30764771,36.05889893,27,27,31.84851074,36.0369873,27,27,33.30764771,36.05889893,27,27,31.84851074,36.0369873,27,27,35.12780762,27,0.939925134,0.922197342,0.382712692,1.176399827,0.791773558,0.572625995,0.368570626,0.558409691,0.893248439,0.448433727,0.367435664,0.439263761,0.892313898,0.572625995,0.368570626,0.558409691,0.893248439,0.448433727,0.367435664,0.439263761,0.892313898,127.4787064,0,0.004,200200,200200,50050000,123.4706116,1.410356522,1.410356522,0.303503126,0,0,0.047206338,0,0,0.047206338,0.069999993,0,0.069999993,0.018199997,0,0.250511587,0.024305452,0,0.250511587,0.024305452,0.324999928,0,0.324999928,0.422499955
90.39358521,0.322213471,28.67495728,111.024231,105.1277771,103.6628113,0.229999989,0,0.216463327,0,-6.972094059,0.001618815,0.221953511,4941.887207,1853.207764,36.04358292,13.51634407,34.60723877,27,33.93515015,37.20779419,27,27,32.37484741,37.18667603,27,27,33.93515015,37.20779419,27,27,32.37484741,37.18667603,27,27,36.15359497,27,0.997240722,0.978047252,0.413649619,1.243896127,0.828178346,0.598084509,0.400598258,0.5826177,0.945866048,0.473845094,0.399620146,0.464003503,0.94508183,0.598084509,0.400598258,0.5826177,0.945866048,0.473845094,0.399620146,0.464003503,0.94508183,135.7817535,0,0.004,200200,200200,50050000,127.8288879,1.324602485,1.324602485,0.341935426,0,0,0.048346106,0,0,0.048346106,0.069999993,0,0.069999993,0.018199997,0,0.235463187,0.034673907,0,0.235463187,0.034673907,0.324999928,0,0.324999928,0.422499955
