#TIME,#ROOM#LOC_1#LLNL-4#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-4#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-4#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#300kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#300kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#300kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,24,24,24,24,0.230000004,0,0.208149999,0,1.11917E-06,0.001,0.001,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.38973E-07,4.38973E-07,6.81127E-07,6.84533E-07,0,4.35643E-07,5.37019E-07,4.35643E-07,5.37019E-07,4.34975E-07,5.37012E-07,4.34975E-07,5.37012E-07,4.35643E-07,5.37019E-07,4.35643E-07,5.37019E-07,4.34975E-07,5.37012E-07,4.34975E-07,5.37012E-07,6.61479E-05,0,2.43131E-13,0,0,50050000,24,0,0,0,0,0,0,1.98863E-05,1.98863E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0,0,8.61167E-05,8.61167E-05,0,0.649999857,0.324999928,0.324999928,0.422499895
10.28671551,2.841736317,24.01986694,50.81381226,33.89352417,33.36160278,0.230000004,0,0.205468446,0,1.868677258,0.000999952,0,8000,3000,8000,3000,25.86035156,24,25.55575562,25.17971802,24,24,25.20471191,25.16372681,24,24,25.55575562,25.17971802,24,24,25.20471191,25.16372681,24,24,25.05117798,24,0.821593285,0.817507923,0.278751165,0.528904796,0.248759866,0.524762511,0.187370479,0.522202253,0.392115891,0.39898178,0.181585297,0.397160202,0.386479586,0.524762511,0.187370479,0.522202253,0.392115891,0.39898178,0.181585297,0.397160202,0.386479586,72.08029175,0,0.006,300300,300300,50050000,68.71246338,1.623234987,1.623234987,0.032388106,0,0,0,0.025698446,0.025698446,0,0.133999974,0.066999987,0.066999987,0.017955989,0,0.68262881,0,0,0.68262881,0,0.324999928,0,0.324999928,0.422499895
20.01971436,1.973656893,24.08935547,73.28106689,51.70605469,49.8371582,0.230000004,0,0.203040525,0,-0.390479088,0.000999696,0,8000,3000,8000,3000,27.20953369,24,27.12380981,26.83886719,24,24,26.3366394,26.80731201,24,24,27.12380981,26.83886719,24,24,26.3366394,26.80731201,24,24,26.58752441,24,0.825062215,0.81681174,0.307903588,0.803630114,0.494186997,0.591512322,0.231839433,0.585115492,0.594426036,0.434027642,0.225828409,0.429711133,0.5887115,0.591512322,0.231839433,0.585115492,0.594426036,0.434027642,0.225828409,0.429711133,0.5887115,89.4522171,0,0.006,300300,300300,50050000,92.63574219,1.623254538,1.623254538,0.090786099,0,0,0.011720063,0,0,0.011720063,0.133999974,0.066999987,0.066999987,0.017955989,0,0.620696783,0,0,0.620696783,0,0.324999928,0,0.324999928,0.422499895
30.01932907,1.427858949,24.21032715,89.85147095,69.02340698,66.09002686,0.230000004,0,0.201042712,0,-2.580694199,0.000999267,0,8000,3000,8000,3000,28.18545532,24,28.25775146,28.48684692,24,24,27.13751221,28.44729614,24,24,28.25775146,28.48684692,24,24,27.13751221,28.44729614,24,24,28.11032104,24,0.863826275,0.852440774,0.317823261,0.997532845,0.678120434,0.619913995,0.256105185,0.610380471,0.736637175,0.449085593,0.250716299,0.442843437,0.731626272,0.619913995,0.256105185,0.610380471,0.736637175,0.449085593,0.250716299,0.442843437,0.731626272,105.0542603,0,0.006,300300,300300,50050000,107.2481079,2.520037174,2.520037174,0.150783792,0,0,0.030173598,0,0,0.030173598,0.133999974,0.066999987,0.066999987,0.017955989,0,0.565013409,0,0,0.565013409,0,0.324999928,0,0.324999928,0.422499895
40.45591736,1.01380837,24.39993286,103.9704895,86.04397583,82.5411377,0.230000004,0,0.199152917,0,-4.654264927,0.00099861,0,8000,3000,8000,3000,29.22885132,24,29.23922729,30.10964966,24,24,27.8336792,30.06692505,24,24,29.23922729,30.10964966,24,24,27.8336792,30.06692505,24,24,29.62557983,24,0.945620239,0.930876791,0.309444845,1.150321722,0.8393296,0.638452053,0.261894792,0.626094341,0.843504071,0.46062851,0.257441849,0.452726364,0.839465439,0.638452053,0.261894792,0.626094341,0.843504071,0.46062851,0.257441849,0.452726364,0.839465439,119.9371567,0,0.006,300300,300300,50050000,121.4239807,2.149214268,2.149214268,0.213403314,0,0,0.040519658,0,0,0.040519658,0.133999974,0.066999987,0.066999987,0.017955989,0,0.51300323,0,0,0.51300323,0,0.324999928,0,0.324999928,0.422499895
50.2264061,0.732819855,24.65383911,115.9811096,101.108551,97.47195435,0.230000004,0,0.197393641,0,-6.377007961,0.000997742,0,8000,3000,8000,3000,30.16744995,24,30.04528809,31.60327148,24,24,28.41015625,31.55957031,24,24,30.04528809,31.60327148,24,24,28.41015625,31.55957031,24,24,31.05032349,24,1.004346371,0.986769497,0.304135412,1.283280015,0.97762388,0.65045172,0.265878111,0.63582027,0.930547953,0.469186276,0.262093335,0.460036606,0.927190363,0.65045172,0.265878111,0.63582027,0.930547953,0.469186276,0.262093335,0.460036606,0.927190363,132.779129,0,0.006,300300,300300,50050000,135.3135986,1.907846928,1.907846928,0.272026241,0,0,0.04742185,0,0,0.04742185,0.133999974,0.066999987,0.066999987,0.017955989,0,0.469688445,0,0,0.469688445,0,0.324999928,0,0.324999928,0.422499895
60.00096512,0.512893319,25.00549316,126.9183044,115.3026733,111.916748,0.230000004,0,0.195642054,0,-7.912462711,0.000983818,0,8000,3000,8000,3000,31.06155396,24,30.77386475,33.08508301,24,24,28.93688965,33.0413208,24,24,30.77386475,33.08508301,24,24,28.93688965,33.0413208,24,24,32.47927856,24,1.052127719,1.032231092,0.30008918,1.403609753,1.102020144,0.659655631,0.26892224,0.643102229,1.010166407,0.476601124,0.265670657,0.466521025,1.007346034,0.659655631,0.26892224,0.643102229,1.010166407,0.476601124,0.265670657,0.466521025,1.007346034,144.7953491,0,0.006,300300,300300,50050000,146.9876404,1.712821364,1.712821364,0.330673605,0,0,0.052702494,0,0,0.052702494,0.106946662,0.039946672,0.066999987,0.017955989,0,0.430951297,0,0,0.430951297,0,0.324999928,0,0.324999928,0.422499895
70.28757477,0.332568645,25.53375244,137.6382751,129.3532715,126.551239,0.230000004,0,0.193769708,0,-9.346394539,0.001517249,0,5272.70166,1977.263062,8000,3000,31.96881104,24,31.48654175,34.63900757,24,24,29.45864868,34.59576416,24,24,31.48654175,34.63900757,24,24,29.45864868,34.59576416,24,24,33.99447632,24,1.09684217,1.075299978,0.296741486,1.522727013,1.224501848,0.669911742,0.271291316,0.651760876,1.087618232,0.485346168,0.268480182,0.474723279,1.085236311,0.669911742,0.271291316,0.651760876,1.087618232,0.485346168,0.268480182,0.474723279,1.085236311,156.7888031,0,0.006,300300,300300,50050000,158.8881531,1.623332143,1.623332143,0.392393261,0,0,0.055723809,0,0,0.055723809,0.066999987,0,0.066999987,0.017955989,0,0.393300325,0,0,0.393300325,0,0.324999928,0,0.324999928,0.422499895
80.54534912,0.200065374,26.3024292,147.9823914,142.5726318,140.5094299,0.230000004,0,0.19181633,0,-10.58504677,0.002522102,0,3171.957764,1189.484131,8000,3000,32.82073975,24,32.14221191,36.17272949,24,24,29.94552612,36.13021851,24,24,32.14221191,36.17272949,24,24,29.94552612,36.13021851,24,24,35.50924683,24,1.128530622,1.106656075,0.293999553,1.639182925,1.343713284,0.676454365,0.272743225,0.657379508,1.160251379,0.491794884,0.270258427,0.481344014,1.158190846,0.676454365,0.272743225,0.657379508,1.160251379,0.491794884,0.270258427,0.481344014,1.158190846,167.9579773,0,0.006,300300,300300,50050000,171.5285645,1.623342872,1.623342872,0.453939885,0,0,0.058060728,0,0,0.058060728,0.066999987,0,0.066999987,0.017955989,0,0.359703153,0.001038757,0,0.359703153,0.001038757,0.324999928,0,0.324999928,0.422499895
91.47737885,0.106430918,27.43264771,158.9167786,155.8070068,154.4924622,0.229999885,0,0.189592093,0,-11.70748329,0.00474093,0,1687.432739,632.7872925,8000,3000,33.67684937,24,32.7963562,37.81802368,24,24,30.43930054,37.77630615,24,24,32.7963562,37.81802368,24,24,30.43930054,37.77630615,24,24,37.15097046,24,1.153131962,1.132525921,0.29166609,1.762936831,1.469812393,0.682532966,0.273392469,0.663257658,1.238728166,0.498202622,0.271141082,0.488895535,1.236896515,0.682532966,0.273392469,0.663257658,1.238728166,0.498202622,0.271141082,0.488895535,1.236896515,179.5388336,0,0.006,300300,300300,50050000,184.396637,1.623352528,1.623352528,0.519532084,0,0,0.060223576,0,0,0.060223576,0.066999987,0,0.066999987,0.017955989,0,0.33189553,0.010115386,0,0.33189553,0.010115386,0.324999928,0,0.324999928,0.422499895
