#TIME,#ROOM#LOC_1#LLNL-4#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-4#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-4#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-4#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-4#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-4#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-4#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#300kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#300kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#300kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#300kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#300kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,24,24,24,24,0.230000004,0,0.230000004,0,1.11914E-06,0.001,0.001,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.38955E-07,4.38955E-07,6.81105E-07,6.84511E-07,0,4.35625E-07,5.37007E-07,4.35625E-07,5.37007E-07,4.34958E-07,5.37E-07,4.34958E-07,5.37E-07,4.35625E-07,5.37007E-07,4.35625E-07,5.37007E-07,4.34958E-07,5.37E-07,4.34958E-07,5.37E-07,6.61454E-05,0,2.43208E-13,0,0,50050000,24,0,0,0,0,0,0,7.77457E-05,7.77457E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,8.61176E-05,8.61176E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.10559464,2.836687088,24.01913452,50.19262695,33.69351196,33.18463135,0.230000004,0,0.227106929,0,1.724366307,0.000999953,0.053253982,8000,3000,150.2235107,56.33381271,25.82958984,24,25.52542114,25.13729858,24,24,25.18280029,25.1227417,24,24,25.52542114,25.13729858,24,24,25.18280029,25.1227417,24,24,25.0038147,24,0.826292932,0.822296143,0.267733991,0.511806548,0.242733881,0.528763711,0.184243724,0.526267707,0.383810848,0.402567774,0.178966716,0.400788635,0.378668725,0.528763711,0.184243724,0.526267707,0.383810848,0.402567774,0.178966716,0.400788635,0.378668725,71.72756195,0,0.006,300300,300300,50050000,68.3840332,1.623236179,1.623236179,0.031171603,0,0,0,0.096512459,0.096512459,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.619572639,0,0,0.619572639,0,0.324999928,0,0.324999928,0.422499955
20.00638962,1.948784113,24.09161377,73.1065979,51.88000488,50.02786255,0.230000004,0,0.224356741,0,-0.002564105,0.000999692,0.101481684,8000,3000,78.83196259,29.56198502,27.27661133,24,27.20257568,26.87704468,24,24,26.40808105,26.85021973,24,24,27.20257568,26.87704468,24,24,26.40808105,26.85021973,24,24,26.57183838,24,0.856022537,0.847543299,0.313191324,0.806937754,0.492180496,0.614618778,0.252206266,0.608004451,0.612415135,0.455518693,0.247410432,0.451023519,0.607870758,0.614618778,0.252206266,0.608004451,0.612415135,0.455518693,0.247410432,0.451023519,0.607870758,92.11286926,0,0.006,300300,300300,50050000,92.18536377,1.6232512,1.6232512,0.090576373,0,0,0.002079657,0,0,0.002079657,0.270000011,0.135000005,0.135000005,0.070200004,0,0.60501039,0,0,0.60501039,0,0.324999928,0,0.324999928,0.422499955
30.13389969,1.415332794,24.22033691,89.24560547,68.79397583,65.9256897,0.230000004,0,0.222124904,0,-1.656788468,0.000999243,0.13642852,8000,3000,58.63876724,21.98953629,28.41378784,24,28.4854126,28.70114136,24,24,27.35028076,28.66992188,24,24,28.4854126,28.70114136,24,24,27.35028076,28.66992188,24,24,28.19198608,24,0.941884577,0.929659724,0.361880332,1.033614874,0.669925272,0.669677615,0.31677556,0.659462214,0.789766788,0.496954739,0.312925756,0.490137368,0.78621453,0.669677615,0.31677556,0.659462214,0.789766788,0.496954739,0.312925756,0.490137368,0.78621453,112.5042419,0,0.006,300300,300300,50050000,106.7627563,2.514341354,2.514341354,0.151341438,0,0,0.094475336,0,0,0.094475336,0.270000011,0.135000005,0.135000005,0.070200004,0,0.598263025,0,0,0.598263025,0,0.324999928,0,0.324999928,0.422499955
40.36230087,1.036853313,24.41558838,101.8385925,83.99942017,80.62936401,0.230000004,0,0.220088691,0,-3.392827511,0.00099857,0.166470334,8000,3000,48.05661392,18.02122879,29.66790771,24,29.65643311,30.55090332,24,24,28.23748779,30.51904297,24,24,29.65643311,30.55090332,24,24,28.23748779,30.51904297,24,24,29.83013916,24,1.076538324,1.060051441,0.410414845,1.221977115,0.809510112,0.721352696,0.377072841,0.707667172,0.936085641,0.541379809,0.374133766,0.532312095,0.933453679,0.721352696,0.377072841,0.707667172,0.936085641,0.541379809,0.374133766,0.532312095,0.933453679,132.7521973,0,0.006,300300,300300,50050000,119.382843,2.174630404,2.174630404,0.212711841,0,0,0.135210216,0,0,0.135210216,0.270000011,0.135000005,0.135000005,0.070200004,0,0.556896031,0,0,0.556896031,0,0.324999928,0,0.324999928,0.422499955
50.57863998,0.772131145,24.69076538,112.4042969,97.35397339,93.85882568,0.230000004,0,0.218088299,0,-4.912102699,0.000997632,0.194894969,8000,3000,41.04775238,15.39290714,30.95755005,24,30.77496338,32.43240356,24,24,29.11236572,32.40118408,24,24,30.77496338,32.43240356,24,24,29.11236572,32.40118408,24,24,31.50216675,24,1.202626109,1.181788564,0.46892485,1.396585941,0.925316334,0.772468925,0.44265601,0.755431592,1.068703175,0.588475823,0.440347552,0.577225327,1.06669724,0.772468925,0.44265601,0.755431592,1.068703175,0.588475823,0.440347552,0.577225327,1.06669724,152.065918,0,0.006,300300,300300,50050000,131.8457031,1.950307846,1.950307846,0.274009883,0,0,0.16266273,0,0,0.16266273,0.270000011,0.135000005,0.135000005,0.070200004,0,0.51304698,0,0,0.51304698,0,0.324999928,0,0.324999928,0.422499955
60.59519196,0.578523219,25.05059814,120.9755859,108.6434021,105.3237,0.229999989,0,0.216155618,0,-6.177841187,0.000996416,0.22179015,8000,3000,36.07013321,13.52630043,32.25253296,24,31.85360718,34.31130981,24,24,29.98150635,34.28118896,24,24,31.85360718,34.31130981,24,24,29.98150635,34.28118896,24,24,33.16732788,24,1.320089221,1.295041084,0.529907346,1.547132373,1.014575481,0.82209748,0.50796783,0.80186069,1.186444044,0.636043906,0.506107748,0.62270993,1.184877038,0.82209748,0.50796783,0.80186069,1.186444044,0.636043906,0.506107748,0.62270993,1.184877038,169.6640167,0,0.006,300300,300300,50050000,140.9679565,1.776594162,1.776594162,0.334109187,0,0,0.182235986,0,0,0.182235986,0.249261603,0.114261597,0.135000005,0.070200004,0,0.472256869,0,0,0.472256869,0,0.324999928,0,0.324999928,0.422499955
70.68383789,0.428567201,25.51690674,128.0809937,118.3130798,115.3742981,0.229999989,0,0.214226753,0,-7.250163078,0.001198885,0.248361945,6672.864746,2502.324463,32.21105576,12.07914543,33.57730103,24,32.92886353,36.20681763,24,24,30.87057495,36.17800903,24,24,32.92886353,36.20681763,24,24,30.87057495,36.17800903,24,24,34.84106445,24,1.430772662,1.401713371,0.591265976,1.679874063,1.085651875,0.870324016,0.572023392,0.846984982,1.290949225,0.683629513,0.57050097,0.668297768,1.289708018,0.870324016,0.572023392,0.846984982,1.290949225,0.683629513,0.57050097,0.668297768,1.289708018,185.6850891,0,0.006,300300,300300,50050000,148.8660278,1.65160501,1.65160501,0.394641072,0,0,0.194709599,0,0,0.194709599,0.174283609,0.039283596,0.135000005,0.070200004,0,0.433407754,0,0,0.433407754,0,0.324999928,0,0.324999928,0.422499955
80.18495941,0.321855307,26.06124878,133.7273254,126.0266724,123.5184631,0.229999989,0,0.212393835,0,-8.086871147,0.00159637,0.273490816,5011.369141,1879.263306,29.25143814,10.96928978,34.83963013,24,33.94006348,37.9760437,24,24,31.72335815,37.94845581,24,24,33.94006348,37.9760437,24,24,31.72335815,37.94845581,24,24,36.39746094,24,1.533208847,1.500703096,0.648181736,1.791035056,1.139612317,0.917566717,0.630373895,0.891440153,1.378925204,0.730045259,0.629091859,0.712966919,1.377912641,0.917566717,0.630373895,0.891440153,1.378925204,0.730045259,0.629091859,0.712966919,1.377912641,199.4736023,0,0.006,300300,300300,50050000,155.4612427,1.623321176,1.623321176,0.451647818,0,0,0.201900721,0,0,0.201900721,0.135000005,0,0.135000005,0.070200004,0,0.399260044,0,0,0.399260044,0,0.324999928,0,0.324999928,0.422499955
90.54981995,0.236986831,26.75552368,138.9763489,133.0663757,131.0119019,0.229999989,0,0.210355684,0,-8.816431046,0.002168044,0.301376939,3689.962158,1383.73584,26.54483032,9.954311371,36.22323608,24,35.04067993,39.88415527,24,24,32.66815186,39.85784912,24,24,35.04067993,39.88415527,24,24,32.66815186,39.85784912,24,24,38.07476807,24,1.631615162,1.595734954,0.708347261,1.898812532,1.186923623,0.964200497,0.691248596,0.935160339,1.464120865,0.777127922,0.690166891,0.758278131,1.463295698,0.964200497,0.691248596,0.935160339,1.464120865,0.777127922,0.690166891,0.758278131,1.463295698,212.7693939,0,0.006,300300,300300,50050000,162.1582947,1.623327494,1.623327494,0.51383698,0,0,0.207664698,0,0,0.207664698,0.135000005,0,0.135000005,0.070200004,0,0.3662512,0,0,0.3662512,0,0.324999928,0,0.324999928,0.422499955
