#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_01#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS#kg#Consumedcombustiblemass
0,14.80000019,300.1499939,300.1499939,300.1499939,300.1499939,0.230000004,0,0.230000004,0,3.64543E-06,0.001,0.001,8000,3000,8000,3000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,6.28968E-07,6.28968E-07,7.17052E-07,7.20638E-07,0,5.2239E-07,5.63463E-07,5.2239E-07,5.63463E-07,5.19294E-07,5.63428E-07,5.19294E-07,5.63428E-07,5.2239E-07,5.63463E-07,5.2239E-07,5.63463E-07,5.19294E-07,5.63428E-07,5.19294E-07,5.63428E-07,0.012394018,0,27,0,27,0,0,6.63184E-08,0.460189313,0,7.1494E-08,7.1494E-08,0,0,1.41399E-14,0,0,44100000,27,0,0,0
12.88179493,14.80000019,300.1501465,300.1501465,300.1501465,300.1501465,0.229999989,0,0.230000004,0,0.054917,0.001001431,0.001,7988.570801,2995.714111,8000,3000,27.00012207,27,27.00006104,27.00006104,27,27,27.00003052,27.00003052,27,27,27.00006104,27.00006104,27,27,27.00006104,27.00006104,27,27,27.00009155,27,7.86086E-05,7.86101E-05,5.78144E-05,5.81875E-05,8.40972E-08,3.7981E-05,3.22794E-05,3.79895E-05,3.22794E-05,2.58266E-05,3.23724E-05,2.58369E-05,3.23724E-05,4.48122E-05,3.2227E-05,4.48198E-05,3.2227E-05,4.80742E-05,3.2202E-05,4.80814E-05,3.2202E-05,1.188578606,0,27.4932251,0.548777401,27.49398804,0.002852028,0,0.007855934,0.460646719,0,7.1494E-08,7.1494E-08,0,0,7.78346E-05,3432.505371,3432.505371,44100000,27.08273315,0.020136613,0.020136613,0.000638052
21.38006592,14.80000019,300.1504517,300.1504517,300.1504517,300.1504517,0.229999959,0,0.230000004,0,0.151360884,0.001003935,0.001,7968.647461,2988.242676,8000,3000,27.00024414,27,27.00012207,27.00012207,27,27,27.00009155,27.00009155,27,27,27.00015259,27.00015259,27,27,27.00015259,27.00015259,27,27,27.00018311,27,0.000129854,0.000129862,9.56145E-05,9.64369E-05,3.4433E-07,6.28297E-05,5.33621E-05,6.28655E-05,5.33621E-05,4.2698E-05,5.35686E-05,4.27392E-05,5.35686E-05,7.41485E-05,5.32459E-05,7.41814E-05,5.32459E-05,7.95505E-05,5.31904E-05,7.9582E-05,5.31904E-05,1.966348052,0,27.69403076,0.650191247,27.6960144,0.002852028,0,0.011174328,0.460953116,0,7.1494E-08,7.1494E-08,0,0,0.000129183,5696.969727,5696.969727,44100000,27.1217041,0.102569871,0.102569871,0.001627685
30.64745331,14.80000019,300.1509094,300.1509094,300.1509094,300.1509094,0.229999915,0,0.230000004,0,0.311110765,0.001008081,0.001,7935.872559,2975.952148,8000,3000,27.00042725,27,27.00021362,27.00021362,27,27,27.00015259,27.00015259,27,27,27.00024414,27.00024414,27,27,27.00027466,27.00027466,27,27,27.00033569,27,0.000185624,0.000185648,0.000136909,0.000138494,9.00204E-07,9.00125E-05,7.64485E-05,9.01102E-05,7.64485E-05,6.12073E-05,7.68105E-05,6.13169E-05,7.68105E-05,0.000106212,7.62449E-05,0.000106303,7.62449E-05,0.000113939,7.61477E-05,0.000114027,7.61477E-05,2.816828966,0,27.88528442,0.733540177,27.88858032,0.002852028,0,0.01437973,0.461289823,0,7.1494E-08,7.1494E-08,0,0,0.000185179,8166.374023,8166.374023,44100000,27.16021729,0.172188595,0.172188595,0.003214073
47.39361954,14.80000019,300.1521912,300.1521912,300.1521912,300.1521912,0.22999981,0,0.230000004,0,0.743893087,0.001019319,0.001,7848.376953,2943.141357,8000,3000,27.00082397,27,27.00039673,27.00039673,27,27,27.00027466,27.00027466,27,27,27.00048828,27.00048828,27,27,27.0005188,27.0005188,27,27,27.00061035,27,0.000286177,0.000286263,0.000211661,0.000215529,2.80916E-06,0.000139294,0.000118347,0.000139621,0.000118347,9.48656E-05,0.000119047,9.52224E-05,0.000119047,0.000164289,0.000117953,0.000164599,0.000117953,0.000176199,0.000117764,0.000176501,0.000117764,4.361172676,0,28.1897583,0.848973274,28.19540405,0.002852028,0,0.01956063,0.461903483,0,7.1494E-08,7.1494E-08,0,0,0.000286363,12628.58594,12628.58594,44100000,27.22387695,0.271055996,0.271055996,0.007461035
54.87239456,14.80000019,300.1529236,300.1529236,300.1529236,300.1529236,0.229999736,0,0.230000004,0,0.996978939,0.001025896,0.001,7798.062012,2924.273193,8000,3000,27.0010376,27,27.0005188,27.0005188,27,27,27.00033569,27.00033569,27,27,27.00057983,27.00057983,27,27,27.00064087,27.00064087,27,27,27.00076294,27,0.000330995,0.000331126,0.000245088,0.000250401,4.08741E-06,0.000161367,0.000137128,0.000161855,0.000137128,0.000109983,0.000138004,0.000110513,0.000138004,0.000190279,0.000136635,0.000190743,0.000136635,0.000204049,0.0001364,0.000204503,0.0001364,5.05434227,0,28.31442261,0.891747475,28.32110596,0.002852028,0,0.021706581,0.462179393,0,7.1494E-08,7.1494E-08,0,0,0.000331551,14621.39453,14621.39453,44100000,27.25064087,0.30834955,0.30834955,0.00994063
62.3511734,14.80000019,300.1537781,300.1537781,300.1537781,300.1537781,0.229999661,0,0.230000004,0,1.286902905,0.001033435,0.001,7741.175293,2902.940674,8000,3000,27.00125122,27,27.00061035,27.00061035,27,27,27.00042725,27.00042725,27,27,27.00073242,27.00073242,27,27,27.00076294,27.00076294,27,27,27.00094604,27,0.000375761,0.000375948,0.000278534,0.00028558,5.6533E-06,0.000183476,0.000155948,0.000184167,0.000155948,0.000125151,0.000157013,0.000125898,0.000157013,0.000216296,0.000155349,0.000216957,0.000155349,0.000231923,0.000155063,0.000232569,0.000155063,5.74982357,0,28.43399048,0.930817604,28.44165039,0.002852028,0,0.023776595,0.462456286,0,7.1494E-08,7.1494E-08,0,0,0.000376739,16614.20117,16614.20117,44100000,27.27670288,0.342703134,0.342703134,0.01275818
77.30872345,14.80000019,300.1558228,300.1558228,300.1558228,300.1558228,0.229999483,0,0.230000004,0,1.976994157,0.001051398,0.001,7608.913574,2853.342529,8000,3000,27.0017395,27,27.00085449,27.00085449,27,27,27.00057983,27.00057983,27,27,27.00100708,27.00100708,27,27,27.00106812,27.00106812,27,27,27.00131226,27,0.000465147,0.000465485,0.000345466,0.00035691,9.71666E-06,0.000227787,0.00019369,0.000229027,0.00019369,0.000155619,0.000195169,0.000156948,0.000195169,0.000268404,0.000192857,0.000269596,0.000192857,0.000287731,0.00019246,0.0002889,0.00019246,7.14820528,0,28.66079712,1.000505209,28.67047119,0.002852028,0,0.027735097,0.463012666,0,7.1494E-08,7.1494E-08,0,0,0.000467116,20599.81836,20599.81836,44100000,27.32702637,0.404630154,0.404630154,0.019407138
90,14.80000019,300.1578674,300.1578674,300.1578674,300.1578674,0.229999289,0,0.230000004,0,2.677506447,0.001069658,0.001,7479.027344,2804.635254,8000,3000,27.00216675,27,27.00106812,27.00106812,27,27,27.00073242,27.00073242,27,27,27.00125122,27.00125122,27,27,27.00134277,27.00134277,27,27,27.00164795,27,0.000540882,0.000541397,0.000402276,0.000418548,1.42604E-05,0.000265427,0.00022576,0.000267305,0.00022576,0.000181531,0.000227604,0.000183531,0.000227604,0.000312652,0.000224722,0.000314463,0.000224722,0.000335111,0.000224228,0.00033689,0.000224228,8.343421936,0,28.84301758,1.052922845,28.85437012,0.002852028,0,0.030942835,0.463487029,0,7.1494E-08,7.1494E-08,0,0,0.000543799,23981.55664,23981.55664,44100000,27.36831665,0.451733261,0.451733261,0.026308646
100,14.80000019,300.159729,300.159729,300.159729,300.159729,0.229999125,0,0.230000004,0,3.303552389,0.001085996,0.001,7366.506836,2762.439941,8000,3000,27.00253296,27,27.00125122,27.00125122,27,27,27.00085449,27.00085449,27,27,27.00146484,27.00146484,27,27,27.00158691,27.00158691,27,27,27.00195313,27,0.000600429,0.000601112,0.000447049,0.000467805,1.85201E-05,0.000295172,0.000251122,0.000297668,0.000251122,0.000202081,0.000253293,0.00020473,0.000253293,0.000347579,0.0002499,0.00034999,0.0002499,0.000372493,0.000249319,0.000374863,0.000249319,9.290441513,0,28.98126221,1.090874672,28.993927,0.002852028,0,0.033391945,0.4638623,0,7.1494E-08,7.1494E-08,0,0,0.000604222,26646.17383,26646.17383,44100000,27.40011597,0.486103952,0.486103952,0.032350864
