#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
0,2.400000095,20,20,20,20,0.230000004,0,0.208149999,0,6.04815E-07,0.001,0.131578907,8000,3000,8000,3000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4.87211E-07,4.87211E-07,6.49388E-07,6.52635E-07,0,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,5.21168E-05,0,3.02519E-13,0,0,50000000,20,0,0,0,0,0,0,4.68633E-05,4.68633E-05,0,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
10.12350559,1.951750636,20.11749268,152.621521,44.86535645,38.21554565,0.230000004,0,0.190926909,0,0.173321038,0.000999601,0,8000,3000,8000,3000,20.71307373,20,22.69110107,34.20596313,20,20,22.20895386,34.18676758,20,20,46.12496948,34.20596313,20,20,39.00009155,34.18676758,20,20,36.97457886,20,0.596471548,0.595554829,0.367671251,2.30965519,1.940145612,0.406211048,0.226675674,0.401010185,1.629111528,0.334399432,0.22277014,0.330435932,1.625475645,4.111166954,0.226675674,4.003646851,1.629111528,2.987197161,0.22277014,2.916414738,1.625475645,171.068512,0,0.0086,430000,430000,50000000,244.5898132,1.615574837,1.615574837,0.04452692,0,0.077396624,0,0.780661821,0.858058453,0,2.02587533,0.975875318,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
20.00032616,1.461935759,20.72601318,193.6994934,88.33444214,70.49169922,0.230000004,0,0.185120165,0,-0.024256667,0.000997529,0,8000,3000,8000,3000,21.39562988,20,25.27340698,42.9050293,20,20.00003052,24.43795776,42.8538208,20,20.00003052,75.73373413,42.9050293,20.00003052,20.00003052,60.76705933,42.8538208,20.00003052,20.00003052,50.26324463,20.00003052,0.68429631,0.683226109,0.298575789,2.413839817,2.1137712,0.45808807,0.227705523,0.446927488,1.753944993,0.390912801,0.222358868,0.38235423,1.749233246,5.260674953,0.227705523,4.972729206,1.753944993,3.840860605,0.222358868,3.649924278,1.749233246,189.1001892,0,0.0086,430000,430000,50000000,291.0261536,2.124324083,2.124324083,0.129467577,0,0.539686203,0.082063802,0.053710546,0.593396723,0.082063802,1.780967832,0.730967879,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
30.30806923,1.234614849,21.77368164,214.5779419,115.3950195,91.83380127,0.230000004,0,0.181555361,0,-0.247374848,0.000993984,0,8000,3000,8000,3000,21.97528076,20,27.32922363,49.93554688,20.00009155,20.0007019,26.29794312,49.86486816,20.00009155,20.0007019,101.0688171,49.93554688,20.00085449,20.0007019,79.62490845,49.86486816,20.00061035,20.0007019,59.22796631,20.00064087,0.762646496,0.762431085,0.258573383,2.385416031,2.125549793,0.500492632,0.224516973,0.485846996,1.828707099,0.43779996,0.219040081,0.426599532,1.824080944,6.034502983,0.224516973,5.570791245,1.828707099,4.431169987,0.219040081,4.121862888,1.824080944,196.6100769,0,0.0086,430000,430000,50000000,312.7276306,1.884486556,1.884486556,0.218114167,0,0.805688024,0.535991073,0,0.805688024,0.535991073,1.667307377,0.617307425,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
40.17501068,1.140031576,22.92819214,228.5815735,130.8935242,104.1087952,0.230000004,0,0.179016858,0,-0.492931545,0.000990105,0,8000,3000,8000,3000,22.49105835,20,29.12963867,55.78601074,20.00079346,20.00509644,27.96682739,55.70245361,20.00067139,20.00509644,121.0792847,55.78601074,20.00787354,20.00509644,94.77813721,55.70245361,20.00570679,20.00509644,65.94522095,20.00524902,0.825428486,0.825664341,0.236756161,2.352669716,2.114729881,0.536445439,0.222489148,0.519476175,1.881380558,0.477067083,0.217081562,0.464126348,1.876966596,6.358745098,0.222489148,5.74877739,1.881380558,4.701396942,0.217081562,4.29191494,1.876966596,199.53125,0,0.0086,430000,430000,50000000,325.4189148,1.771125913,1.771125913,0.302969873,0,0.892812729,0.733335555,0,0.892812729,0.733335555,1.62001574,0.570015788,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
50.11571121,1.09844768,24.10064697,238.9228821,140.6016541,111.6447754,0.230000004,0,0.177068025,0,-0.661806107,0.000986198,0,8000,3000,8000,3000,22.98873901,20,30.85681152,61.06369019,20.00363159,20.02029419,29.59036255,60.97018433,20.00302124,20.02026367,137.3044739,61.06369019,20.03640747,20.02029419,107.3175964,60.97018433,20.02651978,20.02026367,72.06973267,20.02270508,0.882362723,0.883119226,0.218575537,2.372817516,2.153149128,0.569973052,0.221848547,0.550986648,1.915586114,0.513083696,0.216520846,0.498602331,1.91136241,6.432620525,0.221848547,5.701728821,1.915586114,4.791920662,0.216520846,4.297869205,1.91136241,201.7670441,0,0.0086,430000,430000,50000000,333.3100891,1.707007527,1.707007527,0.388459891,0,0.925421536,0.829686463,0,0.925421536,0.829686463,1.599223733,0.54922384,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
60.36810684,1.082209706,25.24349976,246.6221619,146.7979431,116.3269653,0.230000004,0,0.175588116,0,-0.765553415,0.00098242,0,8000,3000,8000,3000,23.48388672,20,32.56680298,65.9385376,20.01156616,20.05914307,31.21154785,65.83676147,20.00967407,20.05905151,150.6215515,65.9385376,20.11895752,20.05914307,117.8430481,65.83676147,20.08688354,20.05905151,77.69308472,20.0697937,0.935235143,0.936576426,0.202369317,2.366454124,2.163073063,0.601359904,0.22157006,0.580291152,1.933058143,0.546366096,0.21632655,0.530234218,1.92901051,6.371401787,0.22157006,5.540868759,1.933058143,4.783171654,0.21632655,4.217750549,1.92901051,202.0812836,0,0.0086,430000,430000,50000000,338.2416077,1.668306589,1.668306589,0.476630509,0,0.938029826,0.877800465,0,0.938029826,0.877800465,1.591104865,0.541104853,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
70.04780579,1.078377128,26.24429321,252.0119324,150.5691528,119.1053467,0.230000004,0,0.174594656,0,-0.824286461,0.000979136,0,8000,3000,8000,3000,23.94186401,20,34.13705444,70.10263062,20.02651978,20.12762451,32.70959473,69.99435425,20.02233887,20.12738037,160.7740784,70.10263062,20.27697754,20.12762451,126.0614319,69.99435425,20.20269775,20.12738037,82.3963623,20.15505981,0.98037827,0.982253313,0.188960314,2.346840858,2.15693593,0.627980411,0.221063867,0.604788303,1.937828541,0.574337304,0.215906471,0.556459785,1.93393755,6.259489536,0.221063867,5.353327274,1.937828541,4.731676102,0.215906471,4.110637665,1.93393755,201.3828583,0,0.0086,430000,430000,50000000,341.1608582,1.645465612,1.645465612,0.559875906,0,0.942150772,0.900201082,0,0.942150772,0.900201082,1.589188457,0.539188564,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
80.23605347,1.079613209,27.21026611,256.3177185,153.2562866,121.055542,0.230000004,0,0.173878685,0,-0.863717735,0.000975986,0,8000,3000,8000,3000,24.40994263,20,35.73153687,74.08483887,20.05340576,20.24490356,34.23620605,73.97085571,20.0453186,20.24441528,169.6296692,74.08483887,20.56478882,20.24490356,133.3792114,73.97085571,20.41430664,20.24441528,86.81820679,20.30310059,1.023753881,1.026146412,0.176203251,2.318196535,2.141112089,0.653279006,0.22025162,0.627699256,1.934658527,0.600761354,0.215188995,0.580874324,1.930924177,6.124339581,0.22025162,5.15262413,1.934658527,4.660887718,0.215188995,3.990486145,1.930924177,200.1021729,0,0.0086,430000,430000,50000000,343.1871643,1.629602313,1.629602313,0.647494853,0,0.943172693,0.911938667,0,0.943172693,0.911938667,1.589806557,0.539806604,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
90.15034485,1.082798243,28.06967163,259.5942078,155.1382446,122.4197998,0.230000004,0,0.173423335,0,-0.890278041,0.000973201,0,8000,3000,8000,3000,24.85610962,20,37.2381897,77.62466431,20.09307861,20.41104126,35.68359375,77.50604248,20.07949829,20.41021729,176.8619385,77.62466431,20.99090576,20.41104126,139.4840393,77.50604248,20.72854614,20.41021729,90.67495728,20.51397705,1.062366486,1.065205693,0.164837226,2.286899805,2.12123847,0.675377786,0.219087452,0.647287548,1.926428795,0.623752177,0.214121789,0.601708412,1.922841072,5.994766712,0.219087452,4.969923019,1.926428795,4.58951664,0.214121789,3.878093243,1.922841072,198.6251526,0,0.0086,430000,430000,50000000,344.5798645,1.618828297,1.618828297,0.732757747,0,0.943044603,0.917462766,0,0.943044603,0.917462766,1.591399074,0.541399121,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
