#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,24,24,24,24,0.230000004,0,0.208149999,0,1.08675E-06,0.001,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.39113E-07,4.39113E-07,6.81301E-07,6.84708E-07,0,4.35785E-07,5.37116E-07,4.35785E-07,5.37116E-07,4.35118E-07,5.37109E-07,4.35118E-07,5.37109E-07,4.35785E-07,5.37116E-07,4.35785E-07,5.37116E-07,4.35118E-07,5.37109E-07,4.35118E-07,5.37109E-07,6.61684E-05,0,0,0,0,50050000,24,0,0,0,0,0,0,1.95961E-05,1.95961E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.277999997,0.329468101,24,0,0,24
10.47799969,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-277.1438293,0.000997265,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.42605E-07,4.42605E-07,6.79786E-07,6.83185E-07,0,4.35203E-07,5.37047E-07,4.35203E-07,5.37047E-07,4.3456E-07,5.37057E-07,4.3456E-07,5.37057E-07,4.35203E-07,5.37047E-07,4.35203E-07,5.37047E-07,4.3456E-07,5.37057E-07,4.3456E-07,5.37057E-07,6.61641E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.312937558,0,0,0.312937558,0.133999974,0.066999987,0.066999987,0.017955989,0.264853448,0.31302911,24,0,0,24
21.11808586,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-277.2904358,0.000997263,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.44034E-07,4.44034E-07,6.79165E-07,6.82561E-07,0,4.34962E-07,5.37018E-07,4.34962E-07,5.37018E-07,4.34329E-07,5.37034E-07,4.34329E-07,5.37034E-07,4.34962E-07,5.37018E-07,4.34962E-07,5.37018E-07,4.34329E-07,5.37034E-07,4.34329E-07,5.37034E-07,6.61621E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.313020289,0,0,0.313020289,0.133999974,0.066999987,0.066999987,0.017955989,0.264846325,0.313020229,24,0,0,24
32.74129486,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-277.2905273,0.000997263,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.45214E-07,4.45214E-07,6.78646E-07,6.82039E-07,0,4.34765E-07,5.36996E-07,4.34765E-07,5.36996E-07,4.34139E-07,5.37018E-07,4.34139E-07,5.37018E-07,4.34765E-07,5.36996E-07,4.34765E-07,5.36996E-07,4.34139E-07,5.37018E-07,4.34139E-07,5.37018E-07,6.61604E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.313020349,0,0,0.313020349,0.133999974,0.066999987,0.066999987,0.017955989,0.264846325,0.3130202,24,0,0,24
40.10721207,3.495097637,24,31.51229858,25.67758179,25.64529419,0.230000004,0,0.207412943,0,-68.61399841,0.000999323,0,8000,3000,8000,3000,24.44970703,24,24.2565918,24.22824097,24,24,24.21014404,24.2260437,24,24,24.2565918,24.22824097,24,24,24.21014404,24.2260437,24,24,24.18258667,24,0.247210667,0.24658604,0.055856142,0.10737142,0.051236,0.104494788,0.034288105,0.10425283,0.084412426,0.084500268,0.033284348,0.084313959,0.08342582,0.104494788,0.034288105,0.10425283,0.084412426,0.084500268,0.033284348,0.084313959,0.08342582,16.91354179,0,0.001473183,73732.82031,73732.82031,50050000,36.7618103,0.680458307,0.680458307,0.005612581,0,0,0.155708179,0,0,0.155708179,0.133999974,0.066999987,0.066999987,0.017955989,0.274805248,0.321385264,27.76867676,0,0,24
50.01726913,2.500845194,24,40.48400879,31.32315063,31.10412598,0.230000004,0,0.206477851,0,-18.93505287,0.000999813,3.660424948,8000,3000,287.5707703,107.8390427,25.1434021,24,24.82446289,24.72506714,24,24,24.64752197,24.71743774,24,24,24.82446289,24.72506714,24,24,24.64752197,24.71743774,24,24,24.63839722,24,0.326852024,0.324685425,0.083648823,0.213432163,0.129365101,0.174830362,0.060120411,0.173687994,0.161578029,0.135028288,0.058503829,0.134195551,0.16001913,0.174830362,0.060120411,0.173687994,0.161578029,0.135028288,0.058503829,0.134195551,0.16001913,27.24749756,0,0.002,100100,100100,50050000,47.85546875,0.842996895,0.842996895,0.024779793,0,0,0.081797183,0,0,0.081797183,0.133999974,0.066999987,0.066999987,0.017955989,0.277152866,0.311142504,40.48400879,0,0,24
60.58385468,1.915807009,24,46.87756348,37.13778687,36.7208252,0.230000004,0,0.20574148,0,-27.26035309,0.000999731,6.039920807,8000,3000,174.2789764,65.35461426,25.57040405,24,25.24639893,25.23416138,24,24,24.95809937,25.2237854,24,24,25.24639893,25.23416138,24,24,24.95809937,25.2237854,24,24,25.10421753,24,0.331655979,0.328349113,0.093404546,0.282887191,0.189015612,0.196048066,0.073780872,0.194047511,0.212123185,0.147826791,0.072254248,0.146408319,0.210675731,0.196048066,0.073780872,0.194047511,0.212123185,0.147826791,0.072254248,0.146408319,0.210675731,32.30810165,0,0.002,100100,100100,50050000,55.28067017,0.843043387,0.843043387,0.045912966,0,0,0.098145589,0,0,0.098145589,0.133999974,0.066999987,0.066999987,0.017955989,0.276799709,0.304512888,46.87756348,0,0,24
71.16775513,1.559710741,24,52.35824585,42.52920532,41.9359436,0.230000004,0,0.205049932,0,-36.91740417,0.000999636,8.033865929,8000,3000,131.0242462,49.13409042,25.92086792,24,25.61221313,25.76409912,24,24,25.22451782,25.75204468,24,24,25.61221313,25.76409912,24,24,25.22451782,25.75204468,24,24,25.59042358,24,0.338614434,0.334289551,0.103940219,0.346352577,0.241892681,0.210641488,0.086899422,0.207796037,0.258434176,0.157284871,0.085499011,0.155297846,0.257127285,0.210641488,0.086899422,0.207796037,0.258434176,0.157284871,0.085499011,0.155297846,0.257127285,37.32907104,0,0.002,100100,100100,50050000,61.55212402,0.843097329,0.843097329,0.067080766,0,0,0.114214346,0,0,0.114214346,0.133999974,0.066999987,0.066999987,0.017955989,0.276381195,0.298904568,52.35824585,0,0,24
81.49440002,1.330910444,24.01745605,57.15979004,47.35769653,46.61239624,0.230000004,0,0.204384968,0,-47.56721878,0.000999472,9.845758438,8000,3000,106.9121552,40.09205627,26.22879028,24,25.93688965,26.31069946,24,24,25.46289063,26.29760742,24,24,25.93688965,26.31069946,24,24,25.46289063,26.29760742,24,24,26.09375,24,0.347241461,0.342024475,0.114683278,0.403957009,0.288700342,0.221580967,0.099440493,0.217961416,0.300679505,0.165318877,0.098156229,0.162818357,0.299498558,0.221580967,0.099440493,0.217961416,0.300679505,0.165318877,0.098156229,0.162818357,0.299498558,42.14583588,0,0.002,100100,100100,50050000,66.89028931,0.843156815,0.843156815,0.087734058,0,0,0.129645482,0,0,0.129645482,0.133999974,0.066999987,0.066999987,0.017955989,0.275911808,0.294028372,57.15979004,0,0,24
90.09994507,1.190668821,24.06866455,60.75460815,51.04776001,50.19451904,0.230000004,0,0.203839093,0,-57.08820343,0.000999206,11.28729248,8000,3000,93.25807953,34.97177887,26.47155762,24,26.19052124,26.78286743,24,24,25.65206909,26.76919556,24,24,26.19052124,26.78286743,24,24,25.65206909,26.76919556,24,24,26.52804565,24,0.355527669,0.349700958,0.123944558,0.447676122,0.323111832,0.229504988,0.109845743,0.225340888,0.333414346,0.171741709,0.108648151,0.168897986,0.332326084,0.229504988,0.109845743,0.225340888,0.333414346,0.171741709,0.108648151,0.168897986,0.332326084,46.00429535,0,0.002,100100,100100,50050000,70.3727417,0.843209982,0.843209982,0.104945138,0,0,0.142027736,0,0,0.142027736,0.133999974,0.066999987,0.066999987,0.017955989,0.275487572,0.290388316,60.75460815,0,0,24
