#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,24,24,24,24,0.230000004,0,0.208149999,0,1.08838E-06,0.001,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.39113E-07,4.39113E-07,6.81301E-07,6.84708E-07,0,4.35785E-07,5.37116E-07,4.35785E-07,5.37116E-07,4.35118E-07,5.37109E-07,4.35118E-07,5.37109E-07,4.35785E-07,5.37116E-07,4.35785E-07,5.37116E-07,4.35118E-07,5.37109E-07,4.35118E-07,5.37109E-07,6.61684E-05,0,0,0,0,50050000,24,0,0,0,0,0,0,1.96108E-05,1.96108E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.263999999,0.312876165,24,0,0,24
10.26097775,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-252.3562622,0.000997509,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.42569E-07,4.42569E-07,6.79801E-07,6.832E-07,0,4.35209E-07,5.37048E-07,4.35209E-07,5.37048E-07,4.34565E-07,5.37057E-07,4.34565E-07,5.37057E-07,4.35209E-07,5.37048E-07,4.35209E-07,5.37048E-07,4.34565E-07,5.37057E-07,4.34565E-07,5.37057E-07,6.61641E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.298615336,0,0,0.298615336,0.133999974,0.066999987,0.066999987,0.017955989,0.25266102,0.298692167,24,0,0,24
20.86457062,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-252.4749298,0.000997508,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.44004E-07,4.44004E-07,6.79178E-07,6.82574E-07,0,4.34967E-07,5.37018E-07,4.34967E-07,5.37018E-07,4.34333E-07,5.37034E-07,4.34333E-07,5.37034E-07,4.34967E-07,5.37018E-07,4.34967E-07,5.37018E-07,4.34333E-07,5.37034E-07,4.34333E-07,5.37034E-07,6.61621E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.298685551,0,0,0.298685551,0.133999974,0.066999987,0.066999987,0.017955989,0.252655596,0.298685372,24,0,0,24
31.94635963,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-252.4750214,0.000997508,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.45137E-07,4.45137E-07,6.7868E-07,6.82073E-07,0,4.34777E-07,5.36997E-07,4.34777E-07,5.36997E-07,4.34151E-07,5.37019E-07,4.34151E-07,5.37019E-07,4.34777E-07,5.36997E-07,4.34777E-07,5.36997E-07,4.34151E-07,5.37019E-07,4.34151E-07,5.37019E-07,6.61604E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.29868558,0,0,0.29868558,0.133999974,0.066999987,0.066999987,0.017955989,0.252655566,0.298685372,24,0,0,24
40.00627899,3.403110743,24,32.23120117,26.00637817,25.96520996,0.229999959,0,0.20734176,0,-39.58353043,0.000999609,0,8000,3000,8000,3000,24.51315308,24,24.3013916,24.26092529,24,24,24.2456665,24.25823975,24,24,24.3013916,24.26092529,24,24,24.2456665,24.25823975,24,24,24.21325684,24,0.2680417,0.26729691,0.06172708,0.119435787,0.05740007,0.116986133,0.038377527,0.116686895,0.092846908,0.094095267,0.037230004,0.093866244,0.091720104,0.116986133,0.038377527,0.116686895,0.092846908,0.094095267,0.037230004,0.093866244,0.091720104,18.6292305,0,0.001611984,80679.79688,80679.79688,50050000,38.00869751,0.726211011,0.726211011,0.006671952,0,0,0.118266664,0,0,0.118266664,0.133999974,0.066999987,0.066999987,0.017955989,0.26229611,0.306099474,28.50036621,0,0,24
50.3087883,2.419757128,24,41.22686768,31.96356201,31.72283936,0.229999945,0,0.206397578,0,-12.63701153,0.000999875,0,8000,3000,8000,3000,25.18939209,24,24.8677063,24.77130127,24,24,24.67855835,24.76300049,24,24,24.8677063,24.77130127,24,24,24.67855835,24.76300049,24,24,24.68533325,24,0.324937105,0.322653592,0.08365076,0.220224634,0.13615562,0.175875232,0.059292514,0.174650908,0.164926425,0.135009721,0.057578336,0.134122223,0.163275063,0.175875232,0.059292514,0.174650908,0.164926425,0.135009721,0.057578336,0.134122223,0.163275063,27.53103256,0,0.002,100100,100100,50050000,48.72024536,0.842961729,0.842961729,0.026978472,0,0,0.066823199,0,0,0.066823199,0.133999974,0.066999987,0.066999987,0.017955989,0.263556957,0.295198441,41.22686768,0,0,24
60.21944046,1.890225172,24,47.20175171,37.45587158,37.02856445,0.229999945,0,0.205712378,0,-18.44070244,0.000999818,0,8000,3000,8000,3000,25.57000732,24,25.24743652,25.23510742,24,24,24.95422363,25.22387695,24,24,25.24743652,25.23510742,24,24,24.95422363,25.22387695,24,24,25.11889648,24,0.325302422,0.321996659,0.088953331,0.281640559,0.192242458,0.192390889,0.067500055,0.190386117,0.207976922,0.143925741,0.065808989,0.142513245,0.20637168,0.192390889,0.067500055,0.190386117,0.207976922,0.143925741,0.065808989,0.142513245,0.20637168,31.78276443,0,0.002,100100,100100,50050000,55.66159058,0.842994153,0.842994153,0.046799775,0,0,0.080722347,0,0,0.080722347,0.133999974,0.066999987,0.066999987,0.017955989,0.263357341,0.289456666,47.20175171,0,0,24
70.11615753,1.555995941,24,52.46401978,42.62182617,42.02481079,0.229999945,0,0.205064103,0,-24.72915077,0.000999756,0,8000,3000,8000,3000,25.87533569,24,25.56842041,25.70288086,24,24,25.18273926,25.68963623,24,24,25.56842041,25.70288086,24,24,25.18273926,25.68963623,24,24,25.55917358,24,0.325814366,0.321625471,0.092963472,0.336778164,0.243349865,0.202246934,0.073538609,0.19950144,0.246300399,0.149088889,0.071916103,0.147189423,0.244780883,0.202246934,0.073538609,0.19950144,0.246300399,0.149088889,0.071916103,0.147189423,0.244780883,35.8253746,0,0.002,100100,100100,50050000,61.66174316,0.843029261,0.843029261,0.066593215,0,0,0.093478054,0,0,0.093478054,0.133999974,0.066999987,0.066999987,0.017955989,0.263130099,0.284515381,52.46401978,0,0,24
80.03936005,1.329134107,24.04562378,57.32098389,47.49267578,46.74209595,0.229999945,0,0.204422101,0,-32.05924606,0.00099953,0,8000,3000,8000,3000,26.14102173,24,25.85379028,26.19491577,24,24,25.38470459,26.1802063,24,24,25.85379028,26.19491577,24,24,25.38470459,26.1802063,24,24,26.02862549,24,0.326553315,0.321697801,0.095772944,0.387411058,0.291159242,0.208301976,0.077874169,0.204953462,0.281228274,0.152401894,0.076325096,0.150138289,0.279795736,0.208301976,0.077874169,0.204953462,0.281228274,0.152401894,0.076325096,0.150138289,0.279795736,39.68237305,0,0.002,100100,100100,50050000,67.04751587,0.843070209,0.843070209,0.086439617,0,0,0.106432848,0,0,0.106432848,0.133999974,0.066999987,0.066999987,0.017955989,0.262852103,0.280017376,57.32098389,0,0,24
90.0255661,1.160566449,24.10333252,61.77966309,52.06280518,51.17776489,0.229999959,0,0.203787759,0,-39.51443481,0.000999263,0,8000,3000,8000,3000,26.38027954,24,26.10998535,26.69442749,24,24,25.56674194,26.67855835,24,24,26.10998535,26.69442749,24,24,25.56674194,26.67855835,24,24,26.50613403,24,0.327467173,0.322043985,0.097823456,0.432903945,0.334591389,0.212337077,0.081133328,0.208456621,0.31297937,0.154804662,0.07965409,0.152232289,0.311627775,0.212337077,0.081133328,0.208456621,0.31297937,0.154804662,0.07965409,0.152232289,0.311627775,43.30265427,0,0.002,100100,100100,50050000,71.33383179,0.843111813,0.843111813,0.106412023,0,0,0.118160374,0,0,0.118160374,0.133999974,0.066999987,0.066999987,0.017955989,0.262564033,0.275966614,61.77966309,0,0,24
