#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,24,24,24,24,0.230000004,0,0.208149999,0,1.08838E-06,0.001,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.39113E-07,4.39113E-07,6.81301E-07,6.84708E-07,0,4.35785E-07,5.37116E-07,4.35785E-07,5.37116E-07,4.35118E-07,5.37109E-07,4.35118E-07,5.37109E-07,4.35785E-07,5.37116E-07,4.35785E-07,5.37116E-07,4.35118E-07,5.37109E-07,4.35118E-07,5.37109E-07,6.61684E-05,0,0,0,0,50050000,24,0,0,0,0,0,0,1.96108E-05,1.96108E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.263999999,0.312876165,24,0,0,24
10.26097775,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-252.3562622,0.000997509,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.42569E-07,4.42569E-07,6.79801E-07,6.832E-07,0,4.35209E-07,5.37048E-07,4.35209E-07,5.37048E-07,4.34565E-07,5.37057E-07,4.34565E-07,5.37057E-07,4.35209E-07,5.37048E-07,4.35209E-07,5.37048E-07,4.34565E-07,5.37057E-07,4.34565E-07,5.37057E-07,6.61641E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.298615336,0,0,0.298615336,0.133999974,0.066999987,0.066999987,0.017955989,0.25266102,0.298692167,24,0,0,24
20.86457062,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-252.4749298,0.000997508,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.44004E-07,4.44004E-07,6.79178E-07,6.82574E-07,0,4.34967E-07,5.37018E-07,4.34967E-07,5.37018E-07,4.34333E-07,5.37034E-07,4.34333E-07,5.37034E-07,4.34967E-07,5.37018E-07,4.34967E-07,5.37018E-07,4.34333E-07,5.37034E-07,4.34333E-07,5.37034E-07,6.61621E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.298685551,0,0,0.298685551,0.133999974,0.066999987,0.066999987,0.017955989,0.252655596,0.298685372,24,0,0,24
31.94635963,4.5,24,24,24,24,0.230000004,0,0.208149999,0,-252.4750214,0.000997508,0.131578907,8000,3000,8000,3000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,4.45137E-07,4.45137E-07,6.7868E-07,6.82073E-07,0,4.34777E-07,5.36997E-07,4.34777E-07,5.36997E-07,4.34151E-07,5.37019E-07,4.34151E-07,5.37019E-07,4.34777E-07,5.36997E-07,4.34777E-07,5.36997E-07,4.34151E-07,5.37019E-07,4.34151E-07,5.37019E-07,6.61604E-05,0,0,0,0,50050000,24,0,0,0,0,0,0.29868558,0,0,0.29868558,0.133999974,0.066999987,0.066999987,0.017955989,0.252655566,0.298685372,24,0,0,24
40.00627899,3.403110743,24,32.23120117,26.00637817,25.96520996,0.229999959,0,0.20734176,0,-39.58353043,0.000999609,0,8000,3000,8000,3000,24.51315308,24,24.3013916,24.26092529,24,24,24.2456665,24.25823975,24,24,24.3013916,24.26092529,24,24,24.2456665,24.25823975,24,24,24.21325684,24,0.2680417,0.26729691,0.06172708,0.119435787,0.05740007,0.116986133,0.038377527,0.116686895,0.092846908,0.094095267,0.037230004,0.093866244,0.091720104,0.116986133,0.038377527,0.116686895,0.092846908,0.094095267,0.037230004,0.093866244,0.091720104,18.6292305,0,0.001611984,80679.79688,80679.79688,50050000,38.00869751,0.726211011,0.726211011,0.006671952,0,0,0.118266664,0,0,0.118266664,0.133999974,0.066999987,0.066999987,0.017955989,0.26229611,0.306099474,28.50036621,0,0,24
50.00356674,2.440985918,24,41.00640869,31.78143311,31.54711914,0.229999959,0,0.206420198,0,-12.65460491,0.000999875,3.866629124,8000,3000,272.2348633,102.0880737,25.17953491,24,24.85891724,24.76193237,24,24,24.67315674,24.75405884,24,24,24.85891724,24.76193237,24,24,24.67315674,24.75405884,24,24,24.67221069,24,0.327140331,0.324881971,0.084350094,0.218912378,0.134140536,0.176863223,0.061208487,0.175655857,0.165540189,0.136243224,0.059594199,0.135365561,0.163985536,0.176863223,0.061208487,0.175655857,0.165540189,0.136243224,0.059594199,0.135365561,0.163985536,27.63113213,0,0.002,100100,100100,50050000,48.47399902,0.842961848,0.842961848,0.026343955,0,0,0.066869698,0,0,0.066869698,0.133999974,0.066999987,0.066999987,0.017955989,0.263554245,0.295402497,41.00640869,0,0,24
60.41885376,1.882514119,24,47.22766113,37.51068115,37.08285522,0.229999959,0,0.205699295,0,-19.67258072,0.000999806,6.166576385,8000,3000,170.6994629,64.01229858,25.59396362,24,25.27197266,25.26727295,24,24,24.97647095,25.2567749,24,24,25.27197266,25.26727295,24,24,24.97647095,25.2567749,24,24,25.13562012,24,0.332050592,0.328677416,0.094095528,0.286952078,0.192386061,0.197290674,0.074702524,0.195233569,0.215059832,0.148572966,0.073184006,0.147116825,0.213621497,0.197290674,0.074702524,0.195233569,0.215059832,0.148572966,0.073184006,0.147116825,0.213621497,32.62926483,0,0.002,100100,100100,50050000,55.71798706,0.843001008,0.843001008,0.047174525,0,0,0.083374977,0,0,0.083374977,0.133999974,0.066999987,0.066999987,0.017955989,0.263303488,0.289370567,47.22766113,0,0,24
70.24459076,1.553836346,24,52.31069946,42.53509521,41.94476318,0.229999959,0,0.205056414,0,-27.46113014,0.000999729,8.014772415,8000,3000,131.3363953,49.25114822,25.91967773,24,25.61325073,25.7663269,24,24,25.22485352,25.75430298,24,24,25.61325073,25.7663269,24,24,25.22485352,25.75430298,24,24,25.59469604,24,0.338614285,0.334292948,0.10392718,0.345860392,0.241413563,0.210777983,0.086931013,0.207929254,0.258050859,0.157337949,0.085531138,0.155349582,0.256744206,0.210777983,0.086931013,0.207929254,0.258050859,0.157337949,0.085531138,0.155349582,0.256744206,37.30624008,0,0.002,100100,100100,50050000,61.53735352,0.843044519,0.843044519,0.066826001,0,0,0.098506361,0,0,0.098506361,0.133999974,0.066999987,0.066999987,0.017955989,0.263008565,0.284510255,52.31069946,0,0,24
80.06593323,1.331381679,24.04464722,56.90768433,47.1847229,46.45169067,0.229999945,0,0.204421982,0,-36.42099762,0.00099949,9.744842529,8000,3000,108.01931,40.50724411,26.2149353,24,25.92480469,26.29006958,24,24,25.45355225,26.27709961,24,24,25.92480469,26.29006958,24,24,25.45355225,26.27709961,24,24,26.07748413,24,0.346843302,0.341755241,0.114182435,0.400968105,0.286214769,0.221303359,0.098932743,0.217780396,0.298448026,0.16503939,0.09764497,0.162621126,0.297262818,0.221303359,0.098932743,0.217780396,0.298448026,0.16503939,0.09764497,0.162621126,0.297262818,41.92014694,0,0.002,100100,100100,50050000,66.66137695,0.843094528,0.843094528,0.086468682,0,0,0.113442495,0,0,0.113442495,0.133999974,0.066999987,0.066999987,0.017955989,0.262656331,0.280147135,56.90768433,0,0,24
90.12936401,1.163976669,24.10443115,61.10006714,51.5307312,50.675354,0.229999959,0,0.203784138,0,-46.45106888,0.00099919,11.42884445,8000,3000,92.10302734,34.53863525,26.50012207,24,26.22265625,26.84420776,24,24,25.67581177,26.83053589,24,24,26.22265625,26.84420776,24,24,25.67581177,26.83053589,24,24,26.58660889,24,0.356633455,0.350830466,0.125069112,0.452016205,0.326321721,0.230633363,0.111175708,0.22647059,0.336680233,0.172600657,0.109990664,0.169779345,0.335604697,0.230633363,0.111175708,0.22647059,0.336680233,0.172600657,0.109990664,0.169779345,0.335604697,46.44730759,0,0.002,100100,100100,50050000,70.70425415,0.843150556,0.843150556,0.106595553,0,0,0.128113046,0,0,0.128113046,0.133999974,0.066999987,0.066999987,0.017955989,0.262252092,0.276180238,61.10006714,0,0,24
