#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
0,2.400000095,20,20,20,20,0.230000004,0,0.208149999,0,6.04815E-07,0.001,0.131578907,8000,3000,8000,3000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4.87211E-07,4.87211E-07,6.49388E-07,6.52635E-07,0,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,4.46215E-07,5.11004E-07,4.46215E-07,5.11004E-07,4.43483E-07,5.11002E-07,4.43483E-07,5.11002E-07,5.21168E-05,0,7.11272E-13,0,0,50000000,20,0,0,0,0,0,0,4.68633E-05,4.68633E-05,0,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
10.07139397,1.612738013,20.37335205,226.2593994,87.90930176,66.27423096,0.230000004,0,0.182701886,0,0.795430958,0.000998736,0,8000,3000,8000,3000,21.62524414,20,26.31213379,42.7996521,20,20,25.19696045,42.73330688,20,20,88.40234375,42.7996521,20,20,69.78259277,42.73330688,20,20,51.0526123,20,1.406908751,1.404442787,0.859270453,4.068659782,3.205092907,0.962566853,0.564740002,0.946832895,2.643836975,0.798809707,0.55200702,0.786825657,2.632017136,11.48179531,0.564740002,11.10471725,2.643836975,8.342437744,0.55200702,8.092787743,2.632017136,366.9100647,0,0.02022,1011000,1011000,50000000,340.8460388,2.870294094,2.398999929,0.103317231,0,0.493526757,0,1.373663545,1.867190242,0,1.856369019,0.806369007,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
20.09688377,0.921876669,22.7527771,301.193512,194.2401428,148.7123718,0.230000004,0,0.172856048,0,-0.352814227,0.000990694,0,8000,3000,8000,3000,23.44894409,20,32.88534546,58.42221069,20,20.00006104,31.13848877,58.2722168,20,20.00006104,197.7817993,58.42221069,20.00006104,20.00006104,150.9596558,58.2722168,20.00003052,20.00006104,73.484375,20.00003052,1.749127269,1.748005629,0.718382716,4.212710381,3.490735769,1.152345061,0.581109881,1.119615316,3.030611277,1.024409294,0.566324055,0.998831451,3.017714262,18.48373032,0.581109881,17.20440102,3.030611277,13.64760113,0.566324055,12.7816391,3.017714262,407.0325317,0,0.02022,1011000,1011000,50000000,431.1351013,2.648545027,2.398999929,0.306032628,0,1.311080933,0.494025439,0,1.311080933,0.494025439,1.510938287,0.460938334,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
30.02754784,0.702564418,26.36026001,350.8764954,255.8791809,200.611084,0.230000004,0,0.165391892,0,-1.525984406,0.00097875,0,8000,3000,8000,3000,25.06625366,20,38.67449951,71.99575806,20.00018311,20.00106812,36.85543823,71.79595947,20.00015259,20.0010376,293.3332214,71.99575806,20.00195313,20.00106812,225.4418335,71.79595947,20.00140381,20.0010376,89.56259155,20.00106812,2.069630861,2.070543051,0.707181573,4.348586082,3.637868881,1.361342549,0.624588609,1.318513513,3.365438938,1.275379658,0.609175384,1.240583301,3.352494001,22.07705879,0.624588609,19.90130806,3.365438938,16.78238297,0.609175384,15.26614761,3.352494001,427.815033,0,0.02022,1011000,1011000,50000000,487.3801575,2.648561716,2.398999929,0.506830692,0,1.390866041,0.957776129,0,1.390866041,0.957776129,1.401282191,0.351282209,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
40.05232239,0.62030679,29.67123413,388.3340759,295.6336975,233.2987061,0.230000004,0,0.159277856,0,-2.253579855,0.000968041,0,8000,3000,8000,3000,26.737854,20,44.71841431,84.75216675,20.00180054,20.00805664,43.06771851,84.50964355,20.00149536,20.00805664,363.9026794,84.75216675,20.02029419,20.00805664,284.6009827,84.50964355,20.01480103,20.00805664,104.9483948,20.0093689,2.392345667,2.394874334,0.713760734,4.610691071,3.893361568,1.579493523,0.678700745,1.523672819,3.61806941,1.531217217,0.662480175,1.483208299,3.604809046,22.53335381,0.678700745,19.66651726,3.61806941,17.70271873,0.662480175,15.64100552,3.604809046,443.3420105,0,0.02022,1011000,1011000,50000000,522.9046631,2.648571968,2.398999929,0.709531605,0,1.367664099,1.136666775,0,1.367664099,1.136666775,1.360153317,0.310153395,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
50.03118896,0.594802976,32.08230591,414.1520081,319.4619446,251.4187317,0.230000004,0,0.154794767,0,-2.605516195,0.000960391,0,8000,3000,8000,3000,28.43771362,20,50.81604004,96.32119751,20.00839233,20.03259277,49.40505981,96.04071045,20.00708008,20.03250122,408.462616,96.32119751,20.10058594,20.03259277,325.2311096,96.04071045,20.07369995,20.03250122,118.652832,20.04043579,2.679908514,2.683217525,0.715239823,4.720919132,4.002103329,1.771148443,0.725233138,1.697036266,3.768769979,1.747366428,0.708401144,1.680407166,3.755325794,21.33485985,0.725233138,18.03003693,3.768769979,17.2250576,0.708401144,14.78240585,3.755325794,449.1937866,0,0.02022,1011000,1011000,50000000,542.7918701,2.648576736,2.398999929,0.911304235,0,1.342282653,1.21836853,0,1.342282653,1.21836853,1.347401381,0.297401488,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
60.11871338,0.591362178,33.80050659,430.9823303,333.1163635,260.7555847,0.230000004,0,0.151827678,0,-2.756640434,0.000955014,0,8000,3000,8000,3000,30.13320923,20,56.77722168,106.7025146,20.02682495,20.0944519,55.5836792,106.3890076,20.0229187,20.09417725,435.9562073,106.7025146,20.33877563,20.0944519,352.3813171,106.3890076,20.24969482,20.09417725,130.5867615,20.12139893,2.924388409,2.92771697,0.706182897,4.723367214,4.013653755,1.927689314,0.759133518,1.831394196,3.836978436,1.917177677,0.742009878,1.827310205,3.823605776,19.75923729,0.759133518,16.18933868,3.836978436,16.27397346,0.742009878,13.57792759,3.823605776,449.0054321,0,0.02022,1011000,1011000,50000000,553.0721436,2.648578882,2.398999929,1.115274072,0,1.325272799,1.255442381,0,1.325272799,1.255442381,1.345681071,0.295681089,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
70.14997101,0.59489125,35.08215332,441.4265442,340.7054138,265.4334412,0.230000004,0,0.150104687,0,-2.813025951,0.000951042,0,8000,3000,8000,3000,31.78186035,20,62.4133606,115.7999268,20.06561279,20.21517944,61.39181519,115.4590149,20.05697632,20.21447754,453.2476501,115.7999268,20.85705566,20.21517944,370.6983948,115.4590149,20.63604736,20.21447754,140.7121887,20.28125,3.125714302,3.128627777,0.688162863,4.663189888,3.971585989,2.04921174,0.78053683,1.929007292,3.848829031,2.045030594,0.7634179,1.930606961,3.835754871,18.3855648,0.78053683,14.6540575,3.848829031,15.34366703,0.7634179,12.47916794,3.835754871,445.7234192,0,0.02022,1011000,1011000,50000000,558.1394043,2.648579836,2.398999929,1.318106055,0,1.316028357,1.270138025,0,1.316028357,1.270138025,1.347445607,0.297445625,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
80.02815247,0.599228501,36.09091187,448.0830994,345.2174988,268.0566101,0.230000004,0,0.14920634,0,-2.833396435,0.00094794,0,8000,3000,8000,3000,33.362854,20,67.64990234,123.7281189,20.13226318,20.41116333,66.75979614,123.3651123,20.11660767,20.40979004,465.0110779,123.7281189,21.75628662,20.41116333,383.7901306,123.3651123,21.31304932,20.40979004,149.2784729,20.54110718,3.292691708,3.294985771,0.665060818,4.577373981,3.908987522,2.143449306,0.792622268,1.999026775,3.830365658,2.14230299,0.775708675,2.003124237,3.817727089,17.31912422,0.792622268,13.48071194,3.830365658,14.57819462,0.775708675,11.59493923,3.817727089,441.3874817,0,0.02022,1011000,1011000,50000000,560.8789063,2.648580074,2.398999929,1.517842889,0,1.311580539,1.275113821,0,1.311580539,1.275113821,1.349614263,0.299614251,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
90.04671478,0.602701366,36.93429565,452.846405,348.400238,269.9224548,0.230000004,0,0.148770615,0,-2.843628407,0.000945362,0,8000,3000,8000,3000,34.91809082,20,72.6444397,130.9268188,20.23678589,20.70397949,71.85995483,130.5455627,20.21179199,20.70150757,474.1846619,130.9268188,23.14923096,20.70397949,394.2377014,130.5455627,22.37265015,20.70150757,156.8798828,20.92782593,3.440527201,3.442097664,0.639115334,4.48292017,3.84060955,2.221854448,0.799083173,2.05277133,3.797588348,2.222533226,0.782491803,2.058231831,3.785455704,16.46582031,0.799083173,12.54502296,3.797588348,13.94646645,0.782491803,10.86887074,3.785455704,436.8245544,0,0.02022,1011000,1011000,50000000,562.7587891,2.648580074,2.398999929,1.720418215,0,1.309446335,1.276727557,0,1.309446335,1.276727557,1.351350665,0.301350683,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
100.1104279,0.605070293,37.64260864,456.5680237,350.9516296,271.4851379,0.230000004,0,0.148588851,0,-2.851793528,0.000943207,0,8000,3000,8000,3000,36.4336853,20,77.36825562,137.4667664,20.38757324,21.10809326,76.67086792,137.0707397,20.35131836,21.10415649,481.6785583,137.4667664,25.10049438,21.10809326,402.8703918,137.0707397,23.87307739,21.10415649,163.6536865,21.4581604,3.572798967,3.573626995,0.611877739,4.389503956,3.774566889,2.287896872,0.801457286,2.09419322,3.758999109,2.289827108,0.785259187,2.100499392,3.747403383,15.78090572,0.801457286,11.79292011,3.758999109,13.42814827,0.785259187,10.2725029,3.747403383,432.4828491,0,0.02022,1011000,1011000,50000000,564.3067627,2.648580313,2.398999929,1.923906565,0,1.308478475,1.277287483,0,1.308478475,1.277287483,1.352535129,0.302535146,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
110.0316772,0.606576204,38.23339844,459.6758728,353.1604919,272.8908386,0.230000004,0,0.148531333,0,-2.859891891,0.000941417,0,8000,3000,8000,3000,37.88845825,20,81.76980591,143.3589478,20.58764648,21.62298584,81.1451416,142.9512329,20.53897095,21.6171875,487.8790588,143.3589478,27.58132935,21.62298584,410.0614319,142.9512329,25.80130005,21.6171875,169.6517029,22.12854004,3.690658808,3.690831184,0.584683418,4.302373409,3.714766502,2.343366861,0.800795138,2.125653505,3.71941328,2.346200228,0.785025716,2.132505178,3.708354712,15.22917557,0.800795138,11.18546963,3.71941328,13.00312233,0.785025716,9.782239914,3.708354712,428.5668945,0,0.02022,1011000,1011000,50000000,565.6973877,2.648580313,2.398999929,2.124514103,0,1.308047652,1.277637482,0,1.308047652,1.277637482,1.353288054,0.303288102,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
