"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature",12,282,"0.07","0.31","1.13"
"HGL Temperature: Forced Ventilation",7,119,"0.07","0.16","1.06"
"HGL Temperature: Natural Ventilation",9,139,"0.07","0.38","1.12"
"HGL Temperature: No Ventilation",3,24,"0.07","0.08","0.99"
"HGL Depth",10,172,"0.05","0.32","1.04"
"HGL Depth: Open Compartments",8,108,"0.05","0.20","0.91"
"HGL Depth: Closed Compartments",4,34,"0.05","0.24","1.48"
"Ceiling Jet Temperature",9,382,"0.07","0.33","1.18"
"Plume Temperature",5,63,"0.07","0.20","1.08"
"Oxygen Concentration",5,39,"0.08","0.30","0.99"
"Carbon Dioxide Concentration",4,30,"0.08","0.21","0.87"
"Smoke Concentration",1,15,"0.19","0.68","3.16"
"Compartment Over-Pressure",2,39,"0.21","0.66","1.36"
"Open Compartment Over-Pressure",3,16,"0.21","0.34","1.04"
"Target Temperature",3,336,"0.07","0.64","1.58"
"Surface Temperature",5,320,"0.07","0.28","1.05"
"Wall Temperature",3,110,"0.07","0.17","1.11"
"Ceiling Temperature",2,184,"0.07","0.24","0.95"
"Floor Temperature",1,26,"0.07","0.41","1.39"
"Target Heat Flux",2,124,"0.11","0.93","1.16"
"Surface Heat Flux",6,121,"0.11","0.38","1.10"
"Wall Heat Flux",2,44,"0.11","0.17","2.32"
"Ceiling Heat Flux",1,17,"0.11","0.18","1.76"
"Floor Heat Flux",1,24,"0.11","0.65","1.62"
"Smoke Alarm Activations",1,142,"0.34","0.46","1.12"
"Sprinkler Activation Time",3,89,"0.06","0.21","0.80"
