"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature",12,282,"0.07","0.32","1.16"
"HGL Temperature: Forced Ventilation",7,119,"0.07","0.20","1.05"
"HGL Temperature: Natural Ventilation",9,139,"0.07","0.38","1.18"
"HGL Temperature: No Ventilation",3,24,"0.07","0.10","0.97"
"HGL Depth",10,172,"0.05","0.42","1.02"
"HGL Depth: Open Compartments",8,108,"0.05","0.26","0.92"
"HGL Depth: Closed Compartments",4,34,"0.05","0.24","1.49"
"Flat Ceiling Jet Temperature",9,382,"0.07","0.46","1.07"
"Plume Temperature",5,63,"0.07","0.21","1.03"
"Oxygen Concentration",4,38,"0.08","0.25","0.99"
"Carbon Dioxide Concentration",4,30,"0.08","0.29","0.82"
"Smoke Concentration",1,15,"0.19","0.65","3.54"
"Compartment Over-Pressure",2,39,"0.21","0.90","1.64"
"Open Compartment Over-Pressure",3,16,"0.21","0.59","1.33"
"Target Temperature",3,336,"0.07","0.60","1.50"
"Surface Temperature",5,320,"0.07","0.27","0.94"
"Wall Temperature",3,110,"0.07","0.15","1.00"
"Ceiling Temperature",2,184,"0.07","0.22","0.86"
"Floor Temperature",1,26,"0.07","0.41","1.36"
"Target Heat Flux",2,124,"0.11","0.97","1.01"
"Surface Heat Flux",6,121,"0.11","0.25","0.76"
"Wall Heat Flux",2,44,"0.11","0.29","1.17"
"Ceiling Heat Flux",1,17,"0.11","0.36","0.69"
"Floor Heat Flux",1,24,"0.11","0.61","0.88"
"Smoke Detector Activation Time",1,142,"0.34","0.47","1.44"
"Sprinkler Activation Time",4,101,"0.06","0.41","1.17"
