"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature",12,282,"0.07","0.32","1.19"
"HGL Temperature: Forced Ventilation",7,119,"0.07","0.16","1.06"
"HGL Temperature: Natural Ventilation",9,139,"0.07","0.38","1.23"
"HGL Temperature: No Ventilation",3,24,"0.07","0.09","0.99"
"HGL Depth",10,172,"0.05","0.41","1.02"
"HGL Depth: Open Compartments",8,108,"0.05","0.26","0.91"
"HGL Depth: Closed Compartments",4,34,"0.05","0.24","1.49"
"Ceiling Jet Temperature",9,382,"0.07","0.42","1.31"
"Plume Temperature",5,63,"0.07","0.21","1.07"
"Oxygen Concentration",5,39,"0.08","0.31","1.01"
"Carbon Dioxide Concentration",4,30,"0.08","0.26","0.85"
"Smoke Concentration",1,15,"0.19","0.67","3.71"
"Compartment Over-Pressure",2,39,"0.21","1.17","3.39"
"Open Compartment Over-Pressure",3,16,"0.21","0.58","1.28"
"Target Temperature",3,336,"0.07","0.60","1.56"
"Surface Temperature",5,320,"0.07","0.26","1.00"
"Wall Temperature",3,110,"0.07","0.18","1.07"
"Ceiling Temperature",2,184,"0.07","0.21","0.91"
"Floor Temperature",1,26,"0.07","0.40","1.42"
"Target Heat Flux",2,124,"0.11","0.94","1.02"
"Surface Heat Flux",6,121,"0.11","0.26","0.85"
"Wall Heat Flux",2,44,"0.11","0.30","1.31"
"Ceiling Heat Flux",1,17,"0.11","0.38","0.78"
"Floor Heat Flux",1,24,"0.11","0.63","0.90"
"Smoke Detector Activation Time",1,142,"0.34","0.45","1.16"
"Sprinkler Activation Time",4,101,"0.06","0.21","0.79"
