#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,35,35,35,35,0.230000004,0,0.230000004,0,4.68176E-07,0.001,4.30836E-16,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,0.873887599,0.873887599,0.409693569,0.411742032,-1.06495E-13,0.488672465,0.226443991,0.488672465,0.226443991,0.488672465,0.226443991,0.488672465,0.226443991,0.488672465,0.226443991,0.488672465,0.226443991,0.488672465,0.226443991,0.488672465,0.226443991,21.73710632,0,0.002106,105300,105300,50000000,88.13827515,1.096371651,1.096371651,0,0,0,0,3.53837E-05,3.53837E-05,0,1.828999996,0.914499998,0.914499998,1.353459954
10.24930954,1.14487505,35.17944336,122.9494934,75.77310181,70.38623047,0.230000004,0,0.219134435,0,-0.088879257,0.000999417,0.17429933,8000,3000,45.89805222,17.21177101,42.09963989,36.57635498,39.75363159,43.56161499,35.99755859,36.84963989,39.75363159,43.56161499,35.99755859,36.84963989,39.75363159,43.56161499,35.99755859,36.84963989,39.75363159,43.56161499,35.99755859,36.84963989,45.14559937,36.96453857,0.911051214,0.887842774,0.497390151,1.407926679,0.908049583,0.62931329,0.383701175,0.618174911,1.135311842,0.62931329,0.383701175,0.618174911,1.135311842,0.62931329,0.383701175,0.618174911,1.135311842,0.62931329,0.383701175,0.618174911,1.135311842,38.45178986,0,0.002106,105300,105300,50000000,145.4181824,1.096372247,1.096372247,0.021585045,0,0.37184,0.25859201,0,0.37184,0.25859201,1.486437559,0.571937501,0.914499998,1.353459954
20.05703354,0.985960424,35.50039673,140.5629883,91.93032837,84.24920654,0.230000004,0,0.215905339,0,-0.305475205,0.000998376,0.216250852,8000,3000,36.99407578,13.87277794,45.95956421,39.5463562,42.41921997,49.06121826,38.03100586,40.57611084,42.41921997,49.06121826,38.03100586,40.57611084,42.41921997,49.06121826,38.03100586,40.57611084,42.41921997,49.06121826,38.03100586,40.57611084,51.86889648,41.53231812,1.005025864,0.964883268,0.538896739,1.580339074,1.038747907,0.679454207,0.45684889,0.660127819,1.301051855,0.679454207,0.45684889,0.660127819,1.301051855,0.679454207,0.45684889,0.660127819,1.301051855,0.679454207,0.45684889,0.660127819,1.301051855,43.9148674,0,0.002106,105300,105300,50000000,160.8342896,1.520896673,1.520896673,0.042240113,0,0.474502355,0.43528232,0,0.474502355,0.43528232,1.406980276,0.492480218,0.914499998,1.353459954
30.59998894,0.96459955,35.89248657,149.7189636,98.17108154,89.26812744,0.230000004,0,0.213779137,0,-0.380764484,0.000997108,0.243374094,8000,3000,32.87120438,12.32670212,49.85733032,42.92837524,45.11904907,54.61535645,40.35641479,45.14181519,45.11904907,54.61535645,40.35641479,45.14181519,45.11904907,54.61535645,40.35641479,45.14181519,45.11904907,54.61535645,40.35641479,45.14181519,58.41217041,47.07998657,1.044205785,0.985358953,0.561663032,1.621870875,1.057399511,0.709668994,0.496644616,0.681518316,1.364428997,0.709668994,0.496644616,0.681518316,1.364428997,0.709668994,0.496644616,0.681518316,1.364428997,0.709668994,0.496644616,0.681518316,1.364428997,45.61266327,0,0.002106,105300,105300,50000000,168.1111755,1.462990642,1.462990642,0.064443581,0,0.490749538,0.477324635,0,0.490749538,0.477324635,1.396299839,0.481799781,0.914499998,1.353459954
40.65304947,0.969461441,36.29141235,153.8782654,100.3590698,90.91217041,0.230000004,0,0.212696329,0,-0.397737712,0.000995823,0.257043213,8000,3000,31.12317276,11.67118931,53.29519653,46.09527588,47.56985474,59.4871521,42.55651855,49.5423584,47.56985474,59.4871521,42.55651855,49.5423584,47.56985474,59.4871521,42.55651855,49.5423584,47.56985474,59.4871521,42.55651855,49.5423584,64.02545166,52.30999756,1.056472182,0.980161846,0.563839495,1.593420386,1.026761651,0.725767076,0.510119438,0.6892398,1.363671899,0.725767076,0.510119438,0.6892398,1.363671899,0.725767076,0.510119438,0.6892398,1.363671899,0.725767076,0.510119438,0.6892398,1.363671899,45.38567734,0,0.002106,105300,105300,50000000,171.128479,1.442753315,1.442753315,0.085615322,0,0.491892099,0.485052437,0,0.491892099,0.485052437,1.398730755,0.484230727,0.914499998,1.353459954
50.85382843,0.975504696,36.71157837,156.3057556,101.5335999,91.79660034,0.230000004,0,0.212164193,0,-0.405625701,0.000994472,0.26342842,8000,3000,30.36878014,11.38829231,56.53686523,49.14910889,49.93463135,64.01141357,44.71899414,53.81311035,49.93463135,64.01141357,44.71899414,53.81311035,49.93463135,64.01141357,44.71899414,53.81311035,49.93463135,64.01141357,44.71899414,53.81311035,69.1451416,57.28250122,1.060597181,0.967191935,0.556384265,1.542481899,0.983315647,0.736294568,0.512017548,0.691413343,1.339328408,0.736294568,0.512017548,0.691413343,1.339328408,0.736294568,0.512017548,0.691413343,1.339328408,0.736294568,0.512017548,0.691413343,1.339328408,44.547966,0,0.002106,105300,105300,50000000,172.8425903,1.432421684,1.432421684,0.107098162,0,0.491949379,0.486522645,0,0.491949379,0.486522645,1.401752353,0.487252355,0.914499998,1.353459954
61.05460358,0.979961038,37.1383667,158.1309509,102.46521,92.52825928,0.230000004,0,0.211930662,0,-0.413614482,0.000993104,0.265738577,8000,3000,30.10477638,11.28929138,59.55505371,52.01608276,52.18307495,68.16235352,46.79205322,57.80044556,52.18307495,68.16235352,46.79205322,57.80044556,52.18307495,68.16235352,46.79205322,57.80044556,52.18307495,68.16235352,46.79205322,57.80044556,73.76522827,61.83840942,1.062015772,0.952253699,0.545654953,1.489126921,0.940743744,0.744255841,0.509285986,0.691219568,1.30906415,0.744255841,0.509285986,0.691219568,1.30906415,0.744255841,0.509285986,0.691219568,1.30906415,0.744255841,0.509285986,0.691219568,1.30906415,43.58826447,0,0.002106,105300,105300,50000000,174.1558838,1.424912095,1.424912095,0.128581002,0,0.492534697,0.487368375,0,0.492534697,0.487368375,1.403980494,0.489480525,0.914499998,1.353459954
71.25537872,0.983421624,37.56149292,159.7422791,103.3313904,93.22537231,0.230000004,0,0.211843103,0,-0.422296762,0.000991752,0.26602906,8000,3000,30.07190323,11.27696419,62.36572266,54.69329834,54.31970215,71.98040771,48.769104,61.48565674,54.31970215,71.98040771,48.769104,61.48565674,54.31970215,71.98040771,48.769104,61.48565674,54.31970215,71.98040771,48.769104,61.48565674,77.94921875,65.9755249,1.062462091,0.937129974,0.53436017,1.439410806,0.902378917,0.750913084,0.50491327,0.689944088,1.278995872,0.750913084,0.50491327,0.689944088,1.278995872,0.750913084,0.50491327,0.689944088,1.278995872,0.750913084,0.50491327,0.689944088,1.278995872,42.65579605,0,0.002106,105300,105300,50000000,175.3360901,1.418177843,1.418177843,0.150063828,0,0.493428349,0.488386959,0,0.493428349,0.488386959,1.405710816,0.491210818,0.914499998,1.353459954
80.29688263,0.986081541,37.92724609,161.0673218,104.0597534,93.81738281,0.230000004,0,0.211825192,0,-0.430119634,0.000990586,0.265477985,8000,3000,30.13432503,11.30037212,64.69329834,56.91116333,56.12231445,75.1098938,50.43969727,64.50540161,56.12231445,75.1098938,50.43969727,64.50540161,56.12231445,75.1098938,50.43969727,64.50540161,56.12231445,75.1098938,50.43969727,64.50540161,81.33126831,69.31222534,1.062481642,0.924026728,0.524645388,1.399301648,0.87203306,0.756096601,0.500554144,0.688296497,1.253803611,0.756096601,0.500554144,0.688296497,1.253803611,0.756096601,0.500554144,0.688296497,1.253803611,0.756096601,0.500554144,0.688296497,1.253803611,41.88010788,0,0.002106,105300,105300,50000000,176.3134155,1.412528753,1.412528753,0.169105232,0,0.494269043,0.489369124,0,0.494269043,0.489369124,1.407040834,0.492540777,0.914499998,1.353459954
91.16984558,0.98899132,38.35266113,162.5526428,104.8847046,94.49176025,0.230000004,0,0.211839095,0,-0.439348191,0.000989233,0.264371127,8000,3000,30.26049042,11.34768391,67.29882813,59.39602661,58.18017578,78.57693481,52.34921265,67.85070801,58.18017578,78.57693481,52.34921265,67.85070801,58.18017578,78.57693481,52.34921265,67.85070801,58.18017578,78.57693481,52.34921265,67.85070801,85.02459717,72.95202637,1.062259912,0.908900201,0.513727784,1.35601294,0.839716434,0.761620164,0.4951711,0.685875893,1.225701332,0.761620164,0.4951711,0.685875893,1.225701332,0.761620164,0.4951711,0.685875893,1.225701332,0.761620164,0.4951711,0.685875893,1.225701332,41.01776123,0,0.002106,105300,105300,50000000,177.4118652,1.406089425,1.406089425,0.192003697,0,0.495247215,0.490533859,0,0.495247215,0.490533859,1.408495665,0.493995667,0.914499998,1.353459954
