#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,21,21,21,21,0.230000004,0,0.208149999,0,1.10214E-06,0.001,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.21647E-07,4.21647E-07,6.54202E-07,6.57473E-07,0,4.18451E-07,5.15751E-07,4.18451E-07,5.15751E-07,4.17811E-07,5.15744E-07,4.17811E-07,5.15744E-07,4.18451E-07,5.15751E-07,4.18451E-07,5.15751E-07,4.17811E-07,5.15744E-07,4.17811E-07,5.15744E-07,6.35364E-05,0,0,0,0,50050000,21,0,0,0,0,0,0,1.98348E-05,1.98348E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.244000003,0.292122692,21,0,0,21
10.14517689,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-220.4628601,0.000997824,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.2485E-07,4.2485E-07,6.52811E-07,6.56075E-07,0,4.17917E-07,5.15688E-07,4.17917E-07,5.15688E-07,4.17298E-07,5.15697E-07,4.17298E-07,5.15697E-07,4.17917E-07,5.15688E-07,4.17917E-07,5.15688E-07,4.17298E-07,5.15697E-07,4.17298E-07,5.15697E-07,6.35324E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.28052792,0,0,0.28052792,0.133999974,0.066999987,0.066999987,0.017955989,0.234870419,0.280580699,21,0,0,21
20.78212166,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-220.5396576,0.000997823,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.26197E-07,4.26197E-07,6.52226E-07,6.55487E-07,0,4.1769E-07,5.1566E-07,4.1769E-07,5.1566E-07,4.1708E-07,5.15675E-07,4.1708E-07,5.15675E-07,4.1769E-07,5.1566E-07,4.1769E-07,5.1566E-07,4.1708E-07,5.15675E-07,4.1708E-07,5.15675E-07,6.35305E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.280576795,0,0,0.280576795,0.133999974,0.066999987,0.066999987,0.017955989,0.23486717,0.280576617,21,0,0,21
31.12147713,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-220.5396729,0.000997823,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.27193E-07,4.27193E-07,6.51788E-07,6.55047E-07,0,4.17523E-07,5.15642E-07,4.17523E-07,5.15642E-07,4.1692E-07,5.15661E-07,4.1692E-07,5.15661E-07,4.17523E-07,5.15642E-07,4.17523E-07,5.15642E-07,4.1692E-07,5.15661E-07,4.1692E-07,5.15661E-07,6.35291E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.280576795,0,0,0.280576795,0.133999974,0.066999987,0.066999987,0.017955989,0.23486717,0.280576617,21,0,0,21
40.1258316,3.115406513,21.03588867,37.31515503,26.04483032,25.86001587,0.230000004,0,0.206534252,0,58.67583847,0.001000457,0,7996.345703,2998.629639,8000,3000,22.11602783,21,21.79501343,21.62484741,21,21,21.62994385,21.61721802,21,21,21.79501343,21.62484741,21,21,21.62994385,21.61721802,21,21,21.54125977,21,0.54152,0.539497495,0.152011201,0.288396835,0.135625556,0.292318732,0.098449796,0.291302621,0.216749415,0.22779198,0.095402077,0.227055222,0.213767961,0.292318732,0.098449796,0.291302621,0.216749415,0.22779198,0.095402077,0.227055222,0.213767961,42.38790131,0,0.003601743,180267.2188,180267.2188,50050000,48.86819458,1.217633486,1.217633486,0.016481573,0,0,0,0.144757107,0.144757107,0,0.133999974,0.066999987,0.066999987,0.017955989,0.246455938,0.279719114,37.31515503,0,0,21
50.22185898,2.108265877,21.11221313,53.72021484,38.4432373,37.58789063,0.230000004,0,0.204793632,0,102.7467804,0.001000632,0,7994.944336,2998.104004,8000,3000,23.23406982,21,22.94927979,22.71133423,21,21,22.47940063,22.69232178,21,21,22.94927979,22.71133423,21,21,22.47940063,22.69232178,21,21,22.54849243,21,0.592894554,0.587922692,0.189072624,0.492566794,0.302548826,0.384558082,0.13989237,0.381237924,0.365170568,0.285693884,0.136122033,0.283438802,0.361565053,0.384558082,0.13989237,0.381237924,0.365170568,0.285693884,0.136122033,0.283438802,0.361565053,57.75610352,0,0.004,200200,200200,50050000,67.74234009,1.293948174,1.293948174,0.056700196,0,0,0,0.191573083,0.191573083,0,0.133999974,0.066999987,0.066999987,0.017955989,0.248344734,0.267832994,53.72021484,0,0,21
60.16773224,1.562896252,21.1545105,65.73739624,50.25332642,48.79885864,0.230000004,0,0.203381956,0,69.52259064,0.001000161,0,7998.713867,2999.517822,8000,3000,23.91381836,21,23.73400879,23.76376343,21,21,23.03250122,23.73904419,21,21,23.73400879,23.76376343,21,21,23.03250122,23.73904419,21,21,23.5305481,21,0.594089568,0.587036014,0.20308347,0.63558954,0.43149069,0.41085723,0.160989344,0.405569881,0.467636913,0.298899919,0.157397658,0.295407891,0.464264065,0.41085723,0.160989344,0.405569881,0.467636913,0.298899919,0.157397658,0.295407891,0.464264065,68.03362274,0,0.004,200200,200200,50050000,80.6578064,1.294192672,1.294192672,0.096483685,0,0,0,0.157549083,0.157549083,0,0.133999974,0.066999987,0.066999987,0.017955989,0.247114018,0.256971002,65.73739624,0,0,21
70.18932343,1.165819526,21.2381897,75.68676758,61.58071899,59.73605347,0.230000004,0,0.202095926,0,44.60222626,0.000999631,0,8000,3000,8000,3000,24.49224854,21,24.38552856,24.83462524,21,21,23.49038696,24.80645752,21,21,24.38552856,24.83462524,21,21,23.49038696,24.80645752,21,21,24.53149414,21,0.612286329,0.603502333,0.208544269,0.748111546,0.538524508,0.423567474,0.173458025,0.416553706,0.548133969,0.305953205,0.170246854,0.301419765,0.545176208,0.423567474,0.173458025,0.416553706,0.548133969,0.305953205,0.170246854,0.301419765,0.545176208,77.55011749,0,0.004,200200,200200,50050000,90.00872803,2.074005604,2.074005604,0.136570051,0,0,0,0.126162291,0.126162291,0,0.133999974,0.066999987,0.066999987,0.017955989,0.246198848,0.248656139,75.68676758,0,0,21
80.01394653,0.867009699,21.36691284,84.18341064,72.08062744,70.07888794,0.230000004,0,0.200893477,0,26.27185631,0.000999013,0,8000,3000,8000,3000,25.0874939,21,24.94140625,25.853302,21,21,23.88497925,25.82382202,21,21,24.94140625,25.853302,21,21,23.88497925,25.82382202,21,21,25.49606323,21,0.653282344,0.642786622,0.204621628,0.837219775,0.631575048,0.432184815,0.176224917,0.423691779,0.60869205,0.31174764,0.173481539,0.306362391,0.606217384,0.432184815,0.176224917,0.423691779,0.60869205,0.31174764,0.173481539,0.306362391,0.606217384,86.20876312,0,0.004,200200,200200,50050000,98.88903809,1.804543495,1.804543495,0.175868556,0,0,0,0.096805461,0.096805461,0,0.133999974,0.066999987,0.066999987,0.017955989,0.245534897,0.242045224,84.18341064,0,0,21
90.09833527,0.63440305,21.56088257,92.20523071,82.24591064,80.26217651,0.230000004,0,0.199661389,0,13.34389973,0.000998228,0,8000,3000,8000,3000,25.68148804,21,25.45315552,26.87771606,21,21,24.25201416,26.84777832,21,21,25.45315552,26.87771606,21,21,24.25201416,26.84777832,21,21,26.48434448,21,0.686685324,0.67466706,0.201660037,0.922764957,0.720096588,0.438797832,0.178367063,0.429018199,0.664389372,0.316776395,0.17599763,0.310714424,0.662295461,0.438797832,0.178367063,0.429018199,0.664389372,0.316776395,0.17599763,0.310714424,0.662295461,94.48182678,0,0.004,200200,200200,50050000,108.1099243,1.600178838,1.600178838,0.216206089,0,0,0,0.068983704,0.068983704,0,0.133999974,0.066999987,0.066999987,0.017955989,0.245081842,0.236263856,92.20523071,0,0,21
