#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,21,21,21,21,0.230000004,0,0.208149999,0,1.10016E-06,0.001,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.21647E-07,4.21647E-07,6.54202E-07,6.57473E-07,0,4.18451E-07,5.15751E-07,4.18451E-07,5.15751E-07,4.17811E-07,5.15744E-07,4.17811E-07,5.15744E-07,4.18451E-07,5.15751E-07,4.18451E-07,5.15751E-07,4.17811E-07,5.15744E-07,4.17811E-07,5.15744E-07,6.35364E-05,0,0,0,0,50050000,21,0,0,0,0,0,0,1.98169E-05,1.98169E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.261000007,0.312475502,21,0,0,21
10.31297112,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-249.4451752,0.000997538,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.24876E-07,4.24876E-07,6.52801E-07,6.56065E-07,0,4.17913E-07,5.15688E-07,4.17913E-07,5.15688E-07,4.17294E-07,5.15696E-07,4.17294E-07,5.15696E-07,4.17913E-07,5.15688E-07,4.17913E-07,5.15688E-07,4.17294E-07,5.15696E-07,4.17294E-07,5.15696E-07,6.35324E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.298398018,0,0,0.298398018,0.133999974,0.066999987,0.066999987,0.017955989,0.249918416,0.298471749,21,0,0,21
20.9040699,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-249.5578461,0.000997537,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.26211E-07,4.26211E-07,6.5222E-07,6.55482E-07,0,4.17688E-07,5.1566E-07,4.17688E-07,5.1566E-07,4.17078E-07,5.15675E-07,4.17078E-07,5.15675E-07,4.17688E-07,5.1566E-07,4.17688E-07,5.1566E-07,4.17078E-07,5.15675E-07,4.17078E-07,5.15675E-07,6.35306E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.298465401,0,0,0.298465401,0.133999974,0.066999987,0.066999987,0.017955989,0.24991329,0.298465312,21,0,0,21
32.43919754,4.5,21,21,21,21,0.230000004,0,0.208149999,0,-249.5579071,0.000997537,0.131578907,8000,3000,8000,3000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4.27308E-07,4.27308E-07,6.51738E-07,6.54997E-07,0,4.17504E-07,5.1564E-07,4.17504E-07,5.1564E-07,4.16902E-07,5.1566E-07,4.16902E-07,5.1566E-07,4.17504E-07,5.1564E-07,4.17504E-07,5.1564E-07,4.16902E-07,5.1566E-07,4.16902E-07,5.1566E-07,6.3529E-05,0,0,0,0,50050000,21,0,0,0,0,0,0.298465431,0,0,0.298465431,0.133999974,0.066999987,0.066999987,0.017955989,0.24991329,0.298465282,21,0,0,21
40.0819397,3.307348251,21,34.63967896,24.61499023,24.49584961,0.230000004,0,0.206803411,0,14.60287285,0.001000144,2.92052722,7998.847168,2999.567627,360.4250793,135.1594086,21.8899231,21,21.59545898,21.48269653,21,21,21.47689819,21.47732544,21,21,21.59545898,21.48269653,21,21,21.47689819,21.47732544,21,21,21.4067688,21,0.471146673,0.469584227,0.123545535,0.232961416,0.108798154,0.237479419,0.078717634,0.236743227,0.178345039,0.18739149,0.076391101,0.186841205,0.176064894,0.237479419,0.078717634,0.236743227,0.178345039,0.18739149,0.076391101,0.186841205,0.176064894,35.4329071,0,0.003057098,153007.7344,153007.7344,50050000,44.32229614,1.104375839,1.104375839,0.011871071,0,0,0,0.072203599,0.072203599,0,0.133999974,0.066999987,0.066999987,0.017955989,0.261640787,0.299404502,34.63967896,0,0,21
50.10040283,2.219667673,21.08587646,51.7454834,36.62234497,35.862854,0.230000004,0,0.205008119,0,85.51391602,0.001000552,8.418833733,7995.587891,2998.345459,125.0329056,46.88734055,23.13592529,21,22.83786011,22.57287598,21,21,22.40512085,22.55661011,21,21,22.83786011,22.57287598,21,21,22.40512085,22.55661011,21,21,22.40194702,21,0.602224529,0.59747529,0.186175689,0.468804181,0.281697631,0.385274708,0.141744554,0.382165253,0.353943378,0.289234728,0.138443738,0.287090272,0.350783259,0.385274708,0.141744554,0.382165253,0.353943378,0.289234728,0.138443738,0.287090272,0.350783259,56.95254517,0,0.004,200200,200200,50050000,65.43823242,1.294075012,1.294075012,0.050918091,0,0,0,0.174763575,0.174763575,0,0.133999974,0.066999987,0.066999987,0.017955989,0.264758378,0.287221342,51.7454834,0,0,21
60.33722305,1.625620604,21.1262207,64.17208862,48.62179565,47.24179077,0.230000004,0,0.203540102,0,50.08778763,0.001000065,12.23403645,7999.478516,2999.804443,86.04120636,32.26544952,23.91064453,21,23.7142334,23.68835449,21,21,23.03887939,23.66757202,21,21,23.7142334,23.68835449,21,21,23.03887939,23.66757202,21,21,23.40924072,21,0.621846795,0.614707112,0.215931416,0.631622136,0.414611042,0.427015483,0.180892706,0.421720266,0.476125777,0.315753847,0.177980587,0.31218794,0.473396748,0.427015483,0.180892706,0.421720266,0.476125777,0.315753847,0.177980587,0.31218794,0.473396748,69.50714874,0,0.004,200200,200200,50050000,79.26507568,1.294335723,1.294335723,0.091865376,0,0,0,0.133720934,0.133720934,0,0.133999974,0.066999987,0.066999987,0.017955989,0.263297319,0.275017679,64.17208862,0,0,21
70.45965576,1.220866323,21.21044922,73.97042847,59.65646362,57.87362671,0.230000004,0,0.202230066,0,24.19171333,0.000999524,15.4160471,8000,3000,68.28152466,25.60557175,24.58425903,21,24.46878052,24.86755371,21,21,23.59213257,24.84472656,21,21,24.46878052,24.86755371,21,21,23.59213257,24.84472656,21,21,24.47009277,21,0.658949733,0.649732232,0.245915964,0.765623569,0.518478036,0.456170261,0.218001559,0.448859036,0.578743577,0.338162273,0.215543792,0.333304942,0.576490581,0.456170261,0.218001559,0.448859036,0.578743577,0.338162273,0.215543792,0.333304942,0.576490581,81.69631195,0,0.004,200200,200200,50050000,88.3560791,2.126559734,2.126559734,0.132355124,0,0,0,0.092912875,0.092912875,0,0.133999974,0.066999987,0.066999987,0.017955989,0.262234956,0.266108274,73.97042847,0,0,21
80.58209229,0.914401591,21.35006714,82.04364014,69.71069336,67.7668457,0.230000004,0,0.200995982,0,7.663256168,0.000998887,18.29511261,8000,3000,57.53619766,21.5760746,25.32669067,21,25.16928101,26.05856323,21,21,24.12167358,26.03536987,21,21,25.16928101,26.05856323,21,21,24.12167358,26.03536987,21,21,25.54116821,21,0.733311236,0.721842885,0.271083683,0.876936674,0.604497612,0.483607292,0.24939847,0.474394232,0.663018048,0.362167567,0.247437313,0.35609749,0.661267102,0.483607292,0.24939847,0.474394232,0.663018048,0.362167567,0.247437313,0.35609749,0.661267102,93.67717743,0,0.004,200200,200200,50050000,96.54788208,1.849043131,1.849043131,0.172844857,0,0,0,0.052296296,0.052296296,0,0.133999974,0.066999987,0.066999987,0.017955989,0.261568964,0.259357125,82.04364014,0,0,21
90.70452881,0.686735451,21.56231689,89.03274536,78.73623657,76.80615234,0.230000004,0,0.199774697,0,0.49024722,0.000998097,21.06612587,8000,3000,49.96795654,18.7379837,26.10342407,21,25.84429932,27.2623291,21,21,24.64712524,27.23950195,21,21,25.84429932,27.2623291,21,21,24.64712524,27.23950195,21,21,26.62994385,21,0.803384721,0.789707661,0.30049473,0.980650127,0.678652942,0.510926366,0.282939643,0.499947309,0.739537835,0.38751632,0.281342953,0.380342424,0.738149226,0.510926366,0.282939643,0.499947309,0.739537835,0.38751632,0.281342953,0.380342424,0.738149226,105.0568237,0,0.004,200200,200200,50050000,104.9397583,1.652163386,1.652163386,0.213334605,0,0,0,0.013366246,0.013366246,0,0.133999974,0.066999987,0.066999987,0.017955989,0.261301398,0.254074097,89.03274536,0,0,21
