TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.343165E+03,0.0,-0.190747E+02,0.0,-0.630212E+02,0.0,-0.144843E+03,0.0,-0.237946E+03,0.0,-0.240822E+03,0.0,-0.152482E+03,0.0,-0.131582E+03,0.0,-0.214517E+03,0.0,-0.237774E+03,0.0,-0.135126E+03,0.0,-0.627040E+02,0.0,-0.189876E+02,0.0,-0.694821E+02,0.0,-0.771127E+02,0.0,-0.727777E+02,0.0,-0.652593E+02,0.0,-0.376795E+03,0.0,-0.173882E+02,0.0,-0.424948E+02,0.0,-0.110260E+03,0.0,-0.137631E+03,0.0,-0.351773E+03,0.0,-0.172003E+02,0.0,-0.664618E+02,0.0,-0.158904E+03,0.0,-0.259138E+03,0.0,-0.443480E+03,0.0,-0.111792E+02,0.0,-0.139908E+03,0.0,-0.125944E+02,0.0,-0.242266E+03,0.0,-0.226224E+02,0.0,-0.508591E+02,0.0, 0.315694E-17,0.0,-0.598504E+02,0.0,-0.295339E-15,0.0,-0.534617E+02,0.0,-0.383576E-16,0.0, 0.148981E-17,0.0,-0.606079E+02,0.0,-0.551735E+02,0.0, 0.813880E-10,0.0, 0.696708E-10,0.0,-0.620931E+02,0.0,-0.716080E+02,0.0, 0.789458E-10,0.0,-0.603758E+02,0.0,-0.681715E+02,0.0,-0.543397E+02,0.0,-0.624549E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.141079E+01, 0.100000E+02, 0.138708E+01, 0.100000E+02, 0.461403E+01, 0.100000E+02, 0.281791E+01, 0.100000E+02, 0.170040E+00, 0.100000E+02, 0.454597E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.134119E+01, 0.100000E+02,-0.343165E+03, 0.100000E+01,-0.190747E+02, 0.100000E+02,-0.630212E+02, 0.100000E+02,-0.144843E+03, 0.100000E+02,-0.237946E+03, 0.100000E+02,-0.240822E+03, 0.100000E+02,-0.152482E+03, 0.100000E+02,-0.131582E+03, 0.100000E+02,-0.214517E+03, 0.100000E+02,-0.237774E+03, 0.100000E+02,-0.135126E+03, 0.100000E+02,-0.627040E+02, 0.100000E+02,-0.189876E+02, 0.100000E+02,-0.694821E+02, 0.100000E+02,-0.771127E+02, 0.100000E+02,-0.727777E+02, 0.100000E+02,-0.652593E+02, 0.100000E+01,-0.376795E+03, 0.100000E+02,-0.173882E+02, 0.100000E+02,-0.424948E+02, 0.100000E+02,-0.110260E+03, 0.100000E+02,-0.137631E+03, 0.100000E+02,-0.351773E+03, 0.100000E+02,-0.172003E+02, 0.100000E+02,-0.664618E+02, 0.100000E+02,-0.158904E+03, 0.100000E+02,-0.259138E+03, 0.100000E+02,-0.443480E+03, 0.100000E+02,-0.111792E+02, 0.100000E+02,-0.139908E+03, 0.100000E+02,-0.125944E+02, 0.100000E+02,-0.242266E+03, 0.100000E+02,-0.226224E+02, 0.100000E+02,-0.508591E+02, 0.100000E+02,-0.732492E-14, 0.100000E+02,-0.598504E+02, 0.100000E+02, 0.893343E-12, 0.100000E+02,-0.534617E+02, 0.100000E+02,-0.742922E-12, 0.100000E+02, 0.767450E-12, 0.999998E+01,-0.606079E+02, 0.100000E+02,-0.551735E+02, 0.100000E+02,-0.327793E-14, 0.100000E+02,-0.110634E-14, 0.100000E+02,-0.620931E+02, 0.100000E+02,-0.716080E+02, 0.100000E+02,-0.872571E-15, 0.100000E+02,-0.603758E+02, 0.100000E+02,-0.681715E+02, 0.100000E+02,-0.543397E+02, 0.100000E+02,-0.624549E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.155738E+01, 0.200000E+02, 0.152509E+01, 0.200000E+02, 0.411298E+01, 0.200000E+02, 0.277653E+01, 0.200000E+02, 0.264786E+00, 0.200000E+02, 0.589245E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.146218E+01, 0.200000E+02,-0.343165E+03, 0.200000E+01,-0.190747E+02, 0.200000E+02,-0.630212E+02, 0.200000E+02,-0.144843E+03, 0.200000E+02,-0.237946E+03, 0.200000E+02,-0.240822E+03, 0.200000E+02,-0.152482E+03, 0.200000E+02,-0.131582E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237774E+03, 0.200000E+02,-0.135126E+03, 0.200000E+02,-0.627040E+02, 0.200000E+02,-0.189876E+02, 0.200000E+02,-0.694821E+02, 0.200000E+02,-0.771127E+02, 0.200000E+02,-0.727777E+02, 0.200000E+02,-0.652593E+02, 0.200000E+01,-0.376795E+03, 0.200000E+02,-0.173882E+02, 0.200000E+02,-0.424948E+02, 0.200000E+02,-0.110260E+03, 0.200000E+02,-0.137631E+03, 0.200000E+02,-0.351773E+03, 0.200000E+02,-0.172003E+02, 0.200000E+02,-0.664618E+02, 0.200000E+02,-0.158904E+03, 0.200000E+02,-0.259138E+03, 0.200000E+02,-0.443480E+03, 0.200000E+02,-0.111792E+02, 0.200000E+02,-0.139908E+03, 0.200000E+02,-0.125944E+02, 0.200000E+02,-0.242266E+03, 0.200000E+02,-0.226224E+02, 0.200000E+02,-0.508591E+02, 0.200000E+02,-0.534211E-13, 0.200000E+02,-0.598504E+02, 0.200000E+02, 0.180578E-12, 0.200000E+02,-0.534617E+02, 0.200000E+02,-0.290341E-12, 0.200000E+02, 0.154699E-12, 0.200000E+02,-0.606079E+02, 0.200000E+02,-0.551735E+02, 0.200000E+02,-0.103773E-14, 0.200000E+02, 0.790475E-16, 0.200000E+02,-0.620931E+02, 0.200000E+02,-0.716080E+02, 0.200000E+02, 0.677308E-15, 0.200000E+02,-0.603758E+02, 0.200000E+02,-0.681715E+02, 0.200000E+02,-0.543397E+02, 0.200000E+02,-0.624549E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.155886E+01, 0.300000E+02, 0.152159E+01, 0.300000E+02, 0.364827E+01, 0.300000E+02, 0.258109E+01, 0.300000E+02, 0.316925E+00, 0.300000E+02, 0.657330E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.144909E+01, 0.300000E+02,-0.343165E+03, 0.300000E+01,-0.190747E+02, 0.300000E+02,-0.630212E+02, 0.300000E+02,-0.144843E+03, 0.300000E+02,-0.237946E+03, 0.300000E+02,-0.240822E+03, 0.300000E+02,-0.152482E+03, 0.300000E+02,-0.131582E+03, 0.300000E+02,-0.214517E+03, 0.300000E+02,-0.237774E+03, 0.300000E+02,-0.135126E+03, 0.300000E+02,-0.627040E+02, 0.300000E+02,-0.189876E+02, 0.300000E+02,-0.694821E+02, 0.300000E+02,-0.771127E+02, 0.300000E+02,-0.727777E+02, 0.300000E+02,-0.652593E+02, 0.300000E+01,-0.376795E+03, 0.300000E+02,-0.173882E+02, 0.300000E+02,-0.424948E+02, 0.300000E+02,-0.110260E+03, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.351773E+03, 0.300000E+02,-0.172003E+02, 0.300000E+02,-0.664618E+02, 0.300000E+02,-0.158904E+03, 0.300000E+02,-0.259138E+03, 0.300000E+02,-0.443480E+03, 0.300000E+02,-0.111792E+02, 0.300000E+02,-0.139908E+03, 0.300000E+02,-0.125944E+02, 0.300000E+02,-0.242266E+03, 0.300000E+02,-0.226224E+02, 0.300000E+02,-0.508591E+02, 0.300000E+02,-0.112898E-12, 0.300000E+02,-0.598504E+02, 0.300000E+02,-0.640769E-13, 0.300000E+02,-0.534617E+02, 0.300000E+02,-0.212448E-12, 0.300000E+02,-0.679320E-13, 0.300000E+02,-0.606079E+02, 0.300000E+02,-0.551735E+02, 0.300000E+02,-0.686629E-15, 0.300000E+02, 0.829452E-15, 0.300000E+02,-0.620931E+02, 0.300000E+02,-0.716080E+02, 0.300000E+02, 0.752794E-15, 0.300000E+02,-0.603758E+02, 0.300000E+02,-0.681715E+02, 0.300000E+02,-0.543397E+02, 0.300000E+02,-0.624549E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.154484E+01, 0.400000E+02, 0.150479E+01, 0.400000E+02, 0.320794E+01, 0.400000E+02, 0.239518E+01, 0.400000E+02, 0.357841E+00, 0.400000E+02, 0.723274E+00, 0.400000E+02, 0.440388E+00, 0.400000E+02, 0.142718E+01, 0.400000E+02, 0.265137E+01, 0.400000E+01,-0.190747E+02, 0.400000E+02, 0.128183E+03, 0.399999E+02, 0.580696E+02, 0.400000E+02, 0.194377E+02, 0.400000E+02, 0.187303E+02, 0.400000E+02,-0.490972E+01, 0.400000E+02, 0.658731E+02, 0.400000E+02, 0.106200E+00, 0.400000E+02, 0.172263E+02, 0.400000E+02, 0.575706E+02, 0.400000E+02, 0.120067E+03, 0.400000E+02, 0.168582E+03, 0.400000E+02, 0.927806E+02, 0.400000E+02, 0.872736E+02, 0.400000E+02, 0.921811E+02, 0.400000E+02, 0.100315E+03, 0.400000E+01,-0.376795E+03, 0.400000E+02, 0.176859E+03, 0.400000E+02, 0.516251E+02, 0.400000E+02, 0.137698E+03, 0.400000E+02, 0.871014E+02, 0.400000E+02, 0.631178E+01, 0.400000E+02, 0.259573E+02, 0.400000E+02, 0.236971E+01, 0.400000E+02,-0.914726E+01, 0.400000E+02,-0.419965E+02, 0.400000E+02,-0.141597E+03, 0.400000E+02, 0.138440E+03, 0.400000E+02, 0.457075E+02, 0.399999E+02, 0.714322E+01, 0.400000E+02, 0.125025E+02, 0.400000E+02, 0.687284E+02, 0.400000E+02, 0.599934E+02, 0.400000E+02, 0.141352E+03, 0.400000E+02, 0.878530E+02, 0.400000E+02, 0.226047E+03, 0.400000E+02, 0.103921E+03, 0.400000E+02, 0.255563E+03, 0.400000E+02, 0.269964E+03, 0.400000E+02, 0.982364E+02, 0.400000E+02, 0.923581E+02, 0.400000E+02, 0.143315E+00, 0.400000E+02, 0.242281E+00, 0.400000E+02, 0.983931E+02, 0.400000E+02, 0.961672E+02, 0.400000E+02, 0.858598E-01, 0.400000E+02, 0.108565E+03, 0.400000E+02, 0.939384E+02, 0.400000E+02, 0.129079E+03, 0.400000E+02, 0.865409E+02, 0.400000E+02, 0.468464E+01, 0.400000E+02, 0.772671E+00, 0.400000E+02, 0.187113E+01, 0.400000E+02, 0.147930E+00, 0.400000E+02, 0.347530E+00,
 0.500000E+02, 0.154448E+01, 0.500000E+02, 0.150384E+01, 0.500000E+02, 0.286936E+01, 0.500000E+02, 0.225159E+01, 0.500000E+02, 0.391869E+00, 0.500000E+02, 0.775791E+00, 0.500000E+02, 0.567650E+00, 0.500000E+02, 0.142536E+01, 0.500000E+02, 0.189560E+01, 0.500000E+01,-0.190747E+02, 0.500000E+02, 0.120901E+03, 0.500000E+02, 0.459997E+02, 0.500000E+02, 0.102190E+02, 0.500000E+02, 0.969854E+01, 0.500000E+02,-0.775674E+01, 0.500000E+02, 0.538302E+02, 0.500000E+02,-0.659764E+01, 0.500000E+02, 0.398507E+01, 0.500000E+02, 0.340007E+02, 0.500000E+02, 0.938532E+02, 0.500000E+02, 0.127068E+03, 0.500000E+02, 0.581927E+02, 0.500000E+02, 0.544127E+02, 0.500000E+02, 0.587628E+02, 0.500000E+02, 0.661630E+02, 0.500000E+01,-0.376795E+03, 0.500000E+02, 0.136393E+03, 0.500000E+02, 0.317785E+02, 0.500000E+02, 0.871311E+02, 0.500000E+02, 0.373666E+02, 0.500000E+02,-0.250730E+01, 0.500000E+02, 0.162574E+02, 0.500000E+02,-0.778068E+00, 0.500000E+02,-0.160249E+02, 0.500000E+02,-0.493687E+02, 0.500000E+02,-0.143183E+03, 0.500000E+02, 0.108490E+03, 0.500000E+02, 0.209669E+02, 0.500000E+02, 0.367369E+01, 0.500000E+02, 0.469130E-01, 0.500000E+02, 0.436597E+02, 0.500000E+02, 0.114076E+02, 0.500000E+02, 0.862152E+02, 0.500000E+02, 0.422215E+02, 0.500000E+02, 0.159667E+03, 0.500000E+02, 0.589892E+02, 0.500000E+02, 0.196206E+03, 0.500000E+02, 0.219862E+03, 0.500000E+02, 0.581665E+02, 0.500000E+02, 0.458857E+02, 0.500000E+02, 0.689037E+00, 0.500000E+02, 0.110679E+01, 0.500000E+02, 0.623803E+02, 0.500000E+02, 0.636636E+02, 0.500000E+02, 0.468054E+00, 0.500000E+02, 0.745544E+02, 0.500000E+02, 0.592224E+02, 0.500000E+02, 0.841358E+02, 0.500000E+02, 0.391482E+02, 0.500000E+02, 0.867799E+01, 0.500000E+02, 0.242156E+01, 0.500000E+02, 0.518533E+01, 0.500000E+02, 0.563023E+00, 0.500000E+02, 0.122018E+01,
 0.600000E+02, 0.156573E+01, 0.600000E+02, 0.152313E+01, 0.600000E+02, 0.263963E+01, 0.600000E+02, 0.216348E+01, 0.600000E+02, 0.420765E+00, 0.600000E+02, 0.817280E+00, 0.600000E+02, 0.631458E+00, 0.600000E+02, 0.144094E+01, 0.600000E+02,-0.289087E+01, 0.600000E+01,-0.190747E+02, 0.600000E+02, 0.829404E+02, 0.600000E+02, 0.251244E+02, 0.600000E+02, 0.428112E+01, 0.600000E+02, 0.413922E+01, 0.600000E+02,-0.124184E+02, 0.600000E+02, 0.306523E+02, 0.600000E+02,-0.252111E+02, 0.600000E+02, 0.789942E+00, 0.600000E+02, 0.122060E+02, 0.600000E+02, 0.523664E+02, 0.600000E+02, 0.726457E+02, 0.600000E+02, 0.266304E+02, 0.600000E+02, 0.243415E+02, 0.600000E+02, 0.273804E+02, 0.600000E+02, 0.325479E+02, 0.600000E+01,-0.376795E+03, 0.600000E+02, 0.846631E+02, 0.600000E+02, 0.145174E+02, 0.600000E+02, 0.396097E+02, 0.600000E+02, 0.123962E+02, 0.600000E+02,-0.100149E+02, 0.600000E+02, 0.828165E+01, 0.600000E+02,-0.176075E+01, 0.600000E+02,-0.249899E+02, 0.600000E+02,-0.627910E+02, 0.600000E+02,-0.164318E+03, 0.600000E+02, 0.697805E+02, 0.600000E+02, 0.407272E+01, 0.600000E+02, 0.123202E+01, 0.600000E+02,-0.309470E+01, 0.600000E+02, 0.257619E+02, 0.600000E+02, 0.245070E+00, 0.600000E+02, 0.579345E+02, 0.600000E+02, 0.165316E+02, 0.600000E+02, 0.110260E+03, 0.600000E+02, 0.279349E+02, 0.600000E+02, 0.137521E+03, 0.600000E+02, 0.153496E+03, 0.600000E+02, 0.267119E+02, 0.600000E+02, 0.189836E+02, 0.600000E+02, 0.129844E+01, 0.600000E+02, 0.182893E+01, 0.600000E+02, 0.293839E+02, 0.600000E+02, 0.310989E+02, 0.600000E+02, 0.840808E+00, 0.600000E+02, 0.388074E+02, 0.600000E+02, 0.273028E+02, 0.600000E+02, 0.467648E+02, 0.600000E+02, 0.907893E+01, 0.600000E+02, 0.107393E+02, 0.600000E+02, 0.383442E+01, 0.600000E+02, 0.764817E+01, 0.600000E+02, 0.963039E+00, 0.600000E+02, 0.204617E+01,
 0.700000E+02, 0.157904E+01, 0.700000E+02, 0.153478E+01, 0.700000E+02, 0.253112E+01, 0.700000E+02, 0.212939E+01, 0.700000E+02, 0.445576E+00, 0.700000E+02, 0.848869E+00, 0.700000E+02, 0.693447E+00, 0.700000E+02, 0.144953E+01, 0.700000E+02,-0.140965E+02, 0.700000E+01,-0.190747E+02, 0.700000E+02, 0.544602E+02, 0.700000E+02, 0.127353E+02, 0.700000E+02, 0.377997E+01, 0.700000E+02, 0.358590E+01, 0.700000E+02,-0.179633E+02, 0.700000E+02, 0.161493E+02, 0.700000E+02,-0.509024E+02, 0.700000E+02,-0.560003E+01, 0.700000E+02, 0.309023E+01, 0.700000E+02, 0.271683E+02, 0.700000E+02, 0.404019E+02, 0.700000E+02, 0.971286E+01, 0.700000E+02, 0.835200E+01, 0.700000E+02, 0.103615E+02, 0.700000E+02, 0.138759E+02, 0.700000E+01,-0.376795E+03, 0.700000E+02, 0.531116E+02, 0.700000E+02, 0.489279E+01, 0.700000E+02, 0.140710E+02, 0.700000E+02, 0.322115E+00, 0.700000E+02,-0.351163E+02, 0.700000E+02, 0.319789E+01, 0.700000E+02,-0.357452E+01, 0.700000E+02,-0.346091E+02, 0.700000E+02,-0.762389E+02, 0.700000E+02,-0.184461E+03, 0.700000E+02, 0.450456E+02, 0.700000E+02,-0.210998E+01, 0.700000E+02,-0.280450E+00, 0.700000E+02,-0.104519E+02, 0.700000E+02, 0.141173E+02, 0.700000E+02,-0.213260E+01, 0.700000E+02, 0.421466E+02, 0.700000E+02, 0.405309E+01, 0.700000E+02, 0.793602E+02, 0.700000E+02, 0.113855E+02, 0.700000E+02, 0.101010E+03, 0.700000E+02, 0.112238E+03, 0.700000E+02, 0.100494E+02, 0.700000E+02, 0.571345E+01, 0.700000E+02, 0.170900E+01, 0.700000E+02, 0.221145E+01, 0.700000E+02, 0.115682E+02, 0.700000E+02, 0.129126E+02, 0.700000E+02, 0.109149E+01, 0.700000E+02, 0.183349E+02, 0.700000E+02, 0.100087E+02, 0.700000E+02, 0.249187E+02, 0.700000E+02, 0.169877E+01, 0.700000E+02, 0.116568E+02, 0.700000E+02, 0.492905E+01, 0.700000E+02, 0.912949E+01, 0.700000E+02, 0.132512E+01, 0.700000E+02, 0.275570E+01,
 0.800000E+02, 0.158609E+01, 0.800000E+02, 0.154056E+01, 0.800000E+02, 0.245158E+01, 0.800000E+02, 0.209818E+01, 0.800000E+02, 0.467022E+00, 0.800000E+02, 0.873192E+00, 0.800000E+02, 0.742382E+00, 0.800000E+02, 0.145299E+01, 0.800000E+02,-0.289923E+02, 0.800000E+01,-0.190747E+02, 0.800000E+02, 0.347065E+02, 0.800000E+02, 0.743950E+01, 0.800000E+02,-0.942284E+00, 0.800000E+02,-0.141552E+01, 0.800000E+02,-0.241454E+02, 0.800000E+02, 0.899530E+01, 0.800000E+02,-0.798277E+02, 0.800000E+02,-0.183642E+02, 0.800000E+02, 0.181304E+01, 0.800000E+02, 0.126419E+02, 0.800000E+02, 0.212607E+02, 0.800000E+02, 0.783324E+00, 0.800000E+02, 0.992672E-01, 0.800000E+02, 0.119664E+01, 0.800000E+02, 0.334149E+01, 0.800000E+01,-0.376795E+03, 0.800000E+02, 0.322160E+02, 0.800000E+02,-0.190217E+00, 0.800000E+02, 0.979967E+00, 0.800000E+02,-0.341147E+01, 0.800000E+02,-0.782485E+02, 0.800000E+02, 0.144789E+00, 0.800000E+02,-0.649774E+01, 0.800000E+02,-0.444377E+02, 0.800000E+02,-0.894868E+02, 0.800000E+02,-0.221460E+03, 0.800000E+02, 0.285891E+02, 0.800000E+02,-0.397702E+01, 0.800000E+02,-0.115881E+01, 0.800000E+02,-0.227137E+02, 0.800000E+02, 0.658111E+01, 0.800000E+02,-0.391063E+01, 0.800000E+02, 0.308281E+02, 0.800000E+02,-0.182377E+01, 0.800000E+02, 0.572771E+02, 0.800000E+02, 0.225040E+01, 0.800000E+02, 0.747747E+02, 0.800000E+02, 0.832360E+02, 0.800000E+02, 0.109644E+01, 0.800000E+02,-0.717286E+00, 0.800000E+02, 0.192721E+01, 0.800000E+02, 0.239710E+01, 0.800000E+02, 0.190101E+01, 0.800000E+02, 0.269120E+01, 0.800000E+02, 0.124723E+01, 0.800000E+02, 0.620036E+01, 0.800000E+02, 0.763338E+00, 0.800000E+02, 0.116620E+02, 0.800000E+02, 0.113680E+00, 0.800000E+02, 0.121466E+02, 0.800000E+02, 0.564426E+01, 0.800000E+02, 0.994864E+01, 0.800000E+02, 0.163408E+01, 0.800000E+02, 0.332358E+01,
