TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.343165E+03,0.0,-0.190747E+02,0.0,-0.630212E+02,0.0,-0.144843E+03,0.0,-0.237946E+03,0.0,-0.240822E+03,0.0,-0.152482E+03,0.0,-0.131582E+03,0.0,-0.214517E+03,0.0,-0.237774E+03,0.0,-0.135126E+03,0.0,-0.627040E+02,0.0,-0.189876E+02,0.0,-0.694821E+02,0.0,-0.771127E+02,0.0,-0.727777E+02,0.0,-0.652593E+02,0.0,-0.376795E+03,0.0,-0.173882E+02,0.0,-0.424948E+02,0.0,-0.110260E+03,0.0,-0.137631E+03,0.0,-0.351773E+03,0.0,-0.172003E+02,0.0,-0.664618E+02,0.0,-0.158904E+03,0.0,-0.259138E+03,0.0,-0.443480E+03,0.0,-0.111792E+02,0.0,-0.139908E+03,0.0,-0.125944E+02,0.0,-0.242266E+03,0.0,-0.226224E+02,0.0,-0.508591E+02,0.0,-0.266890E-16,0.0,-0.598504E+02,0.0,-0.294320E-15,0.0,-0.534617E+02,0.0,-0.538933E-16,0.0,-0.752179E-17,0.0,-0.606079E+02,0.0,-0.551735E+02,0.0, 0.813880E-10,0.0, 0.696708E-10,0.0,-0.620931E+02,0.0,-0.716080E+02,0.0, 0.789458E-10,0.0,-0.603758E+02,0.0,-0.681715E+02,0.0,-0.543397E+02,0.0,-0.624549E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.920509E+00, 0.100000E+02, 0.908661E+00, 0.100000E+02, 0.285477E+01, 0.100000E+02, 0.178540E+01, 0.100000E+02, 0.981598E-01, 0.100000E+02, 0.299129E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.884991E+00, 0.100000E+02,-0.343165E+03, 0.100000E+01,-0.190747E+02, 0.100000E+02,-0.630212E+02, 0.100000E+02,-0.144843E+03, 0.100000E+02,-0.237946E+03, 0.100000E+02,-0.240822E+03, 0.100000E+02,-0.152482E+03, 0.100000E+02,-0.131582E+03, 0.100000E+02,-0.214517E+03, 0.100000E+02,-0.237774E+03, 0.100000E+02,-0.135126E+03, 0.100000E+02,-0.627040E+02, 0.100000E+02,-0.189876E+02, 0.100000E+02,-0.694821E+02, 0.100000E+02,-0.771127E+02, 0.100000E+02,-0.727777E+02, 0.100000E+02,-0.652593E+02, 0.100000E+01,-0.376795E+03, 0.100000E+02,-0.173882E+02, 0.100000E+02,-0.424948E+02, 0.100000E+02,-0.110260E+03, 0.100000E+02,-0.137631E+03, 0.100000E+02,-0.351773E+03, 0.100000E+02,-0.172003E+02, 0.999991E+01,-0.664618E+02, 0.100000E+02,-0.158904E+03, 0.100000E+02,-0.259138E+03, 0.100000E+02,-0.443480E+03, 0.100000E+02,-0.111792E+02, 0.100000E+02,-0.139908E+03, 0.100000E+02,-0.125944E+02, 0.100000E+02,-0.242266E+03, 0.100000E+02,-0.226224E+02, 0.100000E+02,-0.508591E+02, 0.100000E+02,-0.230430E-12, 0.100000E+02,-0.598504E+02, 0.100000E+02,-0.163008E-11, 0.100000E+02,-0.534617E+02, 0.100000E+02,-0.703934E-14, 0.100000E+02,-0.216498E-11, 0.100000E+02,-0.606079E+02, 0.100000E+02,-0.551735E+02, 0.100000E+02,-0.469335E-15, 0.100000E+02, 0.612551E-15, 0.100000E+02,-0.620931E+02, 0.100000E+02,-0.716080E+02, 0.100000E+02,-0.340877E-14, 0.100000E+02,-0.603758E+02, 0.100000E+02,-0.681715E+02, 0.100000E+02,-0.543397E+02, 0.100000E+02,-0.624549E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.114989E+01, 0.200000E+02, 0.113001E+01, 0.200000E+02, 0.298941E+01, 0.200000E+02, 0.200830E+01, 0.200000E+02, 0.236393E+00, 0.200000E+02, 0.475864E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.109061E+01, 0.200000E+02,-0.343165E+03, 0.200000E+01,-0.190747E+02, 0.200000E+02,-0.630212E+02, 0.200000E+02,-0.144843E+03, 0.200000E+02,-0.237946E+03, 0.200000E+02,-0.240822E+03, 0.200000E+02,-0.152482E+03, 0.200000E+02,-0.131582E+03, 0.200000E+02,-0.214517E+03, 0.200000E+02,-0.237774E+03, 0.200000E+02,-0.135126E+03, 0.200000E+02,-0.627040E+02, 0.200000E+02,-0.189876E+02, 0.200000E+02,-0.694821E+02, 0.200000E+02,-0.771127E+02, 0.200000E+02,-0.727777E+02, 0.200000E+02,-0.652593E+02, 0.200000E+01,-0.376795E+03, 0.200000E+02,-0.173882E+02, 0.200000E+02,-0.424948E+02, 0.200000E+02,-0.110260E+03, 0.200000E+02,-0.137631E+03, 0.200000E+02,-0.351773E+03, 0.200000E+02,-0.172003E+02, 0.200000E+02,-0.664618E+02, 0.200000E+02,-0.158904E+03, 0.200000E+02,-0.259138E+03, 0.200000E+02,-0.443480E+03, 0.200000E+02,-0.111792E+02, 0.200000E+02,-0.139908E+03, 0.200000E+02,-0.125944E+02, 0.200000E+02,-0.242266E+03, 0.200000E+02,-0.226224E+02, 0.200000E+02,-0.508591E+02, 0.200000E+02,-0.580106E-13, 0.200000E+02,-0.598504E+02, 0.200000E+02,-0.414449E-12, 0.200000E+02,-0.534617E+02, 0.200000E+02, 0.173030E-14, 0.200000E+02,-0.566058E-12, 0.200000E+02,-0.606079E+02, 0.200000E+02,-0.551735E+02, 0.200000E+02, 0.779966E-15, 0.200000E+02, 0.170835E-15, 0.200000E+02,-0.620931E+02, 0.200000E+02,-0.716080E+02, 0.200000E+02,-0.159645E-15, 0.200000E+02,-0.603758E+02, 0.200000E+02,-0.681715E+02, 0.200000E+02,-0.543397E+02, 0.200000E+02,-0.624549E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.124212E+01, 0.300000E+02, 0.121794E+01, 0.300000E+02, 0.295346E+01, 0.300000E+02, 0.206287E+01, 0.300000E+02, 0.279198E+00, 0.300000E+02, 0.555370E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.116963E+01, 0.300000E+02,-0.343165E+03, 0.300000E+01,-0.190747E+02, 0.300000E+02,-0.630212E+02, 0.300000E+02,-0.144843E+03, 0.300000E+02,-0.237946E+03, 0.300000E+02,-0.240822E+03, 0.300000E+02,-0.152482E+03, 0.300000E+02,-0.131582E+03, 0.300000E+02,-0.214517E+03, 0.300000E+02,-0.237774E+03, 0.300000E+02,-0.135126E+03, 0.300000E+02,-0.627040E+02, 0.300000E+02,-0.189876E+02, 0.300000E+02,-0.694821E+02, 0.300000E+02,-0.771127E+02, 0.300000E+02,-0.727777E+02, 0.300000E+02,-0.652593E+02, 0.300000E+01,-0.376795E+03, 0.300000E+02,-0.173882E+02, 0.300000E+02,-0.424948E+02, 0.300000E+02,-0.110260E+03, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.351773E+03, 0.300000E+02,-0.172003E+02, 0.300000E+02,-0.664618E+02, 0.300000E+02,-0.158904E+03, 0.300000E+02,-0.259138E+03, 0.300000E+02,-0.443480E+03, 0.300000E+02,-0.111792E+02, 0.300000E+02,-0.139908E+03, 0.300000E+02,-0.125944E+02, 0.300000E+02,-0.242266E+03, 0.300000E+02,-0.226224E+02, 0.300000E+02,-0.508591E+02, 0.300000E+02,-0.135631E-13, 0.300000E+02,-0.598504E+02, 0.300000E+02,-0.998593E-13, 0.300000E+02,-0.534617E+02, 0.300000E+02, 0.111806E-14, 0.300000E+02,-0.151902E-12, 0.300000E+02,-0.606079E+02, 0.300000E+02,-0.551735E+02, 0.300000E+02, 0.715403E-15, 0.300000E+02, 0.530748E-15, 0.300000E+02,-0.620931E+02, 0.300000E+02,-0.716080E+02, 0.300000E+02, 0.101178E-15, 0.300000E+02,-0.603758E+02, 0.300000E+02,-0.681715E+02, 0.300000E+02,-0.543397E+02, 0.300000E+02,-0.624549E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.130603E+01, 0.400000E+02, 0.127822E+01, 0.400000E+02, 0.284077E+01, 0.400000E+02, 0.206801E+01, 0.400000E+02, 0.313824E+00, 0.400000E+02, 0.618786E+00, 0.400000E+02, 0.293808E+00, 0.400000E+02, 0.122280E+01, 0.400000E+02,-0.133006E+02, 0.400000E+01,-0.190747E+02, 0.400000E+02, 0.486870E+02, 0.400000E+02, 0.104905E+02, 0.400000E+02, 0.469620E+00, 0.400000E+02, 0.443996E+00, 0.400000E+02,-0.234815E+02, 0.400000E+02, 0.139983E+02, 0.400000E+02,-0.433419E+02, 0.400000E+02,-0.287423E+01, 0.400000E+02, 0.442428E+01, 0.400000E+02, 0.294711E+02, 0.400000E+02, 0.670273E+02, 0.400000E+02, 0.213290E+02, 0.400000E+02, 0.182975E+02, 0.400000E+02, 0.204055E+02, 0.400000E+02, 0.239840E+02, 0.400000E+01,-0.376795E+03, 0.400000E+02, 0.700874E+02, 0.400000E+02, 0.107561E+02, 0.400000E+02, 0.311326E+02, 0.400000E+02, 0.174372E+02, 0.400000E+02,-0.506446E+01, 0.400000E+02, 0.570841E+01, 0.400000E+02,-0.207631E+01, 0.400000E+02,-0.372753E+02, 0.400000E+02,-0.931995E+02, 0.400000E+02,-0.222199E+03, 0.400000E+02, 0.552641E+02, 0.400000E+02, 0.198980E+01, 0.400000E+02, 0.544949E+00, 0.400000E+02,-0.451028E+01, 0.400000E+02, 0.236472E+02, 0.400000E+02, 0.262805E+02, 0.400000E+02, 0.106798E+03, 0.400000E+02, 0.260037E+02, 0.400000E+02, 0.129878E+03, 0.400000E+02, 0.308026E+02, 0.400000E+02, 0.138333E+03, 0.400000E+02, 0.141488E+03, 0.400000E+02, 0.261510E+02, 0.400000E+02, 0.282677E+02, 0.400000E+02, 0.107621E+00, 0.400000E+02, 0.147640E+00, 0.400000E+02, 0.244741E+02, 0.400000E+02, 0.218034E+02, 0.400000E+02, 0.591892E-01, 0.400000E+02, 0.274543E+02, 0.400000E+02, 0.224179E+02, 0.400000E+02, 0.351226E+02, 0.400000E+02, 0.235060E+02, 0.400000E+02, 0.340916E+01, 0.400000E+02, 0.476185E+00, 0.400000E+02, 0.119237E+01, 0.400000E+02, 0.697250E-01, 0.400000E+02, 0.189163E+00,
 0.500000E+02, 0.136177E+01, 0.500000E+02, 0.133209E+01, 0.500000E+02, 0.272342E+01, 0.500000E+02, 0.206019E+01, 0.500000E+02, 0.344280E+00, 0.500000E+02, 0.672916E+00, 0.500000E+02, 0.458916E+00, 0.500000E+02, 0.127114E+01, 0.500000E+02,-0.146378E+02, 0.500000E+01,-0.190747E+02, 0.500000E+02, 0.501028E+02, 0.500000E+02, 0.938057E+01, 0.500000E+02, 0.985855E+00, 0.500000E+02, 0.827244E+00, 0.500000E+02,-0.232792E+02, 0.500000E+02, 0.128302E+02, 0.500000E+02,-0.393406E+02, 0.500000E+02,-0.363744E+01, 0.500000E+02, 0.341193E+01, 0.500000E+02, 0.277424E+02, 0.500000E+02, 0.624228E+02, 0.500000E+02, 0.165944E+02, 0.500000E+02, 0.139348E+02, 0.500000E+02, 0.159865E+02, 0.500000E+02, 0.189871E+02, 0.500000E+01,-0.376795E+03, 0.500000E+02, 0.650361E+02, 0.500000E+02, 0.784958E+01, 0.500000E+02, 0.238813E+02, 0.500000E+02, 0.905463E+01, 0.500000E+02,-0.102818E+02, 0.500000E+02, 0.401558E+01, 0.500000E+02,-0.316959E+01, 0.500000E+02,-0.369734E+02, 0.500000E+02,-0.870597E+02, 0.500000E+02,-0.203948E+03, 0.500000E+02, 0.513242E+02, 0.500000E+02,-0.547562E+00, 0.500000E+02,-0.405273E-01, 0.500000E+02,-0.676487E+01, 0.500000E+02, 0.181645E+02, 0.500000E+02, 0.120277E+02, 0.500000E+02, 0.814414E+02, 0.500000E+02, 0.191986E+02, 0.500000E+02, 0.118378E+03, 0.500000E+02, 0.243758E+02, 0.500000E+02, 0.131017E+03, 0.500000E+02, 0.136905E+03, 0.500000E+02, 0.205772E+02, 0.500000E+02, 0.210467E+02, 0.500000E+02, 0.530914E+00, 0.500000E+02, 0.745511E+00, 0.500000E+02, 0.190099E+02, 0.500000E+02, 0.177115E+02, 0.500000E+02, 0.309718E+00, 0.500000E+02, 0.227185E+02, 0.500000E+02, 0.177966E+02, 0.500000E+02, 0.290239E+02, 0.500000E+02, 0.169840E+02, 0.500000E+02, 0.668493E+01, 0.500000E+02, 0.175438E+01, 0.500000E+02, 0.383355E+01, 0.500000E+02, 0.386196E+00, 0.500000E+02, 0.853550E+00,
 0.600000E+02, 0.142375E+01, 0.600000E+02, 0.139032E+01, 0.600000E+02, 0.261946E+01, 0.600000E+02, 0.205346E+01, 0.600000E+02, 0.371830E+00, 0.600000E+02, 0.720169E+00, 0.600000E+02, 0.534786E+00, 0.600000E+02, 0.132396E+01, 0.600000E+02,-0.205403E+02, 0.600000E+01,-0.190747E+02, 0.600000E+02, 0.412775E+02, 0.600000E+02, 0.692716E+01, 0.600000E+02, 0.252235E+00, 0.600000E+02,-0.483131E-01, 0.600000E+02,-0.257709E+02, 0.600000E+02, 0.950543E+01, 0.600000E+02,-0.471627E+02, 0.600000E+02,-0.628863E+01, 0.600000E+02, 0.213240E+01, 0.600000E+02, 0.205584E+02, 0.600000E+02, 0.468888E+02, 0.600000E+02, 0.979840E+01, 0.600000E+02, 0.779604E+01, 0.600000E+02, 0.950286E+01, 0.600000E+02, 0.117201E+02, 0.600000E+01,-0.376795E+03, 0.600000E+02, 0.510067E+02, 0.600000E+02, 0.440052E+01, 0.600000E+02, 0.133487E+02, 0.600000E+02, 0.268561E+01, 0.600000E+02,-0.186947E+02, 0.600000E+02, 0.224172E+01, 0.600000E+02,-0.453543E+01, 0.600000E+02,-0.408071E+02, 0.600000E+02,-0.913289E+02, 0.600000E+02,-0.209711E+03, 0.600000E+02, 0.412491E+02, 0.600000E+02,-0.201210E+01, 0.600000E+02,-0.513973E+00, 0.600000E+02,-0.111574E+02, 0.600000E+02, 0.132860E+02, 0.600000E+02, 0.276457E+01, 0.600000E+02, 0.607298E+02, 0.600000E+02, 0.110576E+02, 0.600000E+02, 0.968377E+02, 0.600000E+02, 0.156873E+02, 0.600000E+02, 0.109267E+03, 0.600000E+02, 0.115174E+03, 0.600000E+02, 0.126713E+02, 0.600000E+02, 0.123865E+02, 0.600000E+02, 0.105224E+01, 0.600000E+02, 0.138000E+01, 0.600000E+02, 0.115083E+02, 0.600000E+02, 0.110446E+02, 0.600000E+02, 0.617704E+00, 0.600000E+02, 0.150277E+02, 0.600000E+02, 0.107705E+02, 0.600000E+02, 0.209707E+02, 0.600000E+02, 0.686975E+01, 0.600000E+02, 0.881012E+01, 0.600000E+02, 0.300122E+01, 0.600000E+02, 0.614352E+01, 0.600000E+02, 0.711971E+00, 0.600000E+02, 0.153044E+01,
 0.700000E+02, 0.147516E+01, 0.700000E+02, 0.143922E+01, 0.700000E+02, 0.254031E+01, 0.700000E+02, 0.207083E+01, 0.700000E+02, 0.397045E+00, 0.700000E+02, 0.761761E+00, 0.700000E+02, 0.595112E+00, 0.700000E+02, 0.136739E+01, 0.700000E+02,-0.277660E+02, 0.700000E+01,-0.190747E+02, 0.700000E+02, 0.331858E+02, 0.700000E+02, 0.551342E+01, 0.700000E+02,-0.182040E+01, 0.700000E+02,-0.226234E+01, 0.700000E+02,-0.284561E+02, 0.700000E+02, 0.720878E+01, 0.700000E+02,-0.604691E+02, 0.700000E+02,-0.107341E+02, 0.700000E+02, 0.187384E+01, 0.700000E+02, 0.142362E+02, 0.700000E+02, 0.338726E+02, 0.700000E+02, 0.439643E+01, 0.700000E+02, 0.300505E+01, 0.700000E+02, 0.432098E+01, 0.700000E+02, 0.591949E+01, 0.700000E+01,-0.376795E+03, 0.700000E+02, 0.389685E+02, 0.700000E+02, 0.165157E+01, 0.700000E+02, 0.524323E+01, 0.700000E+02,-0.136349E+01, 0.700000E+02,-0.305896E+02, 0.700000E+02, 0.808364E+00, 0.700000E+02,-0.607021E+01, 0.700000E+02,-0.451202E+02, 0.700000E+02,-0.964692E+02, 0.700000E+02,-0.216895E+03, 0.700000E+02, 0.323947E+02, 0.700000E+02,-0.293281E+01, 0.700000E+02,-0.863996E+00, 0.700000E+02,-0.173763E+02, 0.700000E+02, 0.898135E+01, 0.700000E+02,-0.130259E+01, 0.700000E+02, 0.459155E+02, 0.700000E+02, 0.493749E+01, 0.700000E+02, 0.791854E+02, 0.700000E+02, 0.881630E+01, 0.700000E+02, 0.914625E+02, 0.700000E+02, 0.965749E+02, 0.700000E+02, 0.648027E+01, 0.700000E+02, 0.586511E+01, 0.700000E+02, 0.148528E+01, 0.700000E+02, 0.180398E+01, 0.700000E+02, 0.555570E+01, 0.700000E+02, 0.558492E+01, 0.700000E+02, 0.868022E+00, 0.700000E+02, 0.863438E+01, 0.700000E+02, 0.517371E+01, 0.700000E+02, 0.141362E+02, 0.700000E+02, 0.233708E+01, 0.700000E+02, 0.100567E+02, 0.700000E+02, 0.404854E+01, 0.700000E+02, 0.784224E+01, 0.700000E+02, 0.102736E+01, 0.700000E+02, 0.217478E+01,
 0.800000E+02, 0.151754E+01, 0.800000E+02, 0.147921E+01, 0.800000E+02, 0.251426E+01, 0.800000E+02, 0.209145E+01, 0.800000E+02, 0.420261E+00, 0.800000E+02, 0.798500E+00, 0.800000E+02, 0.646343E+00, 0.800000E+02, 0.140245E+01, 0.800000E+02,-0.361619E+02, 0.800000E+01,-0.190747E+02, 0.800000E+02, 0.261902E+02, 0.800000E+02, 0.521735E+01, 0.800000E+02,-0.519552E+01, 0.800000E+02,-0.577504E+01, 0.800000E+02,-0.312900E+02, 0.800000E+02, 0.603490E+01, 0.800000E+02,-0.792010E+02, 0.800000E+02,-0.180384E+02, 0.800000E+02, 0.176528E+01, 0.800000E+02, 0.920156E+01, 0.800000E+02, 0.233615E+02, 0.800000E+02, 0.461015E+00, 0.800000E+02,-0.396506E+00, 0.800000E+02, 0.486619E+00, 0.800000E+02, 0.136435E+01, 0.800000E+01,-0.376795E+03, 0.800000E+02, 0.287715E+02, 0.800000E+02,-0.417284E+00, 0.800000E+02,-0.301857E+00, 0.800000E+02,-0.312667E+01, 0.800000E+02,-0.453305E+02, 0.800000E+02,-0.346473E+00, 0.800000E+02,-0.783707E+01, 0.800000E+02,-0.499087E+02, 0.800000E+02,-0.102163E+03, 0.800000E+02,-0.239144E+03, 0.800000E+02, 0.247554E+02, 0.800000E+02,-0.519732E+01, 0.800000E+02,-0.110444E+01, 0.800000E+02,-0.251179E+02, 0.800000E+02, 0.533216E+01, 0.800000E+02,-0.239616E+01, 0.800000E+02, 0.345043E+02, 0.800000E+02, 0.613021E+00, 0.800000E+02, 0.639741E+02, 0.800000E+02, 0.355729E+01, 0.800000E+02, 0.759078E+02, 0.800000E+02, 0.806993E+02, 0.800000E+02, 0.195422E+01, 0.800000E+02, 0.117944E+01, 0.800000E+02, 0.177573E+01, 0.800000E+02, 0.204426E+01, 0.800000E+02, 0.114055E+01, 0.800000E+02, 0.142571E+01, 0.800000E+02, 0.104554E+01, 0.800000E+02, 0.358033E+01, 0.800000E+02, 0.103478E+01, 0.800000E+02, 0.862526E+01, 0.800000E+02, 0.142863E+00, 0.800000E+02, 0.108351E+02, 0.800000E+02, 0.485456E+01, 0.800000E+02, 0.892640E+01, 0.800000E+02, 0.132187E+01, 0.800000E+02, 0.273277E+01,
