TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0,-0.101814E-01,0.0,-0.100479E-01,0.0,-0.100479E-01,0.0,-0.101509E-01,0.0,-0.100174E-01,0.0,-0.100174E-01,0.0,-0.978470E-02,0.0,-0.978470E-02,0.0,-0.585177E+03,0.0,-0.325282E+02,0.0,-0.107468E+03,0.0,-0.246992E+03,0.0,-0.405755E+03,0.0,-0.410658E+03,0.0,-0.260018E+03,0.0,-0.224379E+03,0.0,-0.253822E+03,0.0,-0.405181E+03,0.0,-0.230262E+03,0.0,-0.106851E+03,0.0,-0.323591E+02,0.0,-0.118444E+03,0.0,-0.131451E+03,0.0,-0.124061E+03,0.0,-0.111246E+03,0.0,-0.642271E+03,0.0,-0.296472E+02,0.0,-0.724428E+02,0.0,-0.187952E+03,0.0,-0.234608E+03,0.0,-0.599628E+03,0.0,-0.293270E+02,0.0,-0.113295E+03,0.0,-0.270870E+03,0.0,-0.441718E+03,0.0,-0.755943E+03,0.0,-0.190638E+02,0.0,-0.238489E+03,0.0,-0.214760E+02,0.0,-0.412962E+03,0.0,-0.385690E+02,0.0,-0.867003E+02,0.0,-0.809385E-02,0.0,-0.102025E+03,0.0,-0.820068E-02,0.0,-0.911356E+02,0.0,-0.850956E-02,0.0,-0.845168E-02,0.0,-0.103317E+03,0.0,-0.940536E+02,0.0,-0.329793E-02,0.0,-0.341143E-02,0.0,-0.105849E+03,0.0,-0.122067E+03,0.0,-0.332002E-02,0.0,-0.102921E+03,0.0,-0.116210E+03,0.0,-0.926198E+02,0.0,-0.106454E+03,0.0,-0.295639E-02,0.0,-0.286865E-02,0.0,-0.295639E-02,0.0,-0.289917E-02,0.0,-0.300980E-02,
 0.100000E+02, 0.142216E+01, 0.999996E+01, 0.139774E+01, 0.100000E+02, 0.468716E+01, 0.100000E+02, 0.285623E+01, 0.100000E+02, 0.161510E+00, 0.100000E+02, 0.449463E+00, 0.100000E+02,-0.978470E-02, 0.100000E+02, 0.135051E+01, 0.100000E+02,-0.585177E+03, 0.100000E+01,-0.325282E+02, 0.100000E+02,-0.107468E+03, 0.100000E+02,-0.246992E+03, 0.100000E+02,-0.405755E+03, 0.100000E+02,-0.410658E+03, 0.100000E+02,-0.260018E+03, 0.100000E+02,-0.224379E+03, 0.100000E+02,-0.253822E+03, 0.100000E+02,-0.405181E+03, 0.100000E+02,-0.230262E+03, 0.100000E+02,-0.106851E+03, 0.100000E+02,-0.323591E+02, 0.100000E+02,-0.118444E+03, 0.100000E+02,-0.131451E+03, 0.100000E+02,-0.124061E+03, 0.100000E+02,-0.111246E+03, 0.100000E+01,-0.642271E+03, 0.100000E+02,-0.296472E+02, 0.100000E+02,-0.724428E+02, 0.100000E+02,-0.187952E+03, 0.100000E+02,-0.234608E+03, 0.100000E+02,-0.599628E+03, 0.100000E+02,-0.293270E+02, 0.100000E+02,-0.113295E+03, 0.100000E+02,-0.270870E+03, 0.100000E+02,-0.441718E+03, 0.100000E+02,-0.755943E+03, 0.100000E+02,-0.190638E+02, 0.100000E+02,-0.238489E+03, 0.100000E+02,-0.214760E+02, 0.100000E+02,-0.412962E+03, 0.100000E+02,-0.385690E+02, 0.100000E+02,-0.867003E+02, 0.100000E+02,-0.809385E-02, 0.100000E+02,-0.102025E+03, 0.100000E+02,-0.820069E-02, 0.100000E+02,-0.911356E+02, 0.100000E+02,-0.850956E-02, 0.100000E+02,-0.845168E-02, 0.100000E+02,-0.103317E+03, 0.100000E+02,-0.940536E+02, 0.100000E+02,-0.329793E-02, 0.100000E+02,-0.341143E-02, 0.100000E+02,-0.105849E+03, 0.100000E+02,-0.122067E+03, 0.100000E+02,-0.332002E-02, 0.100000E+02,-0.102921E+03, 0.100000E+02,-0.116210E+03, 0.100000E+02,-0.926198E+02, 0.100000E+02,-0.106454E+03, 0.100000E+02,-0.295639E-02, 0.100000E+02,-0.286865E-02, 0.100000E+02,-0.295639E-02, 0.100000E+02,-0.289917E-02, 0.100000E+02,-0.300980E-02,
 0.200000E+02, 0.152763E+01, 0.200000E+02, 0.149524E+01, 0.200000E+02, 0.409036E+01, 0.200000E+02, 0.274346E+01, 0.200000E+02, 0.252163E+00, 0.200000E+02, 0.570179E+00, 0.200000E+02,-0.978470E-02, 0.200000E+02, 0.143219E+01, 0.200000E+02,-0.585177E+03, 0.200000E+01,-0.325282E+02, 0.200000E+02,-0.107468E+03, 0.200000E+02,-0.246992E+03, 0.200000E+02,-0.405755E+03, 0.200000E+02,-0.410658E+03, 0.200000E+02,-0.260018E+03, 0.200000E+02,-0.224379E+03, 0.200000E+02,-0.253822E+03, 0.200000E+02,-0.405181E+03, 0.200000E+02,-0.230262E+03, 0.200000E+02,-0.106851E+03, 0.200000E+02,-0.323591E+02, 0.200000E+02,-0.118444E+03, 0.200000E+02,-0.131451E+03, 0.200000E+02,-0.124061E+03, 0.200000E+02,-0.111246E+03, 0.200000E+01,-0.642271E+03, 0.200000E+02,-0.296472E+02, 0.200000E+02,-0.724428E+02, 0.200000E+02,-0.187952E+03, 0.200000E+02,-0.234608E+03, 0.200000E+02,-0.599628E+03, 0.200000E+02,-0.293270E+02, 0.200000E+02,-0.113295E+03, 0.200000E+02,-0.270870E+03, 0.200000E+02,-0.441718E+03, 0.200000E+02,-0.755943E+03, 0.200000E+02,-0.190638E+02, 0.200000E+02,-0.238489E+03, 0.200000E+02,-0.214760E+02, 0.199999E+02,-0.412962E+03, 0.200000E+02,-0.385690E+02, 0.200000E+02,-0.867003E+02, 0.200000E+02,-0.809385E-02, 0.200000E+02,-0.102025E+03, 0.200000E+02,-0.820069E-02, 0.199999E+02,-0.911356E+02, 0.200000E+02,-0.850956E-02, 0.200000E+02,-0.845168E-02, 0.200000E+02,-0.103317E+03, 0.200000E+02,-0.940536E+02, 0.200000E+02,-0.329793E-02, 0.200000E+02,-0.341143E-02, 0.200000E+02,-0.105849E+03, 0.200000E+02,-0.122067E+03, 0.200000E+02,-0.332002E-02, 0.200000E+02,-0.102921E+03, 0.200000E+02,-0.116210E+03, 0.200000E+02,-0.926198E+02, 0.200000E+02,-0.106454E+03, 0.200000E+02,-0.295639E-02, 0.200000E+02,-0.286865E-02, 0.200000E+02,-0.295639E-02, 0.200000E+02,-0.289917E-02, 0.200000E+02,-0.300980E-02,
 0.300000E+02, 0.151760E+01, 0.300000E+02, 0.148067E+01, 0.300000E+02, 0.357551E+01, 0.300000E+02, 0.252312E+01, 0.300000E+02, 0.302498E+00, 0.300000E+02, 0.637524E+00, 0.300000E+02,-0.978470E-02, 0.300000E+02, 0.140889E+01, 0.300000E+02,-0.585177E+03, 0.300000E+01,-0.325282E+02, 0.300000E+02,-0.107468E+03, 0.300000E+02,-0.246992E+03, 0.300000E+02,-0.405755E+03, 0.300000E+02,-0.410658E+03, 0.300000E+02,-0.260018E+03, 0.300000E+02,-0.224379E+03, 0.300000E+02,-0.253822E+03, 0.300000E+02,-0.405181E+03, 0.300000E+02,-0.230262E+03, 0.300000E+02,-0.106851E+03, 0.300000E+02,-0.323591E+02, 0.300000E+02,-0.118444E+03, 0.300000E+02,-0.131451E+03, 0.300000E+02,-0.124061E+03, 0.300000E+02,-0.111246E+03, 0.300000E+01,-0.642271E+03, 0.300000E+02,-0.296472E+02, 0.300000E+02,-0.724428E+02, 0.300000E+02,-0.187952E+03, 0.300000E+02,-0.234608E+03, 0.300000E+02,-0.599628E+03, 0.300000E+02,-0.293270E+02, 0.300000E+02,-0.113295E+03, 0.300000E+02,-0.270870E+03, 0.300000E+02,-0.441718E+03, 0.300000E+02,-0.755943E+03, 0.300000E+02,-0.190638E+02, 0.300000E+02,-0.238489E+03, 0.300000E+02,-0.214760E+02, 0.300000E+02,-0.412962E+03, 0.300000E+02,-0.385690E+02, 0.300000E+02,-0.867003E+02, 0.300000E+02,-0.809385E-02, 0.300000E+02,-0.102025E+03, 0.300000E+02,-0.820069E-02, 0.300000E+02,-0.911356E+02, 0.300000E+02,-0.850956E-02, 0.300000E+02,-0.845168E-02, 0.300000E+02,-0.103317E+03, 0.300000E+02,-0.940536E+02, 0.300000E+02,-0.329793E-02, 0.300000E+02,-0.341143E-02, 0.300000E+02,-0.105849E+03, 0.300000E+02,-0.122067E+03, 0.300000E+02,-0.332002E-02, 0.300000E+02,-0.102921E+03, 0.300000E+02,-0.116210E+03, 0.300000E+02,-0.926198E+02, 0.300000E+02,-0.106454E+03, 0.300000E+02,-0.296021E-02, 0.300000E+02,-0.286865E-02, 0.300000E+02,-0.295639E-02, 0.300000E+02,-0.289917E-02, 0.300000E+02,-0.300980E-02,
 0.400000E+02, 0.150086E+01, 0.400000E+02, 0.146148E+01, 0.400000E+02, 0.312505E+01, 0.400000E+02, 0.233059E+01, 0.400000E+02, 0.341969E+00, 0.400000E+02, 0.701664E+00, 0.400000E+02, 0.435062E+00, 0.400000E+02, 0.138517E+01, 0.400000E+02, 0.324632E+01, 0.400000E+01,-0.325282E+02, 0.400000E+02, 0.190288E+03, 0.400000E+02, 0.854496E+02, 0.400000E+02, 0.278852E+02, 0.400000E+02, 0.268350E+02, 0.400000E+02,-0.103007E+02, 0.400000E+02, 0.974736E+02, 0.400000E+02, 0.535994E+00, 0.400000E+02, 0.295758E+02, 0.400000E+02, 0.887094E+02, 0.400000E+02, 0.182217E+03, 0.400000E+02, 0.256112E+03, 0.400000E+02, 0.145024E+03, 0.400000E+02, 0.135008E+03, 0.400000E+02, 0.144139E+03, 0.400000E+02, 0.154378E+03, 0.400000E+01,-0.642271E+03, 0.400000E+02, 0.268139E+03, 0.400000E+02, 0.814419E+02, 0.400000E+02, 0.211726E+03, 0.400000E+02, 0.161223E+03, 0.400000E+02, 0.108834E+02, 0.400000E+02, 0.420642E+02, 0.400000E+02, 0.452078E+01, 0.400000E+02,-0.166261E+02, 0.400000E+02,-0.809768E+02, 0.400000E+02,-0.272252E+03, 0.400000E+02, 0.214016E+03, 0.400000E+02, 0.723303E+02, 0.400000E+02, 0.118615E+02, 0.400000E+02, 0.216952E+02, 0.400000E+02, 0.121032E+03, 0.400000E+02, 0.116415E+03, 0.400000E+02, 0.224505E+03, 0.400000E+02, 0.131516E+03, 0.400000E+02, 0.349795E+03, 0.400000E+02, 0.165256E+03, 0.400000E+02, 0.391614E+03, 0.400000E+02, 0.411578E+03, 0.400000E+02, 0.148339E+03, 0.400000E+02, 0.150764E+03, 0.400000E+02, 0.150039E+00, 0.400000E+02, 0.246559E+00, 0.400000E+02, 0.152475E+03, 0.400000E+02, 0.150563E+03, 0.400000E+02, 0.861313E-01, 0.400000E+02, 0.169013E+03, 0.400000E+02, 0.146782E+03, 0.399999E+02, 0.194903E+03, 0.400000E+02, 0.138268E+03, 0.400000E+02, 0.466273E+01, 0.400000E+02, 0.769157E+00, 0.400000E+02, 0.186748E+01, 0.400000E+02, 0.145092E+00, 0.400000E+02, 0.344551E+00,
 0.500000E+02, 0.150718E+01, 0.500000E+02, 0.146714E+01, 0.500000E+02, 0.278717E+01, 0.500000E+02, 0.218771E+01, 0.500000E+02, 0.374760E+00, 0.500000E+02, 0.752239E+00, 0.500000E+02, 0.548771E+00, 0.500000E+02, 0.138980E+01, 0.500000E+02, 0.150949E+01, 0.500000E+01,-0.325282E+02, 0.500000E+02, 0.206974E+03, 0.500000E+02, 0.771401E+02, 0.500000E+02, 0.154307E+02, 0.500000E+02, 0.145435E+02, 0.500000E+02,-0.141972E+02, 0.500000E+02, 0.910186E+02, 0.500000E+02,-0.611095E+01, 0.500000E+02, 0.103695E+02, 0.500000E+02, 0.615714E+02, 0.500000E+02, 0.166312E+03, 0.500000E+02, 0.224035E+03, 0.500000E+02, 0.105241E+03, 0.500000E+02, 0.963960E+02, 0.500000E+02, 0.106436E+03, 0.500000E+02, 0.117901E+03, 0.500000E+01,-0.642271E+03, 0.500000E+02, 0.239471E+03, 0.500000E+02, 0.560471E+02, 0.500000E+02, 0.102024E+03, 0.500000E+02, 0.677254E+02, 0.500000E+02,-0.270749E+01, 0.500000E+02, 0.289866E+02, 0.500000E+02,-0.828287E-01, 0.500000E+02,-0.258219E+02, 0.500000E+02,-0.830103E+02, 0.500000E+02,-0.240309E+03, 0.500000E+02, 0.190885E+03, 0.500000E+02, 0.391539E+02, 0.500000E+02, 0.683518E+01, 0.500000E+02, 0.265212E+01, 0.500000E+02, 0.768722E+02, 0.500000E+02, 0.263605E+02, 0.500000E+02, 0.150057E+03, 0.500000E+02, 0.731299E+02, 0.500000E+02, 0.279628E+03, 0.500000E+02, 0.108464E+03, 0.500000E+02, 0.344079E+03, 0.500000E+02, 0.384921E+03, 0.500000E+02, 0.101403E+03, 0.500000E+02, 0.860857E+02, 0.500000E+02, 0.711409E+00, 0.500000E+02, 0.111556E+01, 0.500000E+02, 0.110820E+03, 0.500000E+02, 0.115750E+03, 0.500000E+02, 0.470186E+00, 0.500000E+02, 0.134327E+03, 0.500000E+02, 0.108771E+03, 0.500000E+02, 0.148061E+03, 0.500000E+02, 0.702026E+02, 0.500000E+02, 0.866646E+01, 0.500000E+02, 0.241688E+01, 0.500000E+02, 0.518037E+01, 0.500000E+02, 0.560112E+00, 0.500000E+02, 0.121718E+01,
 0.600000E+02, 0.152722E+01, 0.600000E+02, 0.148515E+01, 0.600000E+02, 0.256629E+01, 0.600000E+02, 0.211256E+01, 0.600000E+02, 0.402576E+00, 0.600000E+02, 0.791965E+00, 0.600000E+02, 0.611965E+00, 0.600000E+02, 0.140401E+01, 0.600000E+02,-0.771726E+01, 0.600000E+01,-0.325282E+02, 0.600000E+02, 0.140757E+03, 0.600000E+02, 0.403908E+02, 0.600000E+02, 0.461890E+01, 0.600000E+02, 0.438742E+01, 0.600000E+02,-0.225662E+02, 0.600000E+02, 0.500937E+02, 0.600000E+02,-0.290721E+02, 0.600000E+02, 0.175964E+01, 0.600000E+02, 0.217400E+02, 0.600000E+02, 0.915805E+02, 0.600000E+02, 0.126861E+03, 0.600000E+02, 0.487195E+02, 0.600000E+02, 0.431999E+02, 0.600000E+02, 0.501473E+02, 0.600000E+02, 0.585902E+02, 0.600000E+01,-0.642271E+03, 0.600000E+02, 0.149356E+03, 0.600000E+02, 0.258852E+02, 0.600000E+02, 0.452807E+02, 0.600000E+02, 0.227874E+02, 0.600000E+02,-0.167441E+02, 0.600000E+02, 0.152738E+02, 0.600000E+02,-0.144300E+01, 0.600000E+02,-0.410837E+02, 0.600000E+02,-0.106566E+03, 0.600000E+02,-0.277811E+03, 0.600000E+02, 0.123429E+03, 0.600000E+02, 0.889703E+01, 0.600000E+02, 0.280005E+01, 0.600000E+02,-0.299374E+01, 0.600000E+02, 0.459797E+02, 0.600000E+02, 0.157423E+01, 0.600000E+02, 0.100829E+03, 0.600000E+02, 0.302894E+02, 0.600000E+02, 0.192437E+03, 0.600000E+02, 0.509617E+02, 0.600000E+02, 0.240351E+03, 0.600000E+02, 0.268534E+03, 0.600000E+02, 0.473237E+02, 0.600000E+02, 0.348726E+02, 0.600000E+02, 0.132754E+01, 0.600000E+02, 0.184011E+01, 0.600000E+02, 0.522990E+02, 0.600000E+02, 0.572110E+02, 0.600000E+02, 0.843979E+00, 0.600000E+02, 0.702374E+02, 0.600000E+02, 0.518044E+02, 0.600000E+02, 0.813252E+02, 0.600000E+02, 0.161909E+02, 0.600000E+02, 0.107296E+02, 0.600000E+02, 0.382940E+01, 0.600000E+02, 0.764289E+01, 0.600000E+02, 0.960388E+00, 0.600000E+02, 0.204335E+01,
 0.700000E+02, 0.153860E+01, 0.700000E+02, 0.149495E+01, 0.700000E+02, 0.247055E+01, 0.700000E+02, 0.207782E+01, 0.700000E+02, 0.426434E+00, 0.700000E+02, 0.822014E+00, 0.700000E+02, 0.672241E+00, 0.700000E+02, 0.141082E+01, 0.700000E+02,-0.274596E+02, 0.700000E+01,-0.325282E+02, 0.700000E+02, 0.903934E+02, 0.700000E+02, 0.181230E+02, 0.700000E+02, 0.293069E+01, 0.700000E+02, 0.259560E+01, 0.700000E+02,-0.323585E+02, 0.700000E+02, 0.240693E+02, 0.700000E+02,-0.666726E+02, 0.700000E+02,-0.502697E+01, 0.700000E+02, 0.444411E+01, 0.700000E+02, 0.461264E+02, 0.700000E+02, 0.689806E+02, 0.700000E+02, 0.188861E+02, 0.700000E+02, 0.154225E+02, 0.700000E+02, 0.200812E+02, 0.700000E+02, 0.260823E+02, 0.700000E+01,-0.642271E+03, 0.700000E+02, 0.943993E+02, 0.700000E+02, 0.937472E+01, 0.700000E+02, 0.143347E+02, 0.700000E+02, 0.205530E+01, 0.700000E+02,-0.741332E+02, 0.700000E+02, 0.664922E+01, 0.700000E+02,-0.405229E+01, 0.700000E+02,-0.576041E+02, 0.700000E+02,-0.129942E+03, 0.700000E+02,-0.313380E+03, 0.700000E+02, 0.803440E+02, 0.700000E+02,-0.189437E+01, 0.700000E+02, 0.347474E+00, 0.700000E+02,-0.147715E+02, 0.700000E+02, 0.260706E+02, 0.700000E+02,-0.243400E+01, 0.700000E+02, 0.738222E+02, 0.700000E+02, 0.942840E+01, 0.700000E+02, 0.139067E+03, 0.700000E+02, 0.212531E+02, 0.700000E+02, 0.177026E+03, 0.700000E+02, 0.196818E+03, 0.700000E+02, 0.190445E+02, 0.700000E+02, 0.109088E+02, 0.700000E+02, 0.173538E+01, 0.700000E+02, 0.221797E+01, 0.700000E+02, 0.211974E+02, 0.700000E+02, 0.249843E+02, 0.700000E+02, 0.109504E+01, 0.700000E+02, 0.340681E+02, 0.700000E+02, 0.212838E+02, 0.700000E+02, 0.427708E+02, 0.700000E+02, 0.240931E+01, 0.700000E+02, 0.116490E+02, 0.700000E+02, 0.492286E+01, 0.700000E+02, 0.912367E+01, 0.700000E+02, 0.132201E+01, 0.700000E+02, 0.275262E+01,
 0.800000E+02, 0.154379E+01, 0.800000E+02, 0.149887E+01, 0.800000E+02, 0.238892E+01, 0.800000E+02, 0.204457E+01, 0.800000E+02, 0.447033E+00, 0.800000E+02, 0.845001E+00, 0.800000E+02, 0.719318E+00, 0.800000E+02, 0.141264E+01, 0.800000E+02,-0.531557E+02, 0.800000E+01,-0.325282E+02, 0.800000E+02, 0.553534E+02, 0.800000E+02, 0.827569E+01, 0.800000E+02,-0.578796E+01, 0.800000E+02,-0.658906E+01, 0.800000E+02,-0.431790E+02, 0.800000E+02, 0.109518E+02, 0.800000E+02,-0.117291E+03, 0.800000E+02,-0.237966E+02, 0.800000E+02, 0.159770E+01, 0.800000E+02, 0.199830E+02, 0.800000E+02, 0.348115E+02, 0.800000E+02, 0.349846E+01, 0.800000E+02, 0.149749E+01, 0.800000E+02, 0.425392E+01, 0.800000E+02, 0.803066E+01, 0.800000E+01,-0.642271E+03, 0.800000E+02, 0.581833E+02, 0.800000E+02, 0.851478E+00, 0.800000E+02,-0.417590E+00, 0.800000E+02,-0.365901E+01, 0.800000E+02,-0.127652E+03, 0.800000E+02, 0.158962E+01, 0.800000E+02,-0.871486E+01, 0.800000E+02,-0.743989E+02, 0.800000E+02,-0.152924E+03, 0.800000E+02,-0.387285E+03, 0.800000E+02, 0.517760E+02, 0.800000E+02,-0.482313E+01, 0.800000E+02,-0.101580E+01, 0.800000E+02,-0.355377E+02, 0.800000E+02, 0.133384E+02, 0.800000E+02,-0.633578E+01, 0.800000E+02, 0.546062E+02, 0.800000E+02,-0.496570E+00, 0.800000E+02, 0.101199E+03, 0.800000E+02, 0.535797E+01, 0.800000E+02, 0.131903E+03, 0.800000E+02, 0.146806E+03, 0.800000E+02, 0.393566E+01, 0.800000E+02,-0.343298E-01, 0.800000E+02, 0.194936E+01, 0.800000E+02, 0.240314E+01, 0.800000E+02, 0.471365E+01, 0.800000E+02, 0.721497E+01, 0.800000E+02, 0.124962E+01, 0.800000E+02, 0.130158E+02, 0.800000E+02, 0.507083E+01, 0.800000E+02, 0.196218E+02, 0.800000E+02,-0.218610E+00, 0.800000E+02, 0.121393E+02, 0.800000E+02, 0.563762E+01, 0.800000E+02, 0.994229E+01, 0.800000E+02, 0.162974E+01, 0.800000E+02, 0.332013E+01,
