TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.585320E+03,0.0,-0.325349E+02,0.0,-0.107493E+03,0.0,-0.247052E+03,0.0,-0.405854E+03,0.0,-0.410758E+03,0.0,-0.260081E+03,0.0,-0.224433E+03,0.0,-0.368042E+00,0.0,-0.374302E+00,0.0,-0.378161E+00,0.0,-0.380778E+00,0.0,-0.341750E+00,0.0,-0.363087E+00,0.0,-0.365499E+00,0.0,-0.367944E+00,0.0,-0.369178E+00,0.0,-0.370421E+00,0.0,-0.371672E+00,0.0,-0.361893E+00,0.0,-0.365499E+00,0.0,-0.358357E+00,0.0,-0.356038E+00,0.0,-0.359528E+00,0.0,-0.371672E+00,0.0,-0.358357E+00,0.0,-0.372932E+00,0.0,-0.364289E+00,0.0,-0.375477E+00,0.0,-0.364289E+00,0.0,-0.369178E+00,0.0,-0.365499E+00,0.0,-0.375477E+00,0.0,-0.363087E+00,0.0,-0.358357E+00,0.0,-0.376763E+00,0.0,-0.363087E+00,0.0,-0.376763E+00,0.0,-0.376763E+00,0.0,-0.374200E+00,0.0,-0.367944E+00,0.0,-0.374200E+00,0.0,-0.336525E+02,0.0,-0.347889E+02,0.0,-0.359528E+00,0.0,-0.374200E+00,0.0,-0.338738E+02,0.0,-0.375477E+00,0.0,-0.364289E+00,0.0,-0.378096E+00,0.0,-0.349290E+00,0.0,-0.343121E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.999994E+01, 0.143288E+01, 0.999996E+01, 0.140876E+01, 0.100000E+02, 0.470144E+01, 0.100000E+02, 0.286813E+01, 0.100000E+02, 0.171112E+00, 0.100000E+02, 0.459488E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.136203E+01, 0.100000E+02,-0.585320E+03, 0.100000E+01,-0.325349E+02, 0.100000E+02,-0.107493E+03, 0.100000E+02,-0.247052E+03, 0.100000E+02,-0.405854E+03, 0.100000E+02,-0.410758E+03, 0.100000E+02,-0.260081E+03, 0.100000E+02,-0.224433E+03, 0.100000E+02,-0.255260E+03, 0.100000E+02,-0.437691E+03, 0.100000E+02,-0.265079E+03, 0.100000E+02,-0.142356E+03, 0.100000E+02,-0.643173E+02, 0.100000E+02,-0.152264E+03, 0.100000E+02,-0.165467E+03, 0.100000E+02,-0.158322E+03, 0.100000E+02,-0.145649E+03, 0.100000E+01,-0.305618E+03, 0.100000E+02,-0.644022E+02, 0.100000E+02,-0.106233E+03, 0.100000E+02,-0.221791E+03, 0.100000E+02,-0.267562E+03, 0.100000E+02,-0.625928E+03, 0.100000E+02,-0.629470E+02, 0.100000E+02,-0.147928E+03, 0.100000E+02,-0.303585E+03, 0.100000E+02,-0.473389E+03, 0.100000E+02,-0.776345E+03, 0.100000E+02,-0.541835E+02, 0.100000E+02,-0.271965E+03, 0.100000E+02,-0.560049E+02, 0.100000E+02,-0.444578E+03, 0.100000E+02,-0.736711E+02, 0.100000E+02,-0.120580E+03, 0.100000E+02,-0.335440E+02, 0.100000E+02,-0.137156E+03, 0.100000E+02,-0.339866E+02, 0.100000E+02,-0.126285E+03, 0.100000E+02,-0.352663E+02, 0.100000E+02,-0.350266E+02, 0.100000E+02,-0.137621E+03, 0.100000E+02,-0.128960E+03, 0.100000E+02,-0.336525E+02, 0.100000E+02,-0.347889E+02, 0.100000E+02,-0.139363E+03, 0.100000E+02,-0.156916E+03, 0.100000E+02,-0.338738E+02, 0.100000E+02,-0.137930E+03, 0.100000E+02,-0.150147E+03, 0.100000E+02,-0.127895E+03, 0.100000E+02,-0.139014E+03, 0.100000E+02,-0.349068E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.153827E+01, 0.200000E+02, 0.150613E+01, 0.200000E+02, 0.410211E+01, 0.200000E+02, 0.275462E+01, 0.200000E+02, 0.262016E+00, 0.200000E+02, 0.580379E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.144349E+01, 0.200000E+02,-0.585320E+03, 0.200000E+01,-0.325349E+02, 0.200000E+02,-0.107493E+03, 0.200000E+02,-0.247052E+03, 0.200000E+02,-0.405854E+03, 0.200000E+02,-0.410758E+03, 0.200000E+02,-0.260081E+03, 0.200000E+02,-0.224433E+03, 0.200000E+02,-0.255259E+03, 0.200000E+02,-0.439171E+03, 0.200000E+02,-0.265243E+03, 0.200000E+02,-0.142363E+03, 0.200000E+02,-0.643184E+02, 0.200000E+02,-0.152272E+03, 0.200000E+02,-0.165479E+03, 0.200000E+02,-0.158333E+03, 0.200000E+02,-0.145657E+03, 0.200000E+01,-0.448659E+03, 0.200000E+02,-0.644035E+02, 0.200000E+02,-0.106237E+03, 0.200000E+02,-0.221850E+03, 0.200000E+02,-0.267707E+03, 0.200000E+02,-0.630838E+03, 0.200000E+02,-0.629483E+02, 0.200000E+02,-0.147936E+03, 0.200000E+02,-0.303854E+03, 0.200000E+02,-0.475382E+03, 0.200000E+02,-0.786826E+03, 0.200000E+02,-0.541844E+02, 0.200000E+02,-0.272131E+03, 0.200000E+02,-0.560059E+02, 0.200000E+02,-0.446061E+03, 0.200000E+02,-0.736729E+02, 0.200000E+02,-0.120585E+03, 0.200000E+02,-0.335440E+02, 0.200000E+02,-0.137162E+03, 0.200000E+02,-0.339866E+02, 0.200000E+02,-0.126291E+03, 0.200000E+02,-0.352663E+02, 0.200000E+02,-0.350266E+02, 0.200000E+02,-0.137628E+03, 0.200000E+02,-0.128964E+03, 0.200000E+02,-0.336525E+02, 0.200000E+02,-0.347889E+02, 0.200000E+02,-0.139369E+03, 0.200000E+02,-0.156928E+03, 0.200000E+02,-0.338738E+02, 0.200000E+02,-0.137936E+03, 0.200000E+02,-0.150155E+03, 0.200000E+02,-0.127900E+03, 0.200000E+02,-0.139018E+03, 0.200000E+02,-0.349068E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.152828E+01, 0.300000E+02, 0.149154E+01, 0.300000E+02, 0.358795E+01, 0.300000E+02, 0.253431E+01, 0.300000E+02, 0.312450E+00, 0.300000E+02, 0.647625E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.142008E+01, 0.300000E+02,-0.585320E+03, 0.300000E+01,-0.325349E+02, 0.300000E+02,-0.107493E+03, 0.300000E+02,-0.247052E+03, 0.300000E+02,-0.405854E+03, 0.300000E+02,-0.410758E+03, 0.300000E+02,-0.260081E+03, 0.300000E+02,-0.224433E+03, 0.300000E+02,-0.255259E+03, 0.300000E+02,-0.439175E+03, 0.300000E+02,-0.265249E+03, 0.300000E+02,-0.142367E+03, 0.300000E+02,-0.643195E+02, 0.300000E+02,-0.152277E+03, 0.300000E+02,-0.165483E+03, 0.300000E+02,-0.158338E+03, 0.300000E+02,-0.145661E+03, 0.300000E+01,-0.532192E+03, 0.300000E+02,-0.644049E+02, 0.300000E+02,-0.106239E+03, 0.300000E+02,-0.221855E+03, 0.300000E+02,-0.267711E+03, 0.300000E+02,-0.630846E+03, 0.300000E+02,-0.629496E+02, 0.300000E+02,-0.147941E+03, 0.300000E+02,-0.303857E+03, 0.300000E+02,-0.475390E+03, 0.300000E+02,-0.786943E+03, 0.300000E+02,-0.541853E+02, 0.300000E+02,-0.272136E+03, 0.300000E+02,-0.560068E+02, 0.300000E+02,-0.446063E+03, 0.300000E+02,-0.736746E+02, 0.300000E+02,-0.120588E+03, 0.300000E+02,-0.335440E+02, 0.300000E+02,-0.137167E+03, 0.300000E+02,-0.339866E+02, 0.300000E+02,-0.126294E+03, 0.300000E+02,-0.352663E+02, 0.300000E+02,-0.350266E+02, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.128969E+03, 0.300000E+02,-0.336525E+02, 0.300000E+02,-0.347889E+02, 0.300000E+02,-0.139372E+03, 0.300000E+02,-0.156932E+03, 0.300000E+02,-0.338738E+02, 0.300000E+02,-0.137941E+03, 0.300000E+02,-0.150160E+03, 0.300000E+02,-0.127904E+03, 0.300000E+02,-0.139021E+03, 0.300000E+02,-0.349068E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.151147E+01, 0.400000E+02, 0.147221E+01, 0.400000E+02, 0.313694E+01, 0.400000E+02, 0.234157E+01, 0.400000E+02, 0.351974E+00, 0.400000E+02, 0.711834E+00, 0.399999E+02, 0.445034E+00, 0.400000E+02, 0.139611E+01, 0.400000E+02, 0.330581E+01, 0.400000E+01,-0.325349E+02, 0.400000E+02, 0.190396E+03, 0.400000E+02, 0.877884E+02, 0.400000E+02, 0.296343E+02, 0.400000E+02, 0.285244E+02, 0.400000E+02,-0.102298E+02, 0.400000E+02, 0.994887E+02, 0.400000E+02,-0.342440E+02, 0.400000E+02,-0.692341E+01, 0.400000E+02, 0.543742E+02, 0.400000E+02, 0.146088E+03, 0.400000E+02, 0.225218E+03, 0.400000E+02, 0.110012E+03, 0.400000E+02, 0.101195E+03, 0.400000E+02, 0.108488E+03, 0.400000E+02, 0.120786E+03, 0.400000E+01,-0.583574E+03, 0.400000E+02, 0.237192E+03, 0.400000E+02, 0.479529E+02, 0.400000E+02, 0.176010E+03, 0.400000E+02, 0.122349E+03, 0.400000E+02,-0.182660E+02, 0.400000E+02, 0.844164E+01, 0.400000E+02,-0.304113E+02, 0.400000E+02,-0.505907E+02, 0.400000E+02,-0.115517E+03, 0.400000E+02,-0.306379E+03, 0.400000E+02, 0.179964E+03, 0.400000E+02, 0.372805E+02, 0.400000E+02,-0.226176E+02, 0.400000E+02,-0.132545E+02, 0.400000E+02, 0.864294E+02, 0.400000E+02, 0.846273E+02, 0.400000E+02, 0.191461E+03, 0.400000E+02, 0.110675E+03, 0.400000E+02, 0.316388E+03, 0.400000E+02, 0.130207E+03, 0.400000E+02, 0.356700E+03, 0.400000E+02, 0.376973E+03, 0.400000E+02, 0.120794E+03, 0.400000E+02, 0.116489E+03, 0.400000E+02,-0.335076E+02, 0.400000E+02,-0.345439E+02, 0.400000E+02, 0.119287E+03, 0.400000E+02, 0.114406E+03, 0.400000E+02,-0.337872E+02, 0.400000E+02, 0.132674E+03, 0.400000E+02, 0.113282E+03, 0.400000E+02, 0.160034E+03, 0.400000E+02, 0.105881E+03, 0.400000E+02,-0.302222E+02, 0.400000E+02, 0.772667E+00, 0.400000E+02, 0.187116E+01, 0.400000E+02, 0.147942E+00, 0.400000E+02, 0.347527E+00,
 0.500000E+02, 0.151758E+01, 0.500000E+02, 0.147763E+01, 0.500000E+02, 0.279856E+01, 0.500000E+02, 0.219851E+01, 0.500000E+02, 0.384815E+00, 0.500000E+02, 0.762463E+00, 0.500000E+02, 0.558956E+00, 0.500000E+02, 0.140047E+01, 0.500000E+02, 0.154222E+01, 0.500000E+01,-0.325349E+02, 0.500000E+02, 0.207107E+03, 0.500000E+02, 0.792568E+02, 0.500000E+02, 0.165573E+02, 0.500000E+02, 0.156143E+02, 0.500000E+02,-0.141372E+02, 0.500000E+02, 0.929143E+02, 0.500000E+02,-0.437835E+02, 0.500000E+02,-0.275188E+02, 0.500000E+02, 0.271375E+02, 0.500000E+02, 0.129103E+03, 0.500000E+02, 0.193178E+03, 0.500000E+02, 0.692434E+02, 0.500000E+02, 0.621859E+02, 0.500000E+02, 0.697467E+02, 0.500000E+02, 0.828211E+02, 0.500000E+01,-0.615970E+03, 0.500000E+02, 0.207479E+03, 0.500000E+02, 0.225336E+02, 0.500000E+02, 0.121157E+03, 0.500000E+02, 0.298482E+02, 0.500000E+02,-0.360353E+02, 0.500000E+02,-0.478539E+01, 0.500000E+02,-0.351966E+02, 0.500000E+02,-0.609315E+02, 0.500000E+02,-0.119326E+03, 0.500000E+02,-0.285145E+03, 0.500000E+02, 0.156606E+03, 0.500000E+02, 0.269081E+01, 0.500000E+02,-0.277864E+02, 0.500000E+02,-0.328457E+02, 0.500000E+02, 0.418345E+02, 0.500000E+02,-0.710585E+01, 0.500000E+02, 0.116775E+03, 0.500000E+02, 0.468975E+02, 0.500000E+02, 0.246128E+03, 0.500000E+02, 0.730783E+02, 0.500000E+02, 0.309145E+03, 0.500000E+02, 0.350335E+03, 0.500000E+02, 0.717366E+02, 0.500000E+02, 0.516607E+02, 0.500000E+02,-0.329580E+02, 0.500000E+02,-0.336757E+02, 0.500000E+02, 0.773067E+02, 0.500000E+02, 0.785145E+02, 0.500000E+02,-0.334033E+02, 0.500000E+02, 0.971869E+02, 0.500000E+02, 0.738288E+02, 0.500000E+02, 0.113198E+03, 0.500000E+02, 0.371812E+02, 0.500000E+02,-0.262275E+02, 0.500000E+02, 0.242157E+01, 0.500000E+02, 0.518520E+01, 0.500000E+02, 0.563030E+00, 0.500000E+02, 0.122018E+01,
 0.600000E+02, 0.153765E+01, 0.600000E+02, 0.149568E+01, 0.600000E+02, 0.257728E+01, 0.600000E+02, 0.212320E+01, 0.600000E+02, 0.412663E+00, 0.600000E+02, 0.802219E+00, 0.600000E+02, 0.622044E+00, 0.600000E+02, 0.141469E+01, 0.600000E+02,-0.761409E+01, 0.600000E+01,-0.325349E+02, 0.600000E+02, 0.140848E+03, 0.600000E+02, 0.412844E+02, 0.600000E+02, 0.483522E+01, 0.600000E+02, 0.458036E+01, 0.600000E+02,-0.225105E+02, 0.600000E+02, 0.509400E+02, 0.600000E+02,-0.736976E+02, 0.600000E+02,-0.344131E+02, 0.600000E+02,-0.135542E+02, 0.600000E+02, 0.546838E+02, 0.600000E+02, 0.955689E+02, 0.600000E+02, 0.131952E+02, 0.600000E+02, 0.883753E+01, 0.600000E+02, 0.140170E+02, 0.600000E+02, 0.231066E+02, 0.600000E+01,-0.636674E+03, 0.600000E+02, 0.115865E+03, 0.600000E+02,-0.776657E+01, 0.600000E+02, 0.352202E+02, 0.600000E+02,-0.133646E+02, 0.600000E+02,-0.609889E+02, 0.600000E+02,-0.184897E+02, 0.600000E+02,-0.366130E+02, 0.600000E+02,-0.769087E+02, 0.600000E+02,-0.143891E+03, 0.600000E+02,-0.340270E+03, 0.600000E+02, 0.886805E+02, 0.600000E+02,-0.268220E+02, 0.600000E+02,-0.318606E+02, 0.600000E+02,-0.382254E+02, 0.600000E+02, 0.107371E+02, 0.600000E+02,-0.325745E+02, 0.600000E+02, 0.674538E+02, 0.600000E+02,-0.300219E+01, 0.600000E+02, 0.158785E+03, 0.600000E+02, 0.155273E+02, 0.600000E+02, 0.205321E+03, 0.600000E+02, 0.233803E+03, 0.600000E+02, 0.145667E+02, 0.600000E+02, 0.107945E+00, 0.600000E+02,-0.323415E+02, 0.600000E+02,-0.329471E+02, 0.600000E+02, 0.186198E+02, 0.600000E+02, 0.204918E+02, 0.600000E+02,-0.330277E+02, 0.600000E+02, 0.336520E+02, 0.600000E+02, 0.166292E+02, 0.600000E+02, 0.462755E+02, 0.600000E+02,-0.168128E+02, 0.600000E+02,-0.241662E+02, 0.600000E+02, 0.383442E+01, 0.600000E+02, 0.764804E+01, 0.600000E+02, 0.963043E+00, 0.600000E+02, 0.204619E+01,
 0.700000E+02, 0.154909E+01, 0.700000E+02, 0.150551E+01, 0.700000E+02, 0.248145E+01, 0.700000E+02, 0.208850E+01, 0.700000E+02, 0.436565E+00, 0.700000E+02, 0.832310E+00, 0.700000E+02, 0.682369E+00, 0.700000E+02, 0.142150E+01, 0.700000E+02,-0.273168E+02, 0.700000E+01,-0.325349E+02, 0.700000E+02, 0.904587E+02, 0.700000E+02, 0.185384E+02, 0.700000E+02, 0.312548E+01, 0.700000E+02, 0.279835E+01, 0.700000E+02,-0.323106E+02, 0.700000E+02, 0.244918E+02, 0.700000E+02,-0.116982E+03, 0.700000E+02,-0.456041E+02, 0.700000E+02,-0.310257E+02, 0.700000E+02, 0.932116E+01, 0.700000E+02, 0.373582E+02, 0.700000E+02,-0.163141E+02, 0.700000E+02,-0.189682E+02, 0.700000E+02,-0.156569E+02, 0.700000E+02,-0.954239E+01, 0.700000E+01,-0.650010E+03, 0.700000E+02, 0.601197E+02, 0.700000E+02,-0.243684E+02, 0.700000E+02,-0.946686E+01, 0.700000E+02,-0.329151E+02, 0.700000E+02,-0.106961E+03, 0.700000E+02,-0.271881E+02, 0.700000E+02,-0.394343E+02, 0.700000E+02,-0.937823E+02, 0.700000E+02,-0.181624E+03, 0.700000E+02,-0.389091E+03, 0.700000E+02, 0.454063E+02, 0.700000E+02,-0.367828E+02, 0.700000E+02,-0.343585E+02, 0.700000E+02,-0.588939E+02, 0.700000E+02,-0.936430E+01, 0.700000E+02,-0.366103E+02, 0.700000E+02, 0.404055E+02, 0.700000E+02,-0.259692E+02, 0.700000E+02, 0.105309E+03, 0.700000E+02,-0.141810E+02, 0.700000E+02, 0.141923E+03, 0.700000E+02, 0.161997E+03, 0.700000E+02,-0.150847E+02, 0.700000E+02,-0.240080E+02, 0.700000E+02,-0.319260E+02, 0.700000E+02,-0.325648E+02, 0.700000E+02,-0.125499E+02, 0.700000E+02,-0.113761E+02, 0.700000E+02,-0.327748E+02, 0.700000E+02,-0.222155E+01, 0.700000E+02,-0.139435E+02, 0.700000E+02, 0.759588E+01, 0.700000E+02,-0.305595E+02, 0.700000E+02,-0.232487E+02, 0.700000E+02, 0.492904E+01, 0.700000E+02, 0.912939E+01, 0.700000E+02, 0.132517E+01, 0.700000E+02, 0.275581E+01,
 0.800000E+02, 0.155432E+01, 0.800000E+02, 0.150952E+01, 0.800000E+02, 0.240027E+01, 0.800000E+02, 0.205543E+01, 0.800000E+02, 0.457191E+00, 0.800000E+02, 0.855335E+00, 0.800000E+02, 0.729511E+00, 0.800000E+02, 0.142329E+01, 0.800000E+02,-0.529975E+02, 0.800000E+01,-0.325349E+02, 0.800000E+02, 0.553970E+02, 0.800000E+02, 0.840072E+01, 0.800000E+02,-0.557579E+01, 0.800000E+02,-0.637550E+01, 0.800000E+02,-0.431408E+02, 0.800000E+02, 0.110954E+02, 0.800000E+02,-0.166699E+03, 0.800000E+02,-0.679776E+02, 0.800000E+02,-0.338739E+02, 0.800000E+02,-0.167895E+02, 0.800000E+02, 0.296944E+01, 0.800000E+02,-0.314909E+02, 0.800000E+02,-0.330447E+02, 0.800000E+02,-0.311847E+02, 0.800000E+02,-0.275809E+02, 0.800000E+01,-0.658642E+03, 0.800000E+02, 0.234106E+02, 0.800000E+02,-0.329536E+02, 0.800000E+02,-0.314700E+02, 0.800000E+02,-0.377989E+02, 0.800000E+02,-0.159128E+03, 0.800000E+02,-0.323039E+02, 0.800000E+02,-0.441923E+02, 0.800000E+02,-0.114724E+03, 0.800000E+02,-0.213156E+03, 0.800000E+02,-0.432498E+03, 0.800000E+02, 0.167279E+02, 0.800000E+02,-0.397862E+02, 0.800000E+02,-0.357494E+02, 0.800000E+02,-0.905060E+02, 0.800000E+02,-0.222547E+02, 0.800000E+02,-0.407376E+02, 0.800000E+02, 0.211542E+02, 0.800000E+02,-0.360909E+02, 0.800000E+02, 0.673601E+02, 0.800000E+02,-0.301332E+02, 0.800000E+02, 0.967528E+02, 0.800000E+02, 0.111932E+03, 0.800000E+02,-0.306375E+02, 0.800000E+02,-0.350170E+02, 0.800000E+02,-0.317057E+02, 0.800000E+02,-0.323787E+02, 0.800000E+02,-0.290803E+02, 0.800000E+02,-0.288744E+02, 0.800000E+02,-0.326188E+02, 0.800000E+02,-0.231548E+02, 0.800000E+02,-0.300413E+02, 0.800000E+02,-0.156349E+02, 0.800000E+02,-0.331607E+02, 0.800000E+02,-0.227589E+02, 0.800000E+02, 0.564421E+01, 0.800000E+02, 0.994860E+01, 0.800000E+02, 0.163414E+01, 0.800000E+02, 0.332370E+01,
