TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0,-0.101814E-01,0.0,-0.100479E-01,0.0,-0.100479E-01,0.0,-0.101509E-01,0.0,-0.100174E-01,0.0,-0.100174E-01,0.0,-0.978470E-02,0.0,-0.978470E-02,0.0,-0.585177E+03,0.0,-0.325282E+02,0.0,-0.107468E+03,0.0,-0.246992E+03,0.0,-0.405755E+03,0.0,-0.410658E+03,0.0,-0.260018E+03,0.0,-0.224379E+03,0.0,-0.253822E+03,0.0,-0.405181E+03,0.0,-0.230262E+03,0.0,-0.106851E+03,0.0,-0.323591E+02,0.0,-0.118444E+03,0.0,-0.131451E+03,0.0,-0.124061E+03,0.0,-0.111246E+03,0.0,-0.642271E+03,0.0,-0.296472E+02,0.0,-0.724428E+02,0.0,-0.187952E+03,0.0,-0.234608E+03,0.0,-0.599628E+03,0.0,-0.293270E+02,0.0,-0.113295E+03,0.0,-0.270870E+03,0.0,-0.441718E+03,0.0,-0.755943E+03,0.0,-0.190638E+02,0.0,-0.238489E+03,0.0,-0.214760E+02,0.0,-0.412962E+03,0.0,-0.385690E+02,0.0,-0.867003E+02,0.0,-0.809385E-02,0.0,-0.102025E+03,0.0,-0.820068E-02,0.0,-0.911356E+02,0.0,-0.850956E-02,0.0,-0.845168E-02,0.0,-0.103317E+03,0.0,-0.940536E+02,0.0,-0.329793E-02,0.0,-0.341143E-02,0.0,-0.105849E+03,0.0,-0.122067E+03,0.0,-0.332002E-02,0.0,-0.102921E+03,0.0,-0.116210E+03,0.0,-0.926198E+02,0.0,-0.106454E+03,0.0,-0.295639E-02,0.0,-0.286865E-02,0.0,-0.295639E-02,0.0,-0.289917E-02,0.0,-0.300980E-02,
 0.100000E+02, 0.142215E+01, 0.100000E+02, 0.139775E+01, 0.100000E+02, 0.468713E+01, 0.100000E+02, 0.285622E+01, 0.100000E+02, 0.161510E+00, 0.100000E+02, 0.449478E+00, 0.100000E+02,-0.978470E-02, 0.999999E+01, 0.135051E+01, 0.100000E+02,-0.585177E+03, 0.100000E+01,-0.325282E+02, 0.100000E+02,-0.107468E+03, 0.100000E+02,-0.246992E+03, 0.100000E+02,-0.405755E+03, 0.100000E+02,-0.410658E+03, 0.100000E+02,-0.260018E+03, 0.100000E+02,-0.224379E+03, 0.100000E+02,-0.253822E+03, 0.100000E+02,-0.405181E+03, 0.100000E+02,-0.230262E+03, 0.100000E+02,-0.106851E+03, 0.100000E+02,-0.323591E+02, 0.100000E+02,-0.118444E+03, 0.100000E+02,-0.131451E+03, 0.100000E+02,-0.124061E+03, 0.100000E+02,-0.111246E+03, 0.100000E+01,-0.642271E+03, 0.100000E+02,-0.296472E+02, 0.100000E+02,-0.724428E+02, 0.100000E+02,-0.187952E+03, 0.100000E+02,-0.234608E+03, 0.100000E+02,-0.599628E+03, 0.100000E+02,-0.293270E+02, 0.100000E+02,-0.113295E+03, 0.100000E+02,-0.270870E+03, 0.100000E+02,-0.441718E+03, 0.100000E+02,-0.755943E+03, 0.100000E+02,-0.190638E+02, 0.100000E+02,-0.238489E+03, 0.100000E+02,-0.214760E+02, 0.100000E+02,-0.412962E+03, 0.100000E+02,-0.385690E+02, 0.100000E+02,-0.867003E+02, 0.100000E+02,-0.809385E-02, 0.100000E+02,-0.102025E+03, 0.100000E+02,-0.820069E-02, 0.100000E+02,-0.911356E+02, 0.100000E+02,-0.850956E-02, 0.100000E+02,-0.845168E-02, 0.100000E+02,-0.103317E+03, 0.100000E+02,-0.940536E+02, 0.100000E+02,-0.329793E-02, 0.100000E+02,-0.341143E-02, 0.100000E+02,-0.105849E+03, 0.100000E+02,-0.122067E+03, 0.100000E+02,-0.332002E-02, 0.100000E+02,-0.102921E+03, 0.100000E+02,-0.116210E+03, 0.100000E+02,-0.926198E+02, 0.100000E+02,-0.106454E+03, 0.100000E+02,-0.295639E-02, 0.100000E+02,-0.286865E-02, 0.100000E+02,-0.295639E-02, 0.100000E+02,-0.289917E-02, 0.100000E+02,-0.300980E-02,
 0.200000E+02, 0.152763E+01, 0.200000E+02, 0.149523E+01, 0.200000E+02, 0.409039E+01, 0.200000E+02, 0.274346E+01, 0.200000E+02, 0.252163E+00, 0.200000E+02, 0.570171E+00, 0.200000E+02,-0.978470E-02, 0.200000E+02, 0.143219E+01, 0.200000E+02,-0.585177E+03, 0.200000E+01,-0.325282E+02, 0.200000E+02,-0.107468E+03, 0.200000E+02,-0.246992E+03, 0.200000E+02,-0.405755E+03, 0.200000E+02,-0.410658E+03, 0.200000E+02,-0.260018E+03, 0.200000E+02,-0.224379E+03, 0.200000E+02,-0.253822E+03, 0.200000E+02,-0.405181E+03, 0.200000E+02,-0.230262E+03, 0.200000E+02,-0.106851E+03, 0.200000E+02,-0.323591E+02, 0.200000E+02,-0.118444E+03, 0.200000E+02,-0.131451E+03, 0.200000E+02,-0.124061E+03, 0.200000E+02,-0.111246E+03, 0.199990E+01,-0.642271E+03, 0.200000E+02,-0.296472E+02, 0.200000E+02,-0.724428E+02, 0.200000E+02,-0.187952E+03, 0.200000E+02,-0.234608E+03, 0.200000E+02,-0.599628E+03, 0.200000E+02,-0.293270E+02, 0.200000E+02,-0.113295E+03, 0.200000E+02,-0.270870E+03, 0.200000E+02,-0.441718E+03, 0.200000E+02,-0.755943E+03, 0.200000E+02,-0.190638E+02, 0.200000E+02,-0.238489E+03, 0.200000E+02,-0.214760E+02, 0.200000E+02,-0.412962E+03, 0.200000E+02,-0.385690E+02, 0.200000E+02,-0.867003E+02, 0.200000E+02,-0.809385E-02, 0.200000E+02,-0.102025E+03, 0.200000E+02,-0.820069E-02, 0.200000E+02,-0.911356E+02, 0.200000E+02,-0.850956E-02, 0.200000E+02,-0.845168E-02, 0.200000E+02,-0.103317E+03, 0.200000E+02,-0.940536E+02, 0.200000E+02,-0.329793E-02, 0.200000E+02,-0.341143E-02, 0.200000E+02,-0.105849E+03, 0.200000E+02,-0.122067E+03, 0.200000E+02,-0.332002E-02, 0.200000E+02,-0.102921E+03, 0.200000E+02,-0.116210E+03, 0.200000E+02,-0.926198E+02, 0.200000E+02,-0.106454E+03, 0.200000E+02,-0.295639E-02, 0.200000E+02,-0.286865E-02, 0.200000E+02,-0.295639E-02, 0.200000E+02,-0.289917E-02, 0.200000E+02,-0.300980E-02,
 0.300000E+02, 0.151758E+01, 0.300000E+02, 0.148066E+01, 0.300000E+02, 0.357566E+01, 0.300000E+02, 0.252310E+01, 0.300000E+02, 0.302502E+00, 0.300000E+02, 0.637520E+00, 0.300000E+02,-0.978470E-02, 0.300000E+02, 0.140890E+01, 0.300000E+02,-0.585177E+03, 0.300000E+01,-0.325282E+02, 0.300000E+02,-0.107468E+03, 0.300000E+02,-0.246992E+03, 0.300000E+02,-0.405755E+03, 0.300000E+02,-0.410658E+03, 0.300000E+02,-0.260018E+03, 0.300000E+02,-0.224379E+03, 0.300000E+02,-0.253822E+03, 0.300000E+02,-0.405181E+03, 0.300000E+02,-0.230262E+03, 0.300000E+02,-0.106851E+03, 0.300000E+02,-0.323591E+02, 0.300000E+02,-0.118444E+03, 0.300000E+02,-0.131451E+03, 0.300000E+02,-0.124061E+03, 0.300000E+02,-0.111246E+03, 0.300000E+01,-0.642271E+03, 0.300000E+02,-0.296472E+02, 0.300000E+02,-0.724428E+02, 0.300000E+02,-0.187952E+03, 0.300000E+02,-0.234608E+03, 0.300000E+02,-0.599628E+03, 0.300000E+02,-0.293270E+02, 0.300000E+02,-0.113295E+03, 0.300000E+02,-0.270870E+03, 0.300000E+02,-0.441718E+03, 0.300000E+02,-0.755943E+03, 0.300000E+02,-0.190638E+02, 0.300000E+02,-0.238489E+03, 0.300000E+02,-0.214760E+02, 0.300000E+02,-0.412962E+03, 0.300000E+02,-0.385690E+02, 0.300000E+02,-0.867003E+02, 0.300000E+02,-0.809385E-02, 0.300000E+02,-0.102025E+03, 0.300000E+02,-0.820069E-02, 0.300000E+02,-0.911356E+02, 0.300000E+02,-0.850956E-02, 0.300000E+02,-0.845168E-02, 0.300000E+02,-0.103317E+03, 0.300000E+02,-0.940536E+02, 0.300000E+02,-0.329793E-02, 0.300000E+02,-0.341143E-02, 0.300000E+02,-0.105849E+03, 0.300000E+02,-0.122067E+03, 0.300000E+02,-0.332002E-02, 0.300000E+02,-0.102921E+03, 0.300000E+02,-0.116210E+03, 0.300000E+02,-0.926198E+02, 0.300000E+02,-0.106454E+03, 0.300000E+02,-0.295639E-02, 0.300000E+02,-0.286865E-02, 0.300000E+02,-0.295639E-02, 0.300000E+02,-0.289917E-02, 0.300000E+02,-0.300980E-02,
 0.400000E+02, 0.150087E+01, 0.400000E+02, 0.146149E+01, 0.400000E+02, 0.312514E+01, 0.400000E+02, 0.233061E+01, 0.400000E+02, 0.341961E+00, 0.400000E+02, 0.701664E+00, 0.400000E+02, 0.435051E+00, 0.400000E+02, 0.138517E+01, 0.400000E+02, 0.324737E+01, 0.400000E+01,-0.325282E+02, 0.400000E+02, 0.190375E+03, 0.400000E+02, 0.876745E+02, 0.400000E+02, 0.294949E+02, 0.400000E+02, 0.284240E+02, 0.400000E+02,-0.102882E+02, 0.400000E+02, 0.993697E+02, 0.400000E+02, 0.437699E+00, 0.399999E+02, 0.294545E+02, 0.400000E+02, 0.840423E+02, 0.400000E+02, 0.181797E+03, 0.400000E+02, 0.256770E+03, 0.400000E+02, 0.144912E+03, 0.400000E+02, 0.134671E+03, 0.400000E+02, 0.143387E+03, 0.400000E+02, 0.153766E+03, 0.400000E+01,-0.642271E+03, 0.400000E+02, 0.271517E+03, 0.400000E+02, 0.821630E+02, 0.400000E+02, 0.211510E+03, 0.400000E+02, 0.161767E+03, 0.400000E+02, 0.184735E+02, 0.400000E+02, 0.420609E+02, 0.400000E+02, 0.388143E+01, 0.400000E+02,-0.169030E+02, 0.400000E+02,-0.796185E+02, 0.400000E+02,-0.271262E+03, 0.400000E+02, 0.214673E+03, 0.400000E+02, 0.728283E+02, 0.400000E+02, 0.117559E+02, 0.400000E+02, 0.214814E+02, 0.400000E+02, 0.121531E+03, 0.400000E+02, 0.666205E+02, 0.400000E+02, 0.224503E+03, 0.400000E+02, 0.146323E+03, 0.400000E+02, 0.349798E+03, 0.400000E+02, 0.152077E+03, 0.400000E+02, 0.391614E+03, 0.400000E+02, 0.411578E+03, 0.400000E+02, 0.156296E+03, 0.400000E+02, 0.152487E+03, 0.400000E+02, 0.141007E+00, 0.400000E+02, 0.246235E+00, 0.400000E+02, 0.152779E+03, 0.400000E+02, 0.150275E+03, 0.400000E+02, 0.844663E-01, 0.400000E+02, 0.168870E+03, 0.400000E+02, 0.141010E+03, 0.400000E+02, 0.196581E+03, 0.400000E+02, 0.139230E+03, 0.400000E+02, 0.466687E+01, 0.400000E+02, 0.770710E+00, 0.400000E+02, 0.186901E+01, 0.400000E+02, 0.145107E+00, 0.400000E+02, 0.344662E+00,
 0.500000E+02, 0.150718E+01, 0.500000E+02, 0.146713E+01, 0.500000E+02, 0.278719E+01, 0.500000E+02, 0.218767E+01, 0.500000E+02, 0.374760E+00, 0.500000E+02, 0.752224E+00, 0.500000E+02, 0.548756E+00, 0.500000E+02, 0.138981E+01, 0.500000E+02, 0.150998E+01, 0.500000E+01,-0.325282E+02, 0.500000E+02, 0.207065E+03, 0.500000E+02, 0.791317E+02, 0.500000E+02, 0.164482E+02, 0.500000E+02, 0.155333E+02, 0.500000E+02,-0.141884E+02, 0.500000E+02, 0.927803E+02, 0.500000E+02,-0.657464E+01, 0.500000E+02, 0.102858E+02, 0.500000E+02, 0.579158E+02, 0.500000E+02, 0.165863E+03, 0.500000E+02, 0.224161E+03, 0.500000E+02, 0.105159E+03, 0.500000E+02, 0.956769E+02, 0.500000E+02, 0.105734E+03, 0.500000E+02, 0.117480E+03, 0.500000E+01,-0.642271E+03, 0.500000E+02, 0.241287E+03, 0.500000E+02, 0.571341E+02, 0.500000E+02, 0.101956E+03, 0.500000E+02, 0.681931E+02, 0.500000E+02,-0.193417E+01, 0.500000E+02, 0.289853E+02, 0.500000E+02,-0.274345E+00, 0.500000E+02,-0.260778E+02, 0.500000E+02,-0.808393E+02, 0.500000E+02,-0.238695E+03, 0.500000E+02, 0.191320E+03, 0.500000E+02, 0.396560E+02, 0.500000E+02, 0.667257E+01, 0.500000E+02, 0.246837E+01, 0.500000E+02, 0.769537E+02, 0.500000E+02, 0.182365E+02, 0.500000E+02, 0.150057E+03, 0.500000E+02, 0.831224E+02, 0.500000E+02, 0.279616E+03, 0.500000E+02, 0.100433E+03, 0.500000E+02, 0.344062E+03, 0.500000E+02, 0.384924E+03, 0.500000E+02, 0.107918E+03, 0.500000E+02, 0.879991E+02, 0.500000E+02, 0.689382E+00, 0.500000E+02, 0.111513E+01, 0.500000E+02, 0.111431E+03, 0.500000E+02, 0.115445E+03, 0.500000E+02, 0.467634E+00, 0.500000E+02, 0.134206E+03, 0.500000E+02, 0.105245E+03, 0.500000E+02, 0.150377E+03, 0.500000E+02, 0.714064E+02, 0.500000E+02, 0.866822E+01, 0.500000E+02, 0.241817E+01, 0.500000E+02, 0.518142E+01, 0.500000E+02, 0.559952E+00, 0.500000E+02, 0.121693E+01,
 0.600000E+02, 0.152723E+01, 0.600000E+02, 0.148516E+01, 0.600000E+02, 0.256631E+01, 0.600000E+02, 0.211261E+01, 0.600000E+02, 0.402569E+00, 0.600000E+02, 0.791973E+00, 0.600000E+02, 0.611961E+00, 0.600000E+02, 0.140406E+01, 0.600000E+02,-0.771654E+01, 0.600000E+01,-0.325282E+02, 0.600000E+02, 0.140805E+03, 0.600000E+02, 0.412045E+02, 0.600000E+02, 0.480612E+01, 0.600000E+02, 0.455886E+01, 0.600000E+02,-0.225599E+02, 0.600000E+02, 0.508521E+02, 0.600000E+02,-0.296945E+02, 0.600000E+02, 0.175540E+01, 0.600000E+02, 0.203774E+02, 0.600000E+02, 0.913361E+02, 0.600000E+02, 0.126760E+03, 0.600000E+02, 0.486870E+02, 0.600000E+02, 0.426245E+02, 0.600000E+02, 0.497521E+02, 0.600000E+02, 0.584285E+02, 0.600000E+01,-0.642271E+03, 0.600000E+02, 0.149628E+03, 0.600000E+02, 0.267440E+02, 0.600000E+02, 0.452696E+02, 0.600000E+02, 0.231492E+02, 0.600000E+02,-0.124602E+02, 0.600000E+02, 0.152752E+02, 0.600000E+02,-0.149153E+01, 0.600000E+02,-0.412669E+02, 0.600000E+02,-0.104012E+03, 0.600000E+02,-0.275934E+03, 0.600000E+02, 0.123565E+03, 0.600000E+02, 0.915176E+01, 0.600000E+02, 0.267004E+01, 0.600000E+02,-0.310493E+01, 0.600000E+02, 0.459628E+02, 0.600000E+02, 0.229781E+01, 0.600000E+02, 0.100827E+03, 0.600000E+02, 0.330190E+02, 0.600000E+02, 0.192443E+03, 0.600000E+02, 0.492785E+02, 0.600000E+02, 0.240351E+03, 0.600000E+02, 0.268530E+03, 0.600000E+02, 0.502536E+02, 0.600000E+02, 0.360136E+02, 0.600000E+02, 0.130366E+01, 0.600000E+02, 0.183977E+01, 0.600000E+02, 0.527573E+02, 0.600000E+02, 0.570047E+02, 0.600000E+02, 0.841694E+00, 0.600000E+02, 0.701681E+02, 0.600000E+02, 0.505856E+02, 0.600000E+02, 0.829054E+02, 0.600000E+02, 0.167142E+02, 0.600000E+02, 0.107305E+02, 0.600000E+02, 0.383009E+01, 0.600000E+02, 0.764353E+01, 0.600000E+02, 0.960255E+00, 0.600000E+02, 0.204313E+01,
 0.700000E+02, 0.153860E+01, 0.700000E+02, 0.149493E+01, 0.700000E+02, 0.247053E+01, 0.700000E+02, 0.207786E+01, 0.700000E+02, 0.426434E+00, 0.700000E+02, 0.822010E+00, 0.700000E+02, 0.672237E+00, 0.700000E+02, 0.141084E+01, 0.700000E+02,-0.274590E+02, 0.700000E+01,-0.325282E+02, 0.700000E+02, 0.904244E+02, 0.700000E+02, 0.184955E+02, 0.700000E+02, 0.309604E+01, 0.700000E+02, 0.277127E+01, 0.700000E+02,-0.323553E+02, 0.700000E+02, 0.244406E+02, 0.700000E+02,-0.670331E+02, 0.700000E+02,-0.505175E+01, 0.700000E+02, 0.446185E+01, 0.700000E+02, 0.460349E+02, 0.700000E+02, 0.692251E+02, 0.700000E+02, 0.188779E+02, 0.700000E+02, 0.150109E+02, 0.700000E+02, 0.198337E+02, 0.700000E+02, 0.260469E+02, 0.700000E+01,-0.642271E+03, 0.700000E+02, 0.943278E+02, 0.700000E+02, 0.101012E+02, 0.700000E+02, 0.143406E+02, 0.700000E+02, 0.228250E+01, 0.700000E+02,-0.413392E+02, 0.700000E+02, 0.665213E+01, 0.700000E+02,-0.411274E+01, 0.700000E+02,-0.576801E+02, 0.700000E+02,-0.127399E+03, 0.700000E+02,-0.311466E+03, 0.700000E+02, 0.803809E+02, 0.700000E+02,-0.178685E+01, 0.700000E+02, 0.204939E+00, 0.700000E+02,-0.149956E+02, 0.700000E+02, 0.260423E+02, 0.700000E+02,-0.201820E+01, 0.700000E+02, 0.738229E+02, 0.700000E+02, 0.990407E+01, 0.700000E+02, 0.139072E+03, 0.700000E+02, 0.218440E+02, 0.700000E+02, 0.177026E+03, 0.700000E+02, 0.196817E+03, 0.700000E+02, 0.203196E+02, 0.700000E+02, 0.116977E+02, 0.700000E+02, 0.171966E+01, 0.700000E+02, 0.221771E+01, 0.700000E+02, 0.215464E+02, 0.700000E+02, 0.248203E+02, 0.700000E+02, 0.109313E+01, 0.700000E+02, 0.340144E+02, 0.700000E+02, 0.210912E+02, 0.700000E+02, 0.439930E+02, 0.700000E+02, 0.276914E+01, 0.700000E+02, 0.116493E+02, 0.700000E+02, 0.492299E+01, 0.700000E+02, 0.912357E+01, 0.700000E+02, 0.132187E+01, 0.700000E+02, 0.275225E+01,
 0.800000E+02, 0.154381E+01, 0.800000E+02, 0.149890E+01, 0.800000E+02, 0.238894E+01, 0.800000E+02, 0.204459E+01, 0.800000E+02, 0.447033E+00, 0.800000E+02, 0.845001E+00, 0.800000E+02, 0.719296E+00, 0.800000E+02, 0.141262E+01, 0.800000E+02,-0.531556E+02, 0.800000E+01,-0.325282E+02, 0.800000E+02, 0.553678E+02, 0.800000E+02, 0.838353E+01, 0.800000E+02,-0.563342E+01, 0.800000E+02,-0.643099E+01, 0.800000E+02,-0.431788E+02, 0.800000E+02, 0.110711E+02, 0.800000E+02,-0.117233E+03, 0.800000E+02,-0.238036E+02, 0.800000E+02, 0.173947E+01, 0.800000E+02, 0.199709E+02, 0.800000E+02, 0.352913E+02, 0.800000E+02, 0.350009E+01, 0.800000E+02, 0.107032E+01, 0.800000E+02, 0.408856E+01, 0.800000E+02, 0.804388E+01, 0.800000E+01,-0.642271E+03, 0.800000E+02, 0.581280E+02, 0.800000E+02, 0.149272E+01, 0.800000E+02,-0.412113E+00, 0.800000E+02,-0.352752E+01, 0.800000E+02,-0.803440E+02, 0.800000E+02, 0.159269E+01, 0.800000E+02,-0.874198E+01, 0.800000E+02,-0.744097E+02, 0.800000E+02,-0.150490E+03, 0.800000E+02,-0.366424E+03, 0.800000E+02, 0.517587E+02, 0.800000E+02,-0.473096E+01, 0.800000E+02,-0.116363E+01, 0.800000E+02,-0.358298E+02, 0.800000E+02, 0.133067E+02, 0.800000E+02,-0.404739E+01, 0.800000E+02, 0.546083E+02, 0.800000E+02,-0.289645E+00, 0.800000E+02, 0.101198E+03, 0.800000E+02, 0.644668E+01, 0.800000E+02, 0.131905E+03, 0.800000E+02, 0.146805E+03, 0.800000E+02, 0.464521E+01, 0.800000E+02, 0.633202E+00, 0.800000E+02, 0.194008E+01, 0.800000E+02, 0.240294E+01, 0.800000E+02, 0.499673E+01, 0.800000E+02, 0.708339E+01, 0.800000E+02, 0.124805E+01, 0.800000E+02, 0.129705E+02, 0.800000E+02, 0.522428E+01, 0.800000E+02, 0.207328E+02, 0.800000E+02, 0.488737E-01, 0.800000E+02, 0.121393E+02, 0.800000E+02, 0.563741E+01, 0.800000E+02, 0.994217E+01, 0.800000E+02, 0.162963E+01, 0.800000E+02, 0.331984E+01,
