TIME_Test_01,PRS_Test_01,TIME_Test_02,PRS_Test_02,TIME_Test_03,PRS_Test_03,TIME_Test_04,PRS_Test_04,TIME_Test_05,PRS_Test_05,TIME_Test_06,PRS_Test_06,TIME_Test_07,PRS_Test_07,TIME_Test_08,PRS_Test_08,TIME_Test_09,PRS_Test_09,TIME_Test_10,PRS_Test_10,TIME_Test_11,PRS_Test_11,TIME_Test_12,PRS_Test_12,TIME_Test_13,PRS_Test_13,TIME_Test_14,PRS_Test_14,TIME_Test_15,PRS_Test_15,TIME_Test_16,PRS_Test_16,TIME_Test_17,PRS_Test_17,TIME_Test_18,PRS_Test_18,TIME_Test_19,PRS_Test_19,TIME_Test_20,PRS_Test_20,TIME_Test_21,PRS_Test_21,TIME_Test_22,PRS_Test_22,TIME_Test_23,PRS_Test_23,TIME_Test_24,PRS_Test_24,TIME_Test_25,PRS_Test_25,TIME_Test_26,PRS_Test_26,TIME_Test_27,PRS_Test_27,TIME_Test_28,PRS_Test_28,TIME_Test_29,PRS_Test_29,TIME_Test_30,PRS_Test_30,TIME_Test_31,PRS_Test_31,TIME_Test_32,PRS_Test_32,TIME_Test_33,PRS_Test_33,TIME_Test_34,PRS_Test_34,TIME_Test_35,PRS_Test_35,TIME_Test_36,PRS_Test_36,TIME_Test_37,PRS_Test_37,TIME_Test_38,PRS_Test_38,TIME_Test_39,PRS_Test_39,TIME_Test_40,PRS_Test_40,TIME_Test_41,PRS_Test_41,TIME_Test_42,PRS_Test_42,TIME_Test_43,PRS_Test_43,TIME_Test_44,PRS_Test_44,TIME_Test_45,PRS_Test_45,TIME_Test_46,PRS_Test_46,TIME_Test_47,PRS_Test_47,TIME_Test_48,PRS_Test_48,TIME_Test_49,PRS_Test_49,TIME_Test_50,PRS_Test_50,TIME_Test_51,PRS_Test_51,TIME_Test_52,PRS_Test_52,TIME_Test_53,PRS_Test_53,TIME_Test_54,PRS_Test_54,TIME_Test_55,PRS_Test_55,TIME_Test_56,PRS_Test_56,TIME_Test_57,PRS_Test_57,TIME_Test_58,PRS_Test_58,TIME_Test_59,PRS_Test_59,TIME_Test_60,PRS_Test_60,TIME_Test_61,PRS_Test_61,TIME_Test_62,PRS_Test_62,TIME_Test_63,PRS_Test_63,TIME_Test_64,PRS_Test_64,
s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,s,Pa,
0.0, 0.381470E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 0.381470E-05,0.0, 0.381470E-05,0.0,-0.585320E+03,0.0,-0.325349E+02,0.0,-0.107493E+03,0.0,-0.247052E+03,0.0,-0.405854E+03,0.0,-0.410758E+03,0.0,-0.260081E+03,0.0,-0.224433E+03,0.0,-0.368042E+00,0.0,-0.374302E+00,0.0,-0.378161E+00,0.0,-0.380778E+00,0.0,-0.341750E+00,0.0,-0.363087E+00,0.0,-0.365499E+00,0.0,-0.367944E+00,0.0,-0.369178E+00,0.0,-0.370421E+00,0.0,-0.371672E+00,0.0,-0.361893E+00,0.0,-0.365499E+00,0.0,-0.358357E+00,0.0,-0.356038E+00,0.0,-0.359528E+00,0.0,-0.371672E+00,0.0,-0.358357E+00,0.0,-0.372932E+00,0.0,-0.364289E+00,0.0,-0.375477E+00,0.0,-0.364289E+00,0.0,-0.369178E+00,0.0,-0.365499E+00,0.0,-0.375477E+00,0.0,-0.363087E+00,0.0,-0.358357E+00,0.0,-0.376763E+00,0.0,-0.363087E+00,0.0,-0.376763E+00,0.0,-0.376763E+00,0.0,-0.374200E+00,0.0,-0.367944E+00,0.0,-0.374200E+00,0.0,-0.336525E+02,0.0,-0.347889E+02,0.0,-0.359528E+00,0.0,-0.374200E+00,0.0,-0.338738E+02,0.0,-0.375477E+00,0.0,-0.364289E+00,0.0,-0.378096E+00,0.0,-0.349290E+00,0.0,-0.343121E+02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
 0.100000E+02, 0.143201E+01, 0.100000E+02, 0.140747E+01, 0.100000E+02, 0.469695E+01, 0.100000E+02, 0.286608E+01, 0.100000E+02, 0.170971E+00, 0.100000E+02, 0.459068E+00, 0.100000E+02, 0.381470E-05, 0.100000E+02, 0.135995E+01, 0.100000E+02,-0.585320E+03, 0.100000E+01,-0.325349E+02, 0.100000E+02,-0.107493E+03, 0.100000E+02,-0.247052E+03, 0.100000E+02,-0.405854E+03, 0.100000E+02,-0.410758E+03, 0.100000E+02,-0.260081E+03, 0.100000E+02,-0.224433E+03, 0.100000E+02,-0.255260E+03, 0.100000E+02,-0.437691E+03, 0.100000E+02,-0.265079E+03, 0.100000E+02,-0.142356E+03, 0.100000E+02,-0.643173E+02, 0.100000E+02,-0.152264E+03, 0.100000E+02,-0.165467E+03, 0.100000E+02,-0.158322E+03, 0.100000E+02,-0.145649E+03, 0.100000E+01,-0.305618E+03, 0.100000E+02,-0.644022E+02, 0.100000E+02,-0.106233E+03, 0.100000E+02,-0.221791E+03, 0.100000E+02,-0.267562E+03, 0.100000E+02,-0.625928E+03, 0.100000E+02,-0.629470E+02, 0.100000E+02,-0.147928E+03, 0.100000E+02,-0.303585E+03, 0.100000E+02,-0.473389E+03, 0.100000E+02,-0.776345E+03, 0.100000E+02,-0.541835E+02, 0.100000E+02,-0.271965E+03, 0.100000E+02,-0.560049E+02, 0.100000E+02,-0.444578E+03, 0.100000E+02,-0.736711E+02, 0.100000E+02,-0.120580E+03, 0.100000E+02,-0.335440E+02, 0.100000E+02,-0.137156E+03, 0.100000E+02,-0.339866E+02, 0.100000E+02,-0.126285E+03, 0.100000E+02,-0.352663E+02, 0.100000E+02,-0.350266E+02, 0.100000E+02,-0.137621E+03, 0.100000E+02,-0.128960E+03, 0.100000E+02,-0.336525E+02, 0.100000E+02,-0.347889E+02, 0.100000E+02,-0.139363E+03, 0.100000E+02,-0.156916E+03, 0.100000E+02,-0.338738E+02, 0.100000E+02,-0.137930E+03, 0.100000E+02,-0.150147E+03, 0.100000E+02,-0.127895E+03, 0.100000E+02,-0.139014E+03, 0.100000E+02,-0.349068E+02, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0, 0.100000E+02,0.0,
 0.200000E+02, 0.153747E+01, 0.200000E+02, 0.150494E+01, 0.200000E+02, 0.409900E+01, 0.200000E+02, 0.275304E+01, 0.200000E+02, 0.261845E+00, 0.200000E+02, 0.579929E+00, 0.200000E+02, 0.381470E-05, 0.200000E+02, 0.144164E+01, 0.200000E+02,-0.585320E+03, 0.200000E+01,-0.325349E+02, 0.200000E+02,-0.107493E+03, 0.200000E+02,-0.247052E+03, 0.200000E+02,-0.405854E+03, 0.200000E+02,-0.410758E+03, 0.200000E+02,-0.260081E+03, 0.200000E+02,-0.224433E+03, 0.200000E+02,-0.255259E+03, 0.200000E+02,-0.439171E+03, 0.200000E+02,-0.265243E+03, 0.200000E+02,-0.142363E+03, 0.200000E+02,-0.643184E+02, 0.200000E+02,-0.152272E+03, 0.200000E+02,-0.165479E+03, 0.200000E+02,-0.158333E+03, 0.200000E+02,-0.145657E+03, 0.200000E+01,-0.448659E+03, 0.200000E+02,-0.644035E+02, 0.200000E+02,-0.106237E+03, 0.200000E+02,-0.221850E+03, 0.200000E+02,-0.267707E+03, 0.200000E+02,-0.630838E+03, 0.200000E+02,-0.629483E+02, 0.200000E+02,-0.147936E+03, 0.200000E+02,-0.303854E+03, 0.200000E+02,-0.475382E+03, 0.200000E+02,-0.786826E+03, 0.200000E+02,-0.541844E+02, 0.200000E+02,-0.272131E+03, 0.200000E+02,-0.560059E+02, 0.200000E+02,-0.446061E+03, 0.200000E+02,-0.736729E+02, 0.200000E+02,-0.120585E+03, 0.200000E+02,-0.335440E+02, 0.200000E+02,-0.137162E+03, 0.200000E+02,-0.339866E+02, 0.200000E+02,-0.126291E+03, 0.200000E+02,-0.352663E+02, 0.200000E+02,-0.350266E+02, 0.200000E+02,-0.137628E+03, 0.200000E+02,-0.128964E+03, 0.200000E+02,-0.336525E+02, 0.200000E+02,-0.347889E+02, 0.200000E+02,-0.139369E+03, 0.200000E+02,-0.156928E+03, 0.200000E+02,-0.338738E+02, 0.200000E+02,-0.137936E+03, 0.200000E+02,-0.150155E+03, 0.200000E+02,-0.127900E+03, 0.200000E+02,-0.139018E+03, 0.200000E+02,-0.349068E+02, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0, 0.200000E+02,0.0,
 0.300000E+02, 0.152757E+01, 0.300000E+02, 0.149052E+01, 0.300000E+02, 0.358544E+01, 0.300000E+02, 0.253303E+01, 0.300000E+02, 0.312252E+00, 0.300000E+02, 0.647198E+00, 0.300000E+02, 0.381470E-05, 0.300000E+02, 0.141848E+01, 0.300000E+02,-0.585320E+03, 0.300000E+01,-0.325349E+02, 0.300000E+02,-0.107493E+03, 0.300000E+02,-0.247052E+03, 0.300000E+02,-0.405854E+03, 0.300000E+02,-0.410758E+03, 0.300000E+02,-0.260081E+03, 0.300000E+02,-0.224433E+03, 0.300000E+02,-0.255259E+03, 0.300000E+02,-0.439175E+03, 0.300000E+02,-0.265249E+03, 0.300000E+02,-0.142367E+03, 0.300000E+02,-0.643195E+02, 0.300000E+02,-0.152277E+03, 0.300000E+02,-0.165483E+03, 0.300000E+02,-0.158338E+03, 0.300000E+02,-0.145661E+03, 0.300000E+01,-0.532192E+03, 0.300000E+02,-0.644049E+02, 0.300000E+02,-0.106239E+03, 0.300000E+02,-0.221855E+03, 0.300000E+02,-0.267711E+03, 0.300000E+02,-0.630846E+03, 0.300000E+02,-0.629496E+02, 0.300000E+02,-0.147941E+03, 0.300000E+02,-0.303857E+03, 0.300000E+02,-0.475390E+03, 0.300000E+02,-0.786943E+03, 0.300000E+02,-0.541853E+02, 0.300000E+02,-0.272136E+03, 0.300000E+02,-0.560068E+02, 0.300000E+02,-0.446063E+03, 0.300000E+02,-0.736746E+02, 0.300000E+02,-0.120588E+03, 0.300000E+02,-0.335440E+02, 0.300000E+02,-0.137167E+03, 0.300000E+02,-0.339866E+02, 0.300000E+02,-0.126294E+03, 0.300000E+02,-0.352663E+02, 0.300000E+02,-0.350266E+02, 0.300000E+02,-0.137631E+03, 0.300000E+02,-0.128969E+03, 0.300000E+02,-0.336525E+02, 0.300000E+02,-0.347889E+02, 0.300000E+02,-0.139372E+03, 0.300000E+02,-0.156932E+03, 0.300000E+02,-0.338738E+02, 0.300000E+02,-0.137941E+03, 0.300000E+02,-0.150160E+03, 0.300000E+02,-0.127904E+03, 0.300000E+02,-0.139021E+03, 0.300000E+02,-0.349068E+02, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0, 0.300000E+02,0.0,
 0.400000E+02, 0.151086E+01, 0.400000E+02, 0.147130E+01, 0.400000E+02, 0.313502E+01, 0.400000E+02, 0.234055E+01, 0.400000E+02, 0.351768E+00, 0.400000E+02, 0.711380E+00, 0.400000E+02, 0.444420E+00, 0.400000E+02, 0.139475E+01, 0.400000E+02, 0.324772E+01, 0.400000E+01,-0.325349E+02, 0.400000E+02, 0.190312E+03, 0.400000E+02, 0.876764E+02, 0.400000E+02, 0.294965E+02, 0.400000E+02, 0.283887E+02, 0.400000E+02,-0.102701E+02, 0.400000E+02, 0.993714E+02, 0.400000E+02,-0.342511E+02, 0.400000E+02,-0.698512E+01, 0.400000E+02, 0.543176E+02, 0.400000E+02, 0.146053E+03, 0.400000E+02, 0.224318E+03, 0.400000E+02, 0.109709E+03, 0.400000E+02, 0.100939E+03, 0.400000E+02, 0.108262E+03, 0.400000E+02, 0.120575E+03, 0.400000E+01,-0.583574E+03, 0.400000E+02, 0.236977E+03, 0.400000E+02, 0.477572E+02, 0.400000E+02, 0.175625E+03, 0.400000E+02, 0.121814E+03, 0.400000E+02,-0.184613E+02, 0.400000E+02, 0.833104E+01, 0.400000E+02,-0.304291E+02, 0.400000E+02,-0.506874E+02, 0.400000E+02,-0.115594E+03, 0.400000E+02,-0.306625E+03, 0.400000E+02, 0.179856E+03, 0.400000E+02, 0.370723E+02, 0.400000E+02,-0.226404E+02, 0.400000E+02,-0.133643E+02, 0.400000E+02, 0.863486E+02, 0.400000E+02, 0.844034E+02, 0.400000E+02, 0.191164E+03, 0.400000E+02, 0.110594E+03, 0.400000E+02, 0.316016E+03, 0.400000E+02, 0.130118E+03, 0.400000E+02, 0.356576E+03, 0.400000E+02, 0.376779E+03, 0.400000E+02, 0.120566E+03, 0.400000E+02, 0.116368E+03, 0.400000E+02,-0.335078E+02, 0.400000E+02,-0.345440E+02, 0.400000E+02, 0.118918E+03, 0.400000E+02, 0.114275E+03, 0.400000E+02,-0.337873E+02, 0.400000E+02, 0.132560E+03, 0.400000E+02, 0.112994E+03, 0.400000E+02, 0.159951E+03, 0.400000E+02, 0.105352E+03, 0.400000E+02,-0.302236E+02, 0.400000E+02, 0.772018E+00, 0.400000E+02, 0.187038E+01, 0.400000E+02, 0.147842E+00, 0.400000E+02, 0.347504E+00,
 0.500000E+02, 0.151703E+01, 0.500000E+02, 0.147684E+01, 0.500000E+02, 0.279710E+01, 0.500000E+02, 0.219767E+01, 0.500000E+02, 0.384586E+00, 0.500000E+02, 0.761990E+00, 0.500000E+02, 0.558300E+00, 0.500000E+02, 0.139930E+01, 0.500000E+02, 0.151068E+01, 0.500000E+01,-0.325349E+02, 0.500000E+02, 0.206998E+03, 0.500000E+02, 0.791340E+02, 0.500000E+02, 0.164497E+02, 0.500000E+02, 0.155097E+02, 0.500000E+02,-0.141763E+02, 0.500000E+02, 0.927820E+02, 0.500000E+02,-0.438468E+02, 0.500000E+02,-0.275505E+02, 0.500000E+02, 0.270855E+02, 0.500000E+02, 0.129065E+03, 0.500000E+02, 0.192301E+03, 0.500000E+02, 0.689907E+02, 0.500000E+02, 0.619691E+02, 0.500000E+02, 0.695522E+02, 0.500000E+02, 0.826347E+02, 0.500000E+01,-0.615970E+03, 0.500000E+02, 0.207252E+03, 0.500000E+02, 0.223770E+02, 0.500000E+02, 0.120820E+03, 0.500000E+02, 0.295878E+02, 0.500000E+02,-0.360411E+02, 0.500000E+02,-0.487268E+01, 0.500000E+02,-0.352029E+02, 0.500000E+02,-0.610236E+02, 0.500000E+02,-0.119393E+03, 0.500000E+02,-0.285361E+03, 0.500000E+02, 0.156487E+03, 0.500000E+02, 0.254344E+01, 0.500000E+02,-0.278029E+02, 0.500000E+02,-0.328863E+02, 0.500000E+02, 0.417815E+02, 0.500000E+02,-0.717506E+01, 0.500000E+02, 0.116593E+03, 0.500000E+02, 0.468396E+02, 0.500000E+02, 0.245815E+03, 0.500000E+02, 0.730109E+02, 0.500000E+02, 0.309029E+03, 0.500000E+02, 0.350150E+03, 0.500000E+02, 0.715543E+02, 0.500000E+02, 0.515788E+02, 0.500000E+02,-0.329588E+02, 0.500000E+02,-0.336764E+02, 0.500000E+02, 0.769977E+02, 0.500000E+02, 0.783986E+02, 0.500000E+02,-0.334037E+02, 0.500000E+02, 0.970819E+02, 0.500000E+02, 0.735838E+02, 0.500000E+02, 0.113127E+03, 0.500000E+02, 0.368843E+02, 0.500000E+02,-0.262296E+02, 0.500000E+02, 0.241980E+01, 0.500000E+02, 0.518365E+01, 0.500000E+02, 0.562675E+00, 0.500000E+02, 0.122008E+01,
 0.600000E+02, 0.153711E+01, 0.600000E+02, 0.149492E+01, 0.600000E+02, 0.257608E+01, 0.600000E+02, 0.212242E+01, 0.600000E+02, 0.412422E+00, 0.600000E+02, 0.801758E+00, 0.600000E+02, 0.621429E+00, 0.600000E+02, 0.141356E+01, 0.600000E+02,-0.771938E+01, 0.600000E+01,-0.325349E+02, 0.600000E+02, 0.140770E+03, 0.600000E+02, 0.412117E+02, 0.600000E+02, 0.480770E+01, 0.600000E+02, 0.455567E+01, 0.600000E+02,-0.225550E+02, 0.600000E+02, 0.508580E+02, 0.600000E+02,-0.737998E+02, 0.600000E+02,-0.344201E+02, 0.600000E+02,-0.135795E+02, 0.600000E+02, 0.546657E+02, 0.600000E+02, 0.950926E+02, 0.600000E+02, 0.130607E+02, 0.600000E+02, 0.872068E+01, 0.600000E+02, 0.139105E+02, 0.600000E+02, 0.229973E+02, 0.600000E+01,-0.636674E+03, 0.600000E+02, 0.115718E+03, 0.600000E+02,-0.785128E+01, 0.600000E+02, 0.350464E+02, 0.600000E+02,-0.134884E+02, 0.600000E+02,-0.611294E+02, 0.600000E+02,-0.185426E+02, 0.600000E+02,-0.366155E+02, 0.600000E+02,-0.770054E+02, 0.600000E+02,-0.143953E+03, 0.600000E+02,-0.340464E+03, 0.600000E+02, 0.886039E+02, 0.600000E+02,-0.268801E+02, 0.600000E+02,-0.318705E+02, 0.600000E+02,-0.382462E+02, 0.600000E+02, 0.107026E+02, 0.600000E+02,-0.325904E+02, 0.600000E+02, 0.673392E+02, 0.600000E+02,-0.303150E+01, 0.600000E+02, 0.158579E+03, 0.600000E+02, 0.154901E+02, 0.600000E+02, 0.205243E+03, 0.600000E+02, 0.233673E+03, 0.600000E+02, 0.144698E+02, 0.600000E+02, 0.668935E-01, 0.600000E+02,-0.323428E+02, 0.600000E+02,-0.329480E+02, 0.600000E+02, 0.184535E+02, 0.600000E+02, 0.204241E+02, 0.600000E+02,-0.330282E+02, 0.600000E+02, 0.335917E+02, 0.600000E+02, 0.164945E+02, 0.600000E+02, 0.462302E+02, 0.600000E+02,-0.169052E+02, 0.600000E+02,-0.241685E+02, 0.600000E+02, 0.383181E+01, 0.600000E+02, 0.764594E+01, 0.600000E+02, 0.962463E+00, 0.600000E+02, 0.204598E+01,
 0.700000E+02, 0.154852E+01, 0.700000E+02, 0.150470E+01, 0.700000E+02, 0.248024E+01, 0.700000E+02, 0.208767E+01, 0.700000E+02, 0.436306E+00, 0.700000E+02, 0.831837E+00, 0.700000E+02, 0.681728E+00, 0.700000E+02, 0.142040E+01, 0.700000E+02,-0.274672E+02, 0.700000E+01,-0.325349E+02, 0.700000E+02, 0.904033E+02, 0.700000E+02, 0.185008E+02, 0.700000E+02, 0.309717E+01, 0.700000E+02, 0.276742E+01, 0.700000E+02,-0.323583E+02, 0.700000E+02, 0.244447E+02, 0.700000E+02,-0.117099E+03, 0.700000E+02,-0.456313E+02, 0.700000E+02,-0.310337E+02, 0.700000E+02, 0.931433E+01, 0.700000E+02, 0.371106E+02, 0.700000E+02,-0.163841E+02, 0.700000E+02,-0.190277E+02, 0.700000E+02,-0.157142E+02, 0.700000E+02,-0.960331E+01, 0.700000E+01,-0.650010E+03, 0.700000E+02, 0.600202E+02, 0.700000E+02,-0.244134E+02, 0.700000E+02,-0.955290E+01, 0.700000E+02,-0.329570E+02, 0.700000E+02,-0.107147E+03, 0.700000E+02,-0.272184E+02, 0.700000E+02,-0.394433E+02, 0.700000E+02,-0.938771E+02, 0.700000E+02,-0.181683E+03, 0.700000E+02,-0.389261E+03, 0.700000E+02, 0.453534E+02, 0.700000E+02,-0.367923E+02, 0.700000E+02,-0.343636E+02, 0.700000E+02,-0.589620E+02, 0.700000E+02,-0.938735E+01, 0.700000E+02,-0.366115E+02, 0.700000E+02, 0.403185E+02, 0.700000E+02,-0.259830E+02, 0.700000E+02, 0.105170E+03, 0.700000E+02,-0.142020E+02, 0.700000E+02, 0.141867E+03, 0.700000E+02, 0.161903E+03, 0.700000E+02,-0.151348E+02, 0.700000E+02,-0.240285E+02, 0.700000E+02,-0.319274E+02, 0.700000E+02,-0.325658E+02, 0.700000E+02,-0.126382E+02, 0.700000E+02,-0.114152E+02, 0.700000E+02,-0.327756E+02, 0.700000E+02,-0.225842E+01, 0.700000E+02,-0.140156E+02, 0.700000E+02, 0.756649E+01, 0.700000E+02,-0.305851E+02, 0.700000E+02,-0.232514E+02, 0.700000E+02, 0.492569E+01, 0.700000E+02, 0.912704E+01, 0.700000E+02, 0.132447E+01, 0.700000E+02, 0.275538E+01,
 0.800000E+02, 0.155373E+01, 0.800000E+02, 0.150870E+01, 0.800000E+02, 0.239873E+01, 0.800000E+02, 0.205451E+01, 0.800000E+02, 0.456932E+00, 0.800000E+02, 0.854847E+00, 0.800000E+02, 0.728851E+00, 0.800000E+02, 0.142215E+01, 0.800000E+02,-0.531701E+02, 0.800000E+01,-0.325349E+02, 0.800000E+02, 0.553577E+02, 0.800000E+02, 0.838627E+01, 0.800000E+02,-0.563430E+01, 0.800000E+02,-0.643733E+01, 0.800000E+02,-0.431896E+02, 0.800000E+02, 0.110737E+02, 0.800000E+02,-0.166818E+03, 0.800000E+02,-0.680162E+02, 0.800000E+02,-0.338776E+02, 0.800000E+02,-0.167938E+02, 0.800000E+02, 0.284434E+01, 0.800000E+02,-0.315213E+02, 0.800000E+02,-0.330691E+02, 0.800000E+02,-0.312112E+02, 0.800000E+02,-0.276117E+02, 0.800000E+01,-0.658642E+03, 0.800000E+02, 0.233428E+02, 0.800000E+02,-0.329743E+02, 0.800000E+02,-0.315037E+02, 0.800000E+02,-0.378013E+02, 0.800000E+02,-0.159323E+03, 0.800000E+02,-0.323200E+02, 0.800000E+02,-0.442053E+02, 0.800000E+02,-0.114816E+03, 0.800000E+02,-0.213212E+03, 0.800000E+02,-0.432652E+03, 0.800000E+02, 0.166901E+02, 0.800000E+02,-0.398053E+02, 0.800000E+02,-0.357512E+02, 0.800000E+02,-0.905941E+02, 0.800000E+02,-0.222701E+02, 0.800000E+02,-0.407482E+02, 0.800000E+02, 0.210910E+02, 0.800000E+02,-0.360963E+02, 0.800000E+02, 0.672660E+02, 0.800000E+02,-0.301443E+02, 0.800000E+02, 0.967150E+02, 0.800000E+02, 0.111865E+03, 0.800000E+02,-0.306594E+02, 0.800000E+02,-0.350257E+02, 0.800000E+02,-0.317072E+02, 0.800000E+02,-0.323796E+02, 0.800000E+02,-0.291210E+02, 0.800000E+02,-0.288946E+02, 0.800000E+02,-0.326198E+02, 0.800000E+02,-0.231771E+02, 0.800000E+02,-0.300749E+02, 0.800000E+02,-0.156546E+02, 0.800000E+02,-0.331639E+02, 0.800000E+02,-0.227622E+02, 0.800000E+02, 0.564071E+01, 0.800000E+02, 0.994576E+01, 0.800000E+02, 0.163326E+01, 0.800000E+02, 0.332322E+01,
