"Quantity","Number of Datasets","Number of Points","Sigma_Experiment","Sigma_Model","Bias"
"HGL Temperature",12,282,"0.07","0.31","1.13"
"HGL Temperature: Forced Ventilation",7,119,"0.07","0.16","1.06"
"HGL Temperature: Natural Ventilation",9,139,"0.07","0.38","1.13"
"HGL Temperature: No Ventilation",3,24,"0.07","0.08","1.00"
"HGL Depth",10,172,"0.05","0.33","1.04"
"HGL Depth: Open Compartments",8,108,"0.05","0.19","0.94"
"HGL Depth: Closed Compartments",4,34,"0.05","0.24","1.49"
"Ceiling Jet Temperature",9,382,"0.07","0.39","1.16"
"Plume Temperature",5,63,"0.07","0.20","1.07"
"Oxygen Concentration",5,39,"0.08","0.29","1.02"
"Carbon Dioxide Concentration",4,30,"0.08","0.21","0.87"
"Smoke Concentration",1,15,"0.19","0.68","3.72"
"Compartment Over-Pressure",2,39,"0.21","0.62","1.28"
"Open Compartment Over-Pressure",3,16,"0.21","0.35","0.98"
"Target Temperature",3,336,"0.07","0.64","1.56"
"Surface Temperature",5,320,"0.07","0.27","1.03"
"Wall Temperature",3,110,"0.07","0.18","1.09"
"Ceiling Temperature",2,184,"0.07","0.24","0.95"
"Floor Temperature",1,26,"0.07","0.41","1.41"
"Target Heat Flux",2,124,"0.11","0.98","1.14"
"Surface Heat Flux",6,121,"0.11","0.33","0.94"
"Wall Heat Flux",2,44,"0.11","0.31","1.23"
"Ceiling Heat Flux",1,17,"0.11","0.38","0.75"
"Floor Heat Flux",1,24,"0.11","0.64","0.86"
"Smoke Detector Activation Time",1,142,"0.34","0.47","1.15"
"Sprinkler Activation Time",4,101,"0.06","0.21","0.79"
