#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,32,32,32,32,0.230000004,0,0.230000004,0,2.82769E-07,0.001,0,8000,3000,8000,3000,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0.290734828,0.290734828,0.145671725,0.146400094,5.02202E-13,0.119080156,0.080515139,0.119080156,0.080515139,0.120584317,0.080515139,0.120584317,0.080515139,0.731119692,0.080515139,0.731119692,0.080515139,0.58472681,0.080515139,0.58472681,0.080515139,12.70420456,0,0.001258,62900,62900,50000000,67.9725647,0.827575326,0.827575326,0,0,0,0,2.1476E-05,2.1476E-05,0,1.828999996,0.914499998,0.914499998,0.438959986
10.03048134,1.165347219,32.10342407,88.83688354,57.79736328,55.42584229,0.230000004,0,0.223107547,0,-0.00142723,0.000999661,0,8000,3000,8000,3000,34.38348389,32.51348877,33.12521362,36.26733398,32.23074341,32.96746826,33.14459229,36.26733398,32.23422241,32.96746826,40.44607544,36.26733398,33.55392456,32.96746826,38.68850708,36.26733398,33.23864746,32.96746826,36.87350464,32.91790771,0.306845218,0.301512033,0.126329347,0.694862306,0.567901254,0.149755538,0.087416612,0.148167551,0.550315559,0.152642369,0.087416612,0.151015177,0.550315559,1.245013714,0.087416612,1.220504165,0.550315559,0.978473008,0.087416612,0.96047473,0.550315559,21.84994316,0,0.001258,62900,62900,50000000,108.7891235,0.827575326,0.827575326,0.012618346,0,0.110025167,0.002314528,0.007228343,0.117253512,0.002314528,1.496673703,0.582173645,0.914499998,0.438959986
20.19265747,0.840908706,32.38262939,106.8865662,77.47293091,73.51327515,0.230000004,0,0.220243171,0,-0.241603747,0.000998745,0,8000,3000,8000,3000,35.65313721,33.54968262,33.81204224,39.25445557,32.73800659,34.88845825,33.8487854,39.25445557,32.75119019,34.88845825,47.5802002,39.25445557,37.71679688,34.88845825,44.13769531,39.25445557,36.5090332,34.88845825,40.85284424,35.29498291,0.322639346,0.31402263,0.129098907,0.875852227,0.746107757,0.165560842,0.102381438,0.163021564,0.68075186,0.169429183,0.102381438,0.166805014,0.68075186,1.618081927,0.102381438,1.563229203,0.68075186,1.23875761,0.102381438,1.199486852,0.68075186,26.4387207,0,0.001258,62900,62900,50000000,126.6411133,1.317884803,1.317884803,0.025402363,0,0.184491441,0.109227292,0,0.184491441,0.109227292,1.334454417,0.41995436,0.914499998,0.438959986
30.08738136,0.688001513,32.78540039,119.2943115,91.35147095,86.44998169,0.230000004,0,0.217908263,0,-0.566368699,0.000997427,0,8000,3000,8000,3000,36.99227905,34.60647583,34.48529053,42.26306152,33.28045654,37.13568115,34.54064941,42.26306152,33.3062439,37.13568115,54.72164917,42.26306152,42.89263916,37.13568115,49.43380737,42.26306152,40.47967529,37.13568115,44.74026489,38.19125366,0.362953186,0.350916892,0.122926183,0.977002561,0.853461742,0.179892689,0.107297666,0.176643714,0.761536241,0.184565827,0.107297666,0.18117924,0.761536241,1.860119462,0.107297666,1.770413637,0.761536241,1.392172813,0.107297666,1.329455495,0.761536241,29.37090111,0,0.001258,62900,62900,50000000,138.6954346,1.175073981,1.175073981,0.037849925,0,0.205727383,0.153541774,0,0.205727383,0.153541774,1.258000731,0.343500763,0.914499998,0.438959986
40.52238083,0.609109342,33.29153442,129.6436157,102.0901184,96.41445923,0.230000004,0,0.215693444,0,-0.823831379,0.000995777,0,8000,3000,8000,3000,38.46569824,35.79129028,35.22247314,45.49581909,33.88046265,39.72189331,35.29901123,45.49581909,33.92184448,39.72189331,62.09844971,45.49581909,48.90423584,39.72189331,54.83837891,45.49581909,44.99301147,39.72189331,48.85455322,41.51885986,0.394673258,0.378839552,0.116296686,1.046938181,0.930059969,0.194644064,0.110561125,0.190760314,0.823563397,0.200005859,0.110561125,0.195922047,0.823563397,1.99965179,0.110561125,1.870818138,0.823563397,1.476497531,0.110561125,1.388035536,0.823563397,31.42413902,0,0.001258,62900,62900,50000000,148.7601929,1.097731352,1.097731352,0.050977156,0,0.214144349,0.178290874,0,0.214144349,0.178290874,1.218554735,0.304054648,0.914499998,0.438959986
50.56416321,0.5749259,33.80685425,137.6426392,109.6154785,103.2727661,0.229999989,0,0.21378924,0,-0.987705946,0.000994104,0,8000,3000,8000,3000,39.88348389,36.97943115,35.95727539,48.60580444,34.48205566,42.31918335,36.05496216,48.60580444,34.54003906,42.31918335,68.72402954,48.60580444,54.78585815,42.31918335,59.70043945,48.60580444,49.35623169,42.31918335,52.74789429,44.82781982,0.417125851,0.397540152,0.108830474,1.087236285,0.977861643,0.208606973,0.111809768,0.204116046,0.865141213,0.214502469,0.111809768,0.209746286,0.865141213,2.049648523,0.111809768,1.883815885,0.865141213,1.50696516,0.111809768,1.394287109,0.865141213,32.65196228,0,0.001258,62900,62900,50000000,156.3656616,1.058014393,1.058014393,0.063609712,0,0.217590362,0.192539871,0,0.217590362,0.192539871,1.201462984,0.286962956,0.914499998,0.438959986
60.76276779,0.56198895,34.32949829,144.1349487,115.1633606,108.2028198,0.229999989,0,0.21210511,0,-1.092097044,0.000992413,0,8000,3000,8000,3000,41.30117798,38.20339966,36.72439575,51.7008667,35.11547852,44.99249268,36.84393311,51.7008667,35.1913147,44.99249268,74.84753418,51.7008667,60.53622437,44.99249268,64.24002075,51.7008667,53.61410522,44.99249268,56.55679321,48.18713379,0.434542,0.411058605,0.100501932,1.107292652,1.006288171,0.222468525,0.111744672,0.217297539,0.89240402,0.228811473,0.111744672,0.223304689,0.89240402,2.049087048,0.111744672,1.847979188,0.89240402,1.508854628,0.111744672,1.372940302,0.89240402,33.33768082,0,0.001258,62900,62900,50000000,162.3690186,1.035479069,1.035479069,0.076439559,0,0.219227836,0.201666847,0,0.219227836,0.201666847,1.19499445,0.280494452,0.914499998,0.438959986
70.0484848,0.55993396,34.79882813,148.8573914,118.8736877,111.4140015,0.230000004,0,0.210801929,0,-1.150869131,0.0009909,0,8000,3000,8000,3000,42.56784058,39.31451416,37.44024658,54.43243408,35.70947266,47.4079895,37.57980347,54.43243408,35.80203247,47.4079895,79.87783813,54.43243408,65.42483521,47.4079895,68.02261353,54.43243408,57.25439453,47.4079895,59.85998535,51.17700195,0.447514415,0.420424998,0.092716597,1.111864209,1.01868391,0.234692082,0.110982865,0.228825465,0.906726301,0.241379559,0.110982865,0.235109344,0.906726301,2.025247335,0.110982865,1.794640183,0.906726301,1.497686148,0.110982865,1.342099428,0.906726301,33.60288239,0,0.001258,62900,62900,50000000,166.6249695,1.023316026,1.023316026,0.088120997,0,0.220018759,0.207041845,0,0.220018759,0.207041845,1.193966985,0.279466957,0.914499998,0.438959986
80.02880859,0.562547147,35.29418945,152.9201355,121.8543396,113.9339294,0.230000004,0,0.209641486,0,-1.190133691,0.000989308,0,8000,3000,8000,3000,43.89886475,40.493927,38.22302246,57.24761963,36.36401367,49.94558716,38.3840332,57.24761963,36.47491455,49.94558716,84.73846436,57.24761963,70.23791504,49.94558716,71.73684692,57.24761963,60.87689209,49.94558716,63.20639038,54.26751709,0.459612727,0.428619891,0.084515125,1.106684327,1.021746635,0.247276977,0.109772004,0.24058184,0.913756847,0.254281282,0.109772004,0.247106582,0.913756847,1.989284754,0.109772004,1.729881287,0.913756847,1.479919195,0.109772004,1.30483222,0.913756847,33.62646484,0,0.001258,62900,62900,50000000,170.2094421,1.015079975,1.015079975,0.100676246,0,0.22055009,0.210827559,0,0.22055009,0.210827559,1.195273638,0.28077358,0.914499998,0.438959986
90.53009033,0.567369938,35.80407715,156.3250427,124.2217712,115.8991089,0.230000004,0,0.208667874,0,-1.215841293,0.000987675,0,8000,3000,8000,3000,45.2640686,41.71081543,39.05804443,60.05871582,37.06729126,52.51803589,39.24133301,60.05871582,37.19750977,52.51803589,89.29205322,60.05871582,74.79507446,52.51803589,75.28091431,60.05871582,64.35830688,52.51803589,66.48699951,57.34524536,0.471026182,0.43591699,0.076334298,1.094082594,1.017366529,0.259788305,0.108286329,0.252131373,0.914558351,0.26707384,0.108286329,0.258854568,0.914558351,1.948922634,0.108286329,1.662395239,0.914558351,1.459644556,0.108286329,1.265847564,0.914558351,33.46498108,0,0.001258,62900,62900,50000000,173.1638184,1.009387136,1.009387136,0.113886856,0,0.220977277,0.213399708,0,0.220977277,0.213399708,1.197685003,0.283184975,0.914499998,0.438959986
