#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,15,15,15,15,0.230000004,0,0.230000004,0,3.43674E-07,0.001,2.18773E-16,8000,3000,8000,3000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0.401548445,0.401548445,0.176255316,0.177136585,3.0179E-13,0.139073342,0.097419113,0.139073342,0.097419113,0.213389203,0.097419113,0.213389203,0.097419113,0.881754637,0.097419113,0.881754637,0.097419113,0.213389203,0.097419113,0.213389203,0.097419113,13.17041397,0,0.001258,62900,62900,50000000,50.9725647,0.827575326,0.827575326,0,0,0,0,2.686E-05,2.686E-05,0,1.828999996,0.914499998,0.914499998,1.810709953
10.04076195,1.2880404,15.09060669,69.73565674,36.69104004,34.46942139,0.230000004,0,0.22335434,0,-0.038015749,0.000999685,0.123441361,8000,3000,64.80809784,24.30303764,18.23156738,15.70526123,16.30133057,19.58477783,15.26879883,16.03317261,17.04034424,19.58477783,15.4185791,16.03317261,24.57220459,19.58477783,16.84738159,16.03317261,17.04034424,19.58477783,15.4185791,16.03317261,20.18362427,15.99136353,0.414557129,0.406052917,0.185276285,0.728116214,0.54191345,0.173114061,0.135727972,0.171088725,0.59415102,0.272289604,0.135727972,0.268519759,0.59415102,1.348074555,0.135727972,1.318313003,0.59415102,0.272289604,0.135727972,0.268519759,0.59415102,21.80308533,0,0.001258,62900,62900,50000000,86.45306396,0.827575505,0.827575505,0.012631279,0,0.338062942,0.257663012,0,0.338062942,0.257663012,1.558020234,0.643520176,0.914499998,1.810709953
20.04460335,1.177250385,15.26913452,83.66824341,45.86407471,42.31860352,0.230000004,0,0.221095577,0,-0.119323403,0.000999066,0.158664644,8000,3000,50.4208107,18.90780449,19.90759277,17.0909729,17.09066772,22.66577148,15.85006714,18.07446289,18.22918701,22.66577148,16.32623291,18.07446289,30.49786377,22.66577148,21.23287964,18.07446289,18.22918701,22.66577148,16.32623291,18.07446289,24.01641846,18.44543457,0.434441179,0.42015931,0.203353509,0.867104769,0.662734449,0.192875206,0.164202198,0.189399958,0.713453948,0.293920159,0.164202198,0.287374258,0.713453948,1.443059564,0.164202198,1.38750422,0.713453948,0.293920159,0.164202198,0.287374258,0.713453948,24.79776573,0,0.001258,62900,62900,50000000,99.49450684,0.827575862,0.827575862,0.025216112,0,0.452545345,0.426062852,0,0.452545345,0.426062852,1.502625227,0.588125169,0.914499998,1.810709953
30.47706032,1.178830862,15.49325562,90.92321777,49.17712402,44.92105103,0.230000004,0,0.219667017,0,-0.140413716,0.00099829,0.180323511,8000,3000,44.36470795,16.63676643,21.56646729,18.57229614,17.90444946,25.7980957,16.51965332,20.57754517,19.40209961,25.7980957,17.34091187,20.57754517,35.64938354,25.7980957,26.10067749,20.57754517,19.40209961,25.7980957,17.34091187,20.57754517,27.73394775,21.49118042,0.448527455,0.42809996,0.210982427,0.907391787,0.695354402,0.207348555,0.178311646,0.202342093,0.761744678,0.306985706,0.178311646,0.297581643,0.761744678,1.427572012,0.178311646,1.347549677,0.761744678,0.306985706,0.178311646,0.297581643,0.761744678,25.66543007,0,0.001258,62900,62900,50000000,104.3675537,0.827575982,0.827575982,0.038340144,0,0.463980556,0.454977244,0,0.463980556,0.454977244,1.503415465,0.588915408,0.914499998,1.810709953
40.62607193,1.187499523,15.73681641,93.97723389,50.3572998,45.81561279,0.230000004,0,0.218981296,0,-0.147364795,0.000997448,0.190638527,8000,3000,41.96423721,15.73658848,23.10626221,19.98565674,18.68753052,28.60266113,17.19308472,23.10238647,20.5050354,28.60266113,18.32867432,23.10238647,40.14520264,28.60266113,30.5463562,23.10238647,20.5050354,28.60266113,18.32867432,23.10238647,30.98834229,24.50717163,0.456495166,0.430093646,0.210312143,0.895867467,0.684503734,0.217187196,0.182478607,0.210678995,0.764191568,0.315318435,0.182478607,0.303141147,0.764191568,1.402778864,0.182478607,1.300201654,0.764191568,0.315318435,0.182478607,0.303141147,0.764191568,25.50190735,0,0.001258,62900,62900,50000000,106.0896301,0.827575982,0.827575982,0.0511076,0,0.463213325,0.458489925,0,0.463213325,0.458489925,1.507749796,0.593249738,0.914499998,1.810709953
50.31925201,1.19250536,15.98434448,95.45245361,50.96130371,46.29690552,0.230000004,0,0.218684018,0,-0.153731644,0.000996594,0.194977209,8000,3000,41.03043747,15.38641357,24.50747681,21.28997803,19.42355347,31.06350708,17.84066772,25.44024658,21.5244751,31.06350708,19.2550354,25.44024658,44.08972168,31.06350708,34.45742798,25.44024658,21.5244751,31.06350708,19.2550354,25.44024658,33.80267334,27.25,0.46149385,0.429484546,0.206437513,0.870228112,0.66275841,0.224555716,0.182490855,0.216613799,0.751570642,0.321407646,0.182490855,0.306606531,0.751570642,1.381703615,0.182490855,1.258566499,0.751570642,0.321407646,0.182490855,0.306606531,0.751570642,25.05436897,0,0.001258,62900,62900,50000000,106.912323,0.827576041,0.827576041,0.063301615,0,0.463209212,0.459464431,0,0.463209212,0.459464431,1.510252714,0.595752656,0.914499998,1.810709953
60.6442337,1.195816994,16.2555542,96.51638794,51.45663452,46.71429443,0.230000004,0,0.218552873,0,-0.16123262,0.00099566,0.19666025,8000,3000,40.67929459,15.25473499,25.92828369,22.621521,20.19445801,33.48321533,18.52624512,27.78671265,22.57507324,33.48321533,20.21594238,27.78671265,47.94873047,33.48321533,38.28323364,27.78671265,22.57507324,33.48321533,20.21594238,27.78671265,36.5328064,29.9598999,0.465538502,0.427698672,0.201276913,0.840549946,0.638266623,0.231272399,0.180905059,0.221798807,0.73415935,0.32688579,0.180905059,0.309321433,0.73415935,1.36153841,0.180905059,1.217701793,0.73415935,0.32688579,0.180905059,0.309321433,0.73415935,24.51572227,0,0.001258,62900,62900,50000000,107.5450134,0.827576041,0.827576041,0.076290444,0,0.464191794,0.460719466,0,0.464191794,0.460719466,1.511908531,0.597408473,0.914499998,1.810709953
70.96921539,1.198344946,16.527771,97.4034729,51.90255737,47.10037231,0.230000004,0,0.218511686,0,-0.169056118,0.000994724,0.19689244,8000,3000,40.63132095,15.23674488,27.27835083,23.89105225,20.95083618,35.72067261,19.20315552,29.97033691,23.58972168,35.72067261,21.14736938,29.97033691,51.4803772,35.72067261,41.78375244,29.97033691,23.58972168,35.72067261,21.14736938,29.97033691,39.02423096,32.44445801,0.46889776,0.425391436,0.196012944,0.812391341,0.615398288,0.237267539,0.178752139,0.226253629,0.716629922,0.33172676,0.178752139,0.31143412,0.716629922,1.342871904,0.178752139,1.179659247,0.716629922,0.33172676,0.178752139,0.31143412,0.716629922,23.98921967,0,0.001258,62900,62900,50000000,108.0960693,0.827576101,0.827576101,0.089279279,0,0.465526879,0.462184519,0,0.465526879,0.462184519,1.513172507,0.59867245,0.914499998,1.810709953
81.16240692,1.200548291,16.7918396,98.19485474,52.31304932,47.45996094,0.230000004,0,0.218512207,0,-0.176758677,0.000993818,0.196463823,8000,3000,40.71996689,15.26998711,28.5440979,25.08270264,21.68115234,37.76809692,19.86013794,31.96777344,24.55548096,37.76809692,22.03616333,31.96777344,54.67025757,37.76809692,44.9395752,31.96777344,24.55548096,37.76809692,22.03616333,31.96777344,41.27667236,34.6854248,0.471785486,0.42285344,0.191028908,0.786844313,0.594860315,0.242657304,0.176461622,0.230111733,0.700196385,0.336041301,0.176461622,0.313091129,0.700196385,1.325616002,0.176461622,1.144589067,0.700196385,0.336041301,0.176461622,0.313091129,0.700196385,23.4990139,0,0.001258,62900,62900,50000000,108.5951233,0.827576101,0.827576101,0.102102309,0,0.466870666,0.463653177,0,0.466870666,0.463653177,1.51427412,0.599774182,0.914499998,1.810709953
90.50292206,1.202414274,17.02731323,98.86712646,52.66741943,47.77243042,0.230000004,0,0.218529627,0,-0.183670938,0.000993012,0.195812687,8000,3000,40.85537338,15.32076454,29.64651489,26.12231445,22.33584595,39.50961304,20.45071411,33.66897583,25.40936279,39.50961304,22.82333374,33.66897583,57.34503174,39.50961304,47.59024048,33.66897583,25.40936279,39.50961304,22.82333374,33.66897583,43.16928101,36.57028198,0.474131584,0.420387596,0.186775953,0.765557647,0.577847779,0.247182861,0.174361363,0.233222604,0.686140716,0.339633018,0.174361363,0.314281434,0.686140716,1.310840964,0.174361363,1.114680171,0.686140716,0.339633018,0.174361363,0.314281434,0.686140716,23.0803833,0,0.001258,62900,62900,50000000,109.0214844,0.82757616,0.82757616,0.113852672,0,0.468061745,0.464942455,0,0.468061745,0.464942455,1.515207171,0.600707173,0.914499998,1.810709953
