#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,33,33,33,33,0.230000004,0,0.230000004,0,1.03597E-06,0.001,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,4.94778E-07,4.94778E-07,7.67668E-07,7.71506E-07,0,4.91028E-07,6.05204E-07,4.91028E-07,6.05204E-07,4.90277E-07,6.05196E-07,4.90277E-07,6.05196E-07,4.91028E-07,6.05204E-07,4.91028E-07,6.05204E-07,4.90277E-07,6.05196E-07,4.90277E-07,6.05196E-07,7.45563E-05,0,0,0,0,50050000,33,0,0,0,0,0,0,1.91056E-05,1.91056E-05,0,0.139999986,0.069999993,0.069999993,0.018199997,0.430999994,0.495778054,33,0,0,33
10.36051369,4.5,33,33,33,33,0.230000004,0,0.230000004,0,-559.6490479,0.000994477,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,4.99054E-07,4.99054E-07,7.65817E-07,7.69646E-07,0,4.9032E-07,6.05122E-07,4.9032E-07,6.05122E-07,4.89597E-07,6.05135E-07,4.89597E-07,6.05135E-07,4.9032E-07,6.05122E-07,4.9032E-07,6.05122E-07,4.89597E-07,6.05135E-07,4.89597E-07,6.05135E-07,7.45516E-05,0,0,0,0,50050000,33,0,0,0,0,0,0.444064498,0,0,0.444064498,0.139999986,0.069999993,0.069999993,0.018199997,0.388743162,0.444700271,33,0,0,33
20.34919357,4.5,33,33,33,33,0.230000004,0,0.230000004,0,-560.9367676,0.000994464,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,5.00724E-07,5.00724E-07,7.65091E-07,7.68916E-07,0,4.90039E-07,6.05088E-07,4.90039E-07,6.05088E-07,4.89327E-07,6.05108E-07,4.89327E-07,6.05108E-07,4.90039E-07,6.05088E-07,4.90039E-07,6.05088E-07,4.89327E-07,6.05108E-07,4.89327E-07,6.05108E-07,7.45493E-05,0,0,0,0,50050000,33,0,0,0,0,0,0.444575101,0,0,0.444575101,0.139999986,0.069999993,0.069999993,0.018199997,0.388640612,0.444577307,33,0,0,33
31.19766426,4.5,33,33,33,33,0.230000004,0,0.230000004,0,-560.9415894,0.000994464,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,5.02111E-07,5.02111E-07,7.64481E-07,7.68303E-07,0,4.89807E-07,6.05063E-07,4.89807E-07,6.05063E-07,4.89105E-07,6.05089E-07,4.89105E-07,6.05089E-07,4.89807E-07,6.05063E-07,4.89807E-07,6.05063E-07,4.89105E-07,6.05089E-07,4.89105E-07,6.05089E-07,7.45473E-05,0,0,0,0,50050000,33,0,0,0,0,0,0.444576979,0,0,0.444576979,0.139999986,0.069999993,0.069999993,0.018199997,0.388640255,0.444576859,33,0,0,33
40.08030701,3.114455223,33,49.42837524,38.05828857,37.87713623,0.229999781,0,0.228217751,0,-14.8959198,0.000999853,0.028618319,8000,3000,279.5412292,104.8279648,34.09042358,33,33.77532959,33.61090088,33,33,33.6151123,33.60369873,33,33,33.77532959,33.61090088,33,33,33.6151123,33.60369873,33,33,33.5239563,33,0.53630209,0.534310222,0.147764623,0.283058405,0.134554937,0.289182007,0.097130813,0.288162112,0.214764133,0.225730017,0.094265781,0.224976972,0.211960703,0.289182007,0.097130813,0.288162112,0.214764133,0.225730017,0.094265781,0.224976972,0.211960703,41.91213989,0,0.003553057,177830.5,177830.5,50050000,60.71298218,1.208438635,1.208438635,0.01619759,0,0,0.07244724,0,0,0.07244724,0.139999986,0.069999993,0.069999993,0.018199997,0.429949164,0.469312727,49.42837524,0,0,33
50.29052734,2.129453659,33,66.24819946,50.51477051,49.65866089,0.229999781,0,0.226219699,0,-2.98043561,0.000999971,0.067507945,8000,3000,118.5045624,44.4392128,35.25820923,33,34.97570801,34.74603271,33,33,34.50726318,34.72891235,33,33,34.97570801,34.74603271,33,33,34.50726318,34.72891235,33,33,34.55496216,33,0.605736077,0.600481689,0.193905696,0.497965574,0.303090334,0.392835379,0.150649443,0.389271051,0.376920551,0.294645518,0.147401586,0.292144537,0.373819083,0.392835379,0.150649443,0.389271051,0.376920551,0.294645518,0.147401586,0.292144537,0.373819083,59.09814835,0,0.004,200200,200200,50050000,79.96847534,1.294726491,1.294726491,0.056836117,0,0,0.032406196,0,0,0.032406196,0.139999986,0.069999993,0.069999993,0.018199997,0.430902749,0.447096497,66.24819946,0,0,33
60.45917892,1.616865993,33,78.39315796,62.08325195,60.61221313,0.229999781,0,0.224593103,0,-14.71002102,0.000999855,0.095204607,8000,3000,84.02954865,31.51107979,36.01733398,33,35.83154297,35.90176392,33,33,35.13098145,35.88061523,33,33,35.83154297,35.90176392,33,33,35.13098145,35.88061523,33,33,35.59725952,33,0.62859863,0.620869339,0.227160484,0.659203172,0.430906862,0.431930989,0.192128748,0.426109791,0.499026507,0.320998728,0.189262763,0.316983968,0.496345282,0.431930989,0.192128748,0.426109791,0.499026507,0.320998728,0.189262763,0.316983968,0.496345282,71.8028183,0,0.004,200200,200200,50050000,93.1635437,1.294812918,1.294812918,0.097510725,0,0,0.071993753,0,0,0.071993753,0.139999986,0.069999993,0.069999993,0.018199997,0.430150449,0.4308469,78.39315796,0,0,33
70.22647095,1.276288986,33.03427124,87.61587524,72.13546753,70.25366211,0.229999781,0,0.223183259,0,-33.06330109,0.000999562,0.117856249,8000,3000,67.87930298,25.45473862,36.66772461,33,36.55670166,37.07415771,33,33,35.66946411,37.05099487,33,33,36.55670166,37.07415771,33,33,35.66946411,37.05099487,33,33,36.64639282,33,0.660305738,0.650407851,0.260957122,0.788844287,0.52658236,0.460295439,0.231655434,0.452411771,0.599271834,0.343627542,0.229167193,0.338229001,0.596988678,0.460295439,0.231655434,0.452411771,0.599271834,0.343627542,0.229167193,0.338229001,0.596988678,83.50306702,0,0.004,200200,200200,50050000,101.7185669,2.162429333,2.162429333,0.136579886,0,0,0.107933715,0,0,0.107933715,0.139999986,0.069999993,0.069999993,0.018199997,0.428905994,0.418542176,87.61587524,0,0,33
80.69142151,1.003292441,33.17654419,95.61904907,81.69723511,79.58795166,0.229999796,0,0.221769303,0,-59.22777939,0.00099884,0.139779806,8000,3000,57.23287582,21.46232796,37.41790771,33,37.28131104,38.33639526,33,33,36.22399902,38.31268311,33,33,37.28131104,38.33639526,33,33,36.22399902,38.31268311,33,33,37.77337646,33,0.732790709,0.720633745,0.290956348,0.901871502,0.609460413,0.488927275,0.267230064,0.479110837,0.686375141,0.36915496,0.265205085,0.362494349,0.684562862,0.488927275,0.267230064,0.479110837,0.686375141,0.36915496,0.265205085,0.362494349,0.684562862,95.56825256,0,0.004,200200,200200,50050000,109.6268921,1.911818385,1.911818385,0.178439707,0,0,0.144457132,0,0,0.144457132,0.139999986,0.069999993,0.069999993,0.018199997,0.427087098,0.407617092,95.61904907,0,0,33
90.24795532,0.819339216,33.34329224,101.7859802,89.32424927,87.13705444,0.22999981,0,0.220508695,0,-87.02760315,0.000998022,0.158866405,8000,3000,50.35677719,18.88379097,38.12405396,33,37.91424561,39.48101807,33,33,36.72103882,39.45739746,33,33,37.91424561,39.48101807,33,33,36.72103882,39.45739746,33,33,38.79318237,33,0.794461191,0.780210376,0.321167111,0.99548465,0.67271173,0.514542103,0.300752014,0.50304544,0.757667482,0.393059224,0.299040079,0.38530007,0.756168723,0.514542103,0.300752014,0.50304544,0.757667482,0.393059224,0.299040079,0.38530007,0.756168723,105.8183899,0,0.004,200200,200200,50050000,116.4115906,1.749895334,1.749895334,0.216665834,0,0,0.175105959,0,0,0.175105959,0.139999986,0.069999993,0.069999993,0.018199997,0.425124884,0.398961097,101.7859802,0,0,33
