#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,33,33,33,33,0.230000004,0,0.208149999,0,1.03936E-06,0.001,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,4.94778E-07,4.94778E-07,7.67668E-07,7.71506E-07,0,4.91028E-07,6.05204E-07,4.91028E-07,6.05204E-07,4.90277E-07,6.05196E-07,4.90277E-07,6.05196E-07,4.91028E-07,6.05204E-07,4.91028E-07,6.05204E-07,4.90277E-07,6.05196E-07,4.90277E-07,6.05196E-07,7.45563E-05,0,0,0,0,50050000,33,0,0,0,0,0,0,1.88803E-05,1.88803E-05,0,0.133999974,0.066999987,0.066999987,0.017955989,0.40200001,0.46241945,33,0,0,33
10.12973785,4.5,33,33,33,33,0.230000004,0,0.208149999,0,-510.696991,0.00099496,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,4.99008E-07,4.99008E-07,7.65836E-07,7.69665E-07,0,4.90327E-07,6.05123E-07,4.90327E-07,6.05123E-07,4.89604E-07,6.05135E-07,4.89604E-07,6.05135E-07,4.90327E-07,6.05123E-07,4.90327E-07,6.05123E-07,4.89604E-07,6.05135E-07,4.89604E-07,6.05135E-07,7.45516E-05,0,0,0,0,50050000,33,0,0,0,0,0,0.418511897,0,0,0.418511897,0.133999974,0.066999987,0.066999987,0.017955989,0.36621514,0.419133037,33,0,0,33
21.03569984,4.5,33,33,33,33,0.230000004,0,0.208149999,0,-511.9427185,0.000994948,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,5.00822E-07,5.00822E-07,7.65047E-07,7.68873E-07,0,4.90022E-07,6.05086E-07,4.90022E-07,6.05086E-07,4.89311E-07,6.05106E-07,4.89311E-07,6.05106E-07,4.90022E-07,6.05086E-07,4.90022E-07,6.05086E-07,4.89311E-07,6.05106E-07,4.89311E-07,6.05106E-07,7.4549E-05,0,0,0,0,50050000,33,0,0,0,0,0,0.419022024,0,0,0.419022024,0.133999974,0.066999987,0.066999987,0.017955989,0.366123587,0.419023067,33,0,0,33
30.11952209,4.5,33,33,33,33,0.230000004,0,0.208149999,0,-511.9452515,0.000994948,0.001,8000,3000,8000,3000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,5.01984E-07,5.01984E-07,7.64536E-07,7.68359E-07,0,4.89827E-07,6.05065E-07,4.89827E-07,6.05065E-07,4.89124E-07,6.05091E-07,4.89124E-07,6.05091E-07,4.89827E-07,6.05065E-07,4.89827E-07,6.05065E-07,4.89124E-07,6.05091E-07,4.89124E-07,6.05091E-07,7.45474E-05,0,0,0,0,50050000,33,0,0,0,0,0,0.419023067,0,0,0.419023067,0.133999974,0.066999987,0.066999987,0.017955989,0.366123408,0.419022828,33,0,0,33
40.00882721,2.979226351,33,51.50021362,39.25213623,39.0116272,0.229999766,0,0.206322357,0,2.003330946,0.00100002,0,7999.841797,2999.940674,8000,3000,34.27032471,33,33.94467163,33.7322998,33,33,33.74325562,33.72302246,33,33,33.94467163,33.7322998,33,33,33.74325562,33.72302246,33,33,33.6423645,33,0.58604008,0.583598673,0.170811102,0.327270418,0.155605257,0.330909222,0.112648353,0.329583943,0.244744688,0.255873024,0.109161362,0.254905134,0.241337374,0.330909222,0.112648353,0.329583943,0.244744688,0.255873024,0.109161362,0.254905134,0.241337374,47.1216507,0,0.003955721,197983.8438,197983.8438,50050000,64.20639038,1.286400199,1.286400199,0.019905526,0,0,0,0.026212402,0.026212402,0,0.133999974,0.066999987,0.066999987,0.017955989,0.402283549,0.436384678,51.50021362,0,0,33
50.02557755,2.065404892,33,67.41070557,51.61691284,50.70361328,0.229999766,0,0.204605982,0,0.00415327,0.001,0,8000,3000,8000,3000,35.29614258,33,35.02270508,34.80706787,33,33,34.53265381,34.78747559,33,33,35.02270508,34.80706787,33,33,34.53265381,34.78747559,33,33,34.6383667,33,0.592578828,0.587206483,0.190264776,0.506586492,0.315370411,0.38682732,0.141432345,0.383143812,0.375508279,0.28720656,0.137682512,0.284644693,0.371926337,0.38682732,0.141432345,0.383143812,0.375508279,0.28720656,0.137682512,0.284644693,0.371926337,58.66489792,0,0.004,200200,200200,50050000,81.34329224,1.294704437,1.294704437,0.059970789,0,0,0,0.001193497,0.001193497,0,0.133999974,0.066999987,0.066999987,0.017955989,0.402335078,0.416042507,67.41070557,0,0,33
60.04294968,1.571072936,33,79.57611084,63.31512451,61.78616333,0.229999766,0,0.203161716,0,-2.854225397,0.000999972,0,8000,3000,8000,3000,35.96731567,33,35.79284668,35.8737793,33,33,35.0776062,35.84866333,33,33,35.79284668,35.8737793,33,33,35.0776062,35.84866333,33,33,35.63510132,33,0.593976617,0.586417437,0.20292154,0.648111761,0.444175661,0.410560608,0.160491869,0.404830962,0.47665599,0.299404204,0.156921938,0.295511603,0.473306119,0.410560608,0.160491869,0.404830962,0.47665599,0.299404204,0.156921938,0.295511603,0.473306119,68.81840515,0,0.004,200200,200200,50050000,94.22311401,1.294725537,1.294725537,0.100040279,0,0,0.031287458,0,0,0.031287458,0.133999974,0.066999987,0.066999987,0.017955989,0.402295858,0.401642829,79.57611084,0,0,33
70.43998718,1.206767559,33.09884644,89.87924194,74.65240479,72.6842041,0.229999766,0,0.201810688,0,-10.91856098,0.00099957,0,8000,3000,8000,3000,36.546875,33,36.44918823,36.97949219,33,33,35.54171753,36.95080566,33,33,36.44918823,36.97949219,33,33,35.54171753,36.95080566,33,33,36.66873169,33,0.607299805,0.598070025,0.209014043,0.763461888,0.553402781,0.422626019,0.172693923,0.415208399,0.558934212,0.306328177,0.169455811,0.301414877,0.555951953,0.422626019,0.172693923,0.415208399,0.558934212,0.306328177,0.169455811,0.301414877,0.555951953,78.33481598,0,0.004,200200,200200,50050000,103.896698,2.095917225,2.095917225,0.141628444,0,0,0.061188903,0,0,0.061188903,0.133999974,0.066999987,0.066999987,0.017955989,0.401890308,0.389819384,89.87924194,0,0,33
80.60394287,0.939103663,33.23922729,98.54934692,84.9197998,82.71871948,0.229999766,0,0.200560123,0,-22.68770027,0.000998995,0,8000,3000,8000,3000,37.13058472,33,37.00689697,38.02703857,33,33,35.94024658,37.99676514,33,33,37.00689697,38.02703857,33,33,35.94024658,37.99676514,33,33,37.65911865,33,0.644334197,0.633495569,0.205318987,0.85297513,0.646629572,0.430800289,0.174938917,0.421969503,0.620459855,0.312051415,0.172123253,0.306324154,0.617918015,0.430800289,0.174938917,0.421969503,0.620459855,0.312051415,0.172123253,0.306324154,0.617918015,86.84738922,0,0.004,200200,200200,50050000,112.5237122,1.851156592,1.851156592,0.182284266,0,0,0.088202164,0,0,0.088202164,0.133999974,0.066999987,0.066999987,0.017955989,0.401215404,0.380043119,98.54934692,0,0,33
90.08415985,0.751628816,33.40310669,105.9006653,93.79150391,91.49673462,0.229999781,0,0.199407294,0,-35.46848297,0.000998335,0,8000,3000,8000,3000,37.66061401,33,37.47668457,38.99053955,33,33,36.27935791,38.95956421,33,33,37.47668457,38.99053955,33,33,36.27935791,38.95956421,33,33,38.58432007,33,0.671587944,0.659375668,0.202748016,0.929957986,0.726196289,0.43666786,0.176438525,0.426687926,0.670678496,0.31665504,0.173926771,0.310302585,0.668449104,0.43666786,0.176438525,0.426687926,0.670678496,0.31665504,0.173926771,0.310302585,0.668449104,94.07057953,0,0.004,200200,200200,50050000,120.8247681,1.686433911,1.686433911,0.220205113,0,0,0.110281348,0,0,0.110281348,0.133999974,0.066999987,0.066999987,0.017955989,0.400451392,0.371915936,105.9006653,0,0,33
