#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,18,18,18,18,0.230000004,0,0.208149999,0,1.12267E-06,0.001,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.04706E-07,4.04706E-07,6.27917E-07,6.31057E-07,0,4.01639E-07,4.9503E-07,4.01639E-07,4.9503E-07,4.01024E-07,4.95023E-07,4.01024E-07,4.95023E-07,4.01639E-07,4.9503E-07,4.01639E-07,4.9503E-07,4.01024E-07,4.95023E-07,4.01024E-07,4.95023E-07,6.09836E-05,0,0,0,0,50050000,18,0,0,0,0,0,0,2.46533E-05,2.46533E-05,0,0.200000018,0.100000009,0.100000009,0.022000005,0.167999998,0.203206122,18,0,0,18
10.72254562,4.5,18,18,18,18,0.230000004,0,0.208149999,0,-74.27785492,0.000999267,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.07767E-07,4.07767E-07,6.26586E-07,6.29719E-07,0,4.01125E-07,4.94968E-07,4.01125E-07,4.94968E-07,4.00531E-07,4.94976E-07,4.00531E-07,4.94976E-07,4.01125E-07,4.94968E-07,4.01125E-07,4.94968E-07,4.00531E-07,4.94976E-07,4.00531E-07,4.94976E-07,6.09795E-05,0,0,0,0,50050000,18,0,0,0,0,0,0.20052968,0,0,0.20052968,0.200000018,0.100000009,0.100000009,0.022000005,0.165908769,0.200529546,18,0,0,18
21.80683136,4.5,18,18,18,18,0.230000004,0,0.208149999,0,-74.27787018,0.000999267,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.09036E-07,4.09036E-07,6.26034E-07,6.29164E-07,0,4.00911E-07,4.94942E-07,4.00911E-07,4.94942E-07,4.00326E-07,4.94956E-07,4.00326E-07,4.94956E-07,4.00911E-07,4.94942E-07,4.00911E-07,4.94942E-07,4.00326E-07,4.94956E-07,4.00326E-07,4.94956E-07,6.09777E-05,0,0,0,0,50050000,18,0,0,0,0,0,0.200529709,0,0,0.200529709,0.200000018,0.100000009,0.100000009,0.022000005,0.165908769,0.200529546,18,0,0,18
36.699543,4.5,18,18,18,18,0.230000004,0,0.208149999,0,-74.27787018,0.000999267,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.10252E-07,4.10252E-07,6.25498E-07,6.28626E-07,0,4.00708E-07,4.9492E-07,4.00708E-07,4.9492E-07,4.0013E-07,4.9494E-07,4.0013E-07,4.9494E-07,4.00708E-07,4.9492E-07,4.00708E-07,4.9492E-07,4.0013E-07,4.9494E-07,4.0013E-07,4.9494E-07,6.0976E-05,0,0,0,0,50050000,18,0,0,0,0,0,0.200529709,0,0,0.200529709,0.200000018,0.100000009,0.100000009,0.022000005,0.165908769,0.200529546,18,0,0,18
40.05171585,3.995596886,18,24.12835693,18.68692017,18.67431641,0.230000004,0,0.207549021,0,-1.689123869,0.000999983,0,8000,3000,8000,3000,18.27487183,18,18.14358521,18.1519165,18,18,18.1192627,18.15103149,18,18,18.14358521,18.1519165,18,18,18.1192627,18.15103149,18,18,18.10525513,18,0.227187723,0.226859018,0.050317027,0.090927243,0.040358637,0.086577788,0.028928388,0.086464368,0.079375818,0.071250051,0.028286576,0.071161091,0.07874231,0.086577788,0.028928388,0.086464368,0.079375818,0.071250051,0.028286576,0.071161091,0.07874231,14.84543133,0,0.001340868,67110.46094,67110.46094,50050000,28.34796143,0.633899093,0.633899093,0.002270792,0,0,0.030239858,0,0,0.030239858,0.200000018,0.100000009,0.100000009,0.022000005,0.167952731,0.203145564,18,0,0,18
50.05879974,2.58784914,18.15750122,42.40353394,28.46017456,27.98956299,0.230000004,0,0.205703676,0,170.9270477,0.001001145,6.495661259,7990.847168,2996.567627,162.0514374,60.76929092,19.72839355,18,19.39877319,19.11138916,18,18,19.08352661,19.09835815,18,18,19.39877319,19.11138916,18,18,19.08352661,19.09835815,18,18,18.98550415,18,0.596737981,0.593383431,0.175133005,0.393287331,0.217278674,0.360574186,0.125261322,0.358602852,0.296968997,0.274505466,0.121871583,0.273162723,0.293692142,0.360574186,0.125261322,0.358602852,0.296968997,0.274505466,0.121871583,0.273162723,0.293692142,51.77831268,0,0.004,200200,200200,50050000,55.4576416,1.293446898,1.293446898,0.033580352,0,0,0,0.304373354,0.304373354,0,0.200000018,0.100000009,0.100000009,0.022000005,0.172813252,0.193188086,42.40353394,0,0,18
60.26217651,1.808298349,18.17648315,56.06768799,40.84133911,39.71557617,0.230000004,0,0.204167232,0,129.1406555,0.001000668,10.7298584,7994.659668,2997.997314,98.1029892,36.78862381,20.60571289,18,20.37313843,20.21243286,18,18,19.78991699,20.19320679,18,18,20.37313843,20.21243286,18,18,19.78991699,20.19320679,18,18,19.98416138,18,0.612242937,0.606247723,0.202100247,0.564667583,0.361556828,0.412876129,0.164038107,0.408610225,0.425063461,0.305757105,0.160956666,0.302908212,0.422150433,0.412876129,0.164038107,0.408610225,0.425063461,0.305757105,0.160956666,0.302908212,0.422150433,64.17077637,0,0.004,200200,200200,50050000,71.20397949,1.293754101,1.293754101,0.074393861,0,0,0,0.264503211,0.264503211,0,0.200000018,0.100000009,0.100000009,0.022000005,0.171750262,0.183955058,56.06768799,0,0,18
70.44554138,1.325073361,18.23455811,66.93753052,52.59643555,50.98455811,0.230000004,0,0.202794492,0,91.37354279,0.001000096,14.17406178,7999.231445,2999.711914,74.26461792,27.84922981,21.31045532,18,21.17892456,21.38293457,18,18,20.37393188,21.36087036,18,18,21.17892456,21.38293457,18,18,20.37393188,21.36087036,18,18,21.04238892,18,0.636598825,0.628390789,0.233210787,0.711965322,0.477588505,0.445673078,0.203114241,0.43927145,0.537270308,0.328818083,0.20047237,0.324599236,0.534825444,0.445673078,0.203114241,0.43927145,0.537270308,0.328818083,0.20047237,0.324599236,0.534825444,76.64806366,0,0.004,200200,200200,50050000,81.59054565,1.294031858,1.294031858,0.115127318,0,0,0,0.222428441,0.222428441,0,0.200000018,0.100000009,0.100000009,0.022000005,0.170779124,0.177002683,66.93753052,0,0,18
80.14699554,0.97272414,18.33743286,75.31765747,63.00076294,61.19000244,0.230000004,0,0.201591253,0,61.48675156,0.000999449,17.04857445,8000,3000,61.7430687,23.15365028,22.01498413,18,21.87240601,22.51733398,18,18,20.89071655,22.49456787,18,18,21.87240601,22.51733398,18,18,20.89071655,22.49456787,18,18,22.06488037,18,0.709097624,0.698688269,0.255186617,0.823989809,0.567527235,0.47245717,0.232361436,0.464123726,0.622117877,0.351389349,0.230267271,0.345933765,0.620229721,0.47245717,0.232361436,0.464123726,0.622117877,0.351389349,0.230267271,0.345933765,0.620229721,88.48817444,0,0.004,200200,200200,50050000,89.82659912,1.908617973,1.908617973,0.153933153,0,0,0,0.182407141,0.182407141,0,0.200000018,0.100000009,0.100000009,0.022000005,0.170008212,0.171915561,75.31765747,0,0,18
90.322052,0.69340837,18.51477051,82.91134644,72.98843384,71.19610596,0.230000004,0,0.20035173,0,36.95761108,0.000998599,19.9115448,8000,3000,52.8653717,19.82451439,22.80548096,18,22.56335449,23.71078491,18,18,21.42129517,23.68829346,18,18,22.56335449,23.71078491,18,18,21.42129517,23.68829346,18,18,23.14691162,18,0.785181105,0.772405982,0.282637596,0.933475196,0.649424434,0.500533998,0.265037209,0.490277082,0.702200472,0.376896769,0.26338008,0.370225281,0.700747967,0.500533998,0.265037209,0.490277082,0.702200472,0.376896769,0.26338008,0.370225281,0.700747967,100.4900055,0,0.004,200200,200200,50050000,98.98236084,1.665400267,1.665400267,0.194633365,0,0,0,0.14136827,0.14136827,0,0.200000018,0.100000009,0.100000009,0.022000005,0.169377595,0.167584479,82.91134644,0,0,18
