#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,18,18,18,18,0.230000004,0,0.208149999,0,1.12266E-06,0.001,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.04691E-07,4.04691E-07,6.27898E-07,6.31038E-07,0,4.01623E-07,4.95019E-07,4.01623E-07,4.95019E-07,4.01008E-07,4.95013E-07,4.01008E-07,4.95013E-07,4.01623E-07,4.95019E-07,4.01623E-07,4.95019E-07,4.01008E-07,4.95013E-07,4.01008E-07,4.95013E-07,6.09814E-05,0,0,0,0,50050000,18,0,0,0,0,0,0,8.06831E-05,8.06831E-05,0,0.299999982,0.149999991,0.149999991,0.071999997,0.167999998,0.203206122,18,0,0,18
11.04075623,4.5,18,18,18,18,0.230000004,0,0.208149999,0,-7.10345602,0.00099993,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.07757E-07,4.07757E-07,6.26557E-07,6.2969E-07,0,4.01104E-07,4.94955E-07,4.01104E-07,4.94955E-07,4.0051E-07,4.94963E-07,4.0051E-07,4.94963E-07,4.01104E-07,4.94955E-07,4.01104E-07,4.94955E-07,4.0051E-07,4.94963E-07,4.0051E-07,4.94963E-07,6.09767E-05,0,0,0,0,50050000,18,0,0,0,0,0,0.202951506,0,0,0.202951506,0.299999982,0.149999991,0.149999991,0.071999997,0.167801142,0.202951357,18,0,0,18
28.25174332,4.5,18,18,18,18,0.230000004,0,0.208149999,0,-7.10345602,0.00099993,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.09466E-07,4.09466E-07,6.25806E-07,6.28935E-07,0,4.00814E-07,4.9492E-07,4.00814E-07,4.9492E-07,4.00231E-07,4.94936E-07,4.00231E-07,4.94936E-07,4.00814E-07,4.9492E-07,4.00814E-07,4.9492E-07,4.00231E-07,4.94936E-07,4.00231E-07,4.94936E-07,6.09739E-05,0,0,0,0,50050000,18,0,0,0,0,0,0.202951506,0,0,0.202951506,0.299999982,0.149999991,0.149999991,0.071999997,0.167801142,0.202951357,18,0,0,18
40,4.5,18,18,18,18,0.230000004,0,0.208149999,0,-7.10345602,0.00099993,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.10385E-07,4.10385E-07,6.25399E-07,6.28526E-07,0,4.00659E-07,4.94903E-07,4.00659E-07,4.94903E-07,4.00083E-07,4.94923E-07,4.00083E-07,4.94923E-07,4.00659E-07,4.94903E-07,4.00659E-07,4.94903E-07,4.00083E-07,4.94923E-07,4.00083E-07,4.94923E-07,6.09724E-05,0,0,0,0,50050000,18,0,0,0,0,0,0.202951506,0,0,0.202951506,0.299999982,0.149999991,0.149999991,0.071999997,0.167801142,0.202951357,18,0,0,18
40.04999924,4.496307373,18,18.37240601,18.00030518,18.00030518,0.230000004,0,0.208113804,0,-7.106009007,0.00099993,0,8000,3000,8000,3000,18.00033569,18,18.00015259,18.00006104,18,18,18.00012207,18.00006104,18,18,18.00015259,18.00006104,18,18,18.00012207,18.00006104,18,18,18.00006104,18,0.003837317,0.003837317,0.0007013,0.001197191,0.000492384,0.001068893,0.000387694,0.001068879,0.004038068,0.000918172,0.000387471,0.00091816,0.004037845,0.001068893,0.000387694,0.001068879,0.004038068,0.000918172,0.000387471,0.00091816,0.004037845,0.211825132,0,2E-05,1001,1001,50050000,18.37225342,0,0,1E-06,0,0,0.202987969,0,0,0.202987969,0.299999982,0.149999991,0.149999991,0.071999997,0.167801067,0.202951267,18,0,0,18
50.11023331,2.965384722,18.02505493,36.44442749,24.30654907,24.05517578,0.229999989,0,0.206309915,0,17.61469269,0.001000088,4.620521545,7999.297852,2999.736572,227.8165283,85.43119812,19.31167603,18,18.98001099,18.74957275,18,18,18.7706604,18.74032593,18,18,18.98001099,18.74957275,18,18,18.7706604,18.74032593,18,18,18.65625,18,0.593940735,0.591368794,0.168761224,0.32784307,0.158238053,0.337201118,0.113339067,0.335815221,0.246859729,0.260597855,0.109994046,0.25959602,0.243595317,0.337201118,0.113339067,0.335815221,0.246859729,0.260597855,0.109994046,0.25959602,0.243595317,47.70597458,0,0.004,200200,200200,50050000,49.4442749,1.294574738,1.294574738,0.02056649,0,0,0,0.31960997,0.31960997,0,0.299999982,0.149999991,0.149999991,0.071999997,0.168560967,0.191771328,36.44442749,0,0,18
60.17575073,2.014490366,18.06658936,51.82662964,36.71343994,35.79348755,0.230000004,0,0.204651579,0,13.49963093,0.000999905,9.442928314,8000,3000,111.4729691,41.80236435,20.34521484,18,20.07666016,19.83615112,18,18,19.57608032,19.81845093,18,18,20.07666016,19.83615112,18,18,19.57608032,19.81845093,18,18,19.64321899,18,0.606356084,0.60084933,0.192490846,0.50933522,0.315881938,0.398963928,0.151163056,0.395193487,0.383793563,0.297117978,0.147946656,0.294526637,0.380731165,0.398963928,0.151163056,0.395193487,0.383793563,0.297117978,0.147946656,0.294526637,0.380731165,59.96191788,0,0.004,200200,200200,50050000,66.26739502,1.294605136,1.294605136,0.060828552,0,0,0,0.279781818,0.279781818,0,0.299999982,0.149999991,0.149999991,0.071999997,0.168530434,0.182653666,51.82662964,0,0,18
70.05515289,1.482309222,18.14019775,63.27960205,48.41061401,46.94049072,0.229999989,0,0.203269243,0,9.766372681,0.000999615,12.99557209,8000,3000,80.9992218,30.37470818,21.0663147,18,20.90301514,20.95437622,18,18,20.17196655,20.93310547,18,18,20.90301514,20.95437622,18,18,20.17196655,20.93310547,18,18,20.65750122,18,0.627280116,0.619598091,0.221695751,0.661363363,0.438559175,0.435513288,0.188976839,0.429671407,0.498571277,0.321099788,0.186174244,0.31719026,0.495957404,0.435513288,0.188976839,0.429671407,0.498571277,0.321099788,0.186174244,0.31719026,0.495957404,72.1749115,0,0.004,200200,200200,50050000,78.18804932,1.294632554,1.294632554,0.100346155,0,0,0,0.237960011,0.237960011,0,0.299999982,0.149999991,0.149999991,0.071999997,0.16849491,0.176391944,63.27960205,0,0,18
80.17035675,1.078751683,18.25619507,72.63970947,59.60275269,57.83221436,0.229999989,0,0.201988727,0,6.608420849,0.000999186,16.10143471,8000,3000,65.37499237,24.51562309,21.77261353,18,21.64822388,22.13775635,18,18,20.72128296,22.11508179,18,18,21.64822388,22.13775635,18,18,20.72128296,22.11508179,18,18,21.72412109,18,0.684799433,0.674990833,0.247406572,0.787341714,0.538698137,0.463921338,0.222446978,0.456092656,0.594436526,0.343889683,0.220183328,0.338725537,0.592377305,0.463921338,0.222446978,0.456092656,0.594436526,0.343889683,0.220183328,0.338725537,0.592377305,84.54125214,0,0.004,200200,200200,50050000,87.13412476,2.004422188,2.004422188,0.140806973,0,0,0,0.195749566,0.195749566,0,0.299999982,0.149999991,0.149999991,0.071999997,0.168466568,0.171583012,72.63970947,0,0,18
90.06937408,0.779397845,18.42471313,80.3923645,69.65960693,67.84060669,0.229999989,0,0.200780556,0,4.141189575,0.000998584,18.92242622,8000,3000,55.62876511,20.86078835,22.53475952,18,22.33126831,23.29806519,18,18,21.24072266,23.27545166,18,18,22.33126831,23.29806519,18,18,21.24072266,23.27545166,18,18,22.77359009,18,0.760308504,0.748241603,0.272577316,0.89622128,0.622281075,0.491298974,0.253436744,0.481616139,0.674902678,0.368207783,0.251645058,0.361879677,0.673316419,0.491298974,0.253436744,0.481616139,0.674902678,0.368207783,0.251645058,0.361879677,0.673316419,96.40161133,0,0.004,200200,200200,50050000,95.91867065,1.739338398,1.739338398,0.180403054,0,0,0,0.155011907,0.155011907,0,0.299999982,0.149999991,0.149999991,0.071999997,0.16844815,0.167798012,80.3923645,0,0,18
