#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,30,30,30,30,0.230000004,0,0.230000004,0,2.9123E-07,0.001,1.65323E-16,8000,3000,8000,3000,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.570665896,0.570665896,0.225088567,0.226214021,3.30789E-14,0.278098255,0.124410018,0.278098255,0.124410018,0.278098255,0.124410018,0.278098255,0.124410018,0.278098255,0.124410018,0.278098255,0.124410018,0.278098255,0.124410018,0.278098255,0.124410018,12.88185024,0,0.001258,62900,62900,50000000,65.9725647,0.827575326,0.827575326,0,0,0,0,2.21905E-05,2.21905E-05,0,1.380000114,0.690000057,0.690000057,1.021199942
10.26847458,1.228334665,30.09475708,86.41162109,53.93466187,51.62844849,0.230000004,0,0.223125905,0,-0.082409002,0.000999687,0.121776752,8000,3000,65.69398499,24.63524437,34.53979492,31.0246582,32.69070435,34.96359253,30.56640625,31.11694336,32.69070435,34.96359253,30.56640625,31.11694336,32.69070435,34.96359253,30.56640625,31.11694336,32.69070435,34.96359253,30.56640625,31.11694336,35.78509521,31.13082886,0.572550654,0.559519112,0.25756669,0.80658108,0.547726572,0.355288744,0.188910589,0.349948317,0.646668911,0.355288744,0.188910589,0.349948317,0.646668911,0.355288744,0.188910589,0.349948317,0.646668911,0.355288744,0.188910589,0.349948317,0.646668911,22.05507088,0,0.001258,62900,62900,50000000,104.4900818,0.827575684,0.827575684,0.012917741,0,0.261630237,0.17444472,0,0.261630237,0.17444472,1.079167366,0.389167339,0.690000057,1.021199942
20.29171753,1.056419849,30.28207397,102.366394,66.61459351,62.78497314,0.230000004,0,0.220502898,0,-0.322151542,0.000999067,0.160787597,8000,3000,49.75508499,18.65815544,36.80563354,32.93051147,34.23730469,38.40750122,31.74673462,33.32965088,34.23730469,38.40750122,31.74673462,33.32965088,34.23730469,38.40750122,31.74673462,33.32965088,34.23730469,38.40750122,31.74673462,33.32965088,40.11404419,33.84851074,0.596065104,0.574367404,0.286869764,0.978261888,0.689957738,0.384503931,0.233819321,0.37514171,0.79236412,0.384503931,0.233819321,0.37514171,0.79236412,0.384503931,0.233819321,0.37514171,0.79236412,0.384503931,0.233819321,0.37514171,0.79236412,26.13871574,0,0.001258,62900,62900,50000000,120.5967712,0.827576816,0.827576816,0.02552698,0,0.341974735,0.301037103,0,0.341974735,0.301037103,0.993209958,0.303209931,0.690000057,1.021199942
30.47231293,1.011936784,30.51577759,111.4328918,72.99014282,68.21731567,0.230000004,0,0.218625665,0,-0.446913511,0.000998297,0.187873602,8000,3000,42.58182144,15.96818352,39.00579834,34.88775635,35.74005127,41.90863037,33.02770996,36.01885986,35.74005127,41.90863037,33.02770996,36.01885986,35.74005127,41.90863037,33.02770996,36.01885986,35.74005127,41.90863037,33.02770996,36.01885986,44.33679199,37.1725769,0.616304994,0.58552736,0.303940058,1.047523022,0.742063284,0.404087871,0.261496842,0.390589774,0.86440891,0.404087871,0.261496842,0.390589774,0.86440891,0.404087871,0.261496842,0.390589774,0.86440891,0.404087871,0.261496842,0.390589774,0.86440891,28.05433273,0,0.001258,62900,62900,50000000,127.8898926,0.827577353,0.827577353,0.038334172,0,0.361790538,0.34268263,0,0.361790538,0.34268263,0.970968425,0.280968428,0.690000057,1.021199942
40.44745255,1.005080223,30.7671814,116.4109192,75.99832153,70.68972778,0.230000004,0,0.217389286,0,-0.495625407,0.000997471,0.205548763,8000,3000,38.92020416,14.59507656,41.06872559,36.76318359,37.16674805,45.16992188,34.28787231,38.81393433,37.16674805,45.16992188,34.28787231,38.81393433,37.16674805,45.16992188,34.28787231,38.81393433,37.16674805,45.16992188,34.28787231,38.81393433,48.1852417,40.56448364,0.629315019,0.589549303,0.310231179,1.060522914,0.748740435,0.417051286,0.275827378,0.399465173,0.889992833,0.417051286,0.275827378,0.399465173,0.889992833,0.417051286,0.275827378,0.399465173,0.889992833,0.417051286,0.275827378,0.399465173,0.889992833,28.6464119,0,0.001258,62900,62900,50000000,131.7706604,0.827577591,0.827577591,0.050882898,0,0.367333978,0.357776225,0,0.367333978,0.357776225,0.967540145,0.277540118,0.690000057,1.021199942
50.05557632,1.008631945,31.02334595,119.2756653,77.48501587,71.87268066,0.230000004,0,0.216617003,0,-0.513592243,0.000996631,0.21649687,8000,3000,36.952034,13.85701275,42.9559021,38.50698853,38.49282837,48.11825562,35.48168945,41.48855591,38.49282837,48.11825562,35.48168945,41.48855591,38.49282837,48.11825562,35.48168945,41.48855591,38.49282837,48.11825562,35.48168945,41.48855591,51.59970093,43.75045776,0.636994839,0.588695228,0.309888393,1.047448397,0.736010671,0.425760269,0.281872779,0.404264092,0.891771734,0.425760269,0.281872779,0.404264092,0.891771734,0.425760269,0.281872779,0.404264092,0.891771734,0.425760269,0.281872779,0.404264092,0.891771734,28.59425545,0,0.001258,62900,62900,50000000,133.9199829,0.82757771,0.82757771,0.062969916,0,0.368818969,0.363086432,0,0.368818969,0.363086432,0.969316006,0.279315978,0.690000057,1.021199942
60.18989944,1.014360785,31.30404663,121.2624817,78.42196655,72.60974121,0.230000004,0,0.216115341,0,-0.522634804,0.000995712,0.223452032,8000,3000,35.80186844,13.42570019,44.83709717,40.26507568,39.83666992,51.01419067,36.70626831,44.2010498,39.83666992,51.01419067,36.70626831,44.2010498,39.83666992,51.01419067,36.70626831,44.2010498,39.83666992,51.01419067,36.70626831,44.2010498,54.89825439,46.92382813,0.641907811,0.584873021,0.305818021,1.022159934,0.714812815,0.43252629,0.283524513,0.40698263,0.881913662,0.43252629,0.283524513,0.40698263,0.881913662,0.43252629,0.283524513,0.40698263,0.881913662,0.43252629,0.283524513,0.40698263,0.881913662,28.24245262,0,0.001258,62900,62900,50000000,135.3765869,0.82757771,0.82757771,0.075718895,0,0.369308561,0.36509195,0,0.369308561,0.36509195,0.972180426,0.282180429,0.690000057,1.021199942
71.20121002,1.019932032,31.61505127,122.8553467,79.16571045,73.20376587,0.230000004,0,0.215806976,0,-0.530183792,0.000994695,0.227478802,8000,3000,35.16811371,13.18804169,46.75582886,42.07138062,41.23223877,53.92199707,37.98757935,46.97219849,41.23223877,53.92199707,37.98757935,46.97219849,41.23223877,53.92199707,37.98757935,46.97219849,41.23223877,53.92199707,37.98757935,46.97219849,58.15600586,50.10748291,0.645196378,0.579062223,0.299511582,0.991018891,0.690009713,0.438245833,0.2825149,0.408420026,0.865834177,0.438245833,0.2825149,0.408420026,0.865834177,0.438245833,0.2825149,0.408420026,0.865834177,0.438245833,0.2825149,0.408420026,0.865834177,27.73962402,0,0.001258,62900,62900,50000000,136.5427246,0.82757777,0.82757777,0.089571126,0,0.369699866,0.365999103,0,0.369699866,0.365999103,0.974966049,0.284966022,0.690000057,1.021199942
80.98981476,1.023953915,31.89212036,124.0423279,79.74298096,73.67510986,0.230000004,0,0.215660155,0,-0.537179947,0.000993792,0.229137361,8000,3000,34.91355515,13.09258366,48.35671997,43.58428955,42.41729736,56.31350708,39.0802002,49.26812744,42.41729736,56.31350708,39.0802002,49.26812744,42.41729736,56.31350708,39.0802002,49.26812744,42.41729736,56.31350708,39.0802002,49.26812744,60.79507446,52.70098877,0.647163332,0.573312819,0.293418586,0.963934004,0.669048309,0.44247359,0.280474812,0.408952862,0.850378036,0.44247359,0.280474812,0.408952862,0.850378036,0.44247359,0.280474812,0.408952862,0.850378036,0.44247359,0.280474812,0.408952862,0.850378036,27.27624321,0,0.001258,62900,62900,50000000,137.4211121,0.82757777,0.82757777,0.101885185,0,0.370134473,0.366588742,0,0.370134473,0.366588742,0.976976991,0.286976993,0.690000057,1.021199942
90.17048645,1.027104974,32.14889526,125.0514221,80.25299072,74.09759521,0.230000004,0,0.215588093,0,-0.544156492,0.000992956,0.22970137,8000,3000,34.82782745,13.0604353,49.77243042,44.92462158,43.48202515,58.40252686,40.06411743,51.27841187,43.48202515,58.40252686,40.06411743,51.27841187,43.48202515,58.40252686,40.06411743,51.27841187,43.48202515,58.40252686,40.06411743,51.27841187,63.07037354,54.93890381,0.648547828,0.567787707,0.287757427,0.940221965,0.651025712,0.445943534,0.278133124,0.409056485,0.836136281,0.445943534,0.278133124,0.409056485,0.836136281,0.445943534,0.278133124,0.409056485,0.836136281,0.445943534,0.278133124,0.409056485,0.836136281,26.85671616,0,0.001258,62900,62900,50000000,138.175293,0.827577829,0.827577829,0.113434471,0,0.370608419,0.367143631,0,0.370608419,0.367143631,0.97855252,0.288552523,0.690000057,1.021199942
