#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,35,35,35,35,0.230000004,0,0.230000004,0,1.0792E-06,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.07652E-07,5.07652E-07,7.87699E-07,7.91637E-07,0,5.03801E-07,6.21049E-07,5.03801E-07,6.21049E-07,5.03029E-07,6.21041E-07,5.03029E-07,6.21041E-07,5.03801E-07,6.21049E-07,5.03801E-07,6.21049E-07,5.03029E-07,6.21041E-07,5.03029E-07,6.21041E-07,7.64972E-05,0,0,0,0,50050000,35,0,0,0,0,0,0,7.49706E-05,7.49706E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,8.15493E-05,8.15493E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
12.01696014,4.5,35,35,35,35,0.230000004,0,0.230000004,0,-1.20136E-09,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.12202E-07,5.12202E-07,7.85629E-07,7.89557E-07,0,5.02978E-07,6.20924E-07,5.02978E-07,6.20924E-07,5.02237E-07,6.20937E-07,5.02237E-07,6.20937E-07,5.02978E-07,6.20924E-07,5.02978E-07,6.20924E-07,5.02237E-07,6.20937E-07,5.02237E-07,6.20937E-07,7.64836E-05,0,0,0,0,50050000,35,0,0,0,0,0,9.12958E-08,0,0,9.12958E-08,0.270000011,0.135000005,0.135000005,0.070200004,0,0,9.12675E-08,0,0,9.12675E-08,0.649999857,0.324999928,0.324999928,0.422499955
30,4.5,35,35,35,35,0.230000004,0,0.230000004,0,-1.20194E-09,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.14859E-07,5.14859E-07,7.84414E-07,7.88337E-07,0,5.02497E-07,6.20851E-07,5.02497E-07,6.20851E-07,5.01774E-07,6.20878E-07,5.01774E-07,6.20878E-07,5.02497E-07,6.20851E-07,5.02497E-07,6.20851E-07,5.01774E-07,6.20878E-07,5.01774E-07,6.20878E-07,7.64754E-05,0,0,0,0,50050000,35,0,0,0,0,0,9.12958E-08,0,0,9.12958E-08,0.270000011,0.135000005,0.135000005,0.070200004,0,0,9.12675E-08,0,0,9.12675E-08,0.649999857,0.324999928,0.324999928,0.422499955
40,4.5,35,35,35,35,0.230000004,0,0.230000004,0,-1.20645E-09,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.15996E-07,5.15996E-07,7.83889E-07,7.87809E-07,0,5.02291E-07,6.20823E-07,5.02291E-07,6.20823E-07,5.01576E-07,6.20854E-07,5.01576E-07,6.20854E-07,5.02291E-07,6.20823E-07,5.02291E-07,6.20823E-07,5.01576E-07,6.20854E-07,5.01576E-07,6.20854E-07,7.64718E-05,0,0,0,0,50050000,35,0,0,0,0,0,9.12958E-08,0,0,9.12958E-08,0.270000011,0.135000005,0.135000005,0.070200004,0,0,9.12675E-08,0,0,9.12675E-08,0.649999857,0.324999928,0.324999928,0.422499955
40.04999924,4.496696949,35,35.22009277,35.00015259,35.00015259,0.230000004,0,0.229976639,0,1.36537E-05,0.001,0,8000,3000,8000,3000,35.00018311,35,35.00009155,35.00003052,35,35,35.00006104,35.00003052,35,35,35.00009155,35.00003052,35,35,35.00006104,35.00003052,35,35,35.00003052,35,0.001925784,0.001925784,0.000351153,0.000587688,0.000234779,0.000536399,0.000194248,0.000536393,0.002461084,0.000460773,0.000194147,0.000460768,0.002460983,0.000536399,0.000194248,0.000536393,0.002461084,0.000460773,0.000194147,0.000460768,0.002460983,0.106005326,0,1E-05,500.5,500.5,50050000,35.22009277,0,0,5E-07,0,0,0,0.000266664,0.000266664,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0,0,0.001031734,0.001031734,0,0.649999857,0.324999928,0.324999928,0.422499955
50.06741714,3.099979877,35.00515747,45.41949463,38.24520874,38.17150879,0.230000004,0,0.22885257,0,0.178984597,0.000999985,0.008914503,8000,3000,897.4139404,336.5302429,35.7064209,35,35.45184326,35.36367798,35,35,35.36309814,35.35943604,35,35,35.45184326,35.36367798,35,35,35.36309814,35.35943604,35,35,35.31143188,35,0.323496997,0.32239601,0.078919627,0.155229315,0.075915098,0.155149519,0.051419545,0.154655948,0.118012704,0.122770384,0.049858339,0.122400999,0.116483726,0.155149519,0.051419545,0.154655948,0.118012704,0.122770384,0.049858339,0.122400999,0.116483726,23.53897476,0,0.002,100100,100100,50050000,52.87631226,0.842890203,0.842890203,0.010289093,0,0,0,0.030539025,0.030539025,0,0.270000011,0.135000005,0.135000005,0.070200004,0,0.170294136,0,0.042459905,0.212754041,0,0.399989784,0.074989855,0.324999928,0.422499955
60.11460876,2.235824585,35.0241394,53.59765625,44.36941528,44.09768677,0.230000004,0,0.227887914,0,-0.288310677,0.000999919,0.033092584,8000,3000,241.7460022,90.65475464,36.26687622,35,35.95510864,35.86352539,35,35,35.74313354,35.85498047,35,35,35.95510864,35.86352539,35,35,35.74313354,35.85498047,35,35,35.76782227,35,0.326547325,0.324187189,0.087740384,0.235230953,0.147051871,0.183121577,0.065815881,0.181799948,0.177393958,0.139940292,0.064218499,0.138997495,0.175860241,0.183121577,0.065815881,0.181799948,0.177393958,0.139940292,0.064218499,0.138997495,0.175860241,28.79513931,0,0.002,100100,100100,50050000,61.51934814,0.842892766,0.842892766,0.030383471,0,0,0.038721297,0,0,0.038721297,0.270000011,0.135000005,0.135000005,0.070200004,0,0.255467504,0,0,0.255467504,0,0.324999928,0,0.324999928,0.422499955
70.12381744,1.753226638,35.05508423,59.60379028,50.03945923,49.58847046,0.230000004,0,0.227106512,0,-0.856908023,0.000999813,0.049017236,8000,3000,163.2078857,61.20296097,36.64837646,35,36.34362793,36.36248779,35,35,36.02758789,36.35171509,35,35,36.34362793,36.36248779,35,35,36.02758789,36.35171509,35,35,36.2237854,35,0.332772642,0.32948637,0.098574452,0.302225977,0.203158647,0.201710075,0.07992705,0.199650422,0.226477444,0.151462317,0.078444786,0.150035843,0.225076437,0.201710075,0.07992705,0.199650422,0.226477444,0.151462317,0.078444786,0.150035843,0.225076437,33.87671661,0,0.002,100100,100100,50050000,68.45471191,0.842895985,0.842895985,0.050401896,0,0,0.066766888,0,0,0.066766888,0.270000011,0.135000005,0.135000005,0.070200004,0,0.261788517,0,0,0.261788517,0,0.324999928,0,0.324999928,0.422499955
80.27720642,1.444934964,35.09884644,64.93740845,55.35635376,54.7456665,0.230000004,0,0.226345539,0,-1.406409502,0.000999665,0.063295797,8000,3000,126.3906937,47.39651108,36.98138428,35,36.6942749,36.89877319,35,35,36.28411865,36.8866272,35,35,36.6942749,36.89877319,35,35,36.28411865,36.8866272,35,35,36.71569824,35,0.341272652,0.337168902,0.11024455,0.364991575,0.254195809,0.215292349,0.093876846,0.212526709,0.272604138,0.160812825,0.092523098,0.158935502,0.271343768,0.215292349,0.093876846,0.212526709,0.272604138,0.160812825,0.092523098,0.158935502,0.271343768,38.99977112,0,0.002,100100,100100,50050000,74.47946167,0.842899024,0.842899024,0.07070867,0,0,0.085531659,0,0,0.085531659,0.270000011,0.135000005,0.135000005,0.070200004,0,0.259760797,0,0,0.259760797,0,0.324999928,0,0.324999928,0.422499955
90.37289429,1.237164974,35.15444946,69.69061279,60.19573975,59.4475708,0.230000004,0,0.225598127,0,-1.905017018,0.00099948,0.076693684,8000,3000,104.3110657,39.11664963,37.2855835,35,37.01342773,37.45510864,35,35,36.52102661,37.44207764,35,35,37.01342773,37.45510864,35,35,36.52102661,37.44207764,35,35,37.22579956,35,0.351630956,0.346790493,0.122459069,0.422827184,0.299755841,0.226263478,0.107721694,0.222842172,0.315609097,0.169374228,0.106483996,0.167082474,0.314473301,0.226263478,0.107721694,0.222842172,0.315609097,0.169374228,0.106483996,0.167082474,0.314473301,43.99876022,0,0.002,100100,100100,50050000,79.46810913,0.842901826,0.842901826,0.090900041,0,0,0.099535771,0,0,0.099535771,0.270000011,0.135000005,0.135000005,0.070200004,0,0.254320562,0,0,0.254320562,0,0.324999928,0,0.324999928,0.422499955
