#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
0,4.5,35,35,35,35,0.230000004,0,0.230000004,0,1.07922E-06,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.07672E-07,5.07672E-07,7.87723E-07,7.91662E-07,0,5.03821E-07,6.21063E-07,5.03821E-07,6.21063E-07,5.03049E-07,6.21055E-07,5.03049E-07,6.21055E-07,5.03821E-07,6.21063E-07,5.03821E-07,6.21063E-07,5.03049E-07,6.21055E-07,5.03049E-07,6.21055E-07,7.65001E-05,0,0,0,0,50050000,35,0,0,0,0,0,0,1.94369E-05,1.94369E-05,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0,0,8.15504E-05,8.15504E-05,0,0.649999857,0.324999928,0.324999928,0.422499955
10.32170391,4.5,35,35,35,35,0.230000004,0,0.230000004,0,6.23032E-08,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.12E-07,5.12E-07,7.85765E-07,7.89693E-07,0,5.03045E-07,6.20947E-07,5.03045E-07,6.20947E-07,5.02302E-07,6.2096E-07,5.02302E-07,6.2096E-07,5.03045E-07,6.20947E-07,5.03045E-07,6.20947E-07,5.02302E-07,6.2096E-07,5.02302E-07,6.2096E-07,7.6488E-05,0,0,0,0,50050000,35,0,0,0,0,0,0,4.66989E-06,4.66989E-06,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0,0,4.70743E-06,4.70743E-06,0,0.649999857,0.324999928,0.324999928,0.422499955
25.91943741,4.5,35,35,35,35,0.230000004,0,0.230000004,0,6.29395E-08,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.14441E-07,5.14441E-07,7.84656E-07,7.88579E-07,0,5.02606E-07,6.20882E-07,5.02606E-07,6.20882E-07,5.0188E-07,6.20906E-07,5.0188E-07,6.20906E-07,5.02606E-07,6.20882E-07,5.02606E-07,6.20882E-07,5.0188E-07,6.20906E-07,5.0188E-07,6.20906E-07,7.64809E-05,0,0,0,0,50050000,35,0,0,0,0,0,0,4.69383E-06,4.69383E-06,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0,0,4.75582E-06,4.75582E-06,0,0.649999857,0.324999928,0.324999928,0.422499955
33.71830368,4.5,35,35,35,35,0.230000004,0,0.230000004,0,-6.60953E-08,0.001,0.001,8000,3000,8000,3000,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,5.15397E-07,5.15397E-07,7.84218E-07,7.88139E-07,0,5.02434E-07,6.20858E-07,5.02434E-07,6.20858E-07,5.01715E-07,6.20887E-07,5.01715E-07,6.20887E-07,5.02434E-07,6.20858E-07,5.02434E-07,6.20858E-07,5.01715E-07,6.20887E-07,5.01715E-07,6.20887E-07,7.64781E-05,0,0,0,0,50050000,35,0,0,0,0,0,4.81014E-06,0,0,4.81014E-06,0.139999986,0.069999993,0.069999993,0.018199997,0,0,4.99443E-06,0,0,4.99443E-06,0.649999857,0.324999928,0.324999928,0.422499955
40.01830673,3.6019454,35.00167847,41.43804932,36.28616333,36.26504517,0.230000004,0,0.229295701,0,0.122407004,0.000999996,0,8000,3000,8000,3000,35.3682251,35,35.20257568,35.18331909,35,35,35.16687012,35.18167114,35,35,35.20257568,35.18331909,35,35,35.16687012,35.18167114,35,35,35.14468384,35,0.215466112,0.215002447,0.047145832,0.089113921,0.04173236,0.087059215,0.028508004,0.086887635,0.071223862,0.070923649,0.027701756,0.070790797,0.070430391,0.087059215,0.028508004,0.086887635,0.071223862,0.070923649,0.027701756,0.070790797,0.070430391,14.36780071,0,0.00126,63063,63063,50050000,45.99139404,0.604275048,0.604275048,0.00401625,0,0,0,0.006546822,0.006546822,0,0.139999986,0.069999993,0.069999993,0.018199997,0,0,0,0.152061373,0.152061373,0,0.649999857,0.324999928,0.324999928,0.422499955
50.10241699,2.494595528,35.01571655,51.04327393,42.1583252,41.9581604,0.230000004,0,0.228200078,0,-0.123248078,0.000999948,0.02597375,8000,3000,308.0032654,115.5012283,36.09786987,35,35.79226685,35.6836853,35,35,35.62234497,35.67630005,35,35,35.79226685,35.6836853,35,35,35.62234497,35.67630005,35,35,35.60379028,35,0.324567705,0.322604924,0.08402317,0.208410919,0.123967633,0.17388536,0.060423058,0.172851339,0.157744691,0.134340748,0.058803167,0.133592144,0.156179592,0.17388536,0.060423058,0.172851339,0.157744691,0.134340748,0.058803167,0.133592144,0.156179592,26.88650513,0,0.002,100100,100100,50050000,58.58746338,0.842891872,0.842891872,0.022854719,0,0,0.006560858,0,0,0.006560858,0.139999986,0.069999993,0.069999993,0.018199997,0,0.23268567,0,0,0.23268567,0,0.324999928,0,0.324999928,0.422499955
60.21039963,1.893056631,35.04260254,57.56021118,48.08752441,47.69851685,0.230000004,0,0.227380306,0,-0.760375142,0.000999854,0.043571822,8000,3000,183.6049042,68.85183716,36.51824951,35,36.20901489,36.18005371,35,35,35.92935181,36.16995239,35,35,36.20901489,36.18005371,35,35,35.92935181,36.16995239,35,35,36.05679321,35,0.3300547,0.327087671,0.094666883,0.279041409,0.183901161,0.195896327,0.075030476,0.19409886,0.209448114,0.147725984,0.07350336,0.146469489,0.207996696,0.195896327,0.075030476,0.19409886,0.209448114,0.147725984,0.07350336,0.146469489,0.207996696,32.06469345,0,0.002,100100,100100,50050000,66.13296509,0.842895448,0.842895448,0.043070689,0,0,0.016306726,0,0,0.016306726,0.139999986,0.069999993,0.069999993,0.018199997,0,0.221767277,0,0,0.221767277,0,0.324999928,0,0.324999928,0.422499955
70.51498413,1.515375733,35.08349609,63.21969604,53.74484253,53.18832397,0.230000004,0,0.226598755,0,-1.370020032,0.000999716,0.058560874,8000,3000,136.6099854,51.22874451,36.8710022,35,36.58007813,36.71575928,35,35,36.19979858,36.70404053,35,35,36.58007813,36.71575928,35,35,36.19979858,36.70404053,35,35,36.54815674,35,0.338036478,0.334206223,0.106509686,0.344896764,0.237854555,0.211515546,0.089582123,0.208981439,0.257725447,0.157974333,0.088189699,0.156245321,0.256422609,0.211515546,0.089582123,0.208981439,0.257725447,0.157974333,0.088189699,0.156245321,0.256422609,37.34602356,0,0.002,100100,100100,50050000,72.64001465,0.842898846,0.842898846,0.063679852,0,0,0.021887539,0,0,0.021887539,0.139999986,0.069999993,0.069999993,0.018199997,0,0.208460927,0.000926106,0,0.208460927,0.000926106,0.324999928,0,0.324999928,0.422499955
80.93717194,1.260770202,35.13928223,68.3453064,59.04193115,58.34173584,0.230000004,0,0.225818619,0,-1.924665451,0.000999529,0.072695583,8000,3000,110.0479507,41.26797867,37.19235229,35,36.9196167,37.28262329,35,35,36.45001221,37.26986694,35,35,36.9196167,37.28262329,35,35,36.45001221,37.26986694,35,35,37.0682373,35,0.34840256,0.343796641,0.119219832,0.407085657,0.287269711,0.223791465,0.104255684,0.220562875,0.303683132,0.167157486,0.102992922,0.164990649,0.302519649,0.223791465,0.104255684,0.220562875,0.303683132,0.167157486,0.102992922,0.164990649,0.302519649,42.66608047,0,0.002,100100,100100,50050000,78.22998047,0.842901945,0.842901945,0.084524237,0,0,0.025939763,0,0,0.025939763,0.139999986,0.069999993,0.069999993,0.018199997,0,0.199384555,0.007288408,0,0.199384555,0.007288408,0.324999928,0,0.324999928,0.422499955
90.43171692,1.079904437,35.20285034,72.38766479,63.46411133,62.66921997,0.229999989,0,0.225133032,0,-2.390610456,0.000999319,0.084752895,8000,3000,94.39205933,35.39702225,37.46960449,35,37.20944214,37.81939697,35,35,36.66748047,37.80603027,35,35,37.20944214,37.81939697,35,35,36.66748047,37.80603027,35,35,37.55825806,35,0.359456688,0.354202092,0.131209031,0.457318008,0.325452924,0.23369582,0.117648281,0.229869589,0.341644377,0.175329968,0.116493709,0.172789291,0.340595037,0.23369582,0.117648281,0.229869589,0.341644377,0.175329968,0.116493709,0.172789291,0.340595037,47.28851318,0,0.002,100100,100100,50050000,82.01318359,0.842904508,0.842904508,0.103513323,0,0,0.028906364,0,0,0.028906364,0.139999986,0.069999993,0.069999993,0.018199997,0,0.192404822,0.014016177,0,0.192404822,0.014016177,0.324999928,0,0.324999928,0.422499955
