#TIME,#ROOM#LOC_1#Local_feu#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Local_feu#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Local_feu#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Local_feu#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Local_feu#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Local_feu#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Local_feu#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Local_feu#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Local_feu#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Local_feu#HEAT_POWER#W#Totalsprinklingpower,#TARGET#CIB_1#Smoke#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#Smoke#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#Smoke#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#Smoke#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#Smoke#POSITION#m/m#RonH,#TARGET#CIB_2#Smoke#TEMPERATURE#C#Gastemperature,#TARGET#CIB_2#Smoke#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_2#Smoke#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_2#Smoke#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_2#Smoke#POSITION#m/m#RonH,#TARGET#CIB_3#TC1#TEMPERATURE#C#Gastemperature,#TARGET#CIB_3#TC1#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_3#TC1#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_3#TC1#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_3#TC1#POSITION#m/m#RonH,#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_1#Smoke#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_1#Smoke#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux'fluxmeter',#TARGET#CIB_2#Smoke#AREA_HEAT_FLUX#kW/m2#Radiationflux'fluxmeter',#TARGET#CIB_2#Smoke#TEMPERATURE#C#Temperatureofthedetector,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_3#TC1#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_3#TC1#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_3#TC1#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#FMSNL_15#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#FMSNL_15#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#FMSNL_15#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#FMSNL_15#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#FMSNL_15#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#FMSNL_15#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#FMSNL_15#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#FMSNL_15#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Outlet#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Outlet#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_1#Outlet#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Outlet#AREA#m2#Area,#VENT#VEN_1#Inlet#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Inlet#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Inlet#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Inlet#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Inlet#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Inlet#TEMPERATURE#C#Inletventairtemperature
0,6.099999905,18,18,18,18,0.230000004,0,0.208149999,0,1.55174E-06,0.001,0.131578907,8000,3000,8000,3000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4.86872E-07,4.86872E-07,6.32644E-07,6.35807E-07,0,4.39248E-07,4.97649E-07,4.39248E-07,4.97649E-07,4.35843E-07,4.9764E-07,4.35843E-07,4.9764E-07,4.39248E-07,4.97649E-07,4.39248E-07,4.97649E-07,4.35843E-07,4.9764E-07,4.35843E-07,4.9764E-07,0.000413587,0,18,0,18,0,0,18,0,18,0,0,18,0,18,0,0,5.11127E-08,0.40742749,3.6664E-14,5.56949E-08,18,5.11127E-08,0.40742749,3.6664E-14,5.56949E-08,18,5.17718E-08,0.40742749,2.55215E-15,5.6354E-08,5.6354E-08,18,18,9.95648E-14,0,0,44600000,18,0,0,0,0,0,0,0.000120574,0.000120574,0,0.5,0.5,1,-0.38240847,-0.492905229,0,0,0,18
10.24015427,5.627398491,18,29.44598389,18.88677979,18.85574341,0.230000004,0,0.206402332,0,2.565073729,0.001000025,105.5274811,7999.797363,2999.924072,9.974948883,3.740605831,18.36282349,18,18.50793457,18.80227661,18,18,18.60217285,18.80014038,18,18,20.75921631,18.80227661,18,18,18.60217285,18.80014038,18,18,18.9758606,18,0.306625634,0.306149721,0.109868743,0.207128286,0.096710213,0.114245817,0.072709493,0.113662966,0.159214124,0.135406867,0.072214752,0.134677723,0.158738837,0.640106261,0.072709493,0.634688079,0.159214124,0.135406867,0.072214752,0.134677723,0.158738837,214.7375336,0,33.34039307,0.582728744,35.32086182,0.184074625,1.136188507,33.34039307,0.582728744,35.32086182,0.184074625,1.136188507,35.16213989,0.607296824,37.13006592,0.141146034,0.848846853,0.355732322,0.533053994,0.230105773,0.125626564,18.52832031,0.355732322,0.533053994,0.230105773,0.125626564,18.52832031,0.484900713,0.6348961,0.331161767,0.224706173,0.55586797,18.58642578,18.58300781,0.01121,499966,499966,44600000,37.22930908,1.773029447,1.773029447,0.059867088,0,1.392904162,0,0,1.392904162,0,0.5,0.5,1,-0.380791634,-0.490821242,0,0,0,18
20.59145737,5.129547596,18,34.25878906,20.58660889,20.47061157,0.230000004,0,0.205619112,0,2.128336191,0.001000021,151.1881256,7999.832031,2999.937012,6.962393761,2.610897779,18.67626953,18,19.00881958,19.47497559,18,18,19.18228149,19.472229,18,18,23.40722656,19.47497559,18,18,19.18228149,19.472229,18,18,19.80065918,18,0.330481231,0.329389781,0.09299884,0.223241225,0.129777402,0.130531192,0.082759544,0.12908642,0.181756273,0.152047604,0.082510039,0.150267124,0.18152827,0.698852122,0.082759544,0.685651183,0.181756273,0.152047604,0.082510039,0.150267124,0.18152827,229.4221039,0,36.80517578,0.537153721,39.17285156,0.184501916,1.115564108,36.80517578,0.537153721,39.17285156,0.184501916,1.115564108,39.08218384,0.55976063,40.70227051,0.142223492,0.833438337,0.3964248,0.521774828,0.282077432,0.114347361,19.68826294,0.3964248,0.521774828,0.282077432,0.114347361,19.68826294,0.476795286,0.567989826,0.34806484,0.144228578,0.492293417,21.00546265,21.00244141,0.01121,499966,499966,44600000,40.31918335,1.773033977,1.773033977,0.175905198,0,1.323428988,0,0,1.323428988,0,0.5,0.5,1,-0.381067425,-0.491176695,0,0,0,18
30.58685684,4.723370552,18,36.31445313,22.13314819,21.94119263,0.230000004,0,0.205228657,0,1.713355422,0.001000017,173.5121307,7999.864746,2999.949219,6.066614628,2.274980545,18.89526367,18,19.36776733,19.97177124,18,18,19.59313965,19.96942139,18,18,25.29879761,19.97177124,18,18,19.59313965,19.96942139,18,18,20.41503906,18,0.343919516,0.342333257,0.093096793,0.240393966,0.146831706,0.139246166,0.091283187,0.137080491,0.193002075,0.161283687,0.091171987,0.158636346,0.192908272,0.75114584,0.091283187,0.73148638,0.193002075,0.161283687,0.091171987,0.158636346,0.192908272,239.6635284,0,39.0489502,0.543439329,41.59533691,0.183692515,1.138551831,39.0489502,0.543439329,41.59533691,0.183692515,1.138551831,41.47839355,0.562934518,43.20773315,0.142352372,0.850612521,0.432749093,0.524442375,0.315734178,0.117014945,20.82745361,0.432749093,0.524442375,0.315734178,0.117014945,20.82745361,0.487206101,0.54245764,0.357646108,0.107245877,0.464892,23.12255859,23.11972046,0.01121,499966,499966,44600000,42.96932983,1.773038387,1.773038387,0.287953615,0,1.282184601,0,0,1.282184601,0,0.5,0.5,1,-0.381259859,-0.491424739,0,0,0,18
40.10606384,4.379535198,18,37.51425171,23.50387573,23.25119019,0.230000004,0,0.204949677,0,1.355128765,0.001000013,189.4150848,7999.893066,2999.959961,5.557272434,2.083976984,19.07324219,18,19.66397095,20.38092041,18,18,19.93243408,20.37896729,18,18,26.95639038,20.38092041,18,18,19.93243408,20.37896729,18,18,20.95367432,18,0.352392465,0.350372612,0.094859309,0.253680408,0.158346772,0.14442578,0.096404858,0.141612232,0.198822379,0.167012945,0.096355245,0.163587108,0.19878684,0.799467504,0.096404858,0.773656309,0.198822379,0.167012945,0.096355245,0.163587108,0.19878684,246.5611267,0,40.67684937,0.55605489,43.37432861,0.18372795,1.165376186,40.67684937,0.55605489,43.37432861,0.18372795,1.165376186,43.24377441,0.576722383,45.17803955,0.142000258,0.870652914,0.462233573,0.529508114,0.34015286,0.122080699,21.90597534,0.462233573,0.529508114,0.34015286,0.122080699,21.90597534,0.50777781,0.536548615,0.358728051,0.089847364,0.448575437,25.04711914,25.04440308,0.01121,499966,499966,44600000,45.19940186,1.773042202,1.773042202,0.39466393,0,1.255234838,0,0,1.255234838,0,0.5,0.5,1,-0.381319851,-0.491502076,0,0,0,18
50.9851532,4.039548397,18,38.76651001,25.01449585,24.69812012,0.230000004,0,0.204654619,0,0.964745522,0.001000009,206.0898438,7999.923828,2999.971436,5.107632637,1.915362358,19.25479126,18,19.96847534,20.80987549,18,18,20.28158569,20.80825806,18,18,28.76596069,20.80987549,18,18,20.28158569,20.80825806,18,18,21.54196167,18,0.360634655,0.358147085,0.09835308,0.268863499,0.170018658,0.149219975,0.101918638,0.145696104,0.206269935,0.17239362,0.101900622,0.1681142,0.206263244,0.85318321,0.101918638,0.820202827,0.206269935,0.17239362,0.101900622,0.1681142,0.206263244,253.8846283,0,42.45941162,0.572356284,45.2562561,0.182765886,1.189595699,42.45941162,0.572356284,45.2562561,0.182765886,1.189595699,45.08398438,0.592068791,47.28948975,0.140539229,0.888747454,0.496531993,0.537068129,0.366891325,0.129640713,23.11703491,0.496531993,0.537068129,0.366891325,0.129640713,23.11703491,0.538282573,0.539450467,0.356952101,0.079764463,0.436716586,27.1817627,27.17910767,0.01121,499966,499966,44600000,47.52758789,1.773046374,1.773046374,0.51661855,0,1.226844072,0,0,1.226844072,0,0.5,0.5,1,-0.381382525,-0.491582841,0,0,0,18
60.5043602,3.780945778,18,39.81887817,26.29495239,25.92675781,0.230000004,0,0.204404235,0,0.637074769,0.001000006,220.1329193,7999.949707,2999.981201,4.781798363,1.793174505,19.40075684,18,20.21450806,21.16903687,18,18,20.56362915,21.16763306,18,18,30.30245972,21.16903687,18.00003052,18,20.56362915,21.16763306,18,18,22.04324341,18,0.367304057,0.364423633,0.10188514,0.281785011,0.179390445,0.152950287,0.106629476,0.148822322,0.213292301,0.176590696,0.10662362,0.171585917,0.213296026,0.898912847,0.106629476,0.859512329,0.213292301,0.176590696,0.10662362,0.171585917,0.213296026,260.0432129,0,43.82550049,0.580550432,46.75280762,0.182980806,1.206231952,43.82550049,0.580550432,46.75280762,0.182980806,1.206231952,46.56646729,0.599990249,48.87506104,0.141416773,0.901176333,0.524049222,0.544094324,0.387382299,0.136666879,24.14801025,0.524049222,0.544094324,0.387382299,0.136666879,24.14801025,0.56609118,0.545021713,0.352983028,0.074023202,0.427006245,29.00518799,29.00256348,0.01121,499966,499966,44600000,49.40618896,1.773049831,1.773049831,0.623328805,0,1.203152657,0,0,1.203152657,0,0.5,0.5,1,-0.38143447,-0.491649806,0,0,0,18
70.66540527,3.53771615,18,40.90438843,27.62091064,27.20111084,0.230000004,0,0.204141065,0,0.300921381,0.001000003,234.8003998,7999.976074,2999.990967,4.483089447,1.681158543,19.54623413,18,20.46063232,21.54071045,18.00003052,18.00003052,20.84561157,21.53948975,18.00003052,18.00003052,31.90115356,21.54071045,18.00006104,18.00003052,20.84561157,21.53948975,18.00003052,18.00003052,22.56335449,18.00003052,0.374104202,0.370818406,0.10578841,0.295048892,0.188731551,0.156642482,0.111538209,0.151884943,0.220996931,0.180735782,0.111538239,0.174975827,0.221005216,0.946446717,0.111538209,0.900069714,0.220996931,0.180735782,0.111538239,0.174975827,0.221005216,266.411438,0,45.16271973,0.586483836,48.23919678,0.1835282,1.220584035,45.16271973,0.586483836,48.23919678,0.1835282,1.220584035,48.06497192,0.608900845,50.53033447,0.141142994,0.911898732,0.551609397,0.551596045,0.407440811,0.1441686,25.21368408,0.551609397,0.551596045,0.407440811,0.1441686,25.21368408,0.595488071,0.551940799,0.3504439,0.069907866,0.420351774,30.90786743,30.90533447,0.01121,499966,499966,44600000,51.27059937,1.773053408,1.773053408,0.737234175,0,1.178949118,0,0,1.178949118,0,0.5,0.5,1,-0.381487221,-0.491717786,0,0,0,18
81.66685486,3.306019068,18.06350708,42.04107666,29.04592896,28.57678223,0.230000004,0,0.203858823,0,-0.057928231,0.000999781,250.4353333,8000,3000,4.203205585,1.576202035,19.69561768,18,20.71447754,21.93609619,18.00006104,18.00009155,21.13607788,21.93505859,18.00006104,18.00009155,33.61282349,21.93609619,18.00024414,18.00009155,21.13607788,21.93505859,18.00006104,18.00009155,23.12091064,18.00009155,0.381228507,0.377697855,0.109969467,0.308695853,0.198176533,0.160409912,0.116707034,0.155145183,0.229384497,0.184947506,0.116709702,0.178555191,0.229394346,0.996238947,0.116707034,0.942380607,0.229384497,0.184947506,0.116709702,0.178555191,0.229394346,273.1435242,0,46.65255737,0.596630096,49.81359863,0.182962373,1.233350396,46.65255737,0.596630096,49.81359863,0.182962373,1.233350396,49.60317993,0.617149353,52.21203613,0.141055197,0.921436548,0.58196032,0.55959934,0.429788351,0.15217194,26.32385254,0.58196032,0.55959934,0.429788351,0.15217194,26.32385254,0.626342773,0.559722602,0.343213648,0.064762525,0.40797618,32.91146851,32.9090271,0.01121,499966,499966,44600000,53.16775513,1.773057222,1.773057222,0.860560417,0,1.153488994,0,0,1.153488994,0,0.5,0.5,1,-0.381542236,-0.491788685,0,0,0,18
90.46801758,3.140556574,18.12414551,42.92453003,30.15615845,29.65087891,0.230000004,0,0.203634262,0,-0.335316926,0.00099957,262.8106079,8000,3000,4.005284309,1.501981616,19.81030273,18,20.91027832,22.24871826,18.00012207,18.00015259,21.35977173,22.24777222,18.00012207,18.00015259,34.96875,22.24871826,18.00054932,18.00015259,21.35977173,22.24777222,18.00012207,18.00015259,23.56195068,18.00018311,0.386827171,0.383140475,0.113227896,0.319047511,0.205253452,0.163312495,0.120749757,0.157677829,0.23606278,0.188173935,0.120754756,0.18131502,0.236074239,1.034783483,0.120749757,0.974852502,0.23606278,0.188173935,0.120754756,0.18131502,0.236074239,278.369873,0,47.73590088,0.601771295,50.98880005,0.183035225,1.241840243,47.73590088,0.601771295,50.98880005,0.183035225,1.241840243,50.78213501,0.624426603,53.55389404,0.140090868,0.927779377,0.604503453,0.565892637,0.446038216,0.158465251,27.18341064,0.604503453,0.565892637,0.446038216,0.158465251,27.18341064,0.65025419,0.565949559,0.336941272,0.060754377,0.397695631,34.46954346,34.46713257,0.01121,499966,499966,44600000,54.59280396,1.773060203,1.773060203,0.959221423,0,1.133827448,0,0,1.133827448,0,0.5,0.5,1,-0.381584436,-0.491843104,0,0,0,18
