#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
0,2.130000114,29,29,29,29,0.230000004,0,0.230000004,0,2.98407E-07,0.001,1.73021E-16,8000,3000,8000,3000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,0.302518606,0.302518606,0.145529076,0.146256715,5.16161E-13,0.122845992,0.080436289,0.122845992,0.080436289,0.124410205,0.080436289,0.124410205,0.080436289,0.763427854,0.080436289,0.763427854,0.080436289,0.610197902,0.080436289,0.610197902,0.080436289,13.18533802,0,0.001258,62900,62900,50000000,64.9725647,0.827575326,0.827575326,0,0,0,0,2.27752E-05,2.27752E-05,0,1.828999996,0.914499998,0.914499998,1.810709953
10.19031811,1.265724897,29.09616089,84.75680542,51.68118286,49.45343018,0.230000004,0,0.223194689,0,-0.042044397,0.000999681,0.121121399,8000,3000,66.04943085,24.76853752,31.5496521,29.55584717,30.21362305,33.46044922,29.25024414,30.00869751,30.23272705,33.46044922,29.25387573,30.00869751,37.4994812,33.46044922,30.65985107,30.00869751,35.75753784,33.46044922,30.32406616,30.00869751,33.99356079,29.95944214,0.329443187,0.3235223,0.154735789,0.703730702,0.548221231,0.162860364,0.118950948,0.161080882,0.579546392,0.165566415,0.118950948,0.163747251,0.579546392,1.191376328,0.118950948,1.166635036,0.579546392,0.943373084,0.118950948,0.92510736,0.579546392,22.22800064,0,0.001258,62900,62900,50000000,101.8353577,0.827575505,0.827575505,0.012819421,0,0.336365283,0.261849225,0,0.336365283,0.261849225,1.546862483,0.632362485,0.914499998,1.810709953
20.44776917,1.159542084,29.29165649,99.04550171,61.07247925,57.52737427,0.230000004,0,0.220812514,0,-0.122702576,0.000999034,0.156957611,8000,3000,50.96917725,19.11344147,32.99154663,30.6829834,31.00961304,36.58944702,29.80978394,32.04492188,31.04174805,36.58944702,29.82250977,32.04492188,42.87371826,36.58944702,34.62588501,32.04492188,40.02029419,36.58944702,33.47262573,32.04492188,37.85269165,32.38751221,0.357042044,0.346815139,0.178009301,0.850136578,0.67123723,0.187368929,0.152380407,0.184229776,0.705753446,0.190393284,0.152380407,0.18717742,0.705753446,1.277071953,0.152380407,1.230505824,0.705753446,1.012295723,0.152380407,0.978063762,0.705753446,25.43148232,0,0.001258,62900,62900,50000000,115.119873,0.827575862,0.827575862,0.025723295,0,0.441339701,0.417588681,0,0.441339701,0.417588681,1.493771076,0.579271019,0.914499998,1.810709953
30.19857025,1.161900997,29.51644897,105.7352905,64.15841675,59.97442627,0.230000004,0,0.219432637,0,-0.141468212,0.000998292,0.177223966,8000,3000,45.14062119,16.92773438,34.31771851,31.81546021,31.7689209,39.4934082,30.41210938,34.33282471,31.81225586,39.4934082,30.43447876,34.33282471,47.15084839,39.4934082,38.63293457,34.33282471,43.45593262,39.4934082,36.66033936,34.33282471,41.27194214,35.1491394,0.374570549,0.36011216,0.187802315,0.889897048,0.701155722,0.203689441,0.168307081,0.199224785,0.752793312,0.206825823,0.168307081,0.202248931,0.752793312,1.265450239,0.168307081,1.200034142,0.752793312,1.008220196,0.168307081,0.960076928,0.752793312,26.29605293,0,0.001258,62900,62900,50000000,119.6473999,0.827575982,0.827575982,0.037989803,0,0.450945973,0.442338109,0,0.450945973,0.442338109,1.494950533,0.580450475,0.914499998,1.810709953
40.30114365,1.170600772,29.77584839,108.7642517,65.35397339,60.89456177,0.230000004,0,0.218706757,0,-0.148256958,0.000997437,0.187841207,8000,3000,42.58916473,15.97093582,35.64321899,32.99185181,32.55249023,42.25979614,31.06774902,36.79614258,32.60693359,42.25979614,31.10006714,36.79614258,51.13885498,42.25979614,42.54138184,36.79614258,46.68783569,42.25979614,39.79199219,36.79614258,44.45730591,38.06988525,0.385958344,0.367091477,0.188376918,0.880608499,0.691289723,0.215685323,0.173844069,0.209827781,0.757010281,0.218913242,0.173844069,0.212905526,0.757010281,1.244684219,0.173844069,1.160779595,0.757010281,0.996388972,0.173844069,0.934505701,0.757010281,26.1695118,0,0.001258,62900,62900,50000000,121.38797,0.827575982,0.827575982,0.050698839,0,0.450438529,0.445942283,0,0.450438529,0.445942283,1.499300361,0.584800363,0.914499998,1.810709953
50.86397934,1.175970554,30.06387329,110.3114624,66.00686646,61.42453003,0.230000004,0,0.218369722,0,-0.154976621,0.00099649,0.192642912,8000,3000,41.52761078,15.57285404,36.97186279,34.19616699,33.36190796,44.89871216,31.76571655,39.28775024,33.42764282,44.89871216,31.8081665,39.28775024,54.95437622,44.89871216,46.29125977,39.28775024,49.8024292,44.89871216,42.82150269,39.28775024,47.4503479,40.96878052,0.394246727,0.370821416,0.184430659,0.853720784,0.668368042,0.225460067,0.174219579,0.218135878,0.743874907,0.228780419,0.174219579,0.221265256,0.743874907,1.225299954,0.174219579,1.123015046,0.743874907,0.984982908,0.174219579,0.909356177,0.743874907,25.68765831,0,0.001258,62900,62900,50000000,122.269928,0.827576041,0.827576041,0.06398689,0,0.450616747,0.447066575,0,0.450616747,0.447066575,1.501985312,0.587485313,0.914499998,1.810709953
60.2531662,1.178936839,30.32666016,111.2524719,66.46072388,61.81341553,0.230000004,0,0.218245476,0,-0.161574751,0.000995627,0.194215819,8000,3000,41.19128799,15.44673347,38.10617065,35.23388672,34.07315063,47.05926514,32.38690186,41.37142944,34.14868164,47.05926514,32.43817139,41.37142944,58.06973267,47.05926514,49.35415649,41.37142944,52.3644104,47.05926514,45.3152771,41.37142944,49.86706543,43.35498047,0.400125295,0.372709543,0.179733574,0.827671885,0.647039652,0.232888475,0.172810614,0.224245131,0.728562772,0.236285448,0.172810614,0.227414161,0.728562772,1.209831357,0.172810614,1.092123151,0.728562772,0.975792348,0.172810614,0.888553798,0.728562772,25.20077133,0,0.001258,62900,62900,50000000,122.8440247,0.827576041,0.827576041,0.075798482,0,0.451595753,0.448250115,0,0.451595753,0.448250115,1.503468394,0.588968456,0.914499998,1.810709953
70.81600189,1.181536674,30.62210083,112.1541138,66.92733765,62.22253418,0.230000004,0,0.218198404,0,-0.169266626,0.000994658,0.194534272,8000,3000,41.12385941,15.4214468,39.33056641,36.35940552,34.86169434,49.30767822,33.08114624,43.55307007,34.94784546,49.30767822,33.14205933,43.55307007,61.28778076,49.30767822,52.51672363,43.55307007,55.03106689,49.30767822,47.91036987,43.55307007,52.35025024,45.81735229,0.405795306,0.373969316,0.174270272,0.799910843,0.62476927,0.24034676,0.170551613,0.230197877,0.711256087,0.243821219,0.170551613,0.233402401,0.711256087,1.19370985,0.170551613,1.059733987,0.711256087,0.966137648,0.170551613,0.866558194,0.711256087,24.6652298,0,0.001258,62900,62900,50000000,123.4169922,0.827576101,0.827576101,0.089086533,0,0.452995688,0.449766546,0,0.452995688,0.449766546,1.504768372,0.590268314,0.914499998,1.810709953
80.30561829,1.183608294,30.88201904,112.8924561,67.32052612,62.57064819,0.230000004,0,0.218196973,0,-0.176129103,0.000993808,0.194185704,8000,3000,41.19767761,15.4491291,40.38372803,37.33032227,35.55703735,51.177948,33.6973877,45.36779785,35.6524353,51.177948,33.76669312,45.36779785,63.93789673,51.177948,55.11697388,45.36779785,57.24429321,51.177948,50.06140137,45.36779785,54.39123535,47.83743286,0.410287738,0.374576956,0.169543326,0.777029753,0.60663873,0.246418297,0.168325052,0.234895751,0.69649893,0.249953881,0.168325052,0.238123581,0.69649893,1.180181384,0.168325052,1.032580018,0.69649893,0.957974672,0.168325052,0.847973406,0.69649893,24.21117973,0,0.001258,62900,62900,50000000,123.8928833,0.827576101,0.827576101,0.101024464,0,0.454266638,0.451141089,0,0.454266638,0.451141089,1.505804181,0.591304123,0.914499998,1.810709953
90.28478241,1.185630083,31.14758301,113.6159973,67.71127319,62.91848755,0.230000004,0,0.218215257,0,-0.183182821,0.000992941,0.193523169,8000,3000,41.33871841,15.50201988,41.44445801,38.31045532,36.27456665,53.0010376,34.33560181,47.13882446,36.37927246,53.0010376,34.41345215,47.13882446,66.49212646,53.0010376,57.62667847,47.13882446,59.3949585,53.0010376,52.15411377,47.13882446,56.35675049,49.78424072,0.414502621,0.374795109,0.164921418,0.755211711,0.589465678,0.252234399,0.165969476,0.239245355,0.68204093,0.255825073,0.165969476,0.242488667,0.68204093,1.166922331,0.165969476,1.006024003,0.68204093,0.949916124,0.165969476,0.82965368,0.68204093,23.76642036,0,0.001258,62900,62900,50000000,124.3615112,0.82757616,0.82757616,0.113578252,0,0.455551624,0.452530354,0,0.455551624,0.452530354,1.506815076,0.592315018,0.914499998,1.810709953
