#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
0,4.5,28,28,28,28,0.230000004,0,0.208149999,0,1.06393E-06,0.001,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.63221E-07,4.63221E-07,7.18711E-07,7.22304E-07,0,4.5971E-07,5.66613E-07,4.5971E-07,5.66613E-07,4.59006E-07,5.66606E-07,4.59006E-07,5.66606E-07,4.5971E-07,5.66613E-07,4.5971E-07,5.66613E-07,4.59006E-07,5.66606E-07,4.59006E-07,5.66606E-07,6.98011E-05,0,0,0,0,50050000,28,0,0,0,0,0,0,7.52987E-05,7.52987E-05,0,0.270000011,0.135000005,0.135000005,0.070200004,0.345999986,0.404610872,28,0,0,28
10.13967991,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-30.39031219,0.0009997,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.66961E-07,4.66961E-07,7.17075E-07,7.2066E-07,0,4.59077E-07,5.66535E-07,4.59077E-07,5.66535E-07,4.58398E-07,5.66546E-07,4.58398E-07,5.66546E-07,4.59077E-07,5.66535E-07,4.59077E-07,5.66535E-07,4.58398E-07,5.66546E-07,4.58398E-07,5.66546E-07,6.97954E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.402436525,0,0,0.402436525,0.270000011,0.135000005,0.135000005,0.070200004,0.344243735,0.402436376,28,0,0,28
23.76127052,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-30.39031219,0.0009997,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.68858E-07,4.68858E-07,7.16244E-07,7.19826E-07,0,4.58755E-07,5.66495E-07,4.58755E-07,5.66495E-07,4.58089E-07,5.66515E-07,4.58089E-07,5.66515E-07,4.58755E-07,5.66495E-07,4.58755E-07,5.66495E-07,4.58089E-07,5.66515E-07,4.58089E-07,5.66515E-07,6.97924E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.402436525,0,0,0.402436525,0.270000011,0.135000005,0.135000005,0.070200004,0.344243735,0.402436376,28,0,0,28
36.08850098,4.5,28,28,28,28,0.230000004,0,0.208149999,0,-30.39031219,0.0009997,0.131578907,8000,3000,8000,3000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4.7016E-07,4.7016E-07,7.15668E-07,7.19247E-07,0,4.58535E-07,5.66471E-07,4.58535E-07,5.66471E-07,4.57878E-07,5.66496E-07,4.57878E-07,5.66496E-07,4.58535E-07,5.66471E-07,4.58535E-07,5.66471E-07,4.57878E-07,5.66496E-07,4.57878E-07,5.66496E-07,6.97903E-05,0,0,0,0,50050000,28,0,0,0,0,0,0.402436525,0,0,0.402436525,0.270000011,0.135000005,0.135000005,0.070200004,0.344243735,0.402436376,28,0,0,28
40.00845718,3.881394625,28,35.07553101,28.97265625,28.95333862,0.230000004,0,0.207452968,0,-7.838215351,0.000999923,0,8000,3000,8000,3000,28.34158325,28,28.18536377,28.18399048,28,28,28.15316772,28.18273926,28,28,28.18536377,28.18399048,28,28,28.15316772,28.18273926,28,28,28.13296509,28,0.261583745,0.26115486,0.059503231,0.107542031,0.047741286,0.104485713,0.034697834,0.10433007,0.090142287,0.085423045,0.033848584,0.085301802,0.089304447,0.104485713,0.034697834,0.10433007,0.090142287,0.085423045,0.033848584,0.085301802,0.089304447,17.46790314,0,0.001567982,78477.5,78477.5,50050000,40.01626587,0.711766362,0.711766362,0.003177125,0,0,0.204380006,0,0,0.204380006,0.270000011,0.135000005,0.135000005,0.070200004,0.345547885,0.400597632,30.5960083,0,0,28
50.10539627,2.526272058,28.02365112,53.67346191,39.27380371,38.76046753,0.230000004,0,0.205553576,0,1.413981676,0.000999935,6.763590336,8000,3000,155.6320343,58.36201096,29.79705811,28,29.47259521,29.18286133,28,28,29.13851929,29.16925049,28,28,29.47259521,29.18286133,28,28,29.13851929,29.16925049,28,28,29.04873657,28,0.598020136,0.594168067,0.178385168,0.406441599,0.227164522,0.365270704,0.129278362,0.362900287,0.307457149,0.277674079,0.125900134,0.275992692,0.304195523,0.365270704,0.129278362,0.362900287,0.307457149,0.277674079,0.125900134,0.275992692,0.304195523,52.679142,0,0.004,200200,200200,50050000,66.67080688,1.294694066,1.294694066,0.036310136,0,0,0,0.086816989,0.086816989,0,0.270000011,0.135000005,0.135000005,0.070200004,0.346137404,0.372980118,53.67346191,0,0,28
60.37989807,1.810957193,28.08282471,67.39520264,51.57452393,50.40231323,0.230000004,0,0.203996763,0,0.376790464,0.000999729,10.87663841,8000,3000,96.77909851,36.29216003,30.6630249,28,30.43307495,30.30737305,28,28,29.83740234,30.2878418,28,28,30.43307495,30.30737305,28,28,29.83740234,30.2878418,28,28,30.06472778,28,0.615766585,0.609420002,0.20816505,0.57973659,0.370530725,0.415323943,0.169973642,0.410755545,0.437733173,0.30854398,0.166916966,0.305427134,0.434845984,0.415323943,0.169973642,0.410755545,0.437733173,0.30854398,0.166916966,0.305427134,0.434845984,65.37055969,0,0.004,200200,200200,50050000,82.27401733,1.294701695,1.294701695,0.077408142,0,0,0,0.044895284,0.044895284,0,0.270000011,0.135000005,0.135000005,0.070200004,0.346158922,0.357970059,67.39520264,0,0,28
70.00241089,1.402889252,28.17068481,77.71862793,62.2718811,60.60897827,0.230000004,0,0.202678472,0,0.002453213,0.000999434,14.0785532,8000,3000,74.76842499,28.03815842,31.33102417,28,31.18969727,31.43133545,28,28,30.39059448,31.40911865,28,28,31.18969727,31.43133545,28,28,30.39059448,31.40911865,28,28,31.07672119,28,0.640667737,0.632355154,0.240068525,0.720418036,0.479149222,0.446505189,0.208621293,0.440047264,0.545480728,0.331201702,0.20594883,0.326879263,0.54300487,0.446505189,0.208621293,0.440047264,0.545480728,0.331201702,0.20594883,0.326879263,0.54300487,77.27014923,0,0.004,200200,200200,50050000,92.1784668,1.294704437,1.294704437,0.115898199,0,0,0,0.00545807,0.00545807,0,0.270000011,0.135000005,0.135000005,0.070200004,0.346206576,0.347484231,77.71862793,0,0,28
80.43067932,1.069659591,28.30636597,86.62051392,72.75912476,70.80496216,0.230000004,0,0.201374754,0,-0.245256454,0.000998981,17.10665321,8000,3000,61.53344345,23.07504082,32.05932617,28,31.93676758,32.68493652,28,28,30.95193481,32.66162109,28,28,31.93676758,32.68493652,28,28,30.95193481,32.66162109,28,28,32.20074463,28,0.703990698,0.693544328,0.269598156,0.843456626,0.57251054,0.475271463,0.244704008,0.466876209,0.639883161,0.355733126,0.242526516,0.350174516,0.637914777,0.475271463,0.244704008,0.466876209,0.639883161,0.355733126,0.242526516,0.350174516,0.637914777,89.72366333,0,0.004,200200,200200,50050000,100.7995911,1.980456591,1.980456591,0.157611281,0,0,0.035733387,0,0,0.035733387,0.270000011,0.135000005,0.135000005,0.070200004,0.346259236,0.338937044,86.62051392,0,0,28
90.2494278,0.836716056,28.4776001,93.65420532,81.53546143,79.48605347,0.230000004,0,0.200187609,0,-0.99801892,0.000998407,19.78226089,8000,3000,53.21086502,19.95407486,32.79467773,28,32.60241699,33.85888672,28,28,31.46685791,33.83557129,28,28,32.60241699,33.85888672,28,28,31.46685791,33.83557129,28,28,33.25186157,28,0.771999955,0.759418428,0.298552364,0.946197689,0.646152556,0.50209856,0.278078765,0.491968751,0.717605889,0.380216181,0.276286155,0.373551041,0.716024101,0.50209856,0.278078765,0.491968751,0.717605889,0.380216181,0.276286155,0.373551041,0.716024101,100.9044113,0,0.004,200200,200200,50050000,108.4104004,1.773390055,1.773390055,0.196886271,0,0,0.072606198,0,0,0.072606198,0.270000011,0.135000005,0.135000005,0.070200004,0.346270442,0.332446039,93.65420532,0,0,28
